,count,example,word-de,word-en,word-es,word-fr,word-zh
284,7,India’s Licence Raj offers America important lessons,Indien,India’s,de la India,Inde,印度
285,7,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,in die,into,en,dans,与
286,7,Why Thomas Jefferson is rolling in his grave,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Jefferson,Jefferson,Jefferson,杰斐逊
287,7,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
288,7,The Supreme Court keeps helping Donald Trump,hält,keeps,mantiene,garde,保持
289,7,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
290,7,India’s Licence Raj offers America important lessons,Unterricht,lessons,lecciones,Enseignements,经验教训
291,7,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
292,7,India’s Licence Raj offers America important lessons,Lizenz,Licence,Licencia,Licence,许可证许可证许可证许可证许可证
293,7,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
294,7,American men are hungry for injectable testosterone,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
295,7,Will bowing to Trump win Paramount its merger?,Fusion,merger,fusión,fusion,合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并
296,7,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
297,7,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
298,7,America needs an honest reckoning over its spy agencies,Bedarf,needs,necesidades,Besoins,需要满足的需求
299,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
300,7,This breakfast mistake makes people reach for sugary snacks in the afternoon,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
301,7,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Erstes Jahr,Prime,Prime,Première,总理( 总理)
302,7,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
303,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
304,7,America needs an honest reckoning over its spy agencies,Berechnung,reckoning,ajuste de cuentas,Compte à rebours,会计核算
305,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
306,7,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
307,7,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
308,7,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
309,7,Why Thomas Jefferson is rolling in his grave,Rollen,rolling,rodando,Laminage,滚滚
310,7,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
311,7,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
312,7,Why so many Chinese are drowning in debt,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
313,7,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
314,7,Stop crying your heart out—for Oasis have returned to the stage,Anhalten,Stop,Detener,Arrête.,停止停止停止
315,7,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
316,7,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
317,7,The War Room newsletter: Why America is denying Ukraine weapons,Waffen,weapons,armas,armes,武器武器
318,7,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
319,7,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
320,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
321,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Mittelzuweisung,allocation,asignación,Montant alloué,拨款分配款
322,6,Struggling with the trade war? Amateur football might help,Amateure,Amateur,Amateur,Amateur,业余
323,6,"Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
324,6,Study: Babies’ poor vision may help organize visual brain pathways,Babys,Babies’,Bebés»,Bébés,婴儿
325,6,Author suggests Democrats should 'embrace pornography' to win back young men,zurück,back,atrás,arrière,后退
326,6,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Verbot,ban,prohibición,interdiction,禁止禁止
327,6,Study could lead to LLMs that are better at complex reasoning,besser,better,mejor,mieux,更好
328,6,Macron’s visit to Britain reflects much-improved relations,Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
329,6,New postdoctoral fellowship program to accelerate innovation in health care,Pflege,care,atención médica,soins de santé,护理护理
330,6,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
331,6,How America’s economy is dodging disaster,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
332,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
333,6,How America’s economy is dodging disaster,Ausweichen,dodging,Elevación,les mesures d'esquive;,隐藏( dod)
334,6,MIT and Mass General Hospital researchers find disparities in organ allocation,finden,find,encontrar,trouver,查找查找查找查找查找
335,6,Fireworks and dumpster fires,Brände,fires,incendios,incendies,火灾火灾
336,6,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
337,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
338,6,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
339,6,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
340,6,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
341,6,Stop crying your heart out—for Oasis have returned to the stage,Herz,heart,corazón,cœur,心心心
342,6,John Robbins had serious doubts about the family business,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
343,6,Manhunt for alleged killer dad reignited after campers report possible sighting over holiday weekend,Mörder,killer,asesino,tueur,杀手
344,6,What becomes of Republicans who cross King Donald?,König,King,Rey,Roi,王王王王王
345,6,How Britain’s Labour Party squandered its first year in power,Arbeit,Labour,Trabajo,Travail,劳工劳动劳动劳动劳动劳动劳动劳动
346,6,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
347,6,"On Lego, love and friendship",Lego,Lego,Lego,Lego,乐高
348,6,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
349,6,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
350,6,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nein,no,no,"Non, je ne suis pas d'accord.",无 无
351,6,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
352,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Organ,organ,órgano,organe,"机关机关机关,机关机关"
353,6,Study: Babies’ poor vision may help organize visual brain pathways,organisieren,organize,organizar,organiser,组织中
354,6,Study: Babies’ poor vision may help organize visual brain pathways,Wege,pathways,Vías,Voies,路径路径
355,6,Trump embarrasses the Pentagon with a U-turn on Ukraine,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
356,6,ICE’s big payday makes mass deportation possible,möglich,possible,posible,possible,可能(可能)
357,6,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
358,6,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
359,6,Stop crying your heart out—for Oasis have returned to the stage,Stufe,stage,etapa,étape,阶段
360,6,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
361,6,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
362,6,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
363,6,Struggling with the trade war? Amateur football might help,Kampf,Struggling,Lucha,Lutte contre la traite des êtres humains,斗争
364,6,"Inside the uneasy, incongruous coalition of the Big Three",Drei,Three,Tres,Trois,3 三个
365,6,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Oben,Top,Arriba,Haut,上上
366,6,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
367,6,Study: Babies’ poor vision may help organize visual brain pathways,Sehvermögen,visual,visual,visuel,视觉
368,6,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,warnt,warns,advierte,avertit,警告警告
369,6,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
370,6,"Jeff Bezos 2.0: new wife, newish job, old vision",Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
371,5,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
372,5,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
373,5,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
374,5,"Donald Trump’s approach to Africa is very, well, African",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
375,5,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Alter,age,edad,âge,年龄年龄
376,5,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,in der Mitte,amid,en medio,au milieu,中间
377,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
378,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
379,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Bezos,Bezos,Bezos,Bézos,贝祖斯人
380,5,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
381,5,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
382,5,Can Donald Trump force through a ceasefire in Gaza?,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
383,5,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
384,5,"Inside the uneasy, incongruous coalition of the Big Three",Koalition,coalition,coalición,coalition,联盟联盟
385,5,Study could lead to LLMs that are better at complex reasoning,komplex,complex,complejo,complexe,复杂复杂
386,5,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
387,5,ICE agents targeted in 2 ambush attacks in recent days,Tage,days,días,jours,天天
388,5,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",trotz,despite,a pesar de,malgré,"尽管如此,尽管"
389,5,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
390,5,The dream scenario for prediction markets,Traum,dream,sueño,Rêve,梦想
391,5,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,während,during,durante,pendant,期间
392,5,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Anfang,early,Temprano,tôt,早期
393,5,Epstein conspiracies,Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
394,5,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
395,5,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Sachverständiger,expert,experto,expert,专家专家
396,5,Fireworks and dumpster fires,Feuerwerkskörper,Fireworks,Fuegos artificiales,Feux d'artifice,烟花
397,5,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,früherer,former,ex,ancienne,原
398,5,The great dealmaker is conspicuously short of trade deals,Großartig.,great,Genial.,Génial.,伟大
399,5,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
400,5,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Hamas,Hamas,Hamas,Hamas,哈马斯
401,5,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Erwärmt,heats,calores,chaleurs,热热
402,5,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Idaho,Idaho,Idaho,Idaho,爱达荷
403,5,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
404,5,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
405,5,Exploring data and its influence on political behavior,Einfluss,influence,influencia,influence,影响
406,5,Study shows how a common fertilizer ingredient benefits plants,Zutat,ingredient,ingrediente,ingrédient,成分成分成分
407,5,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
408,5,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
409,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
410,5,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
411,5,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
412,5,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
413,5,Robotic probe quickly measures key properties of new materials,Werkstoffe,materials,materiales,matériaux,材料
414,5,A new platform for developing advanced metals at scale,Metalle,metals,metales,métaux,金属金属
415,5,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Musik,music,música,Musique,音乐音乐
416,5,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",auf nationaler Ebene,national,nacionales,national,本国
417,5,Stop crying your heart out—for Oasis have returned to the stage,Oase,Oasis,Oasis,Oasis,绿洲
418,5,The Big Beautiful Bill will kill one profession,eins,one,uno,une,1个
419,5,Stop crying your heart out—for Oasis have returned to the stage,aus—für,out—for,"hacia fuera, hacia fuera",hors—pour,外出
420,5,Ghost Parents,Eltern,Parents,Padres,Parents,父母父母
421,5,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
422,5,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
423,5,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
424,5,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
425,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
426,5,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Professor,professor,profesor,Professeur,教授 教授
427,5,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
428,5,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
429,5,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
430,5,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
431,5,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
432,5,Stop crying your heart out—for Oasis have returned to the stage,zurückgegeben,returned,devueltos,retourné,返回返回
433,5,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
434,5,The TV shows people risk death to watch,Risiko,risk,riesgo,risque,风险风险风险
435,5,John Robbins had serious doubts about the family business,Robbinen,Robbins,Robbins,Robbines,强盗
436,5,Russia claims gains in Ukraine as US attention focuses on Iran war,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
437,5,A new platform for developing advanced metals at scale,Skala,scale,escala,Échelle,比额表
438,5,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Schule,school,escuela,école,学校 学校
439,5,John Robbins had serious doubts about the family business,schwerwiegend,serious,grave,graves,严重严重
440,5,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
441,5,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Süden,South,Sur,Sud,南南
442,5,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
443,5,World leader suspended from office over leaked phone call after deadly border dispute,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
444,5,Were Texas’s warning systems adequate?,Systeme,systems,sistemas,systèmes,系统系统系统
445,5,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
446,5,The TV shows people risk death to watch,Fernsehen,TV,TV,Télévision,电视电视电视电视
447,5,"Inside the uneasy, incongruous coalition of the Big Three",Unbehagen,uneasy,intranquilo,mal à l'aise,不安不安
448,5,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
449,5,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
450,5,White House reveals highest-paid staffers – and 8 taking no salaries,Weiß,White,Blanco,Blanc,白白
451,5,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
452,5,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
453,4,ICE agents targeted in 2 ambush attacks in recent days,Erreger,agents,agentes,Agents,代理代理代理
454,4,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
455,4,How to detect fake Amazon emails and avoid impersonation scams,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
456,4,ICE agents targeted in 2 ambush attacks in recent days,Hinterhalt,ambush,emboscada,l'embuscade,伏击
457,4,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
458,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
459,4,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
460,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
461,4,Macron will beat Trump to London,geschlagen,beat,beat,battement,弹打(打)
462,4,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
463,4,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Biden,Biden,Biden,Biden,拜登
464,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
