,count,example,word-de,word-en,word-es,word-fr,word-zh
1099,4,The VC race for the first trillion-dollar unicorn,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
1100,4,UK backs Trump's Putin ultimatum with urgent '50-day drive' to strengthen Ukraine's position,Vereinigtes Königreich,UK,Reino Unido,Royaume-Uni,联合王国
1101,4,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",UN,UN,ONU,ONU,联合国 联合国
1102,4,Columbia professors demand answers as White House finalizes negotiations with Ivy League university,Hochschule,university,Universidad,université,大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学 大学
1103,4,"Tamaki Yuichiro, Japan’s populist upstart who wants to be prime minister",Start,upstart,upstart,Démarrage,启动开始
1104,4,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Drängen,urges,urge,demande instamment,敦促
1105,4,"The unique, mathematical shortcuts language models use to predict dynamic scenarios",Verwendung,use,Uso,Utilisation,使用
1106,4,Silicon Valley is racing to build the first $1trn unicorn,Tal,Valley,Valle,Vallée,河谷
1107,4,The VC race for the first trillion-dollar unicorn,VC,VC,VC,VC,《维也纳公约》
1108,4,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Opfer,victims,víctimas,victimes,受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者
1109,4,Philadelphia Eagles unveil Super Bowl LIX victory rings,Sieg,victory,victoria,victoire,胜利胜利
1110,4,Osaka’s World Expo is winning over grumpy Japanese,Gewinnen,winning,ganar,gagnant,中赢
1111,4,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,ohne,without,sin,sans,无
1112,4,Teflon Don: can the economy withstand a Trump shock?,Widerstandsfähigkeit,withstand,soportar,résister,中和
1113,4,One William Woods was telling the truth. The other was living his life,Hölzer,Woods,Woods,Bois,森林森林森林
1114,4,Too many British universities are obsessed with being world-class,Weltklasse,world-class,de clase mundial,de classe mondiale,世界一等
1115,4,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,X . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,X,X,X,X 十
1116,4,"Tamaki Yuichiro, Japan’s populist upstart who wants to be prime minister",Yuichiro,Yuichiro,Yuichiro,Yuichiro,雄一郎
1117,4,MIT launches a “moonshot for menstruation science”,"""Mondschuss""",“moonshot,“moonshot,Capture de lune,“月光
1118,3,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
1119,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
1120,3,"Abrego Garcia to remain in US for now, DOJ agrees",Abrego,Abrego,Abrego,Abrego,阿布雷戈
1121,3,Jeffrey Epstein accomplice Ghislaine Maxwell to see how feds meeting plays out amid subpoena: brother,Komplize,accomplice,cómplice,complice,共共共共共共分子
1122,3,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Rechtsakt,act,actuar,acte,行为 行为
1123,3,Were Texas’s warning systems adequate?,ausreichend,adequate,adecuada,adéquat,适足的
1124,3,"Donald Trump’s approach to Africa is very, well, African",Afrikanisch,African,África,Afrique,非洲人非洲非洲人
1125,3,Deputy AG seeks Ghislaine Maxwell meeting in Epstein investigation,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
1126,3,Anthony Bernal: Who is Jill Biden's top aide ordered to testify about alleged cover-up?,Aids,aide,aide,Aide,辅助
1127,3,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,Alarmanlage,alarm,alarma,alarme,提醒提醒提醒
1128,3,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Anschuldigungen,allegations,denuncias,allégations,指控指控指控
1129,3,Mamdani silent after Border Patrol officer allegedly shot by illegal immigrant in NYC,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
1130,3,Epstein’s ghost haunts the Trump-Murdoch alliance,Allianz,alliance,alianza,de l ' alliance,联盟联盟
1131,3,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Engel,Angel,Ángel,Ange,天使天使
1132,3,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,kündigt an,announces,anuncia,annonce,宣布宣布
1133,3,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
1134,3,"Donald Trump’s approach to Africa is very, well, African",Ansatz,approach,enfoque,approche,方 式 式
1135,3,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
1136,3,Inside the secret military dialogue between Britain and Argentina,Argentinien,Argentina,Argentina,Argentine,阿根廷 阿根廷 阿根廷
1137,3,Hiker dies on iconic Arizona park trail during extreme summer heat,Arizona,Arizona,Arizona,Arizona,亚利桑那州
1138,3,Trash piles up around Philadelphia as city worker strike reaches 1 week,ringsherum,around,alrededor,autour,周围
1139,3,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
1140,3,Central Asia still has a complex relationship with Russia,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
1141,3,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
1142,3,How Tether became money-launderers’ dream currency,wurde,became,se convirtió en,est devenu,成为
1143,3,Hunter Biden claims Democrats lost because they weren't loyal to his father,weil,because,porque,parce que,原因原因
1144,3,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ben,Ben,Ben,本 本
1145,3,Welcome to North Korea’s Benidorm,Benidorm,Benidorm,Benidorm,Benidorm,贝尼多姆
1146,3,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",größer,bigger,más grande,plus grand,较大
1147,3,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
1148,3,A bloody week in Syria may have ripple effects in Lebanon,verdammt,bloody,sanguinolento,sanglant,血腥血腥
1149,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
1150,3,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
1151,3,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Boxen,boxing,boxeo,boxe,拳击
1152,3,Brazil is bashing its patron saint of the environment,Frankreich,Brazil,Brasil,Brésil,巴西 巴西
1153,3,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
1154,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
1155,3,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
1156,3,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",Nebenerzeugnis,by-product,subproducto,sous-produit,副产品
1157,3,AOC campaign office vandalized with anti-Israel message after vote on Republican amendment,Kampagne,campaign,campaña,campagne,运动运动
1158,3,Actress reveals how cancer test that saved her life led to surprising family discovery,Krebs,cancer,cáncer,cancer,癌症癌症
1159,3,NYC official warns businesses will flee 'in droves' if democratic socialist candidate wins mayoral race,Anwärter,candidate,candidato,candidat,候选人
1160,3,Feather boas and bald caps: the wacky world of concert fashion,Kappen,caps,tapas,casquettes,顶盖
1161,3,Beach Catholic movement brings traditional worship to Long Island shores,Katholisch,Catholic,Católico,Catholique,天主教天主教
1162,3,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
1163,3,Scientists discover compounds that help cells fight a wide range of viruses,Zellen,cells,células,cellules,单元格单元格单元格单元格
1164,3,Central Asia still has a complex relationship with Russia,Zentral,Central,Central,Centre,中央中央
1165,3,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration",geändert,changed,cambiado,changé,已更改
1166,3,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Erhebung,charge,carga,Frais,收费
1167,3,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
1168,3,EU defense chief warns of 'most dangerous moment' – coordinated Russian-Chinese aggression by 2027,Hauptgeschäftsführer,chief,jefe,Chef,科长
1169,3,Study finds better services dramatically help children in foster care,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
1170,3,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,China's,China's,China,Chine,中国
1171,3,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
1172,3,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1173,3,Could Europe be the next big coffee producer?,Kaffee,coffee,café,café,咖啡咖啡咖啡
1174,3,Tim Walz questions why Democrats come off like they're against people being successful,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
1175,3,Epstein breaks the Rules Committee,Ausschuß,Committee,Comité,Comité,"委 员 委 委 委 员 委 员 委 委 员 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委 委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会 "" 委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会委员会 "" 委员会委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" 委员会 "" "" 委员会 "" "" ""  ""  ""  ""  ""  "" "" ""  "" "" ""  ""  ""  "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""  "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 委员会 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 ""委员会 """
1176,3,Scientists discover compounds that help cells fight a wide range of viruses,Verbindungen,compounds,compuestos,composés,化合物化合物
1177,3,Feather boas and bald caps: the wacky world of concert fashion,Konzert,concert,concierto,concert,音乐音乐会
1178,3,Confronting the AI/energy conundrum,Konfrontieren,Confronting,Enfrentamiento,Confronter,对抗
1179,3,"With Caitlin Clark out, Sabrina Ionescu wins WNBA 3-point contest",Wettbewerb,contest,concurso,concours,竞赛比赛
1180,3,Coldplay's Chris Martin has warning for concertgoers during first performance after Kiss Cam controversy,Kontroverse,controversy,controversia,controverse,争议
1181,3,Confronting the AI/energy conundrum,Konundrum,conundrum,enigma,écueil,难 难 难
1182,3,Is Thailand headed for another coup?,Putsch,coup,golpe de Estado,Coup d'État,政变
1183,3,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Vertuschung,cover-up,encubrimiento,Couverture,补 - 补 - 补 - 补 - 补 - 补 - 补 - 补
1184,3,Deion Sanders calls for uniform crackdown in college football,Razzia,crackdown,represión,répression,镇压
1185,3,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,Absturz,crash,crash,accident,崩溃崩溃
1186,3,Cuba’s leaders fiddle the figures,Kubas,Cuba’s,Cuba,Cuba,古巴 古巴
1187,3,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1188,3,How Tether became money-launderers’ dream currency,Währung,currency,Moneda,Monnaie,货币货币
1189,3,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",ZZAR,czar,zar,tsar,沙耳
1190,3,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game",DAVID,DAVID,DAVID,DAVID,大卫
1191,3,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
1192,3,"Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
1193,3,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Anforderungen,demands,demandas,demande,需求需求需求
1194,3,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",Abschreibungen,Dems,Dems,Démonstrations,度量单位
1195,3,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says",Zahnarzt,dentist,odontólogo,dentiste,牙医
1196,3,Inside the secret military dialogue between Britain and Argentina,Dialog,dialogue,diálogo,dialogue,对话框对话框
1197,3,Model predicts long-term effects of nuclear waste on underground disposal systems,Beseitigung,disposal,eliminación,élimination,处置
1198,3,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
1199,3,Biden doctor dodges questions in speedy House closed-door interview,Arzt,doctor,doctor,médecin,医 医 医 医 医 医
1200,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
1201,3,"'Louder by the hour': Senate GOP wants the Epstein drama to end, but Democrats aren't letting it go",Dramatik,drama,drama,drame,戏剧剧剧剧
1202,3,Study finds better services dramatically help children in foster care,dramatisch,dramatically,dramáticamente,dramatiquement,戏剧性
1203,3,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
1204,3,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Elon,Elon,Elon,Élon,伊隆
1205,3,China is building a new data empire,Reich,empire,imperio,empire,帝国帝国帝国
1206,3,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
1207,3,"120,000 fake sites fuel Amazon Prime Day scams",Fälschung,fake,falso,faux,假造
1208,3,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
1209,3,Feather boas and bald caps: the wacky world of concert fashion,Mode,fashion,moda,mode,时时时时时时
1210,3,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
1211,3,Cuba’s leaders fiddle the figures,Geige,fiddle,violín,violoncelle,小提小提小提小提
1212,3,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Fünfter,Fifth,Quinto,Cinquième,第五次 第五次 第五次
1213,3,Cuba’s leaders fiddle the figures,Zahlen,figures,Figuras,Chiffres,数字数字数字
1214,3,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Florida,Florida,Florida,Floride,佛罗里达州
1215,3,Study finds better services dramatically help children in foster care,Pflege,foster,fomentar,famille d'accueil,扶养
1216,3,"Victor K. McElheny, founding director of MIT’s Knight Science Journalism Program, dies at 89",Gründung,founding,fundación,fondateur,创建成立
1217,3,Landline identity theft leads to major bank fraud,Betrug,fraud,fraude,fraude,欺诈欺诈
1218,3,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
1219,3,Blighty newsletter: Sir Keir goes back to the future,Zukunft,future,futuro,pour l ' avenir,未来
1220,3,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,Gabbard,Gabbard,Gabbard,Gabbard,盖 盖 顶
1221,3,A first-hand look at Gaza’s controversial food-distribution sites,Gaza-Streifen,Gaza’s,Gaza,Gaza,加沙
1222,3,Former Georgia police officer dead after saving 5 in beach rip current,Georgien,Georgia,Georgia,Géorgie,格鲁吉亚 格鲁吉亚 格鲁吉亚
1223,3,Gerrymander rodeo in Texas,Gerrymander,Gerrymander,Gerrymander,Gerrymander,格里曼德
1224,3,The Gulf’s oil giants risk becoming sprawling conglomerates,Riesen,giants,gigantes,géants,巨体
1225,3,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',geben,give,dar,donner,给给给
1226,3,"Booze, bills and $500,000 photoshoots: the golden age of magazines",golden,golden,dorado,doré,金金金
1227,3,Can Grab and GoTo forge a South-East Asian tech champion?,Greifen,Grab,Agarra,Attrape,抓抓 抓抓
1228,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Grals,grail”,grial”,Grain,裂谷”
1229,3,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",grün,green,verde,vert,绿绿色
1230,3,Ohio state rep backs Trump's push for Guardians to change name back to Indians,Hüter,Guardians,Guardianes,Gardiens,监护人
1231,3,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",Geschützt,gunned,fusilados,armes à feu,持枪
1232,3,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Hacker,hackers,hackers,hackers,黑客黑客
1233,3,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Hand,hand,mano,main,手手
1234,3,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1235,3,Is Thailand headed for another coup?,Kopf,headed,encabezados,à la tête,标题标题(标题)
1236,3,Trump foe Boasberg to grill DOJ over migrant flights in heated hearing,Anhörung,hearing,audiencia,ouïe,听询
1237,3,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Hierher,here,aquí,Ici.,在这里
1238,3,Buffets are busier than ever in popular tourist town: Here's how to beat the wait,Hier ist es.,Here's,Aquí está.,Voilà.,给
1239,3,New imaging technique reconstructs the shapes of hidden objects,versteckt,hidden,ocultado,caché,隐藏隐藏
1240,3,'Get a job': Medicaid work requirements included in Trump's megabill sparks partisan debate on Capitol Hill,Hügel,Hill,Hill,Colline,山丘
1241,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,historisch,historic,histórico,historique,历史历史历史
1242,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Halten,hold,mantener,Attendez.,搁置搁置
1243,3,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
1244,3,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
1245,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
1246,3,Russia bombards Ukraine hours before key meeting on Trump NATO weapons deal,Stunden,hours,horas,heures,小时
1247,3,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
1248,3,Hiker dies on iconic Arizona park trail during extreme summer heat,ikonisch,iconic,icónico,iconique,图标
1249,3,Ukraine’s political infighting gets nasty,Infighting,infighting,combates internos,dans la lutte,内斗
1250,3,"Supporting mission-driven space innovation, for Earth and beyond",Innovation,innovation,innovación,l'innovation,创新创新
1251,3,Iran is losing its stranglehold over Iraq,Irak,Iraq,Iraq,Iraq,伊拉克 伊拉克 伊拉克 伊拉克 伊拉克 伊拉克
1252,3,"James Carville rips Democrats for lack of unity, warns party is ‘steamrolling' toward a civil war",- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
1253,3,"Democrats fume over new plan to house illegal migrants in New Jersey, Indiana military bases",Trikot,Jersey,Jersey,Jersey,泽泽西岛
1254,3,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Jill,Jill,Jill,Jill,吉尔吉尔
1255,3,Trump Jr. rips 'communist' Mamdani with dire prediction about NYC if he wins mayoral race,Jr.,Jr,Jr.,Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr,小小小小小
1256,3,Grand juror charged with leaking confidential information in Karen Read case,Karen,Karen,Karen,C'est moi qui l'ai vue.,克伦
1257,3,Top Russia Navy commander killed in region bordering Ukraine,getötet,killed,Asesinado,tué,死亡人数
1258,3,Johnny Carson’s pal recounts emotional ‘last supper’ with TV icon: ‘He knew he was dying’,wusste,knew,sabía,Je savais.,已知
1259,3,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Kohberger,Kohberger,Kohberger,M. Kohberger,科伯格
1260,3,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
1261,3,Kyiv reprieve: Trump loses patience with Putin and offers Ukraine arms,Kiew,Kyiv,Kiev,Kiev,基辅
1262,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
1263,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
1264,3,"James Carville rips Democrats for lack of unity, warns party is ‘steamrolling' toward a civil war",Mangel,lack,falta,manque,缺乏
1265,3,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,Flächen,lands,tierras,terres,土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地
1266,3,"The unique, mathematical shortcuts language models use to predict dynamic scenarios",Sprache,language,idioma,langue,语言 语言 语言
1267,3,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
1268,3,Cuba’s leaders fiddle the figures,Führer,leaders,líderes,chefs de file,领导人领导人
1269,3,Study shows a link between obesity and what’s on local restaurant menus,Verknüpfung,link,enlace,lien,链接链接
1270,3,This “smart coach” helps LLMs switch between text and code,LLMs,LLMs,LLMs,LLMs,LLM 立 体
1271,3,Democrats hit rock bottom as party plummets to all-time low: poll,niedrig,low,baja,faible,低
1272,3,SCOOP: Oklahoma gubernatorial race heats up early with $1.6M ad buy for 'America First' candidate,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
1273,3,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Bürgermeister,mayor,alcalde,maire,市长 市长
