,count,example,word-de,word-en,word-es,word-fr,word-zh
228,12,Jeffrey Epstein is still causing trouble for Donald Trump,Jeffrey,Jeffrey,Jeffrey,"Jeffrey, c'est moi qui l'ai fait.",杰弗里
229,12,American men are hungry for injectable testosterone,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
230,12,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
231,12,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Republikaner,Republicans,Republicanos,Républicains,共和党人
232,12,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,zeigt an,reveals,revela,révèle,外露
233,12,How Bad Bunny leapt to the top of the global music charts,nach oben,top,arriba,haut,顶上
234,12,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
235,11,Struggling with the trade war? Amateur football might help,Amateure,Amateur,Amateur,Amateur,业余
236,11,Britain has a rare opportunity to lure American talent,Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
237,11,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
238,11,Why so many Chinese are drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
239,11,The US in brief: Slashing the State Department,Abteilung,Department,Departamento,Département,部 部 部
240,11,How America’s economy is dodging disaster,Ausweichen,dodging,Elevación,les mesures d'esquive;,隐藏( dod)
241,11,Japan has been hit by investing fever,Fieber,fever,fiebre,fièvre,发热
242,11,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Frühere,Former,Antiguo,Anciennes,原
243,11,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
244,11,Can Nvidia persuade governments to pay for “sovereign” AI?,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
245,11,I spent 500 days as a hostage of Hamas,Hamas,Hamas,Hamas,Hamas,哈马斯
246,11,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
247,11,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Zuhause,home,Inicio,chez soi,家 家
248,11,Judge orders release of migrant trans woman held in male section of ICE facility,INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
249,11,Internet dating: will AI kill the web?,Töten,kill,matar,tuer,杀
250,11,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
251,11,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
252,11,A visit to the man with $10trn under management,Mann,man,hombre,homme,男性 男性
253,11,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
254,11,Jane Street is chucked out of India. Other firms should be nervous,Sonstige,Other,Otros,Autres,其他
255,11,Trump embarrasses the Pentagon with a U-turn on Ukraine,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
256,11,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
257,11,Struggling with the trade war? Amateur football might help,Kampf,Struggling,Lucha,Lutte contre la traite des êtres humains,斗争
258,11,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
259,11,"Jeff Bezos 2.0: new wife, newish job, old vision",Sehvermögen,vision,visión,vision,愿景愿景
260,11,A visit to the man with $10trn under management,Besuch,visit,visita,visite,访问访问访问
261,10,"On its tenth birthday, gay marriage in America is under attack",Angriff,attack,ataque,attaque,攻击攻击
262,10,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",zurück,back,atrás,arrière,后退
263,10,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
264,10,Triple murder suspect dad seen in police footage days before daughters found dead,Tage,days,días,jours,天天
265,10,Why so many Chinese are drowning in debt,Ertrinken,drowning,ahogamiento,noyade,溺水
266,10,What Donald Trump owes William F. Buckley,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
267,10,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
268,10,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Fuchs,Fox,Zorro,Renard,狐狐狸
269,10,Want to be a good explorer? Study economics,gut,good,Bien.,Bonne,良好
270,10,The great dealmaker is conspicuously short of trade deals,Großartig.,great,Genial.,Génial.,伟大
271,10,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,sie,her,ella,elle,
272,10,Japan has been hit by investing fever,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
273,10,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
274,10,Britain should make more of its cheap assets and labour,Arbeit,labour,trabajo,main-d'œuvre,劳工劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工、劳工
275,10,The Kenyan government responds to our leader on President Ruto,Führer,leader,líder,chef de file,领导领导者
276,10,Why so many Chinese are drowning in debt,viele,many,muchos,Nombreux,多个 多个
277,10,The rise of AI art is spurring a revival of analogue media,Medien,media,medios de comunicación,médias,媒体媒体
278,10,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",Mord,murder,asesinato,meurtre,谋杀 谋杀
279,10,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
280,10,The GOP’s tax and policy bill,Politik,policy,política,politique générale,政策政策
281,10,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,möglich,possible,posible,possible,可能(可能)
282,10,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
283,10,Putin’s radioactive chokehold on the world,Putins,Putin’s,Putin’s,Poutines,普京的
284,10,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
285,10,Cynical realism won’t save India from Donald Trump,Speichern,save,guardar,Enregistrer,保存保存
286,10,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",Stern,star,estrella,étoile,恒星星
287,10,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
288,10,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
289,9,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
290,9,"Muhammadu Buhari failed to build a better Nigeria, twice",besser,better,mejor,mieux,更好
291,9,Hunter Biden claims Democrats lost because they weren't loyal to his father,Biden,Biden,Biden,Biden,拜登
292,9,"On its tenth birthday, gay marriage in America is under attack",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
293,9,Study: Babies’ poor vision may help organize visual brain pathways,Gehirn,brain,cerebro,cerveau,脑脑
294,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
295,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
296,9,The great dealmaker is conspicuously short of trade deals,auffällig,conspicuously,conspicuo,visiblement,明显
297,9,What goes on in America’s immigration courts,Gerichte,courts,tribunales,tribunaux,法院法院
298,9,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
299,9,One dead after fireworks explosion sets Los Angeles home on fire,tot,dead,muerto,mort,死 死
300,9,The great dealmaker is conspicuously short of trade deals,dealmaker,dealmaker,dealmaker,dealmaker,发牌商
301,9,ICE’s big payday makes mass deportation possible,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
302,9,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
303,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
304,9,Want to be a good explorer? Study economics,Wirtschaft,economics,Economía,économique,经济学经济学经济学
305,9,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
306,9,What went wrong in the Texas floods?,Überschwemmungen,floods,inundaciones,inondations,洪水洪水洪水洪水
307,9,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
308,9,American men are hungry for injectable testosterone,hungrig,hungry,hambre,faim,饥饿、饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿
309,9,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",wenn,if,si,si,如果
310,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
311,9,Cynical realism won’t save India from Donald Trump,Indien,India,India,Inde,印度 印度 印度
312,9,American men are hungry for injectable testosterone,injizierbar,injectable,inyectable,injectable,可注射
313,9,Japan has been hit by investing fever,Investitionen,investing,inversión,investissement,投资投资
314,9,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
315,9,Got an enemy? Hire a killer,Mörder,killer,asesino,tueur,杀手
316,9,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
317,9,Tim Walz questions why Democrats come off like they're against people being successful,Wie z.B.,like,como,comme,类似
318,9,Britain should make more of its cheap assets and labour,machen,make,make,faire,混和 混和
319,9,The US in brief: We don’t need no education,Nein,no,no,"Non, je ne suis pas d'accord.",无 无
320,9,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
321,9,The Kenyan government responds to our leader on President Ruto,unsere,our,nuestra,notre,我们的
322,9,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
323,9,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
324,9,Robotic probe quickly measures key properties of new materials,Sonde,probe,sonda,sonde,探测器
325,9,BROADCAST BIAS: Media elites put their profession over patriotism,Beruf,profession,profesión,profession libérale,专业专业
326,9,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Fragen,questions,preguntas,et questions diverses,问 问 问 问 问 问 问 问 问题
327,9,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Rennen,race,raza,race,种族 种族
328,9,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
329,9,What if America’s red states are about to lose their cheap-housing advantage?,rot,red,rojo,rouge,红色红
330,9,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
331,9,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Senat,Senate,Senado,Sénat,参议院 参议院
332,9,The great dealmaker is conspicuously short of trade deals,kurz,short,corto,courte,短
333,9,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
334,9,How to strike a trade deal with Donald Trump,Streik,strike,huelga,grève,罢工罢工
335,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
336,9,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
337,9,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
338,9,American men are hungry for injectable testosterone,Testosteron,testosterone,testosterona,testostérone,睾酮
339,9,Why Thomas Jefferson is rolling in his grave,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
340,9,Trump’s trade deals try a creative way to hobble China,Versuchen,try,Intente,essayer,试试
341,9,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
342,9,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
343,9,The Economist is hiring journalists to work in Washington,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
344,9,Trump’s trade deals try a creative way to hobble China,Art und Weise,way,way,Voie,方形
345,9,The War Room newsletter: Why America is denying Ukraine weapons,Waffen,weapons,armas,armes,武器武器
346,9,What went wrong in the Texas floods?,ist gegangen.,went,se fue.,est parti,开去
347,9,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
348,8,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
349,8,China has become the most important enabler of Russia’s war machine,werden,become,llegar a ser,devenir,成为
350,8,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
351,8,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
352,8,"Americans are catching on to the joys of British food. Yes, really",Britisch,British,Británico,Anglais,英 英 英
353,8,What Donald Trump owes William F. Buckley,Buckley,Buckley,Buckley,Buckley,巴克利
354,8,"Big, beautiful budgets: not just an American problem",Haushaltspläne,budgets,Presupuestos,et budgétaires,预算预算预算
355,8,John Robbins had serious doubts about the family business,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
356,8,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
357,8,Jane Street is chucked out of India. Other firms should be nervous,gezwirnt,chucked,lanzados,Dégonflé,丢弃( Chuckuck)
358,8,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
359,8,Trump’s trade deals try a creative way to hobble China,kreativ,creative,creativo,créatif,创造性
360,8,Father and son drown in Lake Michigan during weekend family boating trip tragedy,während,during,durante,pendant,期间
361,8,Trump embarrasses the Pentagon with a U-turn on Ukraine,Verlegenheit,embarrasses,verrugas,embarrasse,难 难 难 难
362,8,"War, geopolitics, energy crisis: how the economy evades every disaster",Energie,energy,energía,énergie,能源能源
363,8,Want to be a good explorer? Study economics,Entdecker,explorer,explorador,explorateur,探索者
364,8,Jane Street is chucked out of India. Other firms should be nervous,Unternehmen,firms,empresas,entreprises,公司公司
365,8,Germany’s “memory culture” prevents it from coping with Gaza,Gaza,Gaza,Gaza,Gaza,加沙
366,8,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Deutsch,German,Alemán,Allemand,德语 德语
367,8,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",erhalten,get,Obtener,obtenir,获取
368,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
369,8,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
370,8,Changing the conversation in health care,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
371,8,The Supreme Court keeps helping Donald Trump,Hilfe,helping,ayudar,aider,帮助帮助
372,8,Trump’s trade deals try a creative way to hobble China,Hobble,hobble,oscilación,malléable,千叶
373,8,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
374,8,MIT and Mass General Hospital researchers find disparities in organ allocation,Krankenhaus,Hospital,Hospital,Hôpital,医院医院
375,8,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
376,8,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",in die,into,en,dans,与
377,8,Don’t invest through the rearview mirror,investieren,invest,invertir,investir,投资投资
378,8,John Robbins had serious doubts about the family business,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
379,8,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Juli,July,Julio,Juillet,7月 7月
380,8,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,König,King,Rey,Roi,王王王王王
381,8,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
382,8,Wyoming gets a MAGA makeover,MAGA,MAGA,MAGA,MAGA,玛加
383,8,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
384,8,Don’t invest through the rearview mirror,Spiegel,mirror,espejo,miroir,镜镜镜
385,8,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
386,8,How Bad Bunny leapt to the top of the global music charts,Musik,music,música,Musique,音乐音乐
387,8,America needs an honest reckoning over its spy agencies,Bedarf,needs,necesidades,Besoins,需要满足的需求
388,8,Jane Street is chucked out of India. Other firms should be nervous,nervös,nervous,nervioso,nerveux,神经紧张
389,8,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
390,8,What Donald Trump owes William F. Buckley,Verbindlichkeiten,owes,adeudas,dus,欠款欠款欠款
391,8,Will bowing to Trump win Paramount its merger?,Paramount,Paramount,Paramount,Paramount,上下拉楼
392,8,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
393,8,The TV shows people risk death to watch,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
394,8,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",Polizei,police,Policía,police,警 警 警 警察
395,8,Georgetown professor removed as department chair after publicly hoping for symbolic Iranian strike on US,Professor,professor,profesor,Professeur,教授 教授
396,8,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",Fortschritte,progress,Progresos realizados,progrès accomplis,进展中
397,8,Don’t invest through the rearview mirror,Rückansicht,rearview,retrovisor,vue arrière,后视图
398,8,America needs an honest reckoning over its spy agencies,Berechnung,reckoning,ajuste de cuentas,Compte à rebours,会计核算
399,8,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
400,8,Welcome to Asia’s secret Silicon island,geheim,secret,secreto,secret,密密秘密
401,8,America needs an honest reckoning over its spy agencies,Spion,spy,espía,espion,间谍
402,8,Stop crying your heart out—for Oasis have returned to the stage,Anhalten,Stop,Detener,Arrête.,停止停止停止
403,8,Jane Street is chucked out of India. Other firms should be nervous,Straße,Street,Calle,Rue,街道街
404,8,Can Trump end America’s $1.8trn student-debt nightmare?,student-debt,student-debt,deuda de los estudiantes,l'étudiant-dette,学生债务
405,8,Jeffrey Epstein is still causing trouble for Donald Trump,Schwierigkeiten,trouble,problemas,Problèmes,麻烦 问题
406,8,Trump embarrasses the Pentagon with a U-turn on Ukraine,U-Drehung,U-turn,Vuelta en U,Tour en U,翻转
407,8,The VC race for the first trillion-dollar unicorn,Einhorn,unicorn,unicornio,Licorne,独角兽
408,8,What Donald Trump owes William F. Buckley,WICHTIG,William,William,C'est moi qui l'ai fait.,威廉 威廉
409,8,Would you pay $19 for a strawberry?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
410,8,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
411,7,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,Verwaltungsroutine,admin,admin,administrateur,管理员
412,7,America needs an honest reckoning over its spy agencies,Agenturen,agencies,organismos de las Naciones Unidas,Organismes,机构机构
413,7,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Erreger,agents,agentes,Agents,代理代理代理
414,7,"Americans are catching on to the joys of British food. Yes, really",Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
415,7,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,in der Mitte,amid,en medio,au milieu,中间
416,7,Johnny Manziel admits he thought about NFL comeback attempt,Versuch,attempt,intento,essai,企图或企图
417,7,How Bad Bunny leapt to the top of the global music charts,Schlecht,Bad,Mal,Mauvais,坏
418,7,Tim Walz questions why Democrats come off like they're against people being successful,dabei sein,being,ser,être,正在
419,7,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
420,7,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
421,7,Will bowing to Trump win Paramount its merger?,Verbeugen,bowing,inclinarse,à l'arc,鞠躬
422,7,"Muhammadu Buhari failed to build a better Nigeria, twice",Bauen,build,construir,construire,建设
423,7,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
424,7,Jeffrey Epstein is still causing trouble for Donald Trump,Ursache,causing,causando,causant,导致
425,7,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Veränderung,change,cambio,changement,变动
426,7,Five charts explain Trump’s cuts to foreign aid,Schaubilder,charts,gráficos,graphiques,图表图表图表
427,7,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
428,7,Trump's controversial plan to fire federal workers finds favor with Supreme Court,umstritten,controversial,controversial,controverse,有争议
429,7,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Krise,crisis,crisis,crise,危机危机危机危机危机
430,7,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
431,7,"The US in brief: Another day, another deadline",Frist,deadline,plazo,Date limite,截止期限
432,7,How America could broker peace in the Middle East,Osten,East,Este,Est,东
433,7,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
434,7,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Föderal,Federal,Federal,Fédéral,联邦联邦联邦联邦联邦
435,7,One dead after fireworks explosion sets Los Angeles home on fire,Feuer,fire,fuego,Feu,火灾
436,7,Two deceased campers identified as death toll rises after devastating Texas flood,Hochwasser,flood,inundación,inondation,洪水洪水
