,count,example,word-de,word-en,word-es,word-fr,word-zh
296,3,Can Trump end America’s $1.8trn student-debt nightmare?,student-debt,student-debt,deuda de los estudiantes,l'étudiant-dette,学生债务
297,3,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
298,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
299,3,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
300,3,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
301,3,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
302,3,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Zwei,two,dos,deux,二
303,3,A YouTuber kicks up a stink over a flatulent “reaction” video,nach oben,up,arriba,vers le haut,上上
304,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
305,3,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
306,3,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
307,3,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
308,3,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
309,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
310,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
311,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
312,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
313,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
314,2,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
315,2,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
316,2,America needs an honest reckoning over its spy agencies,Agenturen,agencies,organismos de las Naciones Unidas,Organismes,机构机构
317,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
318,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,voraus,ahead,Adelante.,devant,未来
319,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
320,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Mittelzuweisung,allocation,asignación,Montant alloué,拨款分配款
321,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
322,2,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
323,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
324,2,Central Asia still has a complex relationship with Russia,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
325,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
326,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
327,2,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
328,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
329,2,Study: Babies’ poor vision may help organize visual brain pathways,Babys,Babies’,Bebés»,Bébés,婴儿
330,2,Back in the House,Zurück,Back,Atrás,Précédent,后退
331,2,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
332,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
333,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Verbot,ban,prohibición,interdiction,禁止禁止
334,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
335,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
336,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
337,2,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
338,2,Welcome to North Korea’s Benidorm,Benidorm,Benidorm,Benidorm,Benidorm,贝尼多姆
339,2,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
340,2,"Jeff Bezos 2.0: new wife, newish job, old vision",Bezos,Bezos,Bezos,Bézos,贝祖斯人
341,2,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
342,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
343,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
344,2,"Before there was Oprah’s Book Club, there was the Book Society",Buch,Book,Libro,Livre,"书书本,书本"
345,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
346,2,Will bowing to Trump win Paramount its merger?,Verbeugen,bowing,inclinarse,à l'arc,鞠躬
347,2,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
348,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
349,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
350,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
351,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
352,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
353,2,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,aber,but,pero,mais,"但是,但"
354,2,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",von,by,por,par,至
355,2,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
356,2,Study finds better services dramatically help children in foster care,Pflege,care,atención médica,soins de santé,护理护理
357,2,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
358,2,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
359,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
360,2,Central Asia still has a complex relationship with Russia,Zentral,Central,Central,Centre,中央中央
361,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
362,2,Study finds better services dramatically help children in foster care,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
363,2,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
364,2,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
365,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
366,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
367,2,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
368,2,"Inside the uneasy, incongruous coalition of the Big Three",Koalition,coalition,coalición,coalition,联盟联盟
369,2,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
370,2,Central Asia still has a complex relationship with Russia,komplex,complex,complejo,complexe,复杂复杂
371,2,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
372,2,Confronting the AI/energy conundrum,Konfrontieren,Confronting,Enfrentamiento,Confronter,对抗
373,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
374,2,A congressman on how Democrats can regain the initiative on the economy,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
375,2,Politicians slashed migration. Now they face the consequences,Folgen,consequences,consecuencias,conséquences,后果后果
376,2,Confronting the AI/energy conundrum,Konundrum,conundrum,enigma,écueil,难 难 难
377,2,American cruise ship passenger disappears after hiking at summer vacation destination,Kreuzfahrt,cruise,crucero,croisière,游游
378,2,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
379,2,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
380,2,Cuba’s leaders fiddle the figures,Kubas,Cuba’s,Cuba,Cuba,古巴 古巴
381,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
382,2,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
383,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Tage,days,días,jours,天天
384,2,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
385,2,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
386,2,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
387,2,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Abschreibungen,Dems,Dems,Démonstrations,度量单位
388,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Abteilung,Department,Departamento,Département,部 部 部
389,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
390,2,Are startup founders different?,unterschiedlich,different,diferentes,différent,不同
391,2,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
392,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
393,2,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
394,2,Blighty newsletter: Do Britons trust Keir Starmer?,Zu tun,Do,Hacer,Faites,do  do  do Do
395,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
396,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
397,2,Why America’s hospitals don’t want their taxes cut,nicht,don’t,no,N'est-ce pas ?,不要
398,2,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
399,2,Study finds better services dramatically help children in foster care,dramatisch,dramatically,dramáticamente,dramatiquement,戏剧性
400,2,The dream scenario for prediction markets,Traum,dream,sueño,Rêve,梦想
401,2,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
402,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,E-Mails,emails,emails,e-mails,电子邮件
403,2,Confronting the AI/energy conundrum,Energie,energy,energía,énergie,能源能源
404,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
405,2,Robert F. Kennedy Junior’s misguided vaccine policy,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
406,2,Politicians slashed migration. Now they face the consequences,Gesicht,face,cara,visage,脸面
407,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Ausfall,failure,fallo,Défaut,失败失败
408,2,"The fallout from Trump’s Iran strikes is political, too",Fallout,fallout,Secuelas,les retombées,溢出
409,2,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
410,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Angst,fear,miedo,peur,恐惧
411,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Fed,Fed,Fed,Fed,联邦 联邦 联邦 联邦 联邦 联邦
412,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,föderal,federal,federal,fédéral,联邦联邦
413,2,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
414,2,Cuba’s leaders fiddle the figures,Geige,fiddle,violín,violoncelle,小提小提小提小提
415,2,Cuba’s leaders fiddle the figures,Zahlen,figures,Figuras,Chiffres,数字数字数字
416,2,MIT and Mass General Hospital researchers find disparities in organ allocation,finden,find,encontrar,trouver,查找查找查找查找查找
417,2,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
418,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,früherer,former,ex,ancienne,原
419,2,Study finds better services dramatically help children in foster care,Pflege,foster,fomentar,famille d'accueil,扶养
420,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gefunden,found,encontrado,trouvé,已找到
421,2,Are startup founders different?,Gründer,founders,fundadores,fondateurs,创建者
422,2,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
423,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Spiel,game,juego,jeu,游戏游戏游戏
424,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
425,2,Japan is obsessed with rice. And prices have gone ballistic,weg!,gone,se fue.,partie,已 远
426,2,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
427,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Grals,grail”,grial”,Grain,裂谷”
428,2,Why Thomas Jefferson is rolling in his grave,Grab,grave,tumba,tombe,严重
429,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Wache,guard,guardia,Garde,警卫警卫
430,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,schuldig,guilty,culpable,coupable,犯罪
431,2,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
432,2,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Kopf,head,cabeza,tête,头头
433,2,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
434,2,China’s bid to influence the Philippines heats up,Erwärmt,heats,calores,chaleurs,热热
435,2,The Supreme Court keeps helping Donald Trump,Hilfe,helping,ayudar,aider,帮助帮助
436,2,Can Republicans hit their deadline?,getroffen,hit,pulsar,Atteinte,中弹
437,2,Hollywood’s new favourite villain,Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
438,2,America needs an honest reckoning over its spy agencies,ehrlich,honest,honesto,honnête,诚实诚实
439,2,Hong Kong’s last functioning pro-democracy party disbands,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
440,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Krankenhaus,Hospital,Hospital,Hôpital,医院医院
441,2,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
442,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
443,2,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
444,2,New imaging technique reconstructs the shapes of hidden objects,Bildgebung,imaging,imágenes,imagerie,成像成像
445,2,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
446,2,India’s Licence Raj offers America important lessons,Indien,India’s,de la India,Inde,印度
447,2,China’s bid to influence the Philippines heats up,Einfluss,influence,influencia,influence,影响
448,2,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
449,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,in die,into,en,dans,与
450,2,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
451,2,The Israel-Iran war has not yet transformed the Middle East,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
452,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Israel,Israel’s,Israel,Israël,以 以 以 以 以
453,2,Japan is obsessed with rice. And prices have gone ballistic,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
454,2,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
455,2,Why Thomas Jefferson is rolling in his grave,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Jefferson,Jefferson,Jefferson,杰斐逊
456,2,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
457,2,John Robbins had serious doubts about the family business,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
458,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",beurteilt,judged,juzgado,jugée,被判断的
459,2,Robert F. Kennedy Junior’s misguided vaccine policy,Junioren,Junior’s,Junior’s,Juniors,少年儿童
460,2,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
461,2,The Supreme Court keeps helping Donald Trump,hält,keeps,mantiene,garde,保持
462,2,Robert F. Kennedy Junior’s misguided vaccine policy,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
463,2,Kenya’s president is bad news for Kenya and Africa,Kenya (S). - (EN) Herr Präsident!,Kenya,Kenya,Kenya,肯尼亚 肯尼亚 肯尼亚 肯尼亚
464,2,Kenya’s president is bad news for Kenya and Africa,Kenia,Kenya’s,Kenya,Kenyas,肯尼亚
465,2,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
466,2,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
467,2,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
468,2,Hong Kong’s last functioning pro-democracy party disbands,KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
469,2,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
470,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY:,Kyi,Kyi,Kyi,季Qyi
471,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
