,count,example,word-de,word-en,word-es,word-fr,word-zh
1240,2,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Abrams,Abrams,Abrams,Abrams,阿布拉姆斯
1241,2,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abrego,Abrego,Abrego,Abrego,阿布雷戈
1242,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
1243,2,Five MIT faculty elected to the National Academy of Sciences for 2025,Akademie,Academy,Academia,Académie,学院学院学院学院学院
1244,2,New postdoctoral fellowship program to accelerate innovation in health care,Beschleunigung,accelerate,acelerar,accélérer,加速加速
1245,2,"Water bottles, the accessory Gen Z is thirsting after",Zubehör,accessory,accesorio,accessoire,附属附件
1246,2,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",entsprechend,according,según,selon,基底
1247,2,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Freispruch,acquittal,absolución,acquittement,无罪开释
1248,2,Actress reveals how cancer test that saved her life led to surprising family discovery,Schauspielerin,Actress,Actriz,Actrice,女演员
1249,2,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
1250,2,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration",Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
1251,2,"Donald Trump’s approach to Africa is very, well, African",Afrikanisch,African,África,Afrique,非洲人非洲非洲人
1252,2,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
1253,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
1254,2,BROADCAST BIAS: Networks snooze as top Biden aides take the Fifth on Biden-decline scandal,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1255,2,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Flughäfen,airports,aeropuertos,aéroports,空 空 空 空 空 空 空 空 空 空
1256,2,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,Alarmanlage,alarm,alarma,alarme,提醒提醒提醒
1257,2,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
1258,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
1259,2,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Anschuldigungen,allegations,denuncias,allégations,指控指控指控
1260,2,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
1261,2,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,fast,almost,casi,presque,几乎
1262,2,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Amanda,Amanda,Amanda,Amanda,阿曼达
1263,2,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,kündigt an,announces,anuncia,annonce,宣布宣布
1264,2,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",jeder,anyone,nadie,Qui que ce soit,任何人
1265,2,AI is killing the web. Can anything save it?,"alles, was Sie wollen.",anything,cualquier cosa,N'importe quoi,任何
1266,2,The enduring appeal of a 400-year-old Chinese story,Rechtsmittel,appeal,apelación,recours,上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉
1267,2,Senate panel advances Trump's former defense attorney Emil Bove toward federal appeals court position,Rechtsmittel,appeals,apelaciones,recours,上诉上诉
1268,2,Iranian supreme leader appears in public for first time since conflict with Israel,erscheint,appears,aparece,apparaît,显示时
1269,2,Trump's NATO deal to arm Ukraine wins over GOP skeptics,Arm,arm,brazo,bras,手臂
1270,2,"Iceland has no armed forces, but that could change",bewaffnet,armed,armados,armés,武装武装
1271,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,ringsherum,around,alrededor,autour,周围
1272,2,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Festnahme,arrest,detención,arrestation,逮捕和逮捕
1273,2,Welcome to Asia’s secret Silicon island,Asien,Asia’s,Asia,Asie,亚洲的亚洲
1274,2,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"L 347 vom 20.12.2013, S. 671.",Atlanta,Atlanta,Atlanta,亚特兰
1275,2,Federal authorities charge pair who allegedly helped ICE facility attacker escape after shooting,Angreifer,attacker,atacante,attaquant,攻击器
1276,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
1277,2,Meet the most important voice in Australian foreign policy,Australisch,Australian,Australiano,Australien,澳大利亚语Name
1278,2,Australia’s mushroom murderess is found guilty,Australien,Australia’s,Australia,Australie,澳大利亚
1279,2,Author suggests Democrats should 'embrace pornography' to win back young men,Verfasser,Author,Autor,Auteur,作者作者作者
1280,2,Can AI really code? Study maps the roadblocks to autonomous software engineering,autonom,autonomous,autónomo,autonome,自治自治
1281,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
1282,2,10 reasons the DOJ and FBI face backlash over Epstein files flop,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1283,2,Feather boas and bald caps: the wacky world of concert fashion,kahl,bald,calvo,chauve,秃头
1284,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
1285,2,Landline identity theft leads to major bank fraud,Bank,bank,banco,banque,银行银行
1286,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
1287,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87","- Barry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Barry,Barry,C'est moi qui l'ai fait.,巴里
1288,2,"Democrats fume over new plan to house illegal migrants in New Jersey, Indiana military bases",Basen,bases,bases,Bases de données,基基数
1289,2,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
1290,2,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Schönheit,beauty,belleza,beauté,美丽
1291,2,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,hinter,behind,detrás,derrière,落后
1292,2,How belief helps us endure natural disasters,Glaube,belief,creencia,croyance,信仰
1293,2,BROADCAST BIAS: Media elites put their profession over patriotism,BIAS,BIAS,BIAS,BIAS,BIA 机构
1294,2,NPR public editor claims alleged 'political bias' is actually 'geographic bias',"Voreingenommenheit""",bias',sesgo',partialité»,'偏见'
1295,2,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Bieber,Bieber,Bieber,Bieber,贝贝
1296,2,Sweeping bipartisan bill would nationalize standards for student athlete pay,Zweiparteien,bipartisan,bipartisano,bipartite,两党
1297,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1298,2,"Federal judge blocks Trump's birthright citizenship ban for all infants, testing lower court powers",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
1299,2,Mexico’s handouts do a bit for the poor and lots for Morena,Bit,bit,bit,Morceau,位数
1300,2,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
1301,2,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Blockierung,block,bloque,bloc,块块
1302,2,Implantable device could save diabetes patients from dangerously low blood sugar,Blut,blood,sangre,sang,血 血 血 血
1303,2,Feather boas and bald caps: the wacky world of concert fashion,Hülsenfrüchte,boas,boas,poitrines,堆积
1304,2,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
1305,2,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
1306,2,"Bondi should release 'credible' Epstein files, Trump says",Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
1307,2,Albania’s tourism boom is a boon for Jared Kushner,Hochkonjunktur,boom,boom,Boom,繁荣
1308,2,"New AI system uncovers hidden cell subtypes, boosts precision medicine",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
1309,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
1310,2,"Water bottles, the accessory Gen Z is thirsting after",Flaschen,bottles,frascos,bouteilles,瓶数瓶
1311,2,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
1312,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
1313,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
1314,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
1315,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
1316,2,Airline passenger sparks heated debate about bringing 'fragrant food' on planes,mitbringen,bringing,trayendo,apporter,带带( 带)
1317,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,bringt,brings,trae,apporte,带带
1318,2,BROADCAST BIAS: Media elites put their profession over patriotism,BROADCAST,BROADCAST,BROADCAST,BROADCAST,巴巴多斯
1319,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
1320,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
1321,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
1322,2,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
1323,2,"Muhammadu Buhari failed to build a better Nigeria, twice",Buhari,Buhari,Buhari,Buhari,布哈里
1324,2,China is building a new data empire,Gebäude,building,edificio,bâtiment,建筑物
1325,2,Officials at popular tourist spot cave to protesters who called out Americans,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
1326,2,"Trump shifts tone on Putin, calling out 'bull----'",Anrufen,calling,llamando,Appel,调来电话
1327,2,Two deceased campers identified as death toll rises after devastating Texas flood,Wohnmobile,campers,campistas,campeurs,露营车
1328,2,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
1329,2,NYC official warns businesses will flee 'in droves' if democratic socialist candidate wins mayoral race,Anwärter,candidate,candidato,candidat,候选人
1330,2,Trump celebrates 6 months back in office: US 'totally revived' after being 'DEAD' under Biden,feiert,celebrates,celebra,Célébrations,庆祝
1331,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
1332,2,Should pizza-making robots get a second chance?,Wahrscheinlichkeit,chance,chance,hasard,机会机会
1333,2,Changing the conversation in health care,Änderungen,Changing,Cambiando,Changements,变化变化
1334,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
1335,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Chemiker,chemists,químicos,chimistes,化学家
1336,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
1337,2,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,China's,China's,China,Chine,中国
1338,2,Being single isn’t a sin. The Bible says so and more Christians should agree,Christen,Christians,Cristianos,Chrétiens,基督教徒
1339,2,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
1340,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
1341,2,Shooting at Tennessee class reunion leaves 4 hospitalized,Klasse,class,clase,classe,班级
1342,2,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Klauenrücken,clawback,drapback,clawback,收回回回回
1343,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
1344,2,Biden doctor dodges questions in speedy House closed-door interview,geschlossene Tür,closed-door,puertas cerradas,porte fermée,闭 闭 闭 门
1345,2,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",schließt,closes,se cierra,fermeture,关闭
1346,2,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
1347,2,PGA Tour golfer Wyndham Clark banned from Oakmont Country Club after US Open meltdown,Verein,Club,Club,Club,俱乐部俱乐部
1348,2,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Co-Star,co-star,coestrella,Co-étoile,子子星
1349,2,This “smart coach” helps LLMs switch between text and code,Code-Code,code,código,code,代码代码代码
1350,2,Deion Sanders calls for uniform crackdown in college football,Hochschule,college,Universidad,collège,大学
1351,2,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Kollision,collision,colisión,collision,碰撞碰撞
1352,2,Johnny Manziel admits he thought about NFL comeback attempt,Comeback,comeback,regreso,retour,返回返回
1353,2,Study shows how a common fertilizer ingredient benefits plants,Häufig,common,frecuentes,fréquent,常见
1354,2,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Wettbewerbsfähigkeit,competitive,competitivo,concurrence,具有竞争力
1355,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Datenverarbeitungsgeräte,computer,ordenador,ordinateur,计算机计算机
1356,2,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
1357,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
1358,2,Denmark’s left defied the consensus on migration. Has it worked?,Konsens,consensus,consenso,consensus,协商一致协商一致
1359,2,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Kontroverse,controversy,controversia,controverse,争议
1360,2,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Kooperieren,Cooper,Cooper,Pays-Bas,库 库 库 库
1361,2,"Texas county makes huge update to missing persons list after flood, with most found safe",Bezirk,county,condado,comté,县县县县
1362,2,Deion Sanders calls for uniform crackdown in college football,Razzia,crackdown,represión,répression,镇压
1363,2,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",kritisch,critical,crítica,critique,关键
1364,2,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Kritiker,critics,críticos,critiques,批评者
1365,2,"Driver plows through Los Angeles crowd, injuring 30 people",Menschenmenge,crowd,multitud,foule,人群
1366,2,American cruise ship passenger disappears after hiking at summer vacation destination,Kreuzfahrt,cruise,crucero,croisière,游游
1367,2,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1368,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
1369,2,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
1370,2,The Big Beautiful Bill will inflict long-term damage on America,Schäden,damage,daños,Dommages,损坏 损坏
1371,2,Implantable device could save diabetes patients from dangerously low blood sugar,gefährlich,dangerously,peligrosamente,dangereusement,危险危险
1372,2,"Professor Emeritus Daniel Kleppner, highly influential atomic physicist, dies at 92",Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
1373,2,The dark side of Ethiopia’s liberalisation,dunkel,dark,oscuro,sombre,暗暗
1374,2,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
1375,2,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
1376,2,"Civil rights group declares 'state of emergency,' pointing at Trump admin",erklärt,declares,declara,déclare,声明
1377,2,Denmark’s left defied the consensus on migration. Has it worked?,widerspenstig,defied,desafiado,défié,被藐视
1378,2,Republican lawmaker challenges Democrats' characterization of 'Alligator Alcatraz' after touring facility,Fraktion der Europäischen Volkspartei (Christdemokraten),Democrats',Demócratas,Démocrates»,民主党
1379,2,Denmark’s left defied the consensus on migration. Has it worked?,Dänemark,Denmark’s,Dinamarca,Danemark,丹麦 丹麦
1380,2,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zurückhaltung,detention,detención,Détention,拘留拘留
1381,2,Implantable device could save diabetes patients from dangerously low blood sugar,Einrichtung,device,dispositivo,dispositif,设备设备
1382,2,Implantable device could save diabetes patients from dangerously low blood sugar,Diabetes,diabetes,diabetes,diabète,糖尿病
1383,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
1384,2,Are startup founders different?,unterschiedlich,different,diferentes,différent,不同
1385,2,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Direktor,director,director,réalisateur,主任 主任
1386,2,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
1387,2,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
1388,2,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
1389,2,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Ausweichen,dodges,esquiva,Dodges,躲躲
1390,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
1391,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
