,count,example,word-de,word-en,word-es,word-fr,word-zh
592,5,America’s broken construction industry is a big problem for Trump,gebrochen,broken,roto,cassé,缺 数
593,5,How Bad Bunny leapt to the top of the global music charts,Hase,Bunny,Bunny,Bunny,兔子
594,5,Trump admin suing California over alleged Title IX violations,Kalifornien,California,California,Californie,加利福尼亚州
595,5,Can Donald Trump force through a ceasefire in Gaza?,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
596,5,A CEO’s summer guide to protecting profits,geschäftsführender Gesellschafter,CEO’s,CEO’s,Directeur général de l ' Office des Nations Unies contre la drogue et le crime,首席执行干事
597,5,What if America’s red states are about to lose their cheap-housing advantage?,billiges Wohnen,cheap-housing,vivienda barata,Logement bon marché,廉价住房
598,5,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Kontrollen,Checks,Comprobaciones,Contrôles,检查检查
599,5,"Inside the uneasy, incongruous coalition of the Big Three",Koalition,coalition,coalición,coalition,联盟联盟
600,5,New York Times columnist admits that Trump is a 'normie Republican',Kolumnist,columnist,columnista,chroniqueur,列词
601,5,The consequences of America’s rising tariffs,Folgen,consequences,consecuencias,conséquences,后果后果
602,5,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,Konservativ,Conservative,Conservadores,Conservateur,保守
603,5,America’s broken construction industry is a big problem for Trump,Baugewerbe,construction,Construcción,la construction,建筑建筑建筑
604,5,Can a $9bn deal sustain CoreWeave’s stunning growth?,Kerngewebe,CoreWeave’s,CoreWeave’s,CoreWeave. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,核心编织
605,5,"In war, incentives matter more than courage",Mut,courage,valor,courage,勇气
606,5,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
607,5,Culture clash: why employers want workers in the office,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
608,5,Triple murder suspect dad seen in police footage days before daughters found dead,Vater,dad,Papá.,Père.,父亲( 父亲)
609,5,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
610,5,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,Dem,Dem,Dem,Dém,迪米( 迪米)
611,5,Could hormones help treat some forms of anxiety and depression?,Depression,depression,depresión,dépression,抑郁
612,5,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
613,5,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
614,5,How Tether became money-launderers’ dream currency,Traum,dream,sueño,Rêve,梦想
615,5,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Anfang,early,Temprano,tôt,早期
616,5,Five charts explain Trump’s cuts to foreign aid,erklären,explain,explicar,expliquer,解释解释
617,5,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Gesicht,face,cara,visage,脸面
618,5,Judge orders release of migrant trans woman held in male section of ICE facility,Einrichtung,facility,instalación,installation,设施设施
619,5,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Ausfall,failure,fallo,Défaut,失败失败
620,5,"Bondi should release 'credible' Epstein files, Trump says",Dateien,files,archivos,fichiers,文件 文件
621,5,Trump's controversial plan to fire federal workers finds favor with Supreme Court,Funde,finds,encuentra,trouve,找寻
622,5,Fireworks and dumpster fires,Feuerwerkskörper,Fireworks,Fuegos artificiales,Feux d'artifice,烟花
623,5,Could hormones help treat some forms of anxiety and depression?,Formulare,forms,formularios,formulaires,窗窗窗窗窗窗窗窗窗窗体
624,5,Why the left gains nothing from pop stars’ support,Gewinne,gains,ganancias,gains,收益收益
625,5,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Spiel,Game,Juego,Jeu,游戏游戏游戏游戏
626,5,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Gruppe,group,grupo,Groupe,组群
627,5,Australia’s mushroom murderess is found guilty,schuldig,guilty,culpable,coupable,犯罪
628,5,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
629,5,China’s bid to influence the Philippines heats up,Erwärmt,heats,calores,chaleurs,热热
630,5,Jimmy Swaggart tripped up on his progress to Heaven,Himmel,Heaven,Cielo,Ciel,天堂天堂天堂天堂
631,5,Could hormones help treat some forms of anxiety and depression?,Hormone,hormones,hormonas,hormones,荷激素
632,5,"Colbert's most partisan moments as 'Late Show' host, from leading Biden fundraiser to dancing with Schumer",Gastgeber,host,host,hôte,主机主机
633,5,"The hunt for Austin Tice, part 2",Jagd,hunt,caza,chasse,狩猎
634,5,"In war, incentives matter more than courage",Anreize,incentives,incentivos,Mesures d'incitation,奖励措施
635,5,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
636,5,America’s broken construction industry is a big problem for Trump,Industrie,industry,industria,et de l ' industrie,工业工业
637,5,China’s bid to influence the Philippines heats up,Einfluss,influence,influencia,influence,影响
638,5,RFK junior wants to ban an ingredient in vaccines. Is he right?,Zutat,ingredient,ingrediente,ingrédient,成分成分成分
639,5,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
640,5,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
641,5,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
642,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
643,5,RFK junior wants to ban an ingredient in vaccines. Is he right?,Junior,junior,junior,junior,初中
644,5,Justice for Haiti’s murdered president is messy,Justiz,Justice,Justicia,Justice,司法 司法 司法 司法
645,5,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
646,5,How Bad Bunny leapt to the top of the global music charts,Sprünge,leapt,salto,saute,飞跃
647,5,Shooting at Tennessee class reunion leaves 4 hospitalized,Blätter,leaves,hojas,feuilles,叶叶叶
648,5,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
649,5,Model predicts long-term effects of nuclear waste on underground disposal systems,langfristig,long-term,a largo plazo,à long terme,长期长期
650,5,One dead after fireworks explosion sets Los Angeles home on fire,Verlust,Los,Los,Pertes,输 输
651,5,What if America’s red states are about to lose their cheap-housing advantage?,verlieren,lose,perder,perdre,损失
652,5,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",Werkstoffe,materials,materiales,matériaux,材料
653,5,"In war, incentives matter more than courage",Gegenstand,matter,materia,matière,事项
654,5,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Bürgermeister,mayoral,Alcaldía,mayoral,水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、
655,5,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
656,5,A new platform for developing advanced metals at scale,Metalle,metals,metales,métaux,金属金属
657,5,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Hypotheken,mortgage,hipoteca,hypothèque,抵押抵押贷款
658,5,Welcome to North Korea’s Benidorm,Norden,North,Norte,Nord,北部
659,5,Stop crying your heart out—for Oasis have returned to the stage,Oase,Oasis,Oasis,Oasis,绿洲
660,5,Culture clash: why employers want workers in the office,Büro,office,oficina,bureau,办公室办公室
661,5,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Beamte,officials,funcionarios,fonctionnaires,公务官员
662,5,Stop crying your heart out—for Oasis have returned to the stage,aus—für,out—for,"hacia fuera, hacia fuera",hors—pour,外出
663,5,Ancient proteins could transform palaeontology,Paläontologie,palaeontology,paleontología,paléontologie,古生物学
664,5,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
665,5,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
666,5,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
667,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
668,5,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
669,5,A CEO’s summer guide to protecting profits,Gewinne,profits,beneficios,Bénéfices,利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润
670,5,A CEO’s summer guide to protecting profits,Schutz,protecting,protección,protection de l'environnement,保护
671,5,Ancient proteins could transform palaeontology,Proteine,proteins,proteínas,protéines,蛋白蛋白
672,5,Robotic probe quickly measures key properties of new materials,schnell,quickly,¡Rápido!,rapidement,快速快速
673,5,Silicon Valley is racing to build the first $1trn unicorn,Rennen,racing,carreras,course,赛赛车
674,5,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Leser,Readers,Lectores,Lecteurs,阅读者
675,5,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
676,5,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
677,5,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
678,5,CBS News reporter says he got 'PTSD' from Trump assassination attempt because of crowd anger at media,Bericht erstatter,reporter,reportero,reporter,报 报 报 员
679,5,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Antwort,respond,responder,Réponse,回复回复
680,5,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
681,5,Stop crying your heart out—for Oasis have returned to the stage,zurückgegeben,returned,devueltos,retourné,返回返回
682,5,The consequences of America’s rising tariffs,steigt,rising,aumento,la hausse,上升
683,5,The TV shows people risk death to watch,Risiko,risk,riesgo,risque,风险风险风险
684,5,John Robbins had serious doubts about the family business,Robbinen,Robbins,Robbins,Robbines,强盗
685,5,Simulation-based pipeline tailors training data for dexterous robots,Roboter,robots,robots,robots,机器人
686,5,A new platform for developing advanced metals at scale,Skala,scale,escala,Échelle,比额表
687,5,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Sicherheit,security,seguridad,sécurité,安全安全
688,5,John Robbins had serious doubts about the family business,schwerwiegend,serious,grave,graves,严重严重
689,5,Ghislaine Maxwell's family insists she received unfair trial in Jeffrey Epstein case,sie,she,ella,elle,谢 谢
690,5,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Schießerei,shooting,disparo,Tirs,射击射击
691,5,Matt Fitzpatrick dunks in spectacular chip shot for birdie at The Open,Schuss,shot,Shot,Coup de feu,射击
692,5,The US in brief: Slashing the State Department,Schrägstriche,Slashing,Cortar,Effacement,砍刀
693,5,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
694,5,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
695,5,Thailand’s prime minister has been suspended,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
696,5,Can a $9bn deal sustain CoreWeave’s stunning growth?,Sustain,sustain,mantener,soutenir,持续维持
697,5,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,System,system,sistema,système,系统系统系统
698,5,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
699,5,What a football shirt can tell you about finance and geopolitics,sagen,tell,decir,dire,线对线( T)
700,5,Actress reveals how cancer test that saved her life led to surprising family discovery,Prüfung,test,prueba,essai,测试测试
701,5,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Diese,these,estos,ces,这些人
702,5,Trump’s real threat: industry-specific tariffs,Bedrohung,threat,amenaza,menace,威胁威胁
703,5,"The hunt for Austin Tice, part 2",Stück,Tice,Ticios,Attachez-vous,铁骰子
704,5,"Trump has now been in office for six months, for the second time. Here are the highlights",Zeit,time,hora,heure,时间
705,5,Could hormones help treat some forms of anxiety and depression?,Behandlung,treat,tratamiento,traiter,治疗
706,5,Jimmy Swaggart tripped up on his progress to Heaven,verstreift,tripped,tropezó,trébuché,被绊
707,5,"Inside the uneasy, incongruous coalition of the Big Three",Unbehagen,uneasy,intranquilo,mal à l'aise,不安不安
708,5,Video shows teens’ adventure turn frightening near popular tourist destination,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
709,5,"As the Houthis sink two ships in one week, the world shrugs",Woche,week,semana,semaine,每周每周
710,5,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
711,5,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
712,5,NYC official warns businesses will flee 'in droves' if democratic socialist candidate wins mayoral race,gewinnt,wins,gana,gagne,赢赢
713,5,New York Times columnist admits that Trump is a 'normie Republican',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
714,4,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',"""A",'A,'A,'A,"'A,A,A,A,A,A,A,A,A"
715,4,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
716,4,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Unfall,accident,accidente,accident,事故事故
717,4,Livvy Dunne again calls out New York Times for story about her with infamous 'Sex Sells' headline,Noch mal.,again,otra vez,encore,再次再次
718,4,John Elway 'really upset and withdrawn' since death of longtime agent: report,Beschäf tigungserreger,agent,agente,agent,代理代理
719,4,Five charts explain Trump’s cuts to foreign aid,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
720,4,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
721,4,"120,000 fake sites fuel Amazon Prime Day scams",Amazonas,Amazon,Amazonia,Amazonie,亚马逊
722,4,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
723,4,Israeli Columbia professor leaves school over failure to address anti-Israel protests,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
724,4,Kyiv reprieve: Trump loses patience with Putin and offers Ukraine arms,Arme,arms,armas,armes,军火
725,4,CBS News reporter says he got 'PTSD' from Trump assassination attempt because of crowd anger at media,Attentat,assassination,asesinato,assassinat,暗杀暗杀
726,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
727,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
728,4,Looking to stash a few million away? Try a British military base,Basis,base,base,de base,基基数
729,4,British bats are a conservation success story,Fledermäuse,bats,murciélagos,chauves-souris,蝙蝠蝙蝠
730,4,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
731,4,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
732,4,New book exposes Jill Biden's power grab amid husband's political demise,Biden's,Biden's,Biden's,Biden's,拜登
733,4,"Gianni Infantino, FIFA’s strongman-loving boss",Chef,boss,jefe,patron,老板( 老板)
734,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
735,4,How Britain’s Labour Party squandered its first year in power,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
736,4,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,Butler,Butler,Butler,Maître d'hôtel,butler  butler  butler 巴特器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器
737,4,Livvy Dunne again calls out New York Times for story about her with infamous 'Sex Sells' headline,Anrufe,calls,llamadas,appels,调来电话
738,4,"Americans are catching on to the joys of British food. Yes, really",Fangen,catching,captura,Capture,抓抓( 抓抓)
739,4,Putin’s war in Ukraine may cost him control of the south Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
740,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
741,4,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
742,4,Georgetown professor removed as department chair after publicly hoping for symbolic Iranian strike on US,Vorsitz,chair,silla,Président,椅子 椅子
743,4,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
744,4,Culture clash: why employers want workers in the office,Zusammenstoß,clash,choque,choc,冲突
745,4,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",Klima,Climate,Clima,Climat,气候气候 气候
746,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
747,4,Combat capitalism: how Ukraine built a war economy,Bekämpfung,Combat,Combate,Lutte,战斗
748,4,Congo’s football diplomacy,Kongo,Congo’s,Congo,Congo,刚果
749,4,British bats are a conservation success story,Erhaltung,conservation,conservación,conservation,保护
750,4,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
751,4,Putin’s war in Ukraine may cost him control of the south Caucasus,Kontrolle,control,control,contrôle,控制控制
752,4,More European countries want to send their prisoners to other countries,Länder,countries,países,pays,国家
753,4,PGA Tour golfer Wyndham Clark banned from Oakmont Country Club after US Open meltdown,Empfänger,Country,País,Pays,国家
754,4,Should you take creatine?,Kreatin,creatine,creatina,créatine,脊脂
755,4,Five charts explain Trump’s cuts to foreign aid,Teile,cuts,cortes,coupes,削减
756,4,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says",Verteidigung,defense,defensa,défense,国防
757,4,RNC Chair Michael Whatley claims Zohran Mamdani is the 'face of the new Democratic Party',Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
758,4,Video shows teens’ adventure turn frightening near popular tourist destination,Bestimmung,destination,destino,destination,目的地
759,4,Simulation-based pipeline tailors training data for dexterous robots,Dexterus,dexterous,dexterous,dextérieux,dexterer 宽度
760,4,Does working from home kill company culture?,Hat,Does,¿Sí?,Est-ce que,do do do
761,4,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
762,4,Fireworks and dumpster fires,Müllcontainer,dumpster,contenedor,benne à ordures,垃圾垃圾箱
763,4,The US in brief: We don’t need no education,Bildung,education,Educación,éducation,学历教育
764,4,"Professor Emeritus Daniel Kleppner, highly influential atomic physicist, dies at 92",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
765,4,Got an enemy? Hire a killer,Feind,enemy,enemigo,ennemi,敌敌
766,4,"War, geopolitics, energy crisis: how the economy evades every disaster",Ausweichmanöver,evades,evade,évasions,逃避
767,4,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",existenziell,existential,existencial,existentiel,存在的存在
768,4,Osaka’s World Expo is winning over grumpy Japanese,Ausstellende Behörde,Expo,Expo,Exposition,博览会
769,4,"Muhammadu Buhari failed to build a better Nigeria, twice",fehlgeschlagen,failed,Falló,échoué,失败失败
770,4,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
771,4,"Fed up with Putin, Trump offers Ukraine arms and tariffs",Fed,Fed,Fed,Fed,联邦 联邦 联邦 联邦 联邦 联邦
772,4,"Gianni Infantino, FIFA’s strongman-loving boss",FIFAs,FIFA’s,FIFA’s,États-Unis d'Amérique,国际足足联
773,4,Five charts explain Trump’s cuts to foreign aid,Fünf,Five,Cinco,Cinq,五岁五
774,4,Why was the flooding in Texas so deadly?,Überschwemmungen,flooding,inundaciones,inondations,洪水泛滥
775,4,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Finanzierung,funding,Financiación,Financement,供资供资
776,4,Ghost Parents,Geist,Ghost,Fantasma,Fantôme,鬼灵
777,4,"Gianni Infantino, FIFA’s strongman-loving boss",Gianni,Gianni,Gianni,Gianni,吉安
778,4,Grand juror charged with leaking confidential information in Karen Read case,Groß,Grand,Grande,Grand,特大
779,4,Osaka’s World Expo is winning over grumpy Japanese,mürrisch,grumpy,gruñón,grincheux,暴躁
780,4,Got an enemy? Hire a killer,Vermietung,Hire,Alquiler,Location,租用
781,4,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
782,4,I spent 500 days as a hostage of Hamas,Geisel,hostage,rehén,otage,人质人质
783,4,The ships are down: Houthis resume Red Sea strikes,Huthis,Houthis,Hutíes,Houthis,胡塞
784,4,I spent 500 days as a hostage of Hamas,I. ENTWICKLUNG DER RECHTSVORSCHRIFTEN,I,I,Annexe I,一一
785,4,"Democrats fume over new plan to house illegal migrants in New Jersey, Indiana military bases",illegal,illegal,ilegal,illégale,非法非法
786,4,"Gianni Infantino, FIFA’s strongman-loving boss",Infantino,Infantino,Infantino,Infantino,婴儿
787,4,Biden doctor dodges questions in speedy House closed-door interview,Interview,interview,entrevista,Entretien,面试
788,4,Osaka’s World Expo is winning over grumpy Japanese,Japanisch,Japanese,Japonés,Japonais,日语日语日语
789,4,Japan’s politics is entering a messy new era,Japans,Japan’s,Japón,Japon,日本的日本
790,4,"Americans are catching on to the joys of British food. Yes, really",Freuden,joys,alegrías,joies,喜乐
791,4,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Richter,judge,juez,juge,法官 法官 法官 法官 法官
792,4,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Jury,jury,jurado,jury,陪陪审团
793,4,AI is killing the web. Can anything save it?,Töten,killing,Matar,Tuer,杀杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
794,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
795,4,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Kirk,Kirk,Kirk,C'est moi qui l'ai fait.,柯克
796,4,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
797,4,Study could lead to LLMs that are better at complex reasoning,Blei,lead,plomo,plomb,铅铅
798,4,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,led,led,led,mené,带式
799,4,"Basketball legend implores WNBA players to 'embrace' Caitlin Clark, drop the jealousy",Legende,legend,leyenda,légende,图例
800,4,Macron will beat Trump to London,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
801,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
802,4,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',lange Zeit,longtime,mucho tiempo,longue durée,长长时间
803,4,"On Lego, love and friendship",Liebe,love,amor,amour,爱爱
804,4,Macron will beat Trump to London,Makron,Macron,Macron,Macron,宏
805,4,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Mahathir,Mahathir,Mahathir,Mahathir,马哈蒂尔语Name
806,4,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Malaysia,Malaysia,Malasia,Malaisie,马来西亚 马来西亚 马来西亚
807,4,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
808,4,A visit to the man with $10trn under management,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
809,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
810,4,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
811,4,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
812,4,'Get a job': Medicaid work requirements included in Trump's megabill sparks partisan debate on Capitol Hill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
813,4,Japan’s politics is entering a messy new era,chaotisch,messy,desordenado,C'est un désordre.,乱成一团
814,4,"Democrats fume over new plan to house illegal migrants in New Jersey, Indiana military bases",Migranten,migrants,migrantes,migrants,移民移民移民
