,count,example,word-de,word-en,word-es,word-fr,word-zh
190,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
191,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
192,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
193,1,Why commodities are on a rollercoaster ride,Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
194,1,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
195,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
196,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Verurteilen,condemning,condenando,condamnant,谴责
197,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
198,1,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
199,1,Politicians slashed migration. Now they face the consequences,Folgen,consequences,consecuencias,conséquences,后果后果
200,1,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
201,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gespräche,conversations,conversaciones,conversations,对话
202,1,Chinese cops are cuffing erotica,Polizei!,cops,Policías,flics,警察警察
203,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
204,1,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
205,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
206,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
207,1,Chinese cops are cuffing erotica,Handschellen,cuffing,Cinturones,menottes,手铐
208,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
209,1,Why America’s hospitals don’t want their taxes cut,Schnitt,cut,cortar,Couper,剪切剪切
210,1,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
211,1,The Dalai Lama faces a horrible dilemma,Dalai,Dalai,Dalai,Dalaï,达赖
212,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
213,1,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
214,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
215,1,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
216,1,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
217,1,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
218,1,"In Putin’s Moscow, a summer of death and distraction",Tod,death,muerte,décès,死亡死亡
219,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
220,1,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
221,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
222,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
223,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
224,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
225,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
226,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
227,1,Are startup founders different?,unterschiedlich,different,diferentes,différent,不同
228,1,China’s giant new gamble with digital IDs,digital,digital,digital,numérique,数字数字
229,1,The Dalai Lama faces a horrible dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
230,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
231,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
232,1,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
233,1,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
234,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
235,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
236,1,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
237,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
238,1,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
239,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
240,1,Why America’s hospitals don’t want their taxes cut,nicht,don’t,no,N'est-ce pas ?,不要
241,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
242,1,The dream scenario for prediction markets,Traum,dream,sueño,Rêve,梦想
243,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
244,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Anfang,early,Temprano,tôt,早期
245,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
246,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
247,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
248,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
249,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
250,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,E-Mails,emails,emails,e-mails,电子邮件
251,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
252,1,President Emeritus Reif reflects on successes as a technical leader,Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
253,1,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
254,1,Chinese cops are cuffing erotica,Erotik,erotica,erotica,érotiquea,色情
255,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
256,1,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
257,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
258,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sogar,Even,Incluso,Même,偶偶偶
259,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
260,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,jedes,every,cada,tous les,每个
261,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
262,1,Robert F. Kennedy Junior’s misguided vaccine policy,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
263,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
264,1,Politicians slashed migration. Now they face the consequences,Gesicht,face,cara,visage,脸面
265,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,fehlgeschlagen,failed,Falló,échoué,失败失败
266,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Ausfall,failure,fallo,Défaut,失败失败
267,1,"The fallout from Trump’s Iran strikes is political, too",Fallout,fallout,Secuelas,les retombées,溢出
268,1,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
269,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
270,1,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
271,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Angst,fear,miedo,peur,恐惧
272,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Fed,Fed,Fed,Fed,联邦 联邦 联邦 联邦 联邦 联邦
273,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,föderal,federal,federal,fédéral,联邦联邦
274,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
275,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
276,1,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
277,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
278,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
279,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",folgend,following,a continuación,suivant,下述
280,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
281,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
282,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,früherer,former,ex,ancienne,原
283,1,Are startup founders different?,Gründer,founders,fundadores,fondateurs,创建者
284,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
285,1,New method combines imaging and sequencing to study gene function in intact tissue,Funktion,function,función,fonction,函数函数
286,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
287,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
288,1,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
289,1,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
290,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gaza,Gaza,Gaza,Gaza,加沙
291,1,New method combines imaging and sequencing to study gene function in intact tissue,Gen,gene,gen,gène,基因基因
292,1,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
293,1,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
294,1,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
295,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Mädchen,girls,niñas,filles,女童 女童
296,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",gibt,gives,da,donne,给给
297,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Golden,Golden,Oro,Or,金金金金金
298,1,Japan is obsessed with rice. And prices have gone ballistic,weg!,gone,se fue.,partie,已 远
299,1,Is being bilingual good for your brain?,gut,good,Bien.,Bonne,良好
300,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Gouverneur,governor,gobernador,gouverneur,州长
301,1,Six books about tennis’s greatest players,größte,greatest,más grande,le plus grand,最大
302,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',wächst,grows,crece,pousse,生长
303,1,Inspiring student growth,Wachstum,growth,crecimiento,croissance,增长增长
304,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Wache,guard,guardia,Garde,警卫警卫
305,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Hacker,hackers,hackers,hackers,黑客黑客
306,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,sie,her,ella,elle,
307,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Hier ist,here's,Aquí está.,Voilà.,这里
308,1,New imaging technique reconstructs the shapes of hidden objects,versteckt,hidden,ocultado,caché,隐藏隐藏
309,1,Can Republicans hit their deadline?,getroffen,hit,pulsar,Atteinte,中弹
310,1,Trump brokered peace between Rwanda and Congo. Can it hold?,Halten,hold,mantener,Attendez.,搁置搁置
311,1,Hollywood’s new favourite villain,Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
312,1,Brazil’s president is losing clout abroad and unpopular at home,Zuhause,home,Inicio,chez soi,家 家
313,1,Jabs get a right hook,Haken,hook,anzuelo,crochet,钩钩
314,1,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
315,1,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
316,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Gastgeber,host,host,hôte,主机主机
317,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Haus,House,Casa,Maison,众议院 众议院
318,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
319,1,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
320,1,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
321,1,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
322,1,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
323,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
324,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Unabhängigkeit,Independence,Independencia,Indépendance,独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立
325,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,inner,inner,interior,intérieur,内
326,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
327,1,Inspiring student growth,Inspirierend,Inspiring,Inspirante,Inspiration,诱人
328,1,New method combines imaging and sequencing to study gene function in intact tissue,intakt,intact,intacto,intact,整装
329,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
330,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada,intifada’,intifada»,"de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau,",起义
331,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
332,1,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
333,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,einladen,invite,invitar,inviter,邀请邀请邀请
334,1,SparkKitty mobile malware targets Android and iPhone,iPhone,iPhone,iPhone,iPhone,iPhone iPhone( iPhone)
335,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Iran-verbunden,Iran-linked,Vinculado con Irán,Liens avec l'Iran,伊朗与伊朗关联
336,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
337,1,Trump brokered peace between Rwanda and Congo. Can it hold?,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
338,1,Jabs get a right hook,Schnaps,Jabs,Jabs,Jabins,负负数
339,1,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
340,1,Japan is obsessed with rice. And prices have gone ballistic,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
341,1,Japan’s debts are shrinking. Its troubles may be only starting,Japans,Japan’s,Japón,Japon,日本的日本
342,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Jessica,Jessica,Jessica,Jessica,杰西卡
343,1,"Televangelist Jimmy Swaggart dead at 90, family says","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jimmy,Jimmy,C'est toi qui as fait ça.,吉米
344,1,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
345,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,job’,trabajo»,emploi,工作 工作
346,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
347,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Reise,journey,viaje,voyage,旅行旅费
348,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",beurteilt,judged,juzgado,jugée,被判断的
349,1,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
350,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Juli,July,Julio,Juillet,7月 7月
351,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Juni,June's,Junio,June's,六月六月
352,1,Robert F. Kennedy Junior’s misguided vaccine policy,Junioren,Junior’s,Junior’s,Juniors,少年儿童
353,1,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
354,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
