,count,example,word-de,word-en,word-es,word-fr,word-zh
369,7,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
370,7,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Mord,murder,asesinato,meurtre,谋杀 谋杀
371,7,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
372,7,America needs an honest reckoning over its spy agencies,Bedarf,needs,necesidades,Besoins,需要满足的需求
373,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
374,7,Jane Street is chucked out of India. Other firms should be nervous,Sonstige,Other,Otros,Autres,其他
375,7,ICE’s big payday makes mass deportation possible,Zahltag,payday,día de pago,jour de paie,工 工 日 工 日 工 日
376,7,The TV shows people risk death to watch,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
377,7,"120,000 fake sites fuel Amazon Prime Day scams",Erstes Jahr,Prime,Prime,Première,总理( 总理)
378,7,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Rennen,race,raza,race,种族 种族
379,7,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
380,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
381,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
382,7,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
383,7,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
384,7,Why Thomas Jefferson is rolling in his grave,Rollen,rolling,rodando,Laminage,滚滚
385,7,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
386,7,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,geheim,secret,secreto,secret,密密秘密
387,7,The great dealmaker is conspicuously short of trade deals,kurz,short,corto,courte,短
388,7,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
389,7,Putin’s war in Ukraine may cost him control of the south Caucasus,Süden,south,sur,Sud,南南
390,7,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
391,7,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
392,7,American men are hungry for injectable testosterone,Testosteron,testosterone,testosterona,testostérone,睾酮
393,7,"In war, incentives matter more than courage",als,than,que,supérieure à,大于
394,7,"Inside the uneasy, incongruous coalition of the Big Three",Drei,Three,Tres,Trois,3 三个
395,7,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
396,7,Trump’s trade deals try a creative way to hobble China,Versuchen,try,Intente,essayer,试试
397,7,Trump embarrasses the Pentagon with a U-turn on Ukraine,U-Drehung,U-turn,Vuelta en U,Tour en U,翻转
398,7,Trump’s trade deals try a creative way to hobble China,Art und Weise,way,way,Voie,方形
399,7,What went wrong in the Texas floods?,ist gegangen.,went,se fue.,est parti,开去
400,7,Would you pay $19 for a strawberry?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
401,7,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
402,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
403,6,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
404,6,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
405,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Mittelzuweisung,allocation,asignación,Montant alloué,拨款分配款
406,6,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,in der Mitte,amid,en medio,au milieu,中间
407,6,Study: Babies’ poor vision may help organize visual brain pathways,Babys,Babies’,Bebés»,Bébés,婴儿
408,6,RFK junior wants to ban an ingredient in vaccines. Is he right?,Verbot,ban,prohibición,interdiction,禁止禁止
409,6,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",dabei sein,being,ser,être,正在
410,6,Study could lead to LLMs that are better at complex reasoning,besser,better,mejor,mieux,更好
411,6,The US in brief: Slashing the State Department,kurz,brief,breve,bref,简简短
412,6,Changing the conversation in health care,Pflege,care,atención médica,soins de santé,护理护理
413,6,How Bad Bunny leapt to the top of the global music charts,Schaubilder,charts,gráficos,graphiques,图表图表图表
414,6,A congressman on how Democrats can regain the initiative on the economy,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
415,6,Trump’s trade deals try a creative way to hobble China,kreativ,creative,creativo,créatif,创造性
416,6,One dead after fireworks explosion sets Los Angeles home on fire,tot,dead,muerto,mort,死 死
417,6,The War Room newsletter: Why America is denying Ukraine weapons,Leugnen,denying,negar,en niant,拒绝拒绝
418,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
419,6,MIT and Mass General Hospital researchers find disparities in organ allocation,finden,find,encontrar,trouver,查找查找查找查找查找
420,6,Fireworks and dumpster fires,Brände,fires,incendios,incendies,火灾火灾
421,6,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims",gefunden,found,encontrado,trouvé,已找到
422,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
423,6,Is being bilingual good for your brain?,gut,good,Bien.,Bonne,良好
424,6,Got an enemy? Hire a killer,Ich hab's kapiert.,Got,Tengo,C'est bon.,获得
425,6,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
426,6,A CEO’s summer guide to protecting profits,Leitfaden,guide,guía,guide,指南指南指南指南指南
427,6,Stop crying your heart out—for Oasis have returned to the stage,Herz,heart,corazón,cœur,心心心
428,6,Trump’s trade deals try a creative way to hobble China,Hobble,hobble,oscilación,malléable,千叶
429,6,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Idaho,Idaho,Idaho,Idaho,爱达荷
430,6,Japan has been hit by investing fever,Investitionen,investing,inversión,investissement,投资投资
431,6,"Televangelist Jimmy Swaggart dead at 90, family says","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jimmy,Jimmy,C'est toi qui as fait ça.,吉米
432,6,"On Lego, love and friendship",Lego,Lego,Lego,Lego,乐高
433,6,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
434,6,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
435,6,"Iceland has no armed forces, but that could change",Nein,no,no,"Non, je ne suis pas d'accord.",无 无
436,6,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
437,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Organ,organ,órgano,organe,"机关机关机关,机关机关"
438,6,Study: Babies’ poor vision may help organize visual brain pathways,organisieren,organize,organizar,organiser,组织中
439,6,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,unsere,our,nuestra,notre,我们的
440,6,Study: Babies’ poor vision may help organize visual brain pathways,Wege,pathways,Vías,Voies,路径路径
441,6,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
442,6,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
443,6,BROADCAST BIAS: Media elites put their profession over patriotism,Beruf,profession,profesión,profession libérale,专业专业
444,6,Israeli Columbia professor leaves school over failure to address anti-Israel protests,Professor,professor,profesor,Professeur,教授 教授
445,6,Jimmy Swaggart tripped up on his progress to Heaven,Fortschritte,progress,Progresos realizados,progrès accomplis,进展中
446,6,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Fragen,questions,preguntas,et questions diverses,问 问 问 问 问 问 问 问 问题
447,6,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
448,6,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Schule,school,escuela,école,学校 学校
449,6,Could hormones help treat some forms of anxiety and depression?,teilweise,some,algunos,quelques-uns,部分为某些
450,6,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,ausgegeben,spent,gastados,dépensés,支出已支用
451,6,Stop crying your heart out—for Oasis have returned to the stage,Stufe,stage,etapa,étape,阶段
452,6,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
453,6,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
454,6,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
455,6,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Betäubung,stunning,impresionante,étourdissant,令人惊叹
456,6,"Televangelist Jimmy Swaggart dead at 90, family says",Schwämme,Swaggart,Swaggart,Swaggart,斯瓦格特
457,6,Ancient proteins could transform palaeontology,transformieren,transform,transformar,transformer,变换
458,6,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",transformiert,transformed,transformado,transformé,已转换
459,6,Study: Babies’ poor vision may help organize visual brain pathways,Sehvermögen,visual,visual,visuel,视觉
460,6,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",warnt,warns,advierte,avertit,警告警告
461,6,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
462,6,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
463,6,White House reveals highest-paid staffers – and 8 taking no salaries,Weiß,White,Blanco,Blanc,白白
464,6,"Jeff Bezos 2.0: new wife, newish job, old vision",Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
465,5,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Groß,'big,"""Grande""",Grosse,# 大
466,5,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Verwaltungsroutine,admin,admin,administrateur,管理员
467,5,"Donald Trump’s approach to Africa is very, well, African",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
468,5,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Alter,age,edad,âge,年龄年龄
469,5,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Hinterhalt,ambush,emboscada,l'embuscade,伏击
470,5,Ancient proteins could transform palaeontology,Altertümlich,Ancient,Antiguo,Ancien,古时
471,5,Could hormones help treat some forms of anxiety and depression?,Angstzustände,anxiety,ansiedad,anxiété,焦虑焦虑
472,5,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
473,5,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",Versuch,attempt,intento,essai,企图或企图
474,5,Macron will beat Trump to London,geschlagen,beat,beat,battement,弹打(打)
475,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
476,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Bezos,Bezos,Bezos,Bézos,贝祖斯人
477,5,"John Kerry admits Trump was 'right' on border, says he told Biden that Democrats missed on immigration",Biden,Biden,Biden,Biden,拜登
478,5,China’s local governments are approaching a fiscal black hole,schwarz,black,negro,noir,黑色黑色
479,5,"Oklahoma City has been reborn, 30 years after the bombing",Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
480,5,British bats are a conservation success story,Britisch,British,Británico,Anglais,英 英 英
481,5,America’s broken construction industry is a big problem for Trump,gebrochen,broken,roto,cassé,缺 数
482,5,What Donald Trump owes William F. Buckley,Buckley,Buckley,Buckley,Buckley,巴克利
483,5,Silicon Valley is racing to build the first $1trn unicorn,Bauen,build,construir,construire,建设
484,5,How Bad Bunny leapt to the top of the global music charts,Hase,Bunny,Bunny,Bunny,兔子
485,5,Jeffrey Epstein is still causing trouble for Donald Trump,Ursache,causing,causando,causant,导致
486,5,Can Donald Trump force through a ceasefire in Gaza?,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
487,5,A CEO’s summer guide to protecting profits,geschäftsführender Gesellschafter,CEO’s,CEO’s,Directeur général de l ' Office des Nations Unies contre la drogue et le crime,首席执行干事
488,5,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
489,5,Jane Street is chucked out of India. Other firms should be nervous,gezwirnt,chucked,lanzados,Dégonflé,丢弃( Chuckuck)
490,5,"Inside the uneasy, incongruous coalition of the Big Three",Koalition,coalition,coalición,coalition,联盟联盟
491,5,New York Times columnist admits that Trump is a 'normie Republican',Kolumnist,columnist,columnista,chroniqueur,列词
492,5,Central Asia still has a complex relationship with Russia,komplex,complex,complejo,complexe,复杂复杂
493,5,America’s broken construction industry is a big problem for Trump,Baugewerbe,construction,Construcción,la construction,建筑建筑建筑
494,5,Can a $9bn deal sustain CoreWeave’s stunning growth?,Kerngewebe,CoreWeave’s,CoreWeave’s,CoreWeave. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,核心编织
495,5,"In war, incentives matter more than courage",Mut,courage,valor,courage,勇气
496,5,What goes on in America’s immigration courts,Gerichte,courts,tribunales,tribunaux,法院法院
497,5,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
498,5,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
499,5,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
500,5,Could hormones help treat some forms of anxiety and depression?,Depression,depression,depresión,dépression,抑郁
501,5,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",trotz,despite,a pesar de,malgré,"尽管如此,尽管"
502,5,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
503,5,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
504,5,How Tether became money-launderers’ dream currency,Traum,dream,sueño,Rêve,梦想
505,5,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Anfang,early,Temprano,tôt,早期
506,5,Want to be a good explorer? Study economics,Wirtschaft,economics,Economía,économique,经济学经济学经济学
507,5,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
508,5,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Sachverständiger,expert,experto,expert,专家专家
509,5,Want to be a good explorer? Study economics,Entdecker,explorer,explorador,explorateur,探索者
510,5,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
511,5,Fireworks and dumpster fires,Feuerwerkskörper,Fireworks,Fuegos artificiales,Feux d'artifice,烟花
512,5,Jane Street is chucked out of India. Other firms should be nervous,Unternehmen,firms,empresas,entreprises,公司公司
513,5,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
514,5,Two deceased campers identified as death toll rises after devastating Texas flood,Hochwasser,flood,inundación,inondation,洪水洪水
515,5,Could hormones help treat some forms of anxiety and depression?,Formulare,forms,formularios,formulaires,窗窗窗窗窗窗窗窗窗窗体
516,5,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Deutsch,German,Alemán,Allemand,德语 德语
517,5,Australia’s mushroom murderess is found guilty,schuldig,guilty,culpable,coupable,犯罪
518,5,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
519,5,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
520,5,China’s bid to influence the Philippines heats up,Erwärmt,heats,calores,chaleurs,热热
521,5,Jimmy Swaggart tripped up on his progress to Heaven,Himmel,Heaven,Cielo,Ciel,天堂天堂天堂天堂
522,5,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
523,5,Could hormones help treat some forms of anxiety and depression?,Hormone,hormones,hormonas,hormones,荷激素
524,5,"In war, incentives matter more than courage",Anreize,incentives,incentivos,Mesures d'incitation,奖励措施
525,5,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
526,5,Jane Street is chucked out of India. Other firms should be nervous,Indien,India,India,Inde,印度 印度 印度
527,5,America’s broken construction industry is a big problem for Trump,Industrie,industry,industria,et de l ' industrie,工业工业
528,5,China’s bid to influence the Philippines heats up,Einfluss,influence,influencia,influence,影响
529,5,RFK junior wants to ban an ingredient in vaccines. Is he right?,Zutat,ingredient,ingrediente,ingrédient,成分成分成分
530,5,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
531,5,Don’t invest through the rearview mirror,investieren,invest,invertir,investir,投资投资
532,5,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
533,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
534,5,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
535,5,How Bad Bunny leapt to the top of the global music charts,Sprünge,leapt,salto,saute,飞跃
536,5,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
537,5,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",Werkstoffe,materials,materiales,matériaux,材料
538,5,"In war, incentives matter more than courage",Gegenstand,matter,materia,matière,事项
539,5,A new platform for developing advanced metals at scale,Metalle,metals,metales,métaux,金属金属
540,5,Don’t invest through the rearview mirror,Spiegel,mirror,espejo,miroir,镜镜镜
541,5,'America First' national parks plan from Trump slaps higher fees on foreign tourists,auf nationaler Ebene,national,nacionales,national,本国
542,5,Jane Street is chucked out of India. Other firms should be nervous,nervös,nervous,nervioso,nerveux,神经紧张
543,5,Welcome to North Korea’s Benidorm,Norden,North,Norte,Nord,北部
544,5,Stop crying your heart out—for Oasis have returned to the stage,Oase,Oasis,Oasis,Oasis,绿洲
545,5,Austria’s leader is striving to fend off the hard right,aus,off,apagado,Départ,关闭
546,5,Stop crying your heart out—for Oasis have returned to the stage,aus—für,out—for,"hacia fuera, hacia fuera",hors—pour,外出
547,5,What Donald Trump owes William F. Buckley,Verbindlichkeiten,owes,adeudas,dus,欠款欠款欠款
548,5,Ancient proteins could transform palaeontology,Paläontologie,palaeontology,paleontología,paléontologie,古生物学
549,5,Ghost Parents,Eltern,Parents,Padres,Parents,父母父母
550,5,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
551,5,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
552,5,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
553,5,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
554,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
555,5,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
556,5,A CEO’s summer guide to protecting profits,Gewinne,profits,beneficios,Bénéfices,利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润
557,5,A CEO’s summer guide to protecting profits,Schutz,protecting,protección,protection de l'environnement,保护
558,5,Ancient proteins could transform palaeontology,Proteine,proteins,proteínas,protéines,蛋白蛋白
559,5,Silicon Valley is racing to build the first $1trn unicorn,Rennen,racing,carreras,course,赛赛车
560,5,Don’t invest through the rearview mirror,Rückansicht,rearview,retrovisor,vue arrière,后视图
561,5,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
562,5,Red Sox players visit Trump at White House despite manager's previous disapproval,Rot,Red,Rojo,Rouge,红红
563,5,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
564,5,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
565,5,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
566,5,Stop crying your heart out—for Oasis have returned to the stage,zurückgegeben,returned,devueltos,retourné,返回返回
567,5,RFK junior wants to ban an ingredient in vaccines. Is he right?,Recht,right,derecha,droite,右右右右右
568,5,The TV shows people risk death to watch,Risiko,risk,riesgo,risque,风险风险风险
569,5,John Robbins had serious doubts about the family business,Robbinen,Robbins,Robbins,Robbines,强盗
570,5,Central Asia still has a complex relationship with Russia,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
571,5,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",sagen,say,¡Dilo!,Disons :,说
572,5,A new platform for developing advanced metals at scale,Skala,scale,escala,Échelle,比额表
573,5,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Sicherheit,security,seguridad,sécurité,安全安全
574,5,John Robbins had serious doubts about the family business,schwerwiegend,serious,grave,graves,严重严重
575,5,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
576,5,Jane Street is chucked out of India. Other firms should be nervous,Straße,Street,Calle,Rue,街道街
577,5,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
578,5,Thailand’s prime minister has been suspended,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
579,5,Can a $9bn deal sustain CoreWeave’s stunning growth?,Sustain,sustain,mantener,soutenir,持续维持
580,5,Were Texas’s warning systems adequate?,Systeme,systems,sistemas,systèmes,系统系统系统
581,5,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
582,5,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
583,5,Could hormones help treat some forms of anxiety and depression?,Behandlung,treat,tratamiento,traiter,治疗
