,count,example,word-de,word-en,word-es,word-fr,word-zh
923,3,Giants catcher Patrick Bailey makes tremendous MLB history with walk-off inside-the-park home run,MLB,MLB,MLB,MLB,MLB
924,3,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
925,3,Australia’s mushroom murderess is found guilty,Pilze,mushroom,champiñones,Champignons,蘑菇蘑菇
926,3,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,Moschus,Musk,Almizcle,Mousse,松木
927,3,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
928,3,Ukraine’s political infighting gets nasty,böse,nasty,¡Qué asco!,C'est méchant.,下贱
929,3,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
930,3,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
931,3,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
932,3,Can Nvidia persuade governments to pay for “sovereign” AI?,Nvidia,Nvidia,Nvidia,Nvidia,Nvidia 纳维迪亚
933,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
934,3,Study shows a link between obesity and what’s on local restaurant menus,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
935,3,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,oder,or,o,ou,或
936,3,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Reihenfolge,order,orden,ordre,顺序顺序顺序
937,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
938,3,Implantable device could save diabetes patients from dangerously low blood sugar,Patienten,patients,pacientes,Patients,病人 病人
939,3,Can Nvidia persuade governments to pay for “sovereign” AI?,Überzeugen,persuade,persuadir,persuadons,说服
940,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
941,3,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
942,3,Why Syria plays a key role in Trump’s plans for Middle East peace,Pläne,plans,planes,plans,计划计划
943,3,Why the left gains nothing from pop stars’ support,gerötet,pop,pop,Dépêchons-nous.,弹出
944,3,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Gefängnis,prison,prisión,prison,监狱监狱
945,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
946,3,New postdoctoral fellowship program to accelerate innovation in health care,Programm,program,programa,programme,程序程序
947,3,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Königin,Queen,Reina,Reine,王后
948,3,Scientists discover compounds that help cells fight a wide range of viruses,Bereich,range,rango,plage,范围范围
949,3,Lost in translation: how language complicates US-China relations,Beziehungen,relations,Relaciones,"relations avec les pays d'Afrique, des Caraïbes et du Pacifique",关系关系
950,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
951,3,Judge orders release of migrant trans woman held in male section of ICE facility,Freigabe,release,liberación,libération,释放
952,3,Dem Rep. Gomez claims ICE is targeting 'anybody that is Brown' in immigration raids,Antwort,Rep,Rep,Rép.,Re Re Re Re
953,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Rettung,rescue,rescate,sauvetage,营救
954,3,Study shows a link between obesity and what’s on local restaurant menus,Restaurant,restaurant,restaurante,restaurant,餐厅
955,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
956,3,America’s role in the Middle East,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
957,3,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
958,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Verkauf,sale,venta,vente,销售销售
959,3,Scientists discover compounds that help cells fight a wide range of viruses,Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
960,3,UK to roll out red carpet in ‘unprecedented’ second Trump visit hosted by King Charles,Zweiter,second,segundo,deuxième,第二次
961,3,More European countries want to send their prisoners to other countries,senden,send,enviar,envoyer,发送发送
962,3,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Dienstleistung,Service,Servicio,Agents des services généraux,服务处
963,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
964,3,Iran nuclear program set back 2 years after US strikes: Pentagon,eingestellt,set,conjunto,ensemble,集集集集集集集
965,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Sets,sets,conjuntos,ensembles,套套套套套套套套
966,3,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",einfach,simple,simple,simple,简单
967,3,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Zuschläge,slams,slams,des clams,滚
968,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,lösen,solve,resolver,résoudre,解答
969,3,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Sohn,son,hijo,fils,子孙
970,3,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
971,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Stantcheva,Stantcheva,Stantcheva,Stantcheva,斯坦切瓦
972,3,Why the left gains nothing from pop stars’ support,Sterne,stars’,estrellas»,étoiles,恒星
973,3,What if America’s red states are about to lose their cheap-housing advantage?,Staaten,states,estados,États,状态
974,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva","- Stefanie. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Stefanie,Stefanie,Stefanie,斯特凡尼
975,3,Iran is losing its stranglehold over Iraq,Würgegriff,stranglehold,snackhold,étrangle,阈值
976,3,Inspiring student growth,Schüler,student,estudiante,étudiant,学生 学生
977,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
978,3,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Selbstmord,suicide,suicidio,suicide,自杀自杀
979,3,Why the left gains nothing from pop stars’ support,Unterstützung,support,Apoyo,Appui,支助支助
980,3,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
981,3,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Verdacht,suspected,sospechada,suspectés,疑似
982,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
983,3,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",Gerede,talk,Hablar,Parle,谈 谈 谈
984,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Teen,Teen,Adolescentes,Adolescents,青少年
985,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Tennis,tennis,tenis,tennis,网网网网球
986,3,How Tether became money-launderers’ dream currency,Haltegurt,Tether,Tetera,Attache,系绳
987,3,Were Texas’s warning systems adequate?,Texas-Länder,Texas’s,Texas’s,États-Unis,得克萨斯州
988,3,Is Thailand headed for another coup?,Thailand,Thailand,Tailandia,Thaïlande,泰国 泰国 泰国 泰国
989,3,Thailand’s prime minister has been suspended,Thailand,Thailand’s,Tailandia,Thaïlande,泰国
990,3,"Before there was Oprah’s Book Club, there was the Book Society",dort,there,allí.,Voilà.,此处
991,3,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Touristen,tourist,turista,touristique,游客 游客
992,3,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Hülsenfrüchte,touts,touts,touts,吨
993,3,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Tragödie,tragedy,tragedia,tragédie,悲剧悲剧悲剧
994,3,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Vereinigtes Königreich,UK,Reino Unido,Royaume-Uni,联合王国
995,3,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",UN,UN,ONU,ONU,联合国 联合国
996,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",verstehen,understand,entiéndelo.,comprendre,理解
997,3,American cruise ship passenger disappears after hiking at summer vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
998,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,Impfstoffe,vaccines,vacunas,vaccins,疫苗疫苗疫苗
999,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,vorhaben,venture,empresa,entreprise,合资企业
1000,3,"Donald Trump’s approach to Africa is very, well, African",Sehr,very,muy,Très,严格
1001,3,Scientists discover compounds that help cells fight a wide range of viruses,Viren,viruses,virus,virus,病毒病毒
1002,3,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gelübde,vows,votos,vœux,誓言
1003,3,"Water bottles, the accessory Gen Z is thirsting after",Wasser,Water,Agua,Eau,水 水
1004,3,Internet dating: will AI kill the web?,Web,web,web,web,网络网页
1005,3,Trash piles up around Philadelphia as city worker strike reaches 1 week,Woche,week,semana,semaine,每周每周
1006,3,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
1007,3,Study shows a link between obesity and what’s on local restaurant menus,Was gibt's?,what’s,lo que es,Qu'est-ce qu'il y a ?,什么是“什么”
1008,3,Scientists discover compounds that help cells fight a wide range of viruses,breit,wide,ancho,large,宽
1009,3,"Basketball legend implores WNBA players to 'embrace' Caitlin Clark, drop the jealousy",WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
1010,3,Judge orders release of migrant trans woman held in male section of ICE facility,Frau,woman,mujer,femme,妇女 妇女
1011,3,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
1012,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",schreibt,writes,escribe,écrit,写入
1013,3,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Yankees,Yankees,Yankees,Yankees,扬基人
1014,3,The Israel-Iran war has not yet transformed the Middle East,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
1015,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Nullsumme,zero-sum,suma cero,somme nulle,零和
1016,3,White House reveals highest-paid staffers – and 8 taking no salaries,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
1017,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,♪ heilig,“holy,"""Santo",C'est vrai.,“神圣、
1018,3,Can Nvidia persuade governments to pay for “sovereign” AI?,.souverän . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,“sovereign”,“soberano”,"""Sovereign""",“主权”
1019,2,'America First' national parks plan from Trump slaps higher fees on foreign tourists,"""Amerika",'America,América,'Amérique,美国
1020,2,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",- Nein.,'no,'no,"Non, c'est pas vrai.",没有
1021,2,"Former NPR host says Obama is 'very scold-y these days,' no longer resonates with base","""sehr",'very,'muy,Très,"""非常"""
1022,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
1023,2,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abrego,Abrego,Abrego,Abrego,阿布雷戈
1024,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
1025,2,Five MIT faculty elected to the National Academy of Sciences for 2025,Akademie,Academy,Academia,Académie,学院学院学院学院学院
1026,2,New postdoctoral fellowship program to accelerate innovation in health care,Beschleunigung,accelerate,acelerar,accélérer,加速加速
1027,2,"Water bottles, the accessory Gen Z is thirsting after",Zubehör,accessory,accesorio,accessoire,附属附件
1028,2,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Freispruch,acquittal,absolución,acquittement,无罪开释
1029,2,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Rechtsakt,act,actuar,acte,行为 行为
1030,2,Actress reveals how cancer test that saved her life led to surprising family discovery,Schauspielerin,Actress,Actriz,Actrice,女演员
1031,2,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
1032,2,What if America’s red states are about to lose their cheap-housing advantage?,Vorteil,advantage,ventaja,avantage,优势
1033,2,"Donald Trump’s approach to Africa is very, well, African",Afrikanisch,African,África,Afrique,非洲人非洲非洲人
1034,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Noch mal.,again,otra vez,encore,再次再次
1035,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
1036,2,Anthony Bernal: Who is Jill Biden's top aide ordered to testify about alleged cover-up?,Aids,aide,aide,Aide,辅助
1037,2,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Flughäfen,airports,aeropuertos,aéroports,空 空 空 空 空 空 空 空 空 空
1038,2,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,Alarmanlage,alarm,alarma,alarme,提醒提醒提醒
1039,2,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
1040,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
1041,2,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
1042,2,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,fast,almost,casi,presque,几乎
1043,2,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Amanda,Amanda,Amanda,Amanda,阿曼达
1044,2,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Änderung,Amendment,Modificación,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正
1045,2,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,Engel,Angel,Ángel,Ange,天使天使
1046,2,AI is killing the web. Can anything save it?,"alles, was Sie wollen.",anything,cualquier cosa,N'importe quoi,任何
1047,2,The enduring appeal of a 400-year-old Chinese story,Rechtsmittel,appeal,apelación,recours,上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉
1048,2,Iranian supreme leader appears in public for first time since conflict with Israel,erscheint,appears,aparece,apparaît,显示时
1049,2,Hiker dies on iconic Arizona park trail during extreme summer heat,Arizona,Arizona,Arizona,Arizona,亚利桑那州
1050,2,"Iceland has no armed forces, but that could change",bewaffnet,armed,armados,armés,武装武装
1051,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,ringsherum,around,alrededor,autour,周围
1052,2,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Festnahme,arrest,detención,arrestation,逮捕和逮捕
1053,2,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"L 347 vom 20.12.2013, S. 671.",Atlanta,Atlanta,Atlanta,亚特兰
1054,2,Federal authorities charge pair who allegedly helped ICE facility attacker escape after shooting,Angreifer,attacker,atacante,attaquant,攻击器
1055,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
1056,2,Australia’s mushroom murderess is found guilty,Australien,Australia’s,Australia,Australie,澳大利亚
1057,2,Author suggests Democrats should 'embrace pornography' to win back young men,Verfasser,Author,Autor,Auteur,作者作者作者
1058,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
1059,2,10 reasons the DOJ and FBI face backlash over Epstein files flop,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1060,2,Feather boas and bald caps: the wacky world of concert fashion,kahl,bald,calvo,chauve,秃头
1061,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
1062,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
1063,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87","- Barry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Barry,Barry,C'est moi qui l'ai fait.,巴里
1064,2,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",Basis,base,base,de base,基基数
1065,2,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
1066,2,"Beach accident near Hilton Head kills two, injures others",Strand,Beach,Playa,Plage,海滩
1067,2,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Schönheit,beauty,belleza,beauté,美丽
1068,2,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,hinter,behind,detrás,derrière,落后
1069,2,How belief helps us endure natural disasters,Glaube,belief,creencia,croyance,信仰
1070,2,NPR public editor claims alleged 'political bias' is actually 'geographic bias',"Voreingenommenheit""",bias',sesgo',partialité»,'偏见'
1071,2,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Bieber,Bieber,Bieber,Bieber,贝贝
1072,2,Sweeping bipartisan bill would nationalize standards for student athlete pay,Zweiparteien,bipartisan,bipartisano,bipartite,两党
1073,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1074,2,"Federal judge blocks Trump's birthright citizenship ban for all infants, testing lower court powers",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
1075,2,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Blockierung,block,bloque,bloc,块块
1076,2,Implantable device could save diabetes patients from dangerously low blood sugar,Blut,blood,sangre,sang,血 血 血 血
1077,2,Feather boas and bald caps: the wacky world of concert fashion,Hülsenfrüchte,boas,boas,poitrines,堆积
1078,2,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
1079,2,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
1080,2,"New AI system uncovers hidden cell subtypes, boosts precision medicine",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
1081,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
1082,2,"Water bottles, the accessory Gen Z is thirsting after",Flaschen,bottles,frascos,bouteilles,瓶数瓶
1083,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
1084,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
1085,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
1086,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
