,count,example,word-de,word-en,word-es,word-fr,word-zh
348,2,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
349,2,Robert F. Kennedy Junior’s misguided vaccine policy,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
350,2,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
351,2,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
352,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY:,Kyi,Kyi,Kyi,季Qyi
353,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Seeteufel,Lakers,Lakers,Laveurs,湖湖湖人
354,2,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
355,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
356,2,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
357,2,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
358,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Medien,media,medios de comunicación,médias,媒体媒体
359,2,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
360,2,Robert F. Kennedy Junior’s misguided vaccine policy,fehlgeleitet,misguided,errado.,mal guidés,误导
361,2,Company profile: Monumental,Monumental,Monumental,Monumental,Monumental,古迹
362,2,"In Putin’s Moscow, a summer of death and distraction",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
363,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Myanmars,Myanmar’s,Myanmar,États-Unis d'Amérique,缅甸
364,2,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",auf nationaler Ebene,national,nacionales,national,本国
365,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Marine,Navy,Marina,Marine,海军
366,2,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
367,2,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
368,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Nein,No,No,Numéro,否 无
369,2,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
370,2,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
371,2,"Superstar coders are raking it in. Others, not so much",Sonstige,Others,Otros,Autres,其他
372,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,aus,out,fuera,dehors,外出
373,2,Will bowing to Trump win Paramount its merger?,Paramount,Paramount,Paramount,Paramount,上下拉楼
374,2,This breakfast mistake makes people reach for sugary snacks in the afternoon,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
375,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Pläne,plans,planes,plans,计划计划
376,2,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
377,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
378,2,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
379,2,Politicians slashed migration. Now they face the consequences,Politiker,Politicians,Políticos,Politiciens,政治家
380,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Politisierung,politicisation,politización,politisation,政治化
381,2,The dream scenario for prediction markets,Vorhersage,prediction,predicción,prévision,预测预测数
382,2,Thailand’s prime minister has been suspended,Primzahl,prime,prime,début,实质
383,2,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
384,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Reichweite,reach,alcance,portée,达够
385,2,Can Republicans hit their deadline?,Republikaner,Republicans,Republicanos,Républicains,共和党人
386,2,Researchers zero in on Amelia Earhart's disappearance after 88 years,Forscher,Researchers,Investigadores,Chercheurs,研究人员
387,2,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
388,2,Japan is obsessed with rice. And prices have gone ballistic,Reis,rice,arroz,riz,大米饭
389,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Richard,Richard,Richard,C'est moi qui l'ai fait.,理查德·理查德
390,2,Robert F. Kennedy Junior’s misguided vaccine policy,RECHTSPRECHUNG DES GERICHTSHOFES,Robert,Robert,C'est vrai.,罗伯特
391,2,America’s role in the Middle East,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
392,2,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
393,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Ruanda,Rwanda,Rwanda,Rwanda,卢旺达卢旺达 卢旺达
394,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
395,2,The dream scenario for prediction markets,Szenario,scenario,escenario,scénario,假设情景
396,2,Airlines secretly sold US travelers’ data to Homeland Security,Sicherheit,Security,Seguridad,Sécurité,安全安全安全安全安全安全安全安全
397,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Senat,Senate,Senado,Sénat,参议院 参议院
398,2,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
399,2,Japan’s debts are shrinking. Its troubles may be only starting,Schrumpfung,shrinking,encogimiento,rétrécissement,正在缩小
400,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,einfach,simple,simple,simple,简单
401,2,Six books about tennis’s greatest players,Sechs,Six,Seis,Six,六六
402,2,Politicians slashed migration. Now they face the consequences,geschliffen,slashed,recortado,cliquetis,割断的
403,2,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
404,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
405,2,Has Donald Trump solved Iran from the air?,gelöst,solved,resuelto,résolu,已解决
406,2,Vote-a-ramas aren’t as fun as they sound,Geräusche,sound,sonido,son,声音
407,2,How South Africa could harness Donald Trump’s wrath,Süden,South,Sur,Sud,南南
408,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,ausgegeben,spent,gastados,dépensés,支出已支用
409,2,Are startup founders different?,Starten,startup,Inicio,démarrage,启动启动
410,2,Inspiring student growth,Schüler,student,estudiante,étudiant,学生 学生
411,2,Can Trump end America’s $1.8trn student-debt nightmare?,student-debt,student-debt,deuda de los estudiantes,l'étudiant-dette,学生债务
412,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",RECHTSSACHE,sues,sues,poursuite en justice,诉讼
413,2,The War Room newsletter: The daddy of all summits,Gipfel,summits,cumbres,au sommet,首脑会议首脑会议和首脑会议首脑会议成果首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议 首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、
414,2,The Supreme Court keeps helping Donald Trump,Oberster,Supreme,Supremo,Suprême,最高最高
415,2,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
416,2,World leader suspended from office over leaked phone call after deadly border dispute,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
417,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Suu,Suu,Suu,素素素
418,2,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
419,2,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
420,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
421,2,"Before there was Oprah’s Book Club, there was the Book Society",dort,there,allí.,Voilà.,此处
422,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
423,2,"The fallout from Trump’s Iran strikes is political, too",auch,too,También,aussi,也一样
424,2,Can Trump end America’s $1.8trn student-debt nightmare?,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
425,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
426,2,Brazil’s president is losing clout abroad and unpopular at home,unpopulär,unpopular,impopular,impopulaire,不受欢迎的
427,2,A YouTuber kicks up a stink over a flatulent “reaction” video,nach oben,up,arriba,vers le haut,上上
428,2,Robert F. Kennedy Junior’s misguided vaccine policy,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
429,2,A YouTuber kicks up a stink over a flatulent “reaction” video,Video,video,vídeo,vidéo,视频视频
430,2,Hollywood’s new favourite villain,Bösewicht,villain,villano,C'est un méchant.,坏人
431,2,"Jeff Bezos 2.0: new wife, newish job, old vision",Sehvermögen,vision,visión,vision,愿景愿景
432,2,Vote-a-ramas aren’t as fun as they sound,Abstimmungen,Vote-a-ramas,Vota-a-ramas,Le vote par appel d'offres,投票-示威活动
433,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gelübde,vows,votos,vœux,誓言
434,2,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
435,2,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
436,2,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
437,2,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
438,2,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
439,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,"""Alligator",'Alligator,«Aligátor,'Alligateur,“ 鳄鱼”
440,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""beste""",'best','mejor','meilleur',"""最好的"""
441,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
442,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""tief",'deeply,Profundamente,Deeply.,深深
443,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say","""Enttäuschen""",'Disappointing','Decepcionante',"""Désignement""","""失望"""
444,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
445,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""Elio""",'Elio','Elio',"""Elio""","""伊利欧"""
446,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown","""Ermutigung",'encouraging,«alentando,"""Encourager",'鼓励
447,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,"""schrecklich""",'furious','Furious',"""faux""","""不可思议"""
448,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Geh.,'go,¡Vamos!,Allez-y.,开始
449,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"""Heisman""",'Heisman,Heisman,Heisman,希斯曼
450,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Ich",'I,'I,'Je suis,'一
451,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"""Ich bin",'I'm,'Yo soy,Je suis,# 我 # # 我 # # # I # I # I # # I # I # # I # # I # # I # # # I # # I # # # # # I # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
452,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""unfehlbar""",'impeccable','impecable',"""impeccable""","""令人瞩目"""
453,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"""niedrig""",'low,'bajo,"""faible""",低
454,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Monster""",'monster',"""monstruo""",'monstre',"""怪物"""
455,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",- Nein.,'no,'no,"Non, c'est pas vrai.",没有
456,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says","""Spielen",'play,'jugar,'jeu,播放
457,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Rettet""",'save,'salvo,"""sauvez",# 拯救 # # 拯救 # # save # # save #
458,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"""ernsthaft""",'serious','Serious',"""sérieux""","""严重"""
459,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,"""krank""",'sick','enfermo',"""Maladie""","""生病"""
460,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
461,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
462,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
463,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
464,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,- Minuten,-minute,-minuto,- minute,- 分钟
465,1,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
466,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,verlassen,abandoned,abandonado,abandonné,被遗弃的
467,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
468,1,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
469,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,bestätigt,acknowledges,reconoce,reconnaît,承认
470,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",GESAMTRECHNUNG,ACLU,ACLU,ACLU,ACLU 阿拉伯公民联盟
471,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
472,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
473,1,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
474,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Berater,advisor,advisor,Conseiller,顾问顾问
475,1,Germany’s Bundestag bars AfD MPs from its football team,AfD,AfD,AfD,AfD,出  ffD
476,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
477,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Noch mal.,again,otra vez,encore,再次再次
478,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Alter,age,edad,âge,年龄年龄
479,1,America needs an honest reckoning over its spy agencies,Agenturen,agencies,organismos de las Naciones Unidas,Organismes,机构机构
480,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,voraus,ahead,Adelante.,devant,未来
481,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
482,1,Airlines secretly sold US travelers’ data to Homeland Security,Fluggesellschaften,Airlines,Aerolíneas,Compagnies aériennes,航空航空公司
483,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
484,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Flughäfen,airports,aeropuertos,aéroports,空 空 空 空 空 空 空 空 空 空
485,1,The six best “lost” albums,Alben,albums,álbumes,albums,相册
486,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
487,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
488,1,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
489,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Anschuldigungen,alleging,alegando,alléguant,指称
490,1,MIT and Mass General Hospital researchers find disparities in organ allocation,Mittelzuweisung,allocation,asignación,Montant alloué,拨款分配款
491,1,VAMO proposes an alternative to architectural permanence,Alternative,alternative,alternativa,variante,替代
492,1,"South Carolina deputy shot and killed in ambush, sheriff says",Hinterhalt,ambush,emboscada,l'embuscade,伏击
493,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Amelia,Amelia,Amelia,Amélie,艾米莉亚
494,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,Änderungen,amendments,modificaciones,Amendements,修正修正
495,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,in der Mitte,amid,en medio,au milieu,中间
496,1,SparkKitty mobile malware targets Android and iPhone,Androide,Android,Android,Android,和机器人
497,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"zornig""",angry',Enojado.,"""En colère""",愤怒的'
