,count,example,word-de,word-en,word-es,word-fr,word-zh
186,2,Robert F. Kennedy Junior’s misguided vaccine policy,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
187,2,Politicians slashed migration. Now they face the consequences,Gesicht,face,cara,visage,脸面
188,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Ausfall,failure,fallo,Défaut,失败失败
189,2,"The fallout from Trump’s Iran strikes is political, too",Fallout,fallout,Secuelas,les retombées,溢出
190,2,"Televangelist Jimmy Swaggart dead at 90, family says",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
191,2,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
192,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Angst,fear,miedo,peur,恐惧
193,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Fed,Fed,Fed,Fed,联邦 联邦 联邦 联邦 联邦 联邦
194,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
195,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
196,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gefunden,found,encontrado,trouvé,已找到
197,2,Are startup founders different?,Gründer,founders,fundadores,fondateurs,创建者
198,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
199,2,China’s giant new gamble with digital IDs,Glücksspiel,gamble,apuesta,pari,赌赌
200,2,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
201,2,China’s giant new gamble with digital IDs,Riesen,giant,gigante,géant,巨巨
202,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
203,2,Japan is obsessed with rice. And prices have gone ballistic,weg!,gone,se fue.,partie,已 远
204,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Wache,guard,guardia,Garde,警卫警卫
205,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,schuldig,guilty,culpable,coupable,犯罪
206,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,sie,her,ella,elle,
207,2,Can Republicans hit their deadline?,getroffen,hit,pulsar,Atteinte,中弹
208,2,Hollywood’s new favourite villain,Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
209,2,Brazil’s president is losing clout abroad and unpopular at home,Zuhause,home,Inicio,chez soi,家 家
210,2,The Dalai Lama faces a horrible dilemma,Schrecklich,horrible,¡Qué horror!,horrible,可怕
211,2,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
212,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Haus,House,Casa,Maison,众议院 众议院
213,2,China’s giant new gamble with digital IDs,IDs,IDs,IDs,Numéros d'identification,ID 身份证
214,2,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
215,2,New imaging technique reconstructs the shapes of hidden objects,Bildgebung,imaging,imágenes,imagerie,成像成像
216,2,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
217,2,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
218,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
219,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
220,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,in die,into,en,dans,与
221,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
222,2,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
223,2,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
224,2,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
225,2,Japan is obsessed with rice. And prices have gone ballistic,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
226,2,Xi Jinping wages war on price wars,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
227,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
228,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",beurteilt,judged,juzgado,jugée,被判断的
229,2,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
230,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Juli,July,Julio,Juillet,7月 7月
231,2,Robert F. Kennedy Junior’s misguided vaccine policy,Junioren,Junior’s,Junior’s,Juniors,少年儿童
232,2,"Big, beautiful budgets: not just an American problem",nur,just,sólo,juste,只是
233,2,Robert F. Kennedy Junior’s misguided vaccine policy,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
234,2,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
235,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY:,Kyi,Kyi,Kyi,季Qyi
236,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Seeteufel,Lakers,Lakers,Laveurs,湖湖湖人
237,2,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
238,2,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
239,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
240,2,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
241,2,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
242,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
243,2,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
244,2,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
245,2,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
246,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
247,2,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
248,2,Robert F. Kennedy Junior’s misguided vaccine policy,fehlgeleitet,misguided,errado.,mal guidés,误导
249,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
250,2,Company profile: Monumental,Monumental,Monumental,Monumental,Monumental,古迹
251,2,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
252,2,"In Putin’s Moscow, a summer of death and distraction",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
253,2,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
254,2,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
255,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
256,2,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
257,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Myanmars,Myanmar’s,Myanmar,États-Unis d'Amérique,缅甸
258,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
259,2,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
260,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Kernkraft,nuclear,nuclear,nucléaire,核
261,2,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
262,2,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
263,2,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
264,2,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
265,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
266,2,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
267,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
268,2,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
269,2,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
270,2,Politicians slashed migration. Now they face the consequences,Politiker,Politicians,Políticos,Politiciens,政治家
271,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Politisierung,politicisation,politización,politisation,政治化
272,2,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
273,2,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
274,2,The dream scenario for prediction markets,Vorhersage,prediction,predicción,prévision,预测预测数
275,2,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
276,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
277,2,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
278,2,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
279,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
280,2,"In Putin’s Moscow, a summer of death and distraction",Putins,Putin’s,Putin’s,Poutines,普京的
281,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Reichweite,reach,alcance,portée,达够
282,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
283,2,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
284,2,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
285,2,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
286,2,Can Republicans hit their deadline?,Republikaner,Republicans,Republicanos,Républicains,共和党人
287,2,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
288,2,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
289,2,Japan is obsessed with rice. And prices have gone ballistic,Reis,rice,arroz,riz,大米饭
290,2,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
291,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Richard,Richard,Richard,C'est moi qui l'ai fait.,理查德·理查德
292,2,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
293,2,Robert F. Kennedy Junior’s misguided vaccine policy,RECHTSPRECHUNG DES GERICHTSHOFES,Robert,Robert,C'est vrai.,罗伯特
294,2,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
295,2,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
296,2,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
297,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Ruanda,Rwanda,Rwanda,Rwanda,卢旺达卢旺达 卢旺达
298,2,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
299,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
300,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
301,2,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
302,2,The dream scenario for prediction markets,Szenario,scenario,escenario,scénario,假设情景
303,2,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
304,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Senat,Senate,Senado,Sénat,参议院 参议院
305,2,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
306,2,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
307,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
308,2,Six books about tennis’s greatest players,Sechs,Six,Seis,Six,六六
309,2,Politicians slashed migration. Now they face the consequences,geschliffen,slashed,recortado,cliquetis,割断的
310,2,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
311,2,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
312,2,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
313,2,Has Donald Trump solved Iran from the air?,gelöst,solved,resuelto,résolu,已解决
314,2,Vote-a-ramas aren’t as fun as they sound,Geräusche,sound,sonido,son,声音
315,2,How South Africa could harness Donald Trump’s wrath,Süden,South,Sur,Sud,南南
316,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,ausgegeben,spent,gastados,dépensés,支出已支用
317,2,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
318,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
319,2,Are startup founders different?,Starten,startup,Inicio,démarrage,启动启动
320,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',immer noch,still,todavía,Toujours,仍为
321,2,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
322,2,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
323,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
324,2,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
325,2,Inspiring student growth,Schüler,student,estudiante,étudiant,学生 学生
326,2,New method combines imaging and sequencing to study gene function in intact tissue,Studie,study,estudio,étude,学习学习
327,2,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
328,2,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
329,2,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
330,2,The War Room newsletter: The daddy of all summits,Gipfel,summits,cumbres,au sommet,首脑会议首脑会议和首脑会议首脑会议成果首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议 首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、
331,2,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
332,2,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
333,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
334,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Suu,Suu,Suu,素素素
335,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
336,2,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
337,2,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
338,2,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
339,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
340,2,"Before there was Oprah’s Book Club, there was the Book Society",dort,there,allí.,Voilà.,此处
341,2,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
342,2,"The fallout from Trump’s Iran strikes is political, too",auch,too,También,aussi,也一样
343,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
344,2,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
345,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Zwei,Two,Dos,Deux,二号
346,2,Brazil’s president is losing clout abroad and unpopular at home,unpopulär,unpopular,impopular,impopulaire,不受欢迎的
347,2,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
348,2,Robert F. Kennedy Junior’s misguided vaccine policy,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
349,2,A YouTuber kicks up a stink over a flatulent “reaction” video,Video,video,vídeo,vidéo,视频视频
350,2,Hollywood’s new favourite villain,Bösewicht,villain,villano,C'est un méchant.,坏人
351,2,Vote-a-ramas aren’t as fun as they sound,Abstimmungen,Vote-a-ramas,Vota-a-ramas,Le vote par appel d'offres,投票-示威活动
352,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gelübde,vows,votos,vœux,誓言
353,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
354,2,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
355,2,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
356,2,"Before there was Oprah’s Book Club, there was the Book Society",wurde,was,era,était,原为
357,2,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
358,2,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
359,2,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
360,2,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
361,2,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
362,2,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
363,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
364,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,"""Alligator",'Alligator,«Aligátor,'Alligateur,“ 鳄鱼”
365,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
