,count,example,word-de,word-en,word-es,word-fr,word-zh
275,5,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
276,5,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
277,5,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
278,5,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
279,5,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
280,5,The dream scenario for prediction markets,Traum,dream,sueño,Rêve,梦想
281,5,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
282,5,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
283,5,MIT and Mass General Hospital researchers find disparities in organ allocation,finden,find,encontrar,trouver,查找查找查找查找查找
284,5,Fireworks and dumpster fires,Brände,fires,incendios,incendies,火灾火灾
285,5,Fireworks and dumpster fires,Feuerwerkskörper,Fireworks,Fuegos artificiales,Feux d'artifice,烟花
286,5,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
287,5,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gaza,Gaza,Gaza,Gaza,加沙
288,5,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
289,5,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
290,5,Why Thomas Jefferson is rolling in his grave,Grab,grave,tumba,tombe,严重
291,5,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
292,5,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
293,5,The Supreme Court keeps helping Donald Trump,Hilfe,helping,ayudar,aider,帮助帮助
294,5,Brazil’s president is losing clout abroad and unpopular at home,Zuhause,home,Inicio,chez soi,家 家
295,5,America needs an honest reckoning over its spy agencies,ehrlich,honest,honesto,honnête,诚实诚实
296,5,MIT and Mass General Hospital researchers find disparities in organ allocation,Krankenhaus,Hospital,Hospital,Hôpital,医院医院
297,5,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
298,5,India’s Licence Raj offers America important lessons,Indien,India’s,de la India,Inde,印度
299,5,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
300,5,Trump brokered peace between Rwanda and Congo. Can it hold?,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
301,5,Why Thomas Jefferson is rolling in his grave,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Jefferson,Jefferson,Jefferson,杰斐逊
302,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
303,5,John Robbins had serious doubts about the family business,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
304,5,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
305,5,The Supreme Court keeps helping Donald Trump,hält,keeps,mantiene,garde,保持
306,5,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
307,5,India’s Licence Raj offers America important lessons,Unterricht,lessons,lecciones,Enseignements,经验教训
308,5,India’s Licence Raj offers America important lessons,Lizenz,Licence,Licencia,Licence,许可证许可证许可证许可证许可证
309,5,MIT and Mass General Hospital researchers find disparities in organ allocation,Masse,Mass,Masa,Masse,质量质量质量质量
310,5,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Medien,media,medios de comunicación,médias,媒体媒体
311,5,Will bowing to Trump win Paramount its merger?,Fusion,merger,fusión,fusion,合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并
312,5,America needs an honest reckoning over its spy agencies,Bedarf,needs,necesidades,Besoins,需要满足的需求
313,5,Stop crying your heart out—for Oasis have returned to the stage,Oase,Oasis,Oasis,Oasis,绿洲
314,5,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
315,5,MIT and Mass General Hospital researchers find disparities in organ allocation,Organ,organ,órgano,organe,"机关机关机关,机关机关"
316,5,Study: Babies’ poor vision may help organize visual brain pathways,organisieren,organize,organizar,organiser,组织中
317,5,Stop crying your heart out—for Oasis have returned to the stage,aus—für,out—for,"hacia fuera, hacia fuera",hors—pour,外出
318,5,Study: Babies’ poor vision may help organize visual brain pathways,Wege,pathways,Vías,Voies,路径路径
319,5,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
320,5,A peace agreement that will probably not bring peace,wahrscheinlich,probably,Probablemente.,probablement,可能
321,5,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
322,5,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
323,5,America needs an honest reckoning over its spy agencies,Berechnung,reckoning,ajuste de cuentas,Compte à rebours,会计核算
324,5,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
325,5,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
326,5,Stop crying your heart out—for Oasis have returned to the stage,zurückgegeben,returned,devueltos,retourné,返回返回
327,5,The TV shows people risk death to watch,Risiko,risk,riesgo,risque,风险风险风险
328,5,John Robbins had serious doubts about the family business,Robbinen,Robbins,Robbins,Robbines,强盗
329,5,Why Thomas Jefferson is rolling in his grave,Rollen,rolling,rodando,Laminage,滚滚
330,5,Russia claims gains in Ukraine as US attention focuses on Iran war,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
331,5,John Robbins had serious doubts about the family business,schwerwiegend,serious,grave,graves,严重严重
332,5,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
333,5,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
334,5,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
335,5,America needs an honest reckoning over its spy agencies,Spion,spy,espía,espion,间谍
336,5,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
337,5,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
338,5,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
339,5,How to strike a trade deal with Donald Trump,Streik,strike,huelga,grève,罢工罢工
340,5,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
341,5,World leader suspended from office over leaked phone call after deadly border dispute,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
342,5,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
343,5,"Inside the uneasy, incongruous coalition of the Big Three",Drei,Three,Tres,Trois,3 三个
344,5,Beware tomes of Chinese political gossip!,"Tomes (S), Berichterstatter. - (EN) Herr Präsident!",tomes,tomos,pour les véhicules à moteur à moteur à allumage par compression (à l'exclusion des véhicules à moteur à allumage par compression et des véhicules à moteur à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression à allumage par compression,主题主题
345,5,The TV shows people risk death to watch,Fernsehen,TV,TV,Télévision,电视电视电视电视
346,5,"Inside the uneasy, incongruous coalition of the Big Three",Unbehagen,uneasy,intranquilo,mal à l'aise,不安不安
347,5,Vanguard will soon crush fees for even more investors,Vorhut,Vanguard,Vanguardia,Vanguard,先先锋
348,5,Study: Babies’ poor vision may help organize visual brain pathways,Sehvermögen,visual,visual,visuel,视觉
349,5,"Jeff Bezos 2.0: new wife, newish job, old vision",Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
350,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Groß,'big,"""Grande""",Grosse,# 大
351,4,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
352,4,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
353,4,How to detect fake Amazon emails and avoid impersonation scams,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
354,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
355,4,Author suggests Democrats should 'embrace pornography' to win back young men,zurück,back,atrás,arrière,后退
356,4,Macron will beat Trump to London,geschlagen,beat,beat,battement,弹打(打)
357,4,Study finds better services dramatically help children in foster care,besser,better,mejor,mieux,更好
358,4,"Jeff Bezos 2.0: new wife, newish job, old vision",Bezos,Bezos,Bezos,Bézos,贝祖斯人
359,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
360,4,How Britain’s Labour Party squandered its first year in power,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
361,4,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
362,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
363,4,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
364,4,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
365,4,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
366,4,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
367,4,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
368,4,Can Daniel Noboa save Ecuador without trampling its democracy?,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
369,4,Fireworks and dumpster fires,Müllcontainer,dumpster,contenedor,benne à ordures,垃圾垃圾箱
370,4,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Anfang,early,Temprano,tôt,早期
371,4,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,früherer,former,ex,ancienne,原
372,4,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
373,4,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
374,4,Ukraine’s political infighting gets nasty,bekommt,gets,gets,obtient,获得
375,4,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Erwärmt,heats,calores,chaleurs,热热
376,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,Zutat,ingredient,ingrediente,ingrédient,成分成分成分
377,4,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,in die,into,en,dans,与
378,4,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
379,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,Junior,junior,junior,junior,初中
380,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
381,4,How Britain’s Labour Party squandered its first year in power,Arbeit,Labour,Trabajo,Travail,劳工劳动劳动劳动劳动劳动劳动劳动
382,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
383,4,Macron will beat Trump to London,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
384,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
385,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
386,4,Macron will beat Trump to London,Makron,Macron,Macron,Macron,宏
387,4,A visit to the man with $10trn under management,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
388,4,Robotic probe quickly measures key properties of new materials,Werkstoffe,materials,materiales,matériaux,材料
389,4,A new platform for developing advanced metals at scale,Metalle,metals,metales,métaux,金属金属
390,4,"Jeff Bezos 2.0: new wife, newish job, old vision",neulich,newish,newish,nouveaux,新式
391,4,Welcome to North Korea’s Benidorm,Norden,North,Norte,Nord,北部
392,4,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Kernkraft,nuclear,nuclear,nucléaire,核
393,4,"Jeff Bezos 2.0: new wife, newish job, old vision",alt,old,viejo,vieux,旧
394,4,Ghost Parents,Eltern,Parents,Padres,Parents,父母父母
395,4,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
396,4,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
397,4,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Postleitzahl,post,puesto,poste,员额员额
398,4,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
399,4,Robotic probe quickly measures key properties of new materials,Sonde,probe,sonda,sonde,探测器
400,4,Putin’s radioactive chokehold on the world,radioaktiv,radioactive,radioactivo,radioactif,放射性放射性
401,4,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Rot,Red,Rojo,Rouge,红红
402,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Reynolds,Reynolds,Reynolds,Reynolds,雷诺兹
403,4,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
404,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
405,4,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
406,4,A new platform for developing advanced metals at scale,Skala,scale,escala,Échelle,比额表
407,4,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
408,4,How Britain’s Labour Party squandered its first year in power,verschwendet,squandered,derrochados,gaspillés,浪费
409,4,Would you pay $19 for a strawberry?,Erdbeere,strawberry,fresa,fraises,草莓草莓
410,4,The new playbook on tax avoidance,Steuer,tax,impuestos,Impôt,税务税
411,4,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
412,4,Can Donald Trump force through a ceasefire in Gaza?,bis,through,a través de,à travers,中 中 中
413,4,Two Chinese nationals arrested for spying on US Navy personnel and bases,Zwei,Two,Dos,Deux,二号
414,4,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',virale,viral,viral,virale,病毒
415,4,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
416,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,will,wants,quiere,veut,需要的
417,4,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
418,4,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
419,4,White House reveals highest-paid staffers – and 8 taking no salaries,Weiß,White,Blanco,Blanc,白白
420,4,Can Daniel Noboa save Ecuador without trampling its democracy?,ohne,without,sin,sans,无
421,4,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
422,3,How South Africa could harness Donald Trump’s wrath,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
423,3,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
424,3,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',voraus,ahead,Adelante.,devant,未来
425,3,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
426,3,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,in der Mitte,amid,en medio,au milieu,中间
427,3,Central Asia still has a complex relationship with Russia,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
428,3,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
429,3,How Tether became money-launderers’ dream currency,wurde,became,se convirtió en,est devenu,成为
430,3,Welcome to North Korea’s Benidorm,Benidorm,Benidorm,Benidorm,Benidorm,贝尼多姆
431,3,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
432,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
433,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
434,3,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
435,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
436,3,Study finds better services dramatically help children in foster care,Pflege,care,atención médica,soins de santé,护理护理
437,3,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
438,3,Central Asia still has a complex relationship with Russia,Zentral,Central,Central,Centre,中央中央
439,3,Study finds better services dramatically help children in foster care,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
440,3,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
441,3,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
442,3,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
443,3,Central Asia still has a complex relationship with Russia,komplex,complex,complejo,complexe,复杂复杂
444,3,Confronting the AI/energy conundrum,Konfrontieren,Confronting,Enfrentamiento,Confronter,对抗
445,3,Confronting the AI/energy conundrum,Konundrum,conundrum,enigma,écueil,难 难 难
446,3,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
447,3,Cuba’s leaders fiddle the figures,Kubas,Cuba’s,Cuba,Cuba,古巴 古巴
448,3,How Tether became money-launderers’ dream currency,Währung,currency,Moneda,Monnaie,货币货币
449,3,Why America’s hospitals don’t want their taxes cut,Schnitt,cut,cortar,Couper,剪切剪切
450,3,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",trotz,despite,a pesar de,malgré,"尽管如此,尽管"
451,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Bestimmung,destination,destino,destination,目的地
452,3,Study finds better services dramatically help children in foster care,dramatisch,dramatically,dramáticamente,dramatiquement,戏剧性
453,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
454,3,Confronting the AI/energy conundrum,Energie,energy,energía,énergie,能源能源
455,3,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Sachverständiger,expert,experto,expert,专家专家
456,3,Cuba’s leaders fiddle the figures,Geige,fiddle,violín,violoncelle,小提小提小提小提
457,3,Cuba’s leaders fiddle the figures,Zahlen,figures,Figuras,Chiffres,数字数字数字
458,3,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
459,3,Struggling with the trade war? Amateur football might help,Fußball,football,fútbol americano,football,足球足球
460,3,Study finds better services dramatically help children in foster care,Pflege,foster,fomentar,famille d'accueil,扶养
461,3,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
462,3,Ghost Parents,Geist,Ghost,Fantasma,Fantôme,鬼灵
463,3,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',geht,goes,va,Je m'en vais.,继续
464,3,The GOP’s tax and policy bill,GESAMTBER. EG,GOP’s,GOP’s,RESPONSABILITÉS,GOP GOP 的
