,count,example,word-de,word-en,word-es,word-fr,word-zh
547,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
548,3,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
549,3,Ukraine’s political infighting gets nasty,Infighting,infighting,combates internos,dans la lutte,内斗
550,3,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Interview,interview,entrevista,Entretien,面试
551,3,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
552,3,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
553,3,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
554,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
555,3,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
556,3,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
557,3,Cuba’s leaders fiddle the figures,Führer,leaders,líderes,chefs de file,领导人领导人
558,3,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
559,3,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
560,3,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Legende,legend,leyenda,légende,图例
561,3,Handling feelings with rubber gloves: the odd life of Muriel Spark,Leben,life,vida,vie,生命
562,3,The Big Beautiful Bill will inflict long-term damage on America,langfristig,long-term,a largo plazo,à long terme,长期长期
563,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
564,3,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
565,3,"On Lego, love and friendship",Liebe,love,amor,amour,爱爱
566,3,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Herstellung,making,fabricación,fabrication,制造
567,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
568,3,Inside the secret military dialogue between Britain and Argentina,Militärisch,military,militares,militaires,军事 军事
569,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Mindset,mindset,mentalidad,état d'esprit,心态和心态
570,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
571,3,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
572,3,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Musik,music,música,Musique,音乐音乐
573,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
574,3,Ukraine’s political infighting gets nasty,böse,nasty,¡Qué asco!,C'est méchant.,下贱
575,3,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
576,3,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nein,no,no,"Non, je ne suis pas d'accord.",无 无
577,3,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
578,3,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
579,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
580,3,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,aus,off,apagado,Départ,关闭
581,3,The coolest cow online is parlaying pancakes into internet fame,online,online,en línea,en ligne,在线在线
582,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
583,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
584,3,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,Plan,plan,plan,plan,计划计划
585,3,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Pläne,plans,planes,plans,计划计划
586,3,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
587,3,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
588,3,Why the left gains nothing from pop stars’ support,gerötet,pop,pop,Dépêchons-nous.,弹出
589,3,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,beliebt,popular,popular,populaire,普 普 普 普
590,3,ICE’s big payday makes mass deportation possible,möglich,possible,posible,possible,可能(可能)
591,3,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
592,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
593,3,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
594,3,New postdoctoral fellowship program to accelerate innovation in health care,Programm,program,programa,programme,程序程序
595,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
596,3,The Economist is hiring a Seoul-based researcher/reporter,Bericht erstatter,reporter,reportero,reporter,报 报 报 员
597,3,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
598,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
599,3,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Verkauf,sale,venta,vente,销售销售
600,3,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Schule,school,escuela,école,学校 学校
601,3,Inside the secret military dialogue between Britain and Argentina,geheim,secret,secreto,secret,密密秘密
602,3,Social Security Administration phishing scam targets retirees,Sicherheit,Security,Seguridad,Sécurité,安全安全安全安全安全安全安全安全
603,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Senat,Senate,Senado,Sénat,参议院 参议院
604,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
605,3,Trump $3.3T megabill sets House record for longest vote in history,Sets,sets,conjuntos,ensembles,套套套套套套套套
606,3,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",sie,she,ella,elle,谢 谢
607,3,"South Carolina deputy shot and killed in ambush, sheriff says",Schuss,shot,Shot,Coup de feu,射击
608,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,einfach,simple,simple,simple,简单
609,3,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Sozialist,socialist,socialista,socialiste,社会主义社会主义
610,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,lösen,solve,resolver,résoudre,解答
611,3,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Süden,South,Sur,Sud,南南
612,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Stantcheva,Stantcheva,Stantcheva,Stantcheva,斯坦切瓦
613,3,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Stern,star,estrella,étoile,恒星星
614,3,Why the left gains nothing from pop stars’ support,Sterne,stars’,estrellas»,étoiles,恒星
615,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva","- Stefanie. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Stefanie,Stefanie,Stefanie,斯特凡尼
616,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
617,3,Why the left gains nothing from pop stars’ support,Unterstützung,support,Apoyo,Appui,支助支助
618,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
619,3,How Tether became money-launderers’ dream currency,Haltegurt,Tether,Tetera,Attache,系绳
620,3,Were Texas’s warning systems adequate?,Texas-Länder,Texas’s,Texas’s,États-Unis,得克萨斯州
621,3,Thailand’s prime minister has been suspended,Thailand,Thailand’s,Tailandia,Thaïlande,泰国
622,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Zeit,time,hora,heure,时间
623,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",heute,today,hoy,Aujourd'hui,今天今天
624,3,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Hülsenfrüchte,touts,touts,touts,吨
625,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",verstehen,understand,entiéndelo.,comprendre,理解
626,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
627,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,Impfstoffe,vaccines,vacunas,vaccins,疫苗疫苗疫苗
628,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,vorhaben,venture,empresa,entreprise,合资企业
629,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
630,3,Were Texas’s warning systems adequate?,Warnung,warning,advertencia,avertissement,警告警告警告
631,3,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,warnt,warns,advierte,avertit,警告警告
632,3,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
633,3,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
634,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
635,3,"Iran to suspend work with UN nuclear watchdog, president says",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
636,3,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
637,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",schreibt,writes,escribe,écrit,写入
638,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
639,3,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
640,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Nullsumme,zero-sum,suma cero,somme nulle,零和
641,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,♪ heilig,“holy,"""Santo",C'est vrai.,“神圣、
642,2,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion","""Alligator",'Alligator,«Aligátor,'Alligateur,“ 鳄鱼”
643,2,'America First' national parks plan from Trump slaps higher fees on foreign tourists,"""Amerika",'America,América,'Amérique,美国
644,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
645,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
646,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
647,2,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abrego,Abrego,Abrego,Abrego,阿布雷戈
648,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
649,2,New postdoctoral fellowship program to accelerate innovation in health care,Beschleunigung,accelerate,acelerar,accélérer,加速加速
650,2,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
651,2,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,beschuldigt,accused,acusado,accusés,被告人
652,2,"Donald Trump’s approach to Africa is very, well, African",Afrikanisch,African,África,Afrique,非洲人非洲非洲人
653,2,ICE agents targeted in 2 ambush attacks in recent days,Erreger,agents,agentes,Agents,代理代理代理
654,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
655,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
656,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
657,2,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Anti-Israel,Anti-Israel,Anti-Israel,Anti-Israël,反对以色列
658,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,ringsherum,around,alrededor,autour,周围
659,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
660,2,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Versuch,attempt,intento,essai,企图或企图
661,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
662,2,Australia’s mushroom murderess is found guilty,Australien,Australia’s,Australia,Australie,澳大利亚
663,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
664,2,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
665,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
666,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
667,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
668,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87","- Barry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Barry,Barry,C'est moi qui l'ai fait.,巴里
669,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
670,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
671,2,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Schönheit,beauty,belleza,beauté,美丽
672,2,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
673,2,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ben,Ben,Ben,本 本
674,2,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Biden,Biden,Biden,Biden,拜登
675,2,New book exposes Jill Biden's power grab amid husband's political demise,Biden's,Biden's,Biden's,Biden's,拜登
676,2,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
677,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
678,2,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
679,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
680,2,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Boxen,Boxing,Boxeo,boxe,拳击
681,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
682,2,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Bruch,break,romper,pause,间间断
683,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
684,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
685,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
686,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
687,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
688,2,China is building a new data empire,Gebäude,building,edificio,bâtiment,建筑物
689,2,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,aber,but,pero,mais,"但是,但"
690,2,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Lager,camp,campamento,camp,营地营地
691,2,Manhunt for alleged killer dad reignited after campers report possible sighting over holiday weekend,Wohnmobile,campers,campistas,campeurs,露营车
692,2,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
693,2,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Rechtssache,case,caso,Cas,个案数
694,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
695,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
696,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
697,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
698,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Chemiker,chemists,químicos,chimistes,化学家
699,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
700,2,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
701,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
702,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
703,2,Biden doctor dodges questions in speedy House closed-door interview,geschlossene Tür,closed-door,puertas cerradas,porte fermée,闭 闭 闭 门
704,2,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
705,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
706,2,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
707,2,Study shows how a common fertilizer ingredient benefits plants,Häufig,common,frecuentes,fréquent,常见
708,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Datenverarbeitungsgeräte,computer,ordenador,ordinateur,计算机计算机
709,2,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
710,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
711,2,Politicians slashed migration. Now they face the consequences,Folgen,consequences,consecuencias,conséquences,后果后果
712,2,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",konservativ,conservative,conservador,conservateur,保守
713,2,The great dealmaker is conspicuously short of trade deals,auffällig,conspicuously,conspicuo,visiblement,明显
714,2,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,umstritten,controversial,controversial,controverse,有争议
715,2,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Kritiker,critics,críticos,critiques,批评者
716,2,American cruise ship passenger disappears after hiking at summer vacation destination,Kreuzfahrt,cruise,crucero,croisière,游游
717,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
718,2,Manhunt for alleged killer dad reignited after campers report possible sighting over holiday weekend,Vater,dad,Papá.,Père.,父亲( 父亲)
719,2,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
720,2,The Big Beautiful Bill will inflict long-term damage on America,Schäden,damage,daños,Dommages,损坏 损坏
721,2,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Tochter,Daughter,Hija,Fille,女儿女儿
722,2,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
723,2,The great dealmaker is conspicuously short of trade deals,dealmaker,dealmaker,dealmaker,dealmaker,发牌商
724,2,Why so many Chinese are drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
725,2,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Anforderungen,demands,demandas,demande,需求需求需求
726,2,The War Room newsletter: Why America is denying Ukraine weapons,Leugnen,denying,negar,en niant,拒绝拒绝
727,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Abteilung,Department,Departamento,Département,部 部 部
