,count,example,word-de,word-en,word-es,word-fr,word-zh
472,3,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
473,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
474,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
475,3,The new playbook on tax avoidance,Steuer,tax,impuestos,Impôt,税务税
476,3,Thailand’s prime minister has been suspended,Thailand,Thailand’s,Tailandia,Thaïlande,泰国
477,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Zeit,time,hora,heure,时间
478,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Drängen,urges,urge,demande instamment,敦促
479,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
480,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,vorhaben,venture,empresa,entreprise,合资企业
481,3,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,virale,viral,viral,virale,病毒
482,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,will,wants,quiere,veut,需要的
483,3,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
484,3,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
485,3,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
486,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
487,3,"Iran to suspend work with UN nuclear watchdog, president says",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
488,3,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
489,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
490,3,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
491,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,♪ heilig,“holy,"""Santo",C'est vrai.,“神圣、
492,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
493,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
494,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
495,2,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
496,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
497,2,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Rührwerk,agitator,agitador,agitateur,煽动者
498,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
499,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,voraus,ahead,Adelante.,devant,未来
500,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
501,2,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
502,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
503,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
504,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
505,2,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
506,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
507,2,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
508,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
509,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
510,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
511,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
512,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
513,2,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Schönheit,beauty,belleza,beauté,美丽
514,2,How Tether became money-launderers’ dream currency,wurde,became,se convirtió en,est devenu,成为
515,2,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
516,2,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ben,Ben,Ben,本 本
517,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
518,2,"Before there was Oprah’s Book Club, there was the Book Society",Buch,Book,Libro,Livre,"书书本,书本"
519,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
520,2,Brazil’s president is losing clout abroad and unpopular at home,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
521,2,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
522,2,A peace agreement that will probably not bring peace,mitbringen,bring,llevar,apporter,带来
523,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
524,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
525,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
526,2,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,aber,but,pero,mais,"但是,但"
527,2,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
528,2,"South Carolina deputy shot and killed in ambush, sheriff says","L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
529,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
530,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
531,2,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
532,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
533,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
534,2,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
535,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
536,2,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Kolumnist,columnist,columnista,chroniqueur,列词
537,2,Company profile: Monumental,Unternehmen,Company,Empresa,Société,连连连公司
538,2,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
539,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
540,2,Politicians slashed migration. Now they face the consequences,Folgen,consequences,consecuencias,conséquences,后果后果
541,2,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",konservativ,conservative,conservador,conservateur,保守
542,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
543,2,American cruise ship passenger disappears after hiking at summer vacation destination,Kreuzfahrt,cruise,crucero,croisière,游游
544,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
545,2,How Tether became money-launderers’ dream currency,Währung,currency,Moneda,Monnaie,货币货币
546,2,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
547,2,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Tochter,Daughter,Hija,Fille,女儿女儿
548,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Tage,days,días,jours,天天
549,2,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
550,2,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Abschreibungen,Dems,Dems,Démonstrations,度量单位
551,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Abteilung,Department,Departamento,Département,部 部 部
552,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
553,2,Are startup founders different?,unterschiedlich,different,diferentes,différent,不同
554,2,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
555,2,Blighty newsletter: Do Britons trust Keir Starmer?,Zu tun,Do,Hacer,Faites,do  do  do Do
556,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
557,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
558,2,Why America’s hospitals don’t want their taxes cut,nicht,don’t,no,N'est-ce pas ?,不要
559,2,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
560,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
561,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,E-Mails,emails,emails,e-mails,电子邮件
562,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
563,2,Robert F. Kennedy Junior’s misguided vaccine policy,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
564,2,Politicians slashed migration. Now they face the consequences,Gesicht,face,cara,visage,脸面
565,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Ausfall,failure,fallo,Défaut,失败失败
566,2,How to detect fake Amazon emails and avoid impersonation scams,Fälschung,fake,falso,faux,假造
567,2,"The fallout from Trump’s Iran strikes is political, too",Fallout,fallout,Secuelas,les retombées,溢出
568,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
569,2,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
570,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Angst,fear,miedo,peur,恐惧
571,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Fed,Fed,Fed,Fed,联邦 联邦 联邦 联邦 联邦 联邦
572,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,föderal,federal,federal,fédéral,联邦联邦
573,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Fieber,Fever,Fiebre,Fièvre,发烧
574,2,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Film,film,película,film,胶片
575,2,One dead after fireworks explosion sets Los Angeles home on fire,Feuer,fire,fuego,Feu,火灾
576,2,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',folgen,follow,seguir,suivre,续 续
577,2,Struggling with the trade war? Amateur football might help,Fußball,football,fútbol americano,football,足球足球
578,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gefunden,found,encontrado,trouvé,已找到
579,2,Are startup founders different?,Gründer,founders,fundadores,fondateurs,创建者
580,2,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
581,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Spiel,game,juego,jeu,游戏游戏游戏
582,2,Ghost Parents,Geist,Ghost,Fantasma,Fantôme,鬼灵
583,2,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,geht,goes,va,Je m'en vais.,继续
584,2,Japan is obsessed with rice. And prices have gone ballistic,weg!,gone,se fue.,partie,已 远
585,2,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
586,2,The GOP’s tax and policy bill,GESAMTBER. EG,GOP’s,GOP’s,RESPONSABILITÉS,GOP GOP 的
587,2,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,erhalten,got,Lo tengo.,C'est bon.,已经拥有
588,2,Dem governor drops F-bomb when trolled for alleged cocaine use,Gouverneur,governor,gobernador,gouverneur,州长
589,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Wache,guard,guardia,Garde,警卫警卫
590,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,schuldig,guilty,culpable,coupable,犯罪
591,2,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Hamas,Hamas,Hamas,Hamas,哈马斯
592,2,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
593,2,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Kopf,head,cabeza,tête,头头
594,2,The unwinnable war America's Founding Fathers fought and won changed human history forever,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
595,2,Can Republicans hit their deadline?,getroffen,hit,pulsar,Atteinte,中弹
596,2,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
597,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
598,2,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
599,2,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
600,2,New imaging technique reconstructs the shapes of hidden objects,Bildgebung,imaging,imágenes,imagerie,成像成像
601,2,RFK junior wants to ban an ingredient in vaccines. Is he right?,Zutat,ingredient,ingrediente,ingrédient,成分成分成分
602,2,The Israel-Iran war has not yet transformed the Middle East,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
603,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Israel,Israel’s,Israel,Israël,以 以 以 以 以
604,2,Japan is obsessed with rice. And prices have gone ballistic,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
605,2,Mamdani is an existential threat to Jewish New Yorkers,Jüdisch,Jewish,Judía,Juif,犹太犹太人
606,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",beurteilt,judged,juzgado,jugée,被判断的
607,2,Robert F. Kennedy Junior’s misguided vaccine policy,Junioren,Junior’s,Junior’s,Juniors,少年儿童
608,2,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
609,2,Robert F. Kennedy Junior’s misguided vaccine policy,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
610,2,Kenya’s president is bad news for Kenya and Africa,Kenya (S). - (EN) Herr Präsident!,Kenya,Kenya,Kenya,肯尼亚 肯尼亚 肯尼亚 肯尼亚
611,2,Kenya’s president is bad news for Kenya and Africa,Kenia,Kenya’s,Kenya,Kenyas,肯尼亚
612,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Kinder,kids,niños,Enfants,儿 童 儿 童
613,2,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
614,2,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
615,2,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
616,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY:,Kyi,Kyi,Kyi,季Qyi
617,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Seeteufel,Lakers,Lakers,Laveurs,湖湖湖人
618,2,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
619,2,America's elite lead boom of ‘golden' visa applications to vacation destination,Blei,lead,plomo,plomb,铅铅
620,2,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
621,2,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
622,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Lia,Lia,Lia,Lia,利亚
623,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
624,2,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
625,2,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Haupt,major,mayor,majeur,大专
626,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Machen,Make,Marca,Marque,制做
627,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,bedeutet,meant,Significado,moyen,意指
628,2,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
629,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Arzneimittel,Medicaid,Medicaid,Médicament,医疗补助
630,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Nachricht,message,mensaje,message,消息消息
631,2,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
632,2,Robert F. Kennedy Junior’s misguided vaccine policy,fehlgeleitet,misguided,errado.,mal guidés,误导
633,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gemischt,mixed,mezcladas,mélangés,混合混合
634,2,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
635,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Monate,months,meses,mois,月数
636,2,Company profile: Monumental,Monumental,Monumental,Monumental,Monumental,古迹
637,2,"In Putin’s Moscow, a summer of death and distraction",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
638,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
639,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Myanmars,Myanmar’s,Myanmar,États-Unis d'Amérique,缅甸
640,2,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",auf nationaler Ebene,national,nacionales,national,本国
641,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,NATO,NATO,OTAN,OTAN,北约北约
642,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Marine,Navy,Marina,Marine,海军
643,2,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
644,2,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
645,2,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
646,2,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,aus,off,apagado,Départ,关闭
647,2,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Gegner,opponent,oponente,opposant,对手方
648,2,"Superstar coders are raking it in. Others, not so much",Sonstige,Others,Otros,Autres,其他
649,2,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
650,2,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
651,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
652,2,Politicians slashed migration. Now they face the consequences,Politiker,Politicians,Políticos,Politiciens,政治家
653,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Politisierung,politicisation,politización,politisation,政治化
654,2,Why the left gains nothing from pop stars’ support,gerötet,pop,pop,Dépêchons-nous.,弹出
655,2,The dream scenario for prediction markets,Vorhersage,prediction,predicción,prévision,预测预测数
656,2,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Gefängnis,prison,prisión,prison,监狱监狱
657,2,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
