,count,example,word-de,word-en,word-es,word-fr,word-zh
414,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
415,4,Macron will beat Trump to London,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
416,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
417,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
418,4,Macron will beat Trump to London,Makron,Macron,Macron,Macron,宏
419,4,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
420,4,A visit to the man with $10trn under management,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
421,4,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
422,4,"Jeff Bezos 2.0: new wife, newish job, old vision",neulich,newish,newish,nouveaux,新式
423,4,Welcome to North Korea’s Benidorm,Norden,North,Norte,Nord,北部
424,4,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Kernkraft,nuclear,nuclear,nucléaire,核
425,4,"Jeff Bezos 2.0: new wife, newish job, old vision",alt,old,viejo,vieux,旧
426,4,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",aus,out,fuera,dehors,外出
427,4,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
428,4,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Postleitzahl,post,puesto,poste,员额员额
429,4,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
430,4,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
431,4,Robotic probe quickly measures key properties of new materials,Eigenschaften,properties,propiedades,propriétés,属性属性
432,4,Robotic probe quickly measures key properties of new materials,schnell,quickly,¡Rápido!,rapidement,快速快速
433,4,Putin’s radioactive chokehold on the world,radioaktiv,radioactive,radioactivo,radioactif,放射性放射性
434,4,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Rot,Red,Rojo,Rouge,红红
435,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Reynolds,Reynolds,Reynolds,Reynolds,雷诺兹
436,4,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
437,4,Robotic probe quickly measures key properties of new materials,Robotertechnik,Robotic,Robótica,Robotique,机器人
438,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
439,4,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
440,4,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
441,4,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
442,4,How Britain’s Labour Party squandered its first year in power,verschwendet,squandered,derrochados,gaspillés,浪费
443,4,Would you pay $19 for a strawberry?,Erdbeere,strawberry,fresa,fraises,草莓草莓
444,4,The new playbook on tax avoidance,Steuer,tax,impuestos,Impôt,税务税
445,4,Vote-a-ramas aren’t as fun as they sound,sie/Sie,they,ellos,ils,和
446,4,Two Chinese nationals arrested for spying on US Navy personnel and bases,Zwei,Two,Dos,Deux,二号
447,4,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Drängen,urges,urge,demande instamment,敦促
448,4,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',virale,viral,viral,virale,病毒
449,4,Would you want to know if you were terminally ill?,wollen,want,¿Quieres?,Je veux,需要
450,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,will,wants,quiere,veut,需要的
451,4,White House reveals highest-paid staffers – and 8 taking no salaries,Weiß,White,Blanco,Blanc,白白
452,4,Can Daniel Noboa save Ecuador without trampling its democracy?,ohne,without,sin,sans,无
453,4,How Britain’s Labour Party squandered its first year in power,Jahr,year,año,année,年份
454,3,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',voraus,ahead,Adelante.,devant,未来
455,3,Struggling with the trade war? Amateur football might help,Amateure,Amateur,Amateur,Amateur,业余
456,3,ICE agents targeted in 2 ambush attacks in recent days,Hinterhalt,ambush,emboscada,l'embuscade,伏击
457,3,"Another deadline, another delay",eine andere,another,otro,un autre,另一个
458,3,Inside the secret military dialogue between Britain and Argentina,Argentinien,Argentina,Argentina,Argentine,阿根廷 阿根廷 阿根廷
459,3,Central Asia still has a complex relationship with Russia,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
460,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
461,3,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Behörden,authorities,autoridades,Autorités,当局当局当局
462,3,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
463,3,How Tether became money-launderers’ dream currency,wurde,became,se convirtió en,est devenu,成为
464,3,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
465,3,Welcome to North Korea’s Benidorm,Benidorm,Benidorm,Benidorm,Benidorm,贝尼多姆
466,3,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
467,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
468,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
469,3,"Before there was Oprah’s Book Club, there was the Book Society",Buch,Book,Libro,Livre,"书书本,书本"
470,3,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
471,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
472,3,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
473,3,Central Asia still has a complex relationship with Russia,Zentral,Central,Central,Centre,中央中央
474,3,Study finds better services dramatically help children in foster care,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
475,3,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
476,3,Confronting the AI/energy conundrum,Konfrontieren,Confronting,Enfrentamiento,Confronter,对抗
477,3,Confronting the AI/energy conundrum,Konundrum,conundrum,enigma,écueil,难 难 难
478,3,Cuba’s leaders fiddle the figures,Kubas,Cuba’s,Cuba,Cuba,古巴 古巴
479,3,How Tether became money-launderers’ dream currency,Währung,currency,Moneda,Monnaie,货币货币
480,3,Why America’s hospitals don’t want their taxes cut,Schnitt,cut,cortar,Couper,剪切剪切
481,3,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
482,3,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",trotz,despite,a pesar de,malgré,"尽管如此,尽管"
483,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Bestimmung,destination,destino,destination,目的地
484,3,Inside the secret military dialogue between Britain and Argentina,Dialog,dialogue,diálogo,dialogue,对话框对话框
485,3,How America’s economy is dodging disaster,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
486,3,How America’s economy is dodging disaster,Ausweichen,dodging,Elevación,les mesures d'esquive;,隐藏( dod)
487,3,Study finds better services dramatically help children in foster care,dramatisch,dramatically,dramáticamente,dramatiquement,戏剧性
488,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
489,3,Confronting the AI/energy conundrum,Energie,energy,energía,énergie,能源能源
490,3,Cuba’s leaders fiddle the figures,Geige,fiddle,violín,violoncelle,小提小提小提小提
491,3,Cuba’s leaders fiddle the figures,Zahlen,figures,Figuras,Chiffres,数字数字数字
492,3,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
493,3,Why was the flooding in Texas so deadly?,Überschwemmungen,flooding,inundaciones,inondations,洪水泛滥
494,3,Study finds better services dramatically help children in foster care,Pflege,foster,fomentar,famille d'accueil,扶养
495,3,Australia’s mushroom murderess is found guilty,gefunden,found,encontrado,trouvé,已找到
496,3,Vote-a-ramas aren’t as fun as they sound,Spaß,fun,diversión,amusant,趣乐
497,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
498,3,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',geht,goes,va,Je m'en vais.,继续
499,3,The GOP’s tax and policy bill,GESAMTBER. EG,GOP’s,GOP’s,RESPONSABILITÉS,GOP GOP 的
500,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Grals,grail”,grial”,Grain,裂谷”
501,3,Australia’s mushroom murderess is found guilty,schuldig,guilty,culpable,coupable,犯罪
502,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
503,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Halten,hold,mantener,Attendez.,搁置搁置
504,3,Hollywood’s new favourite villain,Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
505,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
506,3,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
507,3,Ukraine’s political infighting gets nasty,Infighting,infighting,combates internos,dans la lutte,内斗
508,3,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
509,3,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
510,3,What becomes of Republicans who cross King Donald?,König,King,Rey,Roi,王王王王王
511,3,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
512,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
513,3,Study could lead to LLMs that are better at complex reasoning,Blei,lead,plomo,plomb,铅铅
514,3,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
515,3,Cuba’s leaders fiddle the figures,Führer,leaders,líderes,chefs de file,领导人领导人
516,3,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
517,3,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Legende,legend,leyenda,légende,图例
518,3,The Big Beautiful Bill will inflict long-term damage on America,langfristig,long-term,a largo plazo,à long terme,长期长期
519,3,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
520,3,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
521,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
522,3,American men are hungry for injectable testosterone,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
523,3,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
524,3,Inside the secret military dialogue between Britain and Argentina,Militärisch,military,militares,militaires,军事 军事
525,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
526,3,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
527,3,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
528,3,Ukraine’s political infighting gets nasty,böse,nasty,¡Qué asco!,C'est méchant.,下贱
529,3,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",auf nationaler Ebene,national,nacionales,national,本国
530,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
531,3,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
532,3,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nein,no,no,"Non, je ne suis pas d'accord.",无 无
533,3,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
534,3,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
535,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
536,3,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,aus,off,apagado,Départ,关闭
537,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
538,3,Trump embarrasses the Pentagon with a U-turn on Ukraine,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
539,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
540,3,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Pläne,plans,planes,plans,计划计划
541,3,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
542,3,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
543,3,Why the left gains nothing from pop stars’ support,gerötet,pop,pop,Dépêchons-nous.,弹出
544,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
545,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
546,3,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
547,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
548,3,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
549,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
550,3,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
551,3,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Verkauf,sale,venta,vente,销售销售
552,3,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,sagen,say,¡Dilo!,Disons :,说
553,3,Inside the secret military dialogue between Britain and Argentina,geheim,secret,secreto,secret,密密秘密
554,3,Social Security Administration phishing scam targets retirees,Sicherheit,Security,Seguridad,Sécurité,安全安全安全安全安全安全安全安全
555,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
556,3,Trump $3.3T megabill sets House record for longest vote in history,Sets,sets,conjuntos,ensembles,套套套套套套套套
557,3,"South Carolina deputy shot and killed in ambush, sheriff says",Schuss,shot,Shot,Coup de feu,射击
558,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,einfach,simple,simple,simple,简单
559,3,Why so many Chinese are drowning in debt,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
560,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,lösen,solve,resolver,résoudre,解答
561,3,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Süden,South,Sur,Sud,南南
562,3,Why the left gains nothing from pop stars’ support,Sterne,stars’,estrellas»,étoiles,恒星
563,3,Struggling with the trade war? Amateur football might help,Kampf,Struggling,Lucha,Lutte contre la traite des êtres humains,斗争
564,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
565,3,Why the left gains nothing from pop stars’ support,Unterstützung,support,Apoyo,Appui,支助支助
566,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
567,3,How Tether became money-launderers’ dream currency,Haltegurt,Tether,Tetera,Attache,系绳
568,3,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
569,3,Thailand’s prime minister has been suspended,Thailand,Thailand’s,Tailandia,Thaïlande,泰国
570,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Zeit,time,hora,heure,时间
571,3,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Hülsenfrüchte,touts,touts,touts,吨
572,3,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
573,3,Ukraine’s political infighting gets nasty,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
574,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
575,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,Impfstoffe,vaccines,vacunas,vaccins,疫苗疫苗疫苗
576,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,vorhaben,venture,empresa,entreprise,合资企业
577,3,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,warnt,warns,advierte,avertit,警告警告
578,3,The War Room newsletter: Why America is denying Ukraine weapons,Waffen,weapons,armas,armes,武器武器
579,3,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
580,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
581,3,"Iran to suspend work with UN nuclear watchdog, president says",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
582,3,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
583,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
584,3,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
585,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,♪ heilig,“holy,"""Santo",C'est vrai.,“神圣、
586,2,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion","""Alligator",'Alligator,«Aligátor,'Alligateur,“ 鳄鱼”
587,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
588,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
589,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
590,2,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abrego,Abrego,Abrego,Abrego,阿布雷戈
591,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
592,2,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
593,2,Were Texas’s warning systems adequate?,ausreichend,adequate,adecuada,adéquat,适足的
594,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
595,2,ICE agents targeted in 2 ambush attacks in recent days,Erreger,agents,agentes,Agents,代理代理代理
596,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
597,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
598,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
599,2,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
600,2,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Anti-Israel,Anti-Israel,Anti-Israel,Anti-Israël,反对以色列
601,2,Vote-a-ramas aren’t as fun as they sound,Sie sind nicht,aren’t,no lo son,are=t,不是”
602,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,ringsherum,around,alrededor,autour,周围
603,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
604,2,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Versuch,attempt,intento,essai,企图或企图
605,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"Aung. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Aung,Aung,Aung,昂昂
606,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Weg!,away,fuera,loin d'ici,离开
607,2,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
608,2,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
609,2,Japan is obsessed with rice. And prices have gone ballistic,ballistisch,ballistic,balística,balistique,弹道弹道弹道
610,2,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
611,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
612,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
613,2,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
614,2,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Schönheit,beauty,belleza,beauté,美丽
615,2,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
616,2,Exploring data and its influence on political behavior,Verhalten,behavior,comportamiento,comportement,行为行为
617,2,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ben,Ben,Ben,本 本
618,2,New book exposes Jill Biden's power grab amid husband's political demise,Biden's,Biden's,Biden's,Biden's,拜登
619,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
620,2,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
621,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Boost,boost,impulsar,Coup de pouce,推进推进
622,2,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
623,2,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Boxen,Boxing,Boxeo,boxe,拳击
