,count,example,word-de,word-en,word-zh
354,3,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Unfall,Accident,出车祸了
355,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
356,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
357,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
358,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
359,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
360,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
361,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
362,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
363,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",wirft,throws,投掷.
364,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
365,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
366,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
367,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
368,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
369,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Aachen,Aachen,Aachen Aachen
370,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
371,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
372,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
373,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
374,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
375,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",alles,all,任何事
376,2,"Musk verkündet Gründung einer ""Amerika-Partei""",Amerika-Partei,America Party,美国政党 (American Party)
377,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
378,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
379,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
380,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
381,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
382,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
383,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
384,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
385,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
386,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
387,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
388,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
389,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
390,2,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
391,2,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
392,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
393,2,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,beendet,Finished,"结束,结束"
394,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
395,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
396,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
397,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
398,2,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
399,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
400,2,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Bord,Board,上船吧
401,2,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,Brandenburg,Brandenburg,Brandenburg
402,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
403,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Brasilien,Brazil,巴西
404,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
405,2,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
406,2,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Bundesliga,Bundesliga,联邦联盟
407,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Bürgermeister,Mayor,市长先生
408,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CDU,CDU,CDU (CDU)
409,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
410,2,China verhängt Sanktionen auf EU-Medizinprodukte,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
411,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,CHIO,CHIO,CHIO CHIO
412,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Christopher,Christopher,Christopher Christopher
413,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
414,2,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",CSD-Demo,CSD demo,CSD -demo
415,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
416,2,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,DAX,DAX,DAX DAX
417,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Day,Day,Day Day
418,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
419,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Delegation,Delegation,代表团代表团
420,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
421,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
422,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
423,2,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Deutsches,German,德国人
424,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
425,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",diesen,the,...这个... ...
426,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
427,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
428,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
429,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Dow,Dow,道恩
430,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
431,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,drei,three,3个
432,2,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Drohnen,Drones,无人机
433,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
434,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Einbürgerung,Naturalisation,公民化
435,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
436,2,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Eis,Ice,冰激凌
437,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
438,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
439,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
440,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
441,2,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Faktencheck,Facts Check,事实调查
442,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
443,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
444,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,festgenommen,Arrested,被逮捕了
445,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
446,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",fordert,Calls,要求...
447,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
448,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Friedrich,Frederick,弗里德里希
449,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
450,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
451,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
452,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
453,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,gefährlich,Dangerous,危险人物
454,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
455,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
456,2,Milliarden für die Bundeswehr - wohin geht das Geld?,Geld,Money,钱
457,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
458,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
459,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
460,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
461,2,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,gewinnt,wins,赢了
462,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,gibt,there,分配给...
463,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
464,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
465,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
466,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
467,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
468,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
469,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
470,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
471,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
472,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
473,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
474,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
475,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
476,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
477,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
478,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
479,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
480,2,Deutsche Industrie produziert überraschend wieder mehr,Industrie,Industry,工业化
481,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
482,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
483,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
484,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
485,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
486,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
487,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
488,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Kinder,Children,孩子们
489,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
490,2,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
491,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
492,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
493,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
494,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
495,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
496,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
497,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
498,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
499,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
500,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
501,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,kurz,short,短一点
502,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
503,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
504,2,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",letzte,last,最近一次
505,2,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
506,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
507,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Litauens,Lithuania,立陶宛人
508,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,lässt,Leaves,...他... ... 他...
509,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
510,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
511,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
512,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
513,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
514,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
515,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
516,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
517,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
518,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
519,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
520,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
521,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
522,2,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",neuer,new,"新的,新的,新的的,新的的"
523,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
524,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
525,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
526,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
527,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
528,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
529,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
530,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
531,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
532,2,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,plant,Plans,计划生育计划
533,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
534,2,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Polizei,Police,警察
535,2,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,Prozent,Percentage,百分之百
536,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
537,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
538,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
539,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
540,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
541,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
542,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
543,2,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
544,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
545,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
546,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
547,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
548,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
549,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
550,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
551,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
552,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
553,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
554,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
555,2,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Selenskyj,Selenskyj,塞伦斯基
556,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
557,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
558,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,sieht,see,看见没?
559,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
560,2,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
