,count,example,word-de,word-en,word-zh
513,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
514,3,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
515,3,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
516,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
517,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
518,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
519,3,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,schiebt,Moves,推啊推啊
520,3,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
521,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
522,3,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
523,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
524,3,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
525,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
526,3,Taiwan startet seine bisher größte Militärübung,startet,Starts,发射程序已启动
527,3,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
528,3,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
529,3,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,stirbt,Dies,死了
530,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
531,3,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
532,3,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Suche,Search,搜索中
533,3,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Süden,South,"南面,南面"
534,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
535,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
536,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
537,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
538,3,Seltene Erden teurer wegen Chinas Exportkontrollen,teurer,more expensive,成本更贵
539,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Tod,Death,死亡
540,3,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,tot,Dead,死了
541,3,Srebrenica-Überlebender: Erzählen im Namen der Toten,Toten,Dead,死人
542,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Treffen,Meetings,见面吧
543,3,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
544,3,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
545,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
546,3,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
547,3,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
548,3,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Unfall,Accident,出车祸了
549,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,unsere,our,...我们的... ...
550,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
551,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Verfahren,Procedure,程序性程序
552,3,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
553,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
554,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
555,3,Volkswagen verkauft fast 50 Prozent mehr E-Autos,verkauft,Sold,卖出
556,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
557,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
558,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
559,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
560,3,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
561,3,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
562,3,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Wachstum,Growth,经济增长
563,3,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
564,3,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Wehrpflicht,Compulsory military service,征兵
565,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
566,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
567,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
568,3,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
569,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",wollen,want,...希望... ...
570,3,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
571,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
572,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
573,3,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,Zollstreit,Customs dispute,海关纠纷
574,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
575,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
576,2,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,-jährigen,-years,- 年青人
577,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
578,2,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",-Systeme,-systems,- 系统系统
579,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
580,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
581,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
582,2,Urteil: Deutschland muss Afghanen Visa erteilen,Afghanen,Afghans,阿富汗人
583,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Air-India-Absturz,Air India crash,印度航空坠毁
584,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
585,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
586,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",alles,all,任何事
587,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Alternative,Alternative,另一种选择
588,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Amerika-Partei,America Party,美国政党 (American Party)
589,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
590,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
591,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
592,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
593,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
594,2,Majorin der russischen Armee darf bei Fecht-WM antreten,Armee,Army,军队
595,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
596,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Asylanträgen,Asylum applications,寻求庇护的请求
597,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
598,2,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
599,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
600,2,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,August,August,奥古斯特
601,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
602,2,Vermisste deutsche Backpackerin in Australien gefunden,Australien,Australia,"澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚和澳大利亚,都是澳大利亚."
603,2,Australien: Polizei findet Auto der vermissten Deutschen,Auto,Car,汽车
604,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
605,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
606,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Backpackerin,Backpacker,后备箱工人
607,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
608,2,Bahn-Generalsanierung soll länger dauern,Bahn-Generalsanierung,Railway General Renovation,铁路总署的恢复工作
609,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
610,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
611,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
612,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Bearbeitung,Processing,處理中
613,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
614,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
615,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
616,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Berater,Adviser,顾问
617,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,bestellt,Ordered,点菜了
618,2,Migrationspolitik: Land will Abschiebehaftanstalt 2028 in Betrieb nehmen,Betrieb,Operation,操作中
619,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
620,2,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
621,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Biniam,Biniam,Biniam biniam.
622,2,Taiwan startet seine bisher größte Militärübung,bisher,to date,迄今为止
623,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
624,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
625,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
626,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
627,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Braucht,Needs,需要的.
628,2,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
629,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
630,2,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
631,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Brücken,Bridges,桥梁
632,2,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,Bundeskanzler,Federal Chancellor,德国总理
633,2,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,Bundesrechnungshof,Bundesrechnungshof,联邦收费站
634,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Buzz,Buzz,巴兹
635,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Bücher,Books,"书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍"
636,2,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",CDU,CDU,CDU (CDU)
637,2,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
638,2,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Chancen,Opportunities,机会来了
639,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
640,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,chinesischen,Chinese,"中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人."
641,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
642,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,CHIO,CHIO,CHIO CHIO
643,2,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Co,Co,Co. Co.
644,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Corona-Maskenaffäre,Corona mask affair,Corona Mascanatic Corona mascanatic.
645,2,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",CSD-Demo,CSD demo,CSD -demo
646,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
647,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",dass,that:,. . . . . . .
648,2,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
649,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
650,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,DDR-Dopingopfer,East German doping victims,东德的吸毒受害者
651,2,Deutschland: Bundestag debattiert über Rekordschulden,debattiert,Debatted,辩论中的辩论
652,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Delegation,Delegation,代表团代表团
653,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
654,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Demos,Demos,示威游行
655,2,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Desaster,Desaster,灾难
656,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
657,2,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
658,2,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Dienst,Service,服务是服务.
659,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",diesen,the,...这个... ...
660,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
661,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
662,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Dow,Dow,道恩
663,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
664,2,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
665,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
666,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,einen,one,一品脱
667,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Elektro-Bulli,Electric jumper,电子牛角面包
668,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
669,2,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
670,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
671,2,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
672,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",entlassen,Released,你被解雇了
673,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,entlässt,Dismissed,被解雇了
674,2,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
675,2,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Ermittlungen,Investigations,调查
676,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
677,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,erstmals,for the first time,我第一次见到他们
678,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
679,2,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
680,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
681,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Familie,Family,家人呢?
682,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
683,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
684,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
685,2,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
686,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
687,2,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
688,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Flutgebiet,Flood area,洪水地帶
689,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Ford,Ford,福特
690,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
691,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
692,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Friedrich,Frederick,弗里德里希
693,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
694,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
695,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
696,2,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
697,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
698,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
699,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
700,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
701,2,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
702,2,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Gerichtshof,Court of Justice,法庭
703,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
704,2,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Gespräche,Conversations,谈话
705,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,gestorben,Died,死了
706,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
707,2,So geht gesundes Grillen,gesundes,healthy,健康的健康
708,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Gesundheitssystem,Health system,医疗保健系统
709,2,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
710,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
711,2,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,getötet,Killed,杀了人
712,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Gewerkschaft,Trade union,工会
713,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Girmay,Girmay,吉利梅
714,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
715,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
716,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
