,count,example,word-de,word-en,word-zh
482,4,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
483,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
484,4,Brasiliens Parlament schwächt Umweltstandards,Parlament,Parliament,议会议员
485,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
486,4,Deutsche Firmen ziehen sich von Plattform X zurück,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
487,4,"Naher Osten: Weniger Babys, mehr Probleme?",Probleme,Problems,有问题吗?
488,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
489,4,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
490,4,Eliten in der Wirtschaft: Herkunft schlägt Leistung,schlägt,Beats,打啊 打啊
491,4,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,schnell,Quick,"快,快,快,快"
492,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
493,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
494,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
495,4,Papier zu Staatsreform an Bundespräsidenten übergeben,Staatsreform,State reform,国家改革
496,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,steigen,rise,爬升
497,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
498,4,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
499,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
500,4,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",stimmt,True,对呀!
501,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
502,4,Taiwan startet seine bisher größte Militärübung,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
503,4,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Tausende,Thousands,成千上萬的人
504,4,Seltene Erden teurer wegen Chinas Exportkontrollen,teurer,more expensive,成本更贵
505,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
506,4,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Tod,Death,死亡
507,4,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",tot,Dead,死了
508,4,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
509,4,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
510,4,Bayerns Märchenschlösser sind UNESCO-Welterbe,UNESCO-Welterbe,UNESCO World Heritage,UNESCO世界遗产.
511,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
512,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
513,4,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
514,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
515,4,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,Verfassungsgericht,Constitutional Court,宪法法庭
516,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
517,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
518,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
519,4,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,verurteilt,Convicted,判刑
520,4,Auch vier Jahre nach der Flut im Ahrtal ist noch viel zu tun,viel,much,很多东西
521,4,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
522,4,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Wehrpflicht,Compulsory military service,征兵
523,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
524,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
525,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
526,4,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,Wenig,Little,很少见
527,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
528,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
529,4,Laser-Angriff: China weist deutsche Vorwürfe zurück,zurück,back,退回去
530,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
531,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
532,3,Gut jeder fünfte Mensch in Deutschland lebt allein,allein,alone,独来独往
533,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
534,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
535,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
536,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
537,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
538,3,Das ARD-Sommerinterview mit Bundeskanzler Merz im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
539,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
540,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
541,3,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Auto,Car,汽车
542,3,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
543,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
544,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
545,3,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
546,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
547,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
548,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
549,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
550,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
551,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
552,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
553,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
554,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
555,3,Manosphere: Wie Misogynie Klicks bringt,bringt,European,带来... ...
556,3,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bundesliga,Bundesliga,联邦联盟
557,3,Papier zu Staatsreform an Bundespräsidenten übergeben,Bundespräsidenten,Federal Presidents,德国总理
558,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
559,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
560,3,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Chancen,Opportunities,机会来了
561,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Christopher,Christopher,Christopher Christopher
562,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
563,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
564,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
565,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
566,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
567,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Day,Day,Day Day
568,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
569,3,"Ein kleines Dorf macht vor, wie Digitalisierung geht",Digitalisierung,Digitalisation,数码化
570,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
571,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
572,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
573,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Drusen,Druses,德鲁塞人
574,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
575,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
576,3,11KM-Podcast: Das lange Warten auf einen Therapieplatz,einen,one,一品脱
577,3,"Musk verkündet Gründung einer ""Amerika-Partei""",einer,of the,其中一个
578,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Eis,Ice,冰激凌
579,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
580,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
581,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
582,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
583,3,Marseille: Erste Entwarnung nach verheerendem Brand,Entwarnung,Warning,"安全,安全,安全"
584,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
585,3,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ermittelt,determined,调查结果出来了
586,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
587,3,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
588,3,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
589,3,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,fest,fixed,绑紧了
590,3,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
591,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
592,3,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
593,3,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
594,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
595,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
596,3,Vermisste deutsche Backpackerin in Australien gefunden,gefunden,found,被发现了
597,3,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
598,3,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
599,3,Eine kleine Geschichte der Queerness,Geschichte,History,菌 菌
600,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
601,3,Geburtenrate in Deutschland erneut gesunken,gesunken,Decrease,下沉了
602,3,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,getötet,Killed,杀了人
603,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
604,3,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Grad,Degree,华氏度
605,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
606,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
607,3,Sachsen: Feuerwehr gibt nach Großbrand in der Gohrischheide Entwarnung,Großbrand,Large fire,大烧伤.
608,3,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
609,3,Obergrenze für Migranten an Schulen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
610,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
611,3,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Haftstrafe,Imprisonment,蹲大牢
612,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
613,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
614,3,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Hier,Here,"这里,这里"
615,3,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
616,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,höchste,highest,最高的... 最高的...
617,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
618,3,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,ihre,their,他们的... 他们的...
619,3,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Irak,Iraq,伊拉克
620,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Irans,Iran,伊朗人
621,3,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Justiz,Justice,司法公正
622,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
623,3,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
624,3,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
625,3,Klagen über Machtmissbrauch an deutschen Bühnen,Klagen,Actions,投诉
626,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
627,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
628,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
629,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,knapp,Short,差一点
630,3,Marktbericht: US-Börsen kommen nicht in Gang,kommen,come,来了
631,3,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,kommt,coming,来吧.
632,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
633,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
634,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
635,3,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Kreuz,Cross,十字架
636,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
637,3,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
638,3,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Krise,Crisis,危機
639,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
640,3,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,kritisiert,Criticism,批評人
641,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
642,3,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Kölner,Cologne,科隆纳
643,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
644,3,11KM-Podcast: Das lange Warten auf einen Therapieplatz,lange,long,很长一段时间
645,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
646,3,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
647,3,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
648,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
649,3,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",mal,times,一次. . .
650,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
651,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
652,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
653,3,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Meer,Sea,海洋
654,3,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Menschlichkeit,Humanity,人道主義
655,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
656,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
657,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
658,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
659,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
660,3,Russische Desinformation nimmt Moldau ins Visier,Moldau,Moldova,摩爾多瓦
661,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
662,3,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
663,3,"Naher Osten: Weniger Babys, mehr Probleme?",Naher,Closer,近一点
664,3,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,nehmen,Take,取走...
665,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
666,3,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
667,3,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,oder,or,或者...
668,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
669,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
670,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
671,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Outback,Outback,"Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback"
672,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
673,3,Papier zu Staatsreform an Bundespräsidenten übergeben,Papier,Paper,纸张
674,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
675,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
676,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
677,3,Pläne der EU: Braucht es eine Alternative zur WTO?,Pläne,Plans,计划是什么?
678,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
679,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
680,3,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Präsident,President,总统
681,3,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
682,3,Berlin setzt Zeichen gegen rassistischen Straßennamen,rassistischen,Racist,种族主义者
683,3,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Razzia,Razzia,突袭
684,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
685,3,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
686,3,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,Rechte,Rights,"右边,右边"
687,3,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
688,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
689,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
690,3,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
691,3,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
692,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
693,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
