,count,example,word-de,word-en,word-zh
854,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
855,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
856,2,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
857,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
858,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
859,2,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,EU-Waren,EU goods,欧盟 warnings of European wars.
860,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
861,2,News kompakt: USA und Europäer erhöhen den Druck auf Iran,Europäer,Europeans,欧洲的欧洲人.
862,2,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
863,2,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
864,2,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
865,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Familie,Family,家人呢?
866,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
867,2,FAQ: Worum geht es bei der Debatte um die Sommerferientermine?,FAQ,FAQ,FAQ
868,2,Was man bei Fehlern im Rentenbescheid tun sollte,Fehlern,Errors,错误
869,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
870,2,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferien,Holiday,度假啊!
871,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
872,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
873,2,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
874,2,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
875,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
876,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Flutgebiet,Flood area,洪水地帶
877,2,Flutkatastrophe in Texas: Noch immer mehr als 160 Vermisste,Flutkatastrophe,Flood disaster,"洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,大洪水,洪水,洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水."
878,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
879,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Foie,Foie,"哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇."
880,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Ford,Ford,福特
881,2,Flutkatastrophe im Ahrtal: Große Fortschritte beim Wiederaufbau im Ahrtal,Fortschritte,Progress,进展如何?
882,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
883,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
884,2,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",Freiwilligkeit,Voluntary,自愿的
885,2,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",funktionieren,work,起作用了
886,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
887,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
888,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
889,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,geehrt,Honored,"{\fnSimHei\bord1\shad1\pos (200,288) }我受寵若驚"
890,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
891,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
892,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
893,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
894,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Gemeinden,Municipalities,社团成员
895,2,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,genutzt,used,使用了它
896,2,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Gerichtshof,Court of Justice,法庭
897,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
898,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
899,2,So geht gesundes Grillen,gesundes,healthy,健康的健康
900,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Gesundheitssystem,Health system,医疗保健系统
901,2,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
902,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
903,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Gewerkschaft,Trade union,工会
904,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Girmay,Girmay,吉利梅
905,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
906,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
907,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
908,2,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Gornergletscher,Gornergletscher,"Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer"
909,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Grand,Grand,"{\fnSTKaiti\fs21\shad1\pos (192,285) \b0}葛蘭"
910,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gras,Grass,大麻.
911,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
912,2,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
913,2,Zuckerberg plant KI-Zentren so groß wie Manhattan,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
914,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
915,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
916,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
917,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
918,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
919,2,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
920,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Gymnasium,Gymnasium,高中生
921,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gänsestopfleber,Fowls of the species Gallus domesticus,鹅肝酱
922,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,Hacker-Gruppe,Hacker Group,黑客集团
923,2,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Hafen,Port,港口
924,2,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
925,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
926,2,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,Handelskonflikt,Trade conflict,贸易冲突
927,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,hart,Hard,硬的
928,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,harten,hard,硬汉子
929,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
930,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
931,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
932,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
933,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
934,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
935,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
936,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
937,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
938,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
939,2,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Hochschule,Higher education,大学毕业生
940,2,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
941,2,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
942,2,Zahl der Drogentoten weiter auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
943,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
944,2,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
945,2,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
946,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Hype,Hype,歇斯底里
947,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
948,2,Härtere Strafen für Angriffe auf Personal in Kliniken gefordert,Härtere,Harder,更加严厉
949,2,Höchster Masernstand in den USA seit mehr als 30 Jahren,Höchster,Maximum,至高无上
950,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Höhle,Cave,洞穴
951,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
952,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
953,2,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
954,2,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Importe,Imports,进口品
955,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
956,2,Österreich: Erste Anklage gegen Investor René Benko,Investor,Investor,投資人
957,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
958,2,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,Island,Iceland,冰岛
959,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
960,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
961,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
962,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
963,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Jump,Jump,Jump Jump
964,2,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Justiz,Justice,司法公正
965,2,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,Kapitel,Chapter,章节
966,2,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
967,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
968,2,Migration: Kehrtwende in Lateinamerika,Kehrtwende,Turnaround,向后转
969,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",keinen,none,一个都没有
970,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
971,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
972,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
973,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Kim,Kim,金正恩
974,2,Kinderrechte: Alles wichtiger als Kinderrechte,Kinderrechte,Children's rights,儿童权利.
975,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
976,2,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,klagt,suing,控方提出申诉
977,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
978,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
979,2,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,knapp,Short,差一点
980,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
981,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
982,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
983,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
984,2,Iran will mit IAEA kooperieren - aber eingeschränkt,kooperieren,Cooperation,合作
985,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
986,2,Festnahmen nach ausländerfeindlichen Krawallen im Süden Spaniens,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
987,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
988,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Krechel,Creep,螺丝刀
989,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Kreuz,Cross,十字架
990,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
991,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
992,2,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Kurs,Course,航向
993,2,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
994,2,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
995,2,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,Ladenetz,Charging network,装卸站
996,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
997,2,Etatentwurf: Landesregierung plant Rekordhaushalt,Landesregierung,Government of the State,国家政府
998,2,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtag,Landtag,陆地日
999,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
1000,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
1001,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
1002,2,Migration: Kehrtwende in Lateinamerika,Lateinamerika,Latin America,"拉丁美洲,拉丁美洲."
1003,2,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Lehrermangel,Lack of teachers,老师缺席
1004,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Leistung,Performance,表现良好
1005,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Leo,Leo,Leo
1006,2,Sommerferien: Warum haben Bayern und Baden-Württemberg als letztes Sommerferien?,letztes,last,最后一件事
1007,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
1008,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Libyen,Libya,利比亚
1009,2,Schwarz-rote Koalition: Ein bisschen liefern sie doch,liefern,supply,送货
1010,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Lieferung,Delivery,送货人
1011,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
1012,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,Linkspartei,Left Party,左翼政党
1013,2,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Liste,List,列表.
1014,2,Steinmeier: Sicherheit Litauens ist unsere Sicherheit,Litauens,Lithuania,立陶宛人
1015,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Live,Live,现场直播
1016,2,Fußball-EM im Livestream: Deutschland gegen Dänemark,Livestream,Livestream,现场直播
1017,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
1018,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Loveparade-Klassiker,Loveparade classics,爱情天堂经典
1019,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
1020,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
1021,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,machen,make,做... 做...
1022,2,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
1023,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Management,Management,管理层
1024,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
1025,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Marodes,Maraudes,马洛达斯
1026,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Maskendeals,Mask endeals,面具交易
1027,2,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Massaker,Massacre,大屠杀
1028,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Massentourismus,Mass tourism,大规模旅游业
1029,2,Ukraine-Liveblog: ++ Frankreich rüstet massiv auf ++,massiv,Massive,大大的
1030,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
1031,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
1032,2,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,Maßnahmen,Actions,采取措施
1033,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
1034,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
1035,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
1036,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
1037,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Merkels,Merkel's,默克尔家族
1038,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
1039,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Mexikos,Mexico,墨西哥队
1040,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
1041,2,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,Mindestlohn-Ausnahmen,Minimum wage exceptions,最低工资支出
1042,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Minister,Minister,大臣 Minister.
1043,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Mitarbeiter,Staff,员工
1044,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,miteinander,with each other,彼此
1045,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
1046,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
1047,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
1048,2,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,möglich,possible,...可能的... ...可能.
1049,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Nanjing,Nanjing,南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京!
1050,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Nationalpark,National Park,国家公园
1051,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
1052,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
1053,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
1054,2,Blamiert sich die EU beim nächsten Weltklimagipfel?,nächsten,Next,下一位
1055,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
1056,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Obergrenze,Ceiling,上限上限
1057,2,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Oberstes,Supreme,最顶级的
