,count,example,word-de,word-en,word-zh
575,5,Libyscher Milizenführer am Berliner Flughafen festgenommen,festgenommen,Arrested,被逮捕了
576,5,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
577,5,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fragen,Questions,问问题
578,5,Was Frankreichs Anerkennung Palästinas bedeutet,Frankreichs,France,法國人
579,5,Wie gefährlich sind Tropenkrankheiten in Deutschland?,gefährlich,Dangerous,危险人物
580,5,Zollstreit mit Trump: EU legt neue Liste für Gegenzölle vor,Gegenzölle,Countervailing duties,逆关税
581,5,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,getötet,Killed,杀了人
582,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
583,5,Thailand und Kambodscha: Eskalierender Grenzkonflikt,Grenzkonflikt,Border conflict,边境冲突
584,5,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
585,5,"Zollstreit EU-USA: Kommt ""der größte Deal von allen""?",größte,Largest,"最大的,最大的."
586,5,Obergrenze für Migranten an Schulen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
587,5,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Hier,Here,"这里,这里"
588,5,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hitzewelle,Heat wave,热浪
589,5,Dobrindt fordert härtere EU-Migrationspolitik,härtere,Harder,"更加强硬,更坚强."
590,5,"Facebook: Die Bundesregierung muss da sein, wo ihre Bürger sind",ihre,their,他们的... 他们的...
591,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
592,5,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,Irans,Iran,伊朗人
593,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
594,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
595,5,Demokratische Republik Kongo: Viele Tote bei Angriff auf Kirche,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
596,5,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,kommt,coming,来吧.
597,5,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
598,5,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
599,5,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,könnte,could,...也许... ...可以... ...
600,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
601,5,Mini-Organe aus dem Labor,Labor,Laboratory,龟喷 龟喷
602,5,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Lars,Lars,拉尔斯
603,5,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,letzte,last,最近一次
604,5,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
605,5,Obergrenze für Migranten an Schulen - eine gute Idee?,Migranten,Migrants,移徙者
606,5,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
607,5,Mini-Organe aus dem Labor,Mini-Organe,Mini-organs,迷你有机体
608,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
609,5,Kommentar zum Reiche-Vorstoß: Wir müssen länger arbeiten,müssen,must:,不得不这么做
610,5,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Norden,North,北边
611,5,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
612,5,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,offenbar,apparently,"显然,很明显的,"
613,5,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
614,5,Verbände befürchten Register für trans Personen,Personen,Persons,个人
615,5,Chinesische Plattform: Onlinehändler Temu droht Strafzahlung an die EU,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
616,5,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
617,5,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Prozess,Process,庭审
618,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
619,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
620,5,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
621,5,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
622,5,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
623,5,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Russen,Russians,俄国人
624,5,Eliten in der Wirtschaft: Herkunft schlägt Leistung,schlägt,Beats,打啊 打啊
625,5,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,schnell,Quick,"快,快,快,快"
626,5,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,schon,already,"啊,是的,是的,是的,是的."
627,5,Leistungsdruck: Haben Schüler zu viel Druck?,Schüler,Pupils,学生们
628,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
629,5,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Staaten,States,国家
630,5,Angespannte Ruhe in syrischer Stadt Suwaida,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
631,5,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,steigen,rise,爬升
632,5,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
633,5,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
634,5,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,stürzt,crashes,坠机了
635,5,Angespannte Ruhe in syrischer Stadt Suwaida,syrischer,Syrian,叙利亚人
636,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
637,5,Grenzkonflikt in Südostasien: Druck von Trump auf Thailand und Kambodscha – neue Kämpfe,Südostasien,South-East Asia,"东南亚,东南亚"
638,5,Oppositionspolitiker bleiben nach Volksabstimmung in Taiwan im Amt,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
639,5,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,teilweise,Partially,部分原因
640,5,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,teurer,more expensive,成本更贵
641,5,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,trotzdem,but,"但是,还是... ..."
642,5,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
643,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
644,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
645,5,Drohende US-Zölle verschärfen Wirtschaftskrise in Lesotho,US-Zölle,US customs duties,美国关税
646,5,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,Verfassungsgericht,Constitutional Court,宪法法庭
647,5,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
648,5,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
649,5,Deutschland will vorerst keinen Staat Palästina anerkennen,vorerst,For the time being,目前为止
650,5,News kompakt: Investitions-Initiative soll Wachstum bringen,Wachstum,Growth,经济增长
651,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
652,5,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
653,5,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,Wenig,Little,很少见
654,5,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,wohl,I'm sure it'll be fine.,我猜也是
655,5,Drei Tote bei schwerem Zugunglück in Baden-Württemberg,Zugunglück,Train accident,火车意外
656,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,-Jähriger,-year-old,- 年青人
657,4,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
658,4,Mercosur: Bedroht das Abkommen Deutschlands Landwirtschaft?,Abkommen,Agreement,协议书
659,4,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Ahrtal,Ahrtal,阿赫特尔.
660,4,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Alltag,Everyday life,日常生活
661,4,Horst Mahler ist im Alter von 89 Jahren gestorben,Alter,Age,老头子
662,4,Was Frankreichs Anerkennung Palästinas bedeutet,Anerkennung,Recognition,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}我承认你 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}I appreciate you.
663,4,Berlusconi-Holding stockt Angebot für ProSiebenSat.1 auf,Angebot,Supply,出价
664,4,Marktbericht: Anleger verabschieden sich von der Börse,Anleger,Investors,投資人
665,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
666,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
667,4,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
668,4,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Backpackerin,Backpacker,后备箱工人
669,4,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,baden,bathe,洗澡
670,4,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
671,4,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",bedeutet,means,意思就是...
672,4,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
673,4,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
674,4,"Geplatzte Richterwahl: Steinmeier hält Koalition für ""beschädigt""",beschädigt,damaged,损坏了
675,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Bolsonaro,Bolsonaro,布尔桑罗
676,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
677,4,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
678,4,Marktbericht: Anleger verabschieden sich von der Börse,Börse,Exchange,股票交易所
679,4,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
680,4,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Chancen,Opportunities,机会来了
681,4,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Co,Co,Co. Co.
682,4,CSU will Abschiebungen auch nach Syrien,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
683,4,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
684,4,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
685,4,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Einbürgerung,Naturalisation,公民化
686,4,Keine Euphorie über Einigung im Zollstreit mit den USA,Einigung,Agreement,一言为定
687,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
688,4,Estragon-Olivenöl-Eis: Esst Eis mit Estragon!,Eis,Ice,冰激凌
689,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Elektroautos,Electric cars,电动汽车
690,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,Epstein-Akten,Epstein files,Epstein 文件.
691,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,erfolgreich,successful,成功 成功
692,4,Warum die Proteste Kenias Generation Z schwer erschüttern,erschüttern,shake,震耳欲聋
693,4,"Bayreuther Festspiele mit ""Meistersingern"" eröffnet",eröffnet,opened,打开了
694,4,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
695,4,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,EU-Migrationspolitik,EU migration policy,欧盟移民政策
696,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,EU-Parlament,EU Parliament,欧盟议会
697,4,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
698,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
699,4,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferien,Holiday,度假啊!
700,4,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
701,4,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
702,4,"Lehrerverband kritisiert ""Flut an Einser-Abis""",Flut,Flood,洪水泛滥
703,4,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
704,4,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Frieden,Peace,和平与否
705,4,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",gab,",",送人?
706,4,Letzte unabhängige Wahlbeobachter in Russland geben auf,geben,give,发牌吧
707,4,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Generaldebatte,General debate,一般性辩论
708,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Generation,Generation,一代代人
709,4,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
710,4,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
711,4,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
712,4,Big Tech: KI-Entwickler dringend gesucht,gesucht,Searched,被通缉
713,4,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Gesundheit,Health,- 健康 - 健康 - 健康
714,4,Gewinn bei VW-Tochter Audi bricht um mehr als ein Drittel ein,Gewinn,Profit,"赢家,赢家"
715,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
716,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
717,4,"Hitzerekord und Waldbrände: 50,5 Grad im türkischen Silopi",Grad,Degree,华氏度
718,4,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Gwinn,Gwinn,格温
719,4,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Halbjahr,Half-year,半学期.
720,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
721,4,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
722,4,Was folgt auf die Hilfslieferungen im Gazastreifen?,Hilfslieferungen,Support deliveries,救济品供应商
723,4,Was hinter Macrons Palästina-Anerkennung steckt,hinter,behind,在后座的后面
724,4,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
725,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Holocaust-Überlebende,Holocaust Survivors,大屠杀幸存者
726,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
727,4,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
728,4,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
729,4,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Justiz,Justice,司法公正
730,4,"Pascal Zopora: Heute Kanzler, morgen Koch",Kanzler,Registrar,宰相大人
731,4,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
732,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Kathmandu,Kathmandu,加德满都加德满都
733,4,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,Kehrtwende,Turnaround,向后转
734,4,Deutschland will vorerst keinen Staat Palästina anerkennen,keinen,none,一个都没有
735,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Kenias,Kenya,Kenya's Kenya's.
736,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Kharlan,Kharlan,Kharlan Kharlan
737,4,Verbraucherzentrale klagt wegen Rabattaktion gegen Lidl,klagt,suing,控方提出申诉
738,4,11KM-Podcast: Verbrenner-Aus - Autoindustrie vor Klimaschutz?,Klimaschutz,Climate protection,气候管理
739,4,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
740,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
741,4,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,kritisieren,Criticism,批評人
742,4,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
743,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
744,4,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Kölner,Cologne,科隆纳
745,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
746,4,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
747,4,Mercosur: Bedroht das Abkommen Deutschlands Landwirtschaft?,Landwirtschaft,Agriculture,农业.
748,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Lasker-Wallfisch,Lasker-ballfish,拉斯克捕鱼
749,4,Kritik an Reiches Vorstoß zu längerer Lebensarbeitszeit,Lebensarbeitszeit,Working life,工作时间
750,4,Thailand lehnt Vermittlung im Konflikt mit Kambodscha ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
751,4,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Länder,Countries,国家? 国家?
752,4,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Magdeburg,Magdeburg,马格德堡
753,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
754,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Meer,Sea,海洋
755,4,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Meistersingern,Master Singers,大师级的
756,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Menschenmenge,Number of people,人群多的是
757,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
758,4,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Musks,Musks,Musks.
759,4,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
760,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
761,4,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
762,4,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Nahost,Middle East,中东地区
763,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Nepal,Nepal,尼泊尔
764,4,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Neuschwanstein,New Schwanstein,新星石
765,4,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
766,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Olga,Olga,Olga.
767,4,Flugzeugabsturz im Osten Russlands: Wohl 49 Opfer,Opfer,Victims,牺牲品
