,count,example,word-de,word-en,word-zh
578,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,Epstein-Akten,Epstein files,Epstein 文件.
579,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,erfolgreich,successful,成功 成功
580,4,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Ermittlungen,Investigations,调查
581,4,Warum die Proteste Kenias Generation Z schwer erschüttern,erschüttern,shake,震耳欲聋
582,4,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,EU-Migrationspolitik,EU migration policy,欧盟移民政策
583,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,EU-Parlament,EU Parliament,欧盟议会
584,4,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,evakuiert,Evacuated,疏散人员撤离
585,4,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
586,4,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Familie,Family,家人呢?
587,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
588,4,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferien,Holiday,度假啊!
589,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,fest,fixed,绑紧了
590,4,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
591,4,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
592,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Frankreichs,France,法國人
593,4,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
594,4,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",gab,",",送人?
595,4,Letzte unabhängige Wahlbeobachter in Russland geben auf,geben,give,发牌吧
596,4,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Generaldebatte,General debate,一般性辩论
597,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Generation,Generation,一代代人
598,4,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
599,4,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
600,4,Initiative „Made for Germany“ plant hohe Investitionen,Germany“,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国和德国,"
601,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,getötet,Killed,杀了人
602,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
603,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
604,4,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
605,4,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Gwinn,Gwinn,格温
606,4,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Halbjahr,Half-year,半学期.
607,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
608,4,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
609,4,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Hier,Here,"这里,这里"
610,4,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
611,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Holocaust-Überlebende,Holocaust Survivors,大屠杀幸存者
612,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
613,4,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
614,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,Irans,Iran,伊朗人
615,4,"Pascal Zopora: Heute Kanzler, morgen Koch",Kanzler,Registrar,宰相大人
616,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Kathmandu,Kathmandu,加德满都加德满都
617,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Kenias,Kenya,Kenya's Kenya's.
618,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Kharlan,Kharlan,Kharlan Kharlan
619,4,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
620,4,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
621,4,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
622,4,Marktbericht: US-Börsen kommen nicht in Gang,kommen,come,来了
623,4,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,kommt,coming,来吧.
624,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
625,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
626,4,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Kölner,Cologne,科隆纳
627,4,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,könnte,could,...也许... ...可以... ...
628,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
629,4,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
630,4,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Land,Country,陆地
631,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Lasker-Wallfisch,Lasker-ballfish,拉斯克捕鱼
632,4,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Länder,Countries,国家? 国家?
633,4,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
634,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
635,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Meer,Sea,海洋
636,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
637,4,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Musks,Musks,Musks.
638,4,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
639,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
640,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,müssen,must:,不得不这么做
641,4,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
642,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Nepal,Nepal,尼泊尔
643,4,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Neuschwanstein,New Schwanstein,新星石
644,4,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,New,New,新的. . .
645,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
646,4,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,offenbar,apparently,"显然,很明显的,"
647,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Olga,Olga,Olga.
648,4,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
649,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
650,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
651,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
652,4,Deutsche Firmen ziehen sich von Plattform X zurück,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
653,4,Pläne der EU: Braucht es eine Alternative zur WTO?,Pläne,Plans,计划是什么?
654,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
655,4,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Razzia,Razzia,突袭
656,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
657,4,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
658,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
659,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
660,4,Angespannte Ruhe in syrischer Stadt Suwaida,Ruhe,Silence,安静! 安静!
661,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Russen,Russians,俄国人
662,4,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,schicken,send,寄来
663,4,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,schon,already,"啊,是的,是的,是的,是的."
664,4,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
665,4,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
666,4,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
667,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
668,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",schütteln,Shake,摇摆
669,4,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
670,4,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Slowakei,Slovakia,斯洛伐克
671,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
672,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
673,4,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Staaten,States,国家
674,4,Angespannte Ruhe in syrischer Stadt Suwaida,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
675,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
676,4,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
677,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
678,4,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
679,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
680,4,Berlin setzt Zeichen gegen rassistischen Straßennamen,Straßennamen,Road Names,街道名称.
681,4,Polens Ministerpräsident Tusk streicht fünf Ministerposten,streicht,spreads,磨擦一下
682,4,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
683,4,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
684,4,Taiwan startet seine bisher größte Militärübung,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
685,4,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Tesla,Tesla,泰斯拉
686,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
687,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
688,4,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
689,4,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Tödlicher,Fatal,致命武器
690,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
691,4,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Unterdrückung,Suppression,壓抑
692,4,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
693,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
694,4,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
695,4,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
696,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
697,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
698,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
699,4,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,verliert,loses,输定了
700,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
701,4,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
702,4,"""Made for Germany"" - Konzerne versprechen Milliarden",versprechen,promise,你保证?
703,4,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,verurteilt,Convicted,判刑
704,4,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
705,4,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
706,4,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",Weidel,Willow,牧羊人.
707,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
708,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
709,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
710,4,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,Wenig,Little,很少见
711,4,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,WHO,WHO,世界卫生组织 (WHO)
712,4,Merz wirbt für Optimismus und kritisiert die EU,wirbt,advertises,逆流而上
713,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,wirklich,really,真的?
714,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
715,4,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,wohl,I'm sure it'll be fine.,我猜也是
716,4,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,Worum,What,关于什么?
717,4,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,wächst,growing,长高了
718,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Z,Z,Z
719,4,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Zahlen,Numbers,数字
720,4,"Schäden durch Starkregen: Wer zahlt, wenn der Keller vollläuft?",zahlt,paid,付钱吧
721,4,Klimawandel: Warum Bewohner von Tuvalu nach Australien ziehen,ziehen,draw,拔枪
722,4,England zieht ins Finale der Fußball-EM ein,zieht,Draws,划啊!
723,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
724,4,Initiative „Made for Germany“ plant hohe Investitionen,„Made,‘Made,\\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
725,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
726,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
727,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
728,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
729,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
730,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
731,3,Angespannte Ruhe in syrischer Stadt Suwaida,Angespannte,Tightened,紧张的紧张.
732,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
733,3,Ukraine: Wolodymyr Selenskyj verteidigt Umgang mit Antikorruptionsbehörden,Antikorruptionsbehörden,Anti-corruption authorities,反腐败机构
734,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
735,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,ATLAS,ATLAS,ATLAS.
736,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
737,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
738,3,Ukraine-Liveblog: ++ Pistorius stellt zwei Patriots in Aussicht ++,Aussicht,Prospects,风景预报
739,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
740,3,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Autos,Cars,汽车
741,3,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Autounfall,Car accident,车祸
742,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
743,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
744,3,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",bedeutet,means,意思就是...
745,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
746,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
747,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
748,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
749,3,Libyscher Milizenführer am Berliner Flughafen festgenommen,Berliner,Berlin,柏林人
750,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
751,3,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
752,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
753,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
754,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
755,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
756,3,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
757,3,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
758,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
759,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
760,3,Bund und Länder beraten ab heute erneut zu Pflegereform,Bund,Federal Government,誓约
761,3,Bundespolizei soll flächendeckend Taser bekommen,Bundespolizei,Federal police,联邦警察
762,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
763,3,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Bürger,Citizens,市民们
764,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
765,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
766,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Christopher,Christopher,Christopher Christopher
767,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
768,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
769,3,"Streit um Bundesverfassungsrichter: CSU will neue Richterkandidaten, Grüne sehen ""Respektlosigkeit""",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
770,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,da,there,在那儿
771,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
772,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
773,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
774,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Day,Day,Day Day
775,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
776,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
777,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
