,count,example,word-de,word-en,word-zh
1232,2,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,DFB-Frauen,DFB women,DFB女性
1233,2,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Diabetes,Diabetes,糖尿病
1234,2,Streit um Zölle aus den USA: EU setzt weiter auf Dialog,Dialog,Dialogue,对话
1235,2,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Dienst,Service,服务是服务.
1236,2,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,diese,This,...这个... ...
1237,2,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,diesem,This,这个... 这个...
1238,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",diesen,the,...这个... ...
1239,2,Nächster Abschiebeflug gestartet - dieses Mal mit Ziel Irak,dieses,This,这个...
1240,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
1241,2,USA nehmen durch Zölle laut Medienbericht knapp 50 Milliarden Dollar mehr ein,Dollar,Dollars,美元
1242,2,Dopingverdacht - Marathon-Star Ruth Chepngetich suspendiert,Dopingverdacht,Doping suspicion,罪名是吸毒过量
1243,2,"""Doppelter Einsatz"": Schauspieler Jürgen Schornagel ist tot",Doppelter,Double,两倍的双倍.
1244,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Dow,Dow,道恩
1245,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
1246,2,Drohne gegen Drohne: Wettrüsten im Luftkrieg gegen die Ukraine,Drohne,Drone,无人机
1247,2,EU-Migrationspolitik: Entwicklungshilfe als Druckmittel?,Druckmittel,Pressure agents,筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊
1248,2,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Duisburg,Duisburg,Duisburg
1249,2,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,DWD,DWD,DWD
1250,2,Mit Meerwasser gegen die Dürre,Dürre,Drought,旱灾
1251,2,Kanzler Merz und die E3: Der Schwenk nach Europa,E,E,E
1252,2,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
1253,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
1254,2,Nahost-Liveblog: ++ Merz will Sicherheitskabinett zu Nahost einberufen ++,einberufen,Called,召集人才
1255,2,Baugenehmigungen: Das Comeback des Einfamilienhauses,Einfamilienhauses,Single-family house,一家之主
1256,2,Iran will mit IAEA kooperieren - aber eingeschränkt,eingeschränkt,limited,限制.
1257,2,US-Präsident Trump will doch einige Epstein-Unterlagen freigeben,einige,some,有些是...
1258,2,"EU-Sanktionen gegen Russland: Viel Einigkeit, aber keine Einigung",Einigkeit,Agreement,团结一致
1259,2,EU einigt sich auf weitreichende Sanktionen gegen Russland,einigt,United States of America,同意
1260,2,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Einkaufszentrum,Shopping centre,商场
1261,2,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",Eklat,Eclat,艾克拉特
1262,2,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,El,El,El... El...
1263,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Elektro-Bulli,Electric jumper,电子牛角面包
1264,2,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Elektronische,Electronic,电子设备
1265,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
1266,2,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,Eltern,Parents,父母
1267,2,Elternvertreter: Lange Ferien sind Herausforderung für Familien,Elternvertreter,Parental representatives,家长代表.
1268,2,"Türkei: ""Samstagsmütter""-Gründerin Emine Ocak ist tot",Emine,Emine,Emine Eine.
1269,2,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
1270,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
1271,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",entlassen,Released,你被解雇了
1272,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,entlässt,Dismissed,被解雇了
1273,2,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Entschuldigung,Excuse me.,"对不起,对不起"
1274,2,News kompakt: Trump verklagt Zeitung wegen Epstein-Bericht,Epstein-Bericht,Epstein report,Epstein 报告.
1275,2,Friedrich Merz: An entscheidender Stelle duckt er sich weg,er,he,他... ...
1276,2,Können wir den Erdüberlastungstag umkehren?,Erdüberlastungstag,Earth Overburden Day,土壤过载日
1277,2,Unfall: Frau wird von Lastwagen erfasst und stirbt,erfasst,Recorded,被锁定了
1278,2,Umweltbundesamt wertet CO2-Handel als Erfolg,Erfolg,Success,成功
1279,2,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",erinnern,Remind,提醒一下
1280,2,DR Kongo: M23-Rebellen unterzeichnen Erklärung zum Frieden,Erklärung,Declaration,解釋一下
1281,2,Deutschland erlaubt Eurofighter-Export an die Türkei,erlaubt,allowed,请允许我...
1282,2,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,erleidet,suffers,身经百战
1283,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
1284,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
1285,2,Srebrenica-Überlebender: Erzählen im Namen der Toten,Erzählen,Narrating,说来听听
1286,2,Thailand und Kambodscha: Eskalierender Grenzkonflikt,Eskalierender,escalator,增大缩放器
1287,2,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,eskaliert,escalates,升级了
1288,2,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,Essen,Food,食物
1289,2,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Etappe,Stage,段子... ...
1290,2,EU-Abkommen mit Israel: Mehr Hilfe für Gazastreifen,EU-Abkommen,EU agreements,欧盟协议
1291,2,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,EU-Haushalt,EU budget,欧盟预算
1292,2,18. EU-Sanktionspaket gegen Russland - Kritik am Krisenmanagement,EU-Sanktionspaket,EU Sanctions Package,欧盟分离计划一揽子计划
1293,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
1294,2,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,EU-Waren,EU goods,欧盟 warnings of European wars.
1295,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
1296,2,Deutschland erlaubt Eurofighter-Export an die Türkei,Eurofighter-Export,Eurofighter export,欧芬克出口.
1297,2,News kompakt: USA und Europäer erhöhen den Druck auf Iran,Europäer,Europeans,欧洲的欧洲人.
1298,2,Keine Annäherung bei Atomgesprächen zwischen Europäern und dem Iran,Europäern,Europeans,欧洲人都这样
1299,2,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
1300,2,Nach sieben Zinssenkungen: EZB lässt Leitzinsen unverändert,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
1301,2,Verkehr: Wasserrohrbruch in Nürnberg - Fahrbahn beschädigt,Fahrbahn,Road,高速公路
1302,2,Falschbehauptungen zum Bürgergeld: Was an den Aussagen von Weidel nicht stimmt,Falschbehauptungen,False allegations,错误的说辞
1303,2,Zahlen der Bundesbank: Wieder mehr Falschgeld im Umlauf,Falschgeld,Counterfeit,假钞
1304,2,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Fan,Fan,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}粉丝 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fany.
1305,2,FAQ: Worum geht es bei der Debatte um die Sommerferientermine?,FAQ,FAQ,FAQ
1306,2,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,fehlen,Missing,不见踪影
1307,2,Trotz fehlender Pressefreiheit: Ägyptens Podcast-Boom,fehlender,Missing,缺少的.
1308,2,Was man bei Fehlern im Rentenbescheid tun sollte,Fehlern,Errors,错误
1309,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
1310,2,Wochenendverkehr: Staus zum Ferienstart erwartet,Ferienstart,Holiday start,暑假的起点
1311,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
1312,2,FC Chelsea steht im Finale der Klub-WM,Finale,Final,决赛结束
1313,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
1314,2,Ozzy Osbourne: Der Fürst der Finsternis ist tot,Finsternis,Darkness,黑暗
1315,2,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Florian,Florian,Florian?
1316,2,"""Alligator Alcatraz"": Kritik an Abschiebegefängnis in Florida",Florida,Florida,佛羅里達州
1317,2,Libyscher Milizenführer am Berliner Flughafen festgenommen,Flughafen,Airport,机场
1318,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Flutgebiet,Flood area,洪水地帶
1319,2,Flutkatastrophe in Texas: Noch immer mehr als 160 Vermisste,Flutkatastrophe,Flood disaster,"洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,大洪水,洪水,洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水."
1320,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
1321,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Foie,Foie,"哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇,哇."
1322,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Ford,Ford,福特
1323,2,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
1324,2,Flutkatastrophe im Ahrtal: Große Fortschritte beim Wiederaufbau im Ahrtal,Fortschritte,Progress,进展如何?
1325,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
1326,2,Fotografie: Bilder des Tages,Fotografie,Photography,摄影师
1327,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
1328,2,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",Francis,Francis,弗兰西斯
1329,2,3. Fußball-Liga: SV Waldhof holt französischen Mittelfeldspieler,französischen,French,法国佬
1330,2,Mit 40 in Rente: Wie realistisch ist finanzielle Freiheit?,Freiheit,Freedom,自由
1331,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Freispruch,Acquittal,无罪释放
1332,2,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Freiwasser,Open water,自由水源
1333,2,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",Freiwilligkeit,Voluntary,自愿的
1334,2,Japan: Fukushima-Erde zum Sitz des Regierungschef transportiert,Fukushima-Erde,Fukushima Earth,福岛地
1335,2,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",funktionieren,work,起作用了
1336,2,3. Fußball-Liga: SV Waldhof holt französischen Mittelfeldspieler,Fußball-Liga,Football League,足球迷彩排
1337,2,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Fußfessel,Footband,脚环
1338,2,Indonesien: Mehrere Tote bei Feuer auf Fähre,Fähre,Ferry,渡船
1339,2,Gesundheit im Alter: Musiktherapie fördert Lebensqualität bei Demenz,fördert,Promotes,助人为乐
1340,2,Experten empfehlen Förderung von Fleisch-Alternativen,Förderung,Production,促进发展
1341,2,Atomprogramm des Iran: Europäische Staaten führen weitere Atomgespräche mit dem Iran,führen,lead,领头领
1342,2,Ozzy Osbourne: Der Fürst der Finsternis ist tot,Fürst,Prince,王子殿下
1343,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
1344,2,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",Gaia,Gaia,盖亚.
1345,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1346,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
1347,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,geehrt,Honored,"{\fnSimHei\bord1\shad1\pos (200,288) }我受寵若驚"
1348,2,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
1349,2,Russland und Ukraine vereinbaren erneut Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
1350,2,Gefährliche PFAS-Chemikalien in Periodenprodukten,Gefährliche,Dangerous,危险人物
1351,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
1352,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
1353,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
1354,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Gemeinden,Municipalities,社团成员
1355,2,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,gemeldet,Reported,报告说
1356,2,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,genutzt,used,使用了它
1357,2,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,geplante,Planned,计划生育计划
1358,2,11KM: Schwarz-Rot nach geplatzter Richterwahl unter Stress,geplatzter,Broken,爆破器
1359,2,Aus für Intel-Fabrik: Rückschlag oder gerade noch rechtzeitig?,gerade,straight,此时此刻...
1360,2,Pleite trotz Erfolgs: Wie Mittelständler in die Insolvenz geraten,geraten,advice,猜猜看
1361,2,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Gerichtssaal,Courtroom,"法庭,法庭,法院,法院,法院,法院,法院,法院,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭,法庭等."
1362,2,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Germany,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国和德国."
1363,2,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",gesamte,Total,...整个... ...
1364,2,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Gescheiterte,Failed,失败的.
1365,2,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
1366,2,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Gesicht,Face,脸蛋
1367,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
1368,2,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",Gestoppte,Stopped,截停已久的人
1369,2,So geht gesundes Grillen,gesundes,healthy,健康的健康
1370,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Gesundheitssystem,Health system,医疗保健系统
1371,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
1372,2,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,getroffen,hit,中弹了
1373,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Gewerkschaft,Trade union,工会
1374,2,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
1375,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Girmay,Girmay,吉利梅
1376,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
1377,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
1378,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
1379,2,Schweden glänzt mit Innovationskraft und Gründergeist,glänzt,Shiny,闪闪发光
1380,2,Der van Gogh aus Lagos: John Madu,Gogh,Gogh,高高在上
1381,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
1382,2,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Gornergletscher,Gornergletscher,"Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer"
1383,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Grand,Grand,"{\fnSTKaiti\fs21\shad1\pos (192,285) \b0}葛蘭"
1384,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gras,Grass,大麻.
1385,2,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
1386,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
1387,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
1388,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
1389,2,Schweden glänzt mit Innovationskraft und Gründergeist,Gründergeist,Start-up spirit,創始人精神
1390,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
1391,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Gymnasium,Gymnasium,高中生
1392,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gänsestopfleber,Fowls of the species Gallus domesticus,鹅肝酱
1393,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,Hacker-Gruppe,Hacker Group,黑客集团
1394,2,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Hafen,Port,港口
1395,2,Tödliches Bootsunglück in Vietnams Halong-Bucht,Halong-Bucht,Halong Bay,夏朗湾
1396,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1397,2,Zollsatz abgesenkt: USA und Japan schließen Handelsabkommen,Handelsabkommen,Trade agreements,贸易协定
1398,2,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,Handelskonflikt,Trade conflict,贸易冲突
1399,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,hart,Hard,硬的
1400,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,harten,hard,硬汉子
1401,2,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,Hauptuntersuchung,Main investigation,主要调查
1402,2,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1403,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
1404,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
1405,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
1406,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
1407,2,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,heraus,out,出来
1408,2,Elternvertreter: Lange Ferien sind Herausforderung für Familien,Herausforderung,Challenge,挑战
1409,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
1410,2,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Hetze,Incitement,288) }[法語] 288) }[法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語]
1411,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
1412,2,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,Hilfsgüter,Auxiliary goods,援助品.
1413,2,Nahost-Liveblog: ++ Viele Tote nahe Hilfszentrum in Gaza ++,Hilfszentrum,Help Centre,救援中心
1414,2,Bundesrat hisst Regenbogenflagge zum CSD,hisst,Hess,. . . . . . \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
1415,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
1416,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
1417,2,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Hochschule,Higher education,大学毕业生
1418,2,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
1419,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
1420,2,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
1421,2,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,Hungerkrise,Hunger crisis,饥饿危机
1422,2,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
1423,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Hype,Hype,歇斯底里
1424,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
1425,2,Höchster Masernstand in den USA seit mehr als 30 Jahren,Höchster,Maximum,至高无上
1426,2,News kompakt: Deutschland gegen deutlich höheren EU-Etat,höheren,higher,越高越好
1427,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Höhle,Cave,洞穴
1428,2,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
1429,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
1430,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
1431,2,Analyse: Was das IGH-Gutachten für den Klimaschutz bedeutet,IGH-Gutachten,IGH opinions,国际原子能机构评估结果
1432,2,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
1433,2,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1434,2,Praemium Imperiale für Marina Abramović,Imperiale,Imperials,帝国帝国
1435,2,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Importe,Imports,进口品
1436,2,Indonesien: Mehrere Tote bei Feuer auf Fähre,Indonesien,Indonesia,"印尼,印尼,印尼"
1437,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
1438,2,Schweden glänzt mit Innovationskraft und Gründergeist,Innovationskraft,Innovation power,创新力
1439,2,Meta: Keine politische Werbung mehr bei Facebook und Insta,Insta,Insta,Inta. Inta.
1440,2,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Intel,Intel,英特尔
1441,2,Aus für Intel-Fabrik: Rückschlag oder gerade noch rechtzeitig?,Intel-Fabrik,Intel Factory,英特尔工厂
1442,2,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,Intelligenz,Intelligence,聪明人
1443,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,Interstellares,Interstellar,星际相连
1444,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
1445,2,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,Island,Iceland,冰岛
1446,2,Israelische Armee weitet Einsatz im Gazastreifen aus,Israelische,Israeli,以色列语
1447,2,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
