,count,example,word-de,word-en,word-zh
943,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
944,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
945,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
946,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Entwicklungshilfe,Development aid,发展援助
947,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
948,3,Kunst von Prominenten: Jetzt malt er auch noch,er,he,他... ...
949,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
950,3,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",erinnert,Reminds,提醒一下
951,3,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ermittler,Investigator,调查员
952,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
953,3,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,erster,first,第一...
954,3,Atomverhandlungen mit dem Iran: Was ist zu erwarten?,erwarten,expect,期待已久的到来
955,3,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
956,3,"EU-China-Gipfel: ""Wir haben einen Wendepunkt erreicht""",EU-China-Gipfel,EU-China Summit,欧盟中国峰会
957,3,Atomprogramm des Iran: Europäische Staaten führen weitere Atomgespräche mit dem Iran,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
958,3,Kolumbiens Ex-Präsident Uribe verurteilt,Ex-Präsident,Ex-President,前任总统
959,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,Facebook,Facebook,Facebook Facebook
960,3,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Falsche,Wrong,假的
961,3,Haushaltslücke: Der Regierung fehlen bis 2029 172 Milliarden Euro,fehlen,Missing,不见踪影
962,3,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Fehler,Error,错误
963,3,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
964,3,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,Finale,Final,决赛结束
965,3,Libyscher Milizenführer am Berliner Flughafen festgenommen,Flughafen,Airport,机场
966,3,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Flugzeugabsturz,Plane crash,飞机失事
967,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
968,3,US-Behörde macht Weg für Verkauf von Paramount frei,frei,Free,自由
969,3,Karl Schlögel erhält Friedenspreis des Deutschen Buchhandels,Friedenspreis,Peace Prize,和平的代价
970,3,Trumps Frist an Russland für Ukraine-Waffenruhe läuft,Frist,Deadline,截止日期
971,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,fährt,is driving,开车
972,3,"Trump kann über ""South Park""-Satire gar nicht lachen",gar,I'm not sure what I'm talking about.,...甚至... ...
973,3,Nahost-Liveblog: ++ Kritik aus Israels Regierung an Gaza-Hilfe ++,Gaza-Hilfe,Gaza aid,加沙援助.
974,3,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
975,3,Griechenland: Brände unter Kontrolle - Gefahr bleibt,Gefahr,Danger,危险 危险
976,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
977,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
978,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
979,3,Vermisste deutsche Backpackerin in Australien gefunden,gefunden,found,被发现了
980,3,Gefährliche PFAS-Chemikalien in Periodenprodukten,Gefährliche,Dangerous,危险人物
981,3,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
982,3,Tote nach nächtlichen Angriffen in Ukraine und Russland gemeldet,gemeldet,Reported,报告说
983,3,Ukraine: Proteste gegen Gesetz zur Antikorruptionsbehörde,Gesetz,Law,法律
984,3,Iran: Irans Parlament verabschiedet Gesetzentwurf zur Internetrinschränkung,Gesetzentwurf,Draft Law,法案草案
985,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
986,3,Geburtenrate in Deutschland erneut gesunken,gesunken,Decrease,下沉了
987,3,Wie Südafrika seine Rolle als Global Player spielt,Global,Global,全球化
988,3,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Gold,Gold,金子
989,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
990,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
991,3,Sachsen: Feuerwehr gibt nach Großbrand in der Gohrischheide Entwarnung,Großbrand,Large fire,大烧伤.
992,3,Arsen-Austritt sorgt für Großeinsatz im Harz,Großeinsatz,Large-scale,"大行动,大行动"
993,3,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
994,3,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
995,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
996,3,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Haftbefehl,Arrest warrant,逮捕令
997,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
998,3,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Haftstrafe,Imprisonment,蹲大牢
999,3,Erdbeben: Tsunami trifft Russlands Halbinsel Kamtschatka,Halbinsel,Peninsula,半岛
1000,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
1001,3,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
1002,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
1003,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
1004,3,Armee wirft Hilfsgüter über Gaza ab und kündigt Kampfpause an,Hilfsgüter,Auxiliary goods,援助品.
1005,3,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Hitler,Hitler,"希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒."
1006,3,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
1007,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,holt,Gets,回来拿东西了
1008,3,Hunderttausende ziehen bei Christopher Street Day durch Berlin,Hunderttausende,Hundreds of thousands,成百上千的人
1009,3,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
1010,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,höchste,highest,最高的... 最高的...
1011,3,"IGH zum Klimawandel: Das ""größte Problem"" vor dem ""höchsten Gericht""",höchsten,highest,最高的... 最高的...
1012,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
1013,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,I,I,我...
1014,3,"Künstliche Intelligenz: Schau mal, meine KI ...",Intelligenz,Intelligence,聪明人
1015,3,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Investor,Investor,投資人
1016,3,Griechenland diskutiert über den Umgang mit Israelis,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
1017,3,Israelische Armee weitet Einsatz im Gazastreifen aus,Israelische,Israeli,以色列语
1018,3,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
1019,3,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
1020,3,Wahlschlappe für Japans Regierungskoalition,Japans,Japan,"日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本和日本."
1021,3,Abschiebung in Irak: Flüchtlingsrat: Jesidische Familie zügig zurückholen,Jesidische,Yesidian,耶西德人
1022,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
1023,3,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",Kampagne,Campaign,竞选活动
1024,3,Erdbeben: Tsunami trifft Russlands Halbinsel Kamtschatka,Kamtschatka,Kamchatka,Kamchatka.
1025,3,Karl Schlögel erhält Friedenspreis des Deutschen Buchhandels,Karl,Karl,卡尔
1026,3,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
1027,3,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,kaum,Hardly,很少见
1028,3,Klagen über Machtmissbrauch an deutschen Bühnen,Klagen,Actions,投诉
1029,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
1030,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
1031,3,Pariser Klimaziele: Indien macht bei der Energiewende Tempo,Klimaziele,Climate objectives,气候目标
1032,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
1033,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,knapp,Short,差一点
1034,3,Kommunaler Finanzreport: Brandenburgs Kommunen fahren Rekorddefizit ein,Kommunen,Municipalities,市政厅
1035,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
1036,3,Medizin: Dein Sohn wird krank. Nur wann?,krank,Sick,病得不轻
1037,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
1038,3,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
1039,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
1040,3,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Kreuz,Cross,十字架
1041,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
1042,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
1043,3,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Kurs,Course,航向
1044,3,Wie Satelliten Waldbrände früher erkennen können,können,can,. . . . .
1045,3,"Künstliche Intelligenz: Schau mal, meine KI ...",Künstliche,Artificial,人工智能
1046,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
1047,3,Zugunglück: Zwei Menschen nach Zugunglück in Lebensgefahr,Lebensgefahr,Endangered by life,危险人物的生命危险
1048,3,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
1049,3,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
1050,3,"Liveblog zum Zoll-Deal: ++ Grüne sehen ""fossilen Hinterzimmer-Deal"" ++",Liveblog,Liveblog,Liveblog
1051,3,Kanzleramtschef lobt Richterkandidatin Brosius-Gersdorf,lobt,Praised,恭维我
1052,3,News kompakt: Bundesregierung plant Luftbrücke für Gaza,Luftbrücke,Airlift,气流桥
1053,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
1054,3,Erleichterung über neue Gaza-Hilfen und Appelle für längere Feuerpausen,längere,Longer,较久了
1055,3,Polizei löst queere Palästina-Demo in Berlin auf,löst,Dissolves,解答了
1056,3,Was hinter Macrons Palästina-Anerkennung steckt,Macrons,Macrons,Macrons.
1057,3,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Made,Made,疯疯癫癫的
1058,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
1059,3,Große Waldbrände unweit von Madrid und Marseille,Marseille,Marseille,"马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛"
1060,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
1061,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
1062,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Massentourismus,Mass tourism,大规模旅游业
1063,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
1064,3,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,Medienbericht,Media Report,媒体报道
1065,3,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Menschlichkeit,Humanity,人道主義
1066,3,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Merz',Merz',Merz's Merz.
1067,3,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
1068,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,Meta,Meta,Meta Meta
1069,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
1070,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
1071,3,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Ministerpräsident,Prime Minister,总理
1072,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
1073,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
1074,3,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
1075,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
1076,3,Russische Desinformation nimmt Moldau ins Visier,Moldau,Moldova,摩爾多瓦
1077,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
1078,3,Musik: Warum gibt es sie überhaupt?,Musik,Music,音乐
1079,3,Zivilcourage: Zeugen stoppen mutmaßliche Täter nach bewaffnetem Überfall,mutmaßliche,Suspected,嫌犯是嫌犯
1080,3,Warum Frauen anders investieren sollten als Männer,Männer,Men,男人们
1081,3,Sahel: Schmuggel-Hotspot in Europas Nachbarschaft,Nachbarschaft,Neighborhood,邻近的邻居
1082,3,"Naher Osten: Weniger Babys, mehr Probleme?",Naher,Closer,近一点
1083,3,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Nationalpark,National Park,国家公园
1084,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
1085,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
1086,3,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
1087,3,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Oberhauswahl,Upper selection,"Oberwise, the Observation of Observation. Obviously, Obviously Obviously, Obviously."
1088,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
1089,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
1090,3,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Oppositionspolitiker,Opposition politicians,反对党政客
1091,3,Marktbericht: Mit Optimismus in die neue Woche,Optimismus,Optimism,乐观点
1092,3,Wahlkampfbeginn in Ungarn: Referendum über Orban,Orban,Orban,石油大亨
1093,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
1094,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Outback,Outback,"Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback"
1095,3,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
1096,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
1097,3,Erdbeben im Pazifik: Russland hebt Tsunamiwarnung nach Kamtschatka-Beben auf,Pazifik,Pacific,太平洋
1098,3,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
1099,3,Bundesverfassungsgericht: Spielball der Politik,Politik,Policy,政治
1100,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,politische,European,政治上来说
1101,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
1102,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
1103,3,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,pro,per,- _BAR_ _BAR_
1104,3,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
1105,3,Volkswagen meldet Gewinneinbruch im zweiten Quartal,Quartal,Quarter,季度四季
1106,3,Polizei löst queere Palästina-Demo in Berlin auf,queere,queere,quere quien.
1107,3,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
1108,3,Mit 40 in Rente: Wie realistisch ist finanzielle Freiheit?,realistisch,realistic,现实点吧
1109,3,Unterhaltung: Eventim-Chef rechnet mit steigenden Konzertpreisen,rechnet,calculated,计算结果出来了
1110,3,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
1111,3,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,Rechte,Rights,"右边,右边"
1112,3,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,Regierungschef,Head of Government,国务卿
1113,3,Wahlschlappe für Japans Regierungskoalition,Regierungskoalition,Government coalition,政府联盟
1114,3,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",Region,Region,区域. 地区.
1115,3,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,reichen,content,足够了
1116,3,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,Reisen,Travel,旅行
1117,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
1118,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
1119,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
1120,3,Stuttgart: SPD-Landtagsvize räumt Hakenkreuz-Zeichen ein,räumt,Declared,清理干净
1121,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
1122,3,Aus für Intel-Fabrik: Rückschlag oder gerade noch rechtzeitig?,Rückschlag,Setback,挫折感
1123,3,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,sagt,says,说
1124,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1125,3,30 Jahre Srebrenica:  Europas Schande,Schande,Shame,丢人现眼
1126,3,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,scharf,sharp,火辣的
1127,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1128,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
1129,3,Deutschland schickt zum zweiten Mal seit Taliban-Machtübernahme Abschiebeflug nach Afghanistan,schickt,sent,寄来的
1130,3,Deutschland und Großbritannien schließen Freundschaftsvertrag,schließen,Close,关门了
1131,3,Karl Schlögel erhält Friedenspreis des Deutschen Buchhandels,Schlögel,Locks,软蛋
1132,3,"Proteste in Schottland: ""Donald Trump ist hier nicht willkommen""",Schottland,Scotland,苏格兰
1133,3,Drei Tote bei schwerem Zugunglück in Baden-Württemberg,schwerem,severe,沉重的...
1134,3,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Schwimm-WM,Swimming World Cup,世界游泳世界杯
1135,3,"Schäden durch Starkregen: Wer zahlt, wenn der Keller vollläuft?",Schäden,Damage,损害了我们的安全
1136,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
1137,3,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
1138,3,"Liveblog zum Zoll-Deal: ++ Grüne sehen ""fossilen Hinterzimmer-Deal"" ++",sehen,see,看到没?
1139,3,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1140,3,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
1141,3,"Proteste in Serbien: ""Die Bewegung ist nicht mehr nur studentisch""",Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
1142,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Sieg,Victory,胜利
1143,3,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,sollten,should:,...应该... ...
1144,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
1145,3,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,spaltet,Splits,分裂成两半
1146,3,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Sparkurs,Savings rate,储蓄率
