,count,example,word-de,word-en,word-zh
360,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Day,Day,Day Day
361,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
362,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Delegation,Delegation,代表团代表团
363,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
364,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
365,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
366,2,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Deutsches,German,德国人
367,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
368,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
369,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
370,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
371,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,drei,three,3个
372,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
373,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Einbürgerung,Naturalisation,公民化
374,2,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,einem,a,一個人...
375,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
376,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
377,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
378,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
379,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
380,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
381,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
382,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,festgenommen,Arrested,被逮捕了
383,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
384,2,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
385,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",fordert,Calls,要求...
386,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
387,2,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Frauen,Women,女人
388,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
389,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
390,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
391,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
392,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,gefährlich,Dangerous,危险人物
393,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
394,2,Milliarden für die Bundeswehr - wohin geht das Geld?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
395,2,Milliarden für die Bundeswehr - wohin geht das Geld?,Geld,Money,钱
396,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
397,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
398,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
399,2,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,gewinnt,wins,赢了
400,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,gibt,there,分配给...
401,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
402,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
403,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
404,2,Massiver Stromausfall legt große Teile Tschechiens lahm,große,Large,大块头大块头
405,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
406,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
407,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
408,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
409,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
410,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
411,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
412,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
413,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
414,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
415,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
416,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
417,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
418,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
419,2,Flasbarth: Klimadiplomatie intensivieren,intensivieren,Intensify,加强力度
420,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
421,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Irans,Iran,伊朗人
422,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
423,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
424,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
425,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
426,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
427,2,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
428,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
429,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Kinder,Children,孩子们
430,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
431,2,Flasbarth: Klimadiplomatie intensivieren,Klimadiplomatie,Climate diplomacy,气候外交
432,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
433,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
434,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
435,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
436,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
437,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
438,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
439,2,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
440,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
441,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Kritik,Criticism,批評?
442,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
443,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
444,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
445,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
446,2,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",letzte,last,最近一次
447,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
448,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,lässt,Leaves,...他... ... 他...
449,2,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
450,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
451,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
452,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
453,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
454,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
455,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
456,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
457,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
458,2,Sexueller Missbrauch: Perfekte Tarnung,Missbrauch,Abuse,滥用职权
459,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
460,2,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Musks,Musks,Musks.
461,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
462,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
463,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
464,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
465,2,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",neuer,new,"新的,新的,新的的,新的的"
466,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
467,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Nur,Only,只是...
468,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
469,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
470,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
471,2,Was bringt eine WTO ohne die USA?,ohne,without,"没有了它,就没有了它."
472,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
473,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
474,2,Paris: Pariser können offiziell wieder in der Seine baden,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
475,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
476,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
477,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
478,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
479,2,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,plant,Plans,计划生育计划
480,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
481,2,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,Prozent,Percentage,百分之百
482,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
483,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
484,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
485,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
486,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
487,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
488,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
489,2,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
490,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
491,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
492,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
493,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
494,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,schiebt,Moves,推啊推啊
495,2,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,schließt,closes,关门了
496,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
497,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
498,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
499,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
500,2,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Selenskyj,Selenskyj,塞伦斯基
501,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
502,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
503,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Sicherheit,Security,安全起见
504,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,sie,they,他们... 他们...
505,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,sieht,see,看见没?
506,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
507,2,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
508,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Spahn,Spade,slow.
509,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
510,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
511,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
512,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Steinmeier,Steinmeier,石头盒.
513,2,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Stellen,Bodies,Places. Places.
514,2,Dalai Lama stellt Nachfolge in Aussicht,stellt,Sets,假设...
515,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
516,2,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,stirbt,Dies,死了
517,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,stoppt,Stops,停车!
518,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
519,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
520,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
521,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
522,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
523,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
524,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
525,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
526,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
527,2,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,Thüringen,Thuringia,陶林
528,2,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,tot,Dead,死了
529,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
530,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
531,2,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Unfall,Accident,出车祸了
532,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
533,2,Warum viele im Urlaub krank werden,Urlaub,Holiday,假期?
534,2,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Urteil,Judgment,判决书
535,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
536,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
537,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
538,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
539,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
540,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
541,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
542,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
543,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
544,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
545,2,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,verteidigt,Defended,防守! 防守!
546,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
547,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
548,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
549,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
550,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
551,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
552,2,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
553,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Waffenruhe,Ceasefire,停火
554,2,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Wall,Wall,墙壁
555,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
556,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Welche,Which,哪一种?
557,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Wildberger,Wildberger,野人山人
558,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",wirft,throws,投掷.
559,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wohin,Where,去哪里?
560,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",wollen,want,...希望... ...
561,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Wortbruch,Word break,言出必行
562,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
563,2,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
564,2,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
565,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Zurückweisungen,Rejections,拒绝
566,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,zwei,two,2个
567,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
568,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
569,2,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
570,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
571,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
572,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,-Jähriger,-year-old,- 年青人
573,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
574,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
