,count,example,word-de,word-en,word-zh
196,3,IAEA: Atominspektoren haben Iran verlassen,haben,have,. . . .
197,3,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Haft,Detention,拘留所
198,3,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Hamas,Hamas,哈马斯
199,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
200,3,Trumps Steuergesetz nimmt erste Hürde im Senat,Hürde,Hedge,障碍物
201,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,ICE,ICE,ISIS
202,3,Deutsche trinken immer mehr Dosenbier,immer,always,总是这样
203,3,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
204,3,Türkei: Waldbrände wüten weiter in Izmir,Izmir,Izmir,伊兹米尔
205,3,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Jahren,Years,多年了
206,3,Waldbrände in Thüringen und Sachsen weiter nicht unter Kontrolle,Kontrolle,Control,控制中心
207,3,Polen führt Kontrollen an Grenze zu Deutschland ein,Kontrollen,Controls,控制中心
208,3,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Köln,Cologne,科隆
209,3,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
210,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Mann,Man,老兄
211,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
212,3,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Nahost-Liveblog,Middle East live blog,中东里程碑
213,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
214,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
215,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
216,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
217,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
218,3,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
219,3,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Taliban,Taliban,塔利班
220,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
221,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,trotz,despite,纵使如此
222,3,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
223,3,Armenien - Ein Kampf um Macht und Identität,um,for,. . . .
224,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Uns,To us,...我们... ...
225,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
226,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
227,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
228,3,Viele Verletzte durch Tankstellenexplosion in Rom,Verletzte,Injured,受伤的伤员
229,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
230,3,Warum nicht nach Afghanistan abgeschoben werden kann,Warum,Why,为什么?
231,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
232,3,Dobrindt lädt zum Gipfel auf den Gipfel,zum,to the,...到... ...
233,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
234,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Aachen,Aachen,Aachen Aachen
235,2,Warum nicht nach Afghanistan abgeschoben werden kann,Afghanistan,Afghanistan,阿富汗
236,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
237,2,Ukraine meldet größten Angriff seit Kriegsbeginn,Angriff,Attack,进攻!
238,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
239,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
240,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
241,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
242,2,Wie geht es mit dem iranischen Atomprogramm weiter?,Atomprogramm,Nuclear programme,核子计划
243,2,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",auch,also,也同样如此
244,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
245,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
246,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
247,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
248,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
249,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
250,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
251,2,Manosphere: Wie Misogynie Klicks bringt,bringt,European,带来... ...
252,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CDU,CDU,CDU (CDU)
253,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,CHIO,CHIO,CHIO CHIO
254,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
255,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
256,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,deutlich,Clear,清楚了吗?
257,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
258,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
259,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
260,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
261,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
262,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
263,2,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,erkennt,Recognizes,认知到
264,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
265,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
266,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
267,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
268,2,Die ökonomischen Folgen von Trumps Steuerplänen,Folgen,Consequences,随之而来
269,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
270,2,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,fällt,falls,跌落...
271,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,gefährlich,Dangerous,危险人物
272,2,Milliarden für die Bundeswehr - wohin geht das Geld?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
273,2,Milliarden für die Bundeswehr - wohin geht das Geld?,Geld,Money,钱
274,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
275,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
276,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
277,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,gibt,there,分配给...
278,2,Grenzkontrollen - mehr als eine Retourkutsche Polens,Grenzkontrollen,Border controls,边境管制
279,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
280,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
281,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
282,2,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Gwinn,Gwinn,格温
283,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
284,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
285,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
286,2,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
287,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
288,2,IAEA: Atominspektoren haben Iran verlassen,IAEA,IAEA,国际原子能机构
289,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
290,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
291,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
292,2,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
293,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
294,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
295,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
296,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
297,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
298,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Kritik,Criticism,批評?
299,2,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,lahm,lame,慢吞吞的
300,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
301,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,laut,Loud,大声点
302,2,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,legt,Moves,躺在床上
303,2,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",letzte,last,最近一次
304,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
305,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,lässt,Leaves,...他... ... 他...
306,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
307,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
308,2,Ukraine meldet größten Angriff seit Kriegsbeginn,meldet,Reported,报告情况
309,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
310,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
311,2,Sexueller Missbrauch: Perfekte Tarnung,Missbrauch,Abuse,滥用职权
312,2,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
313,2,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,muss,must:,不得不这么做
314,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
315,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
316,2,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
317,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
318,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Neues,New,"新的,新的,新的,新的"
319,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
320,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
321,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
322,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
323,2,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,plant,Plans,计划生育计划
324,2,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,Prozent,Percentage,百分之百
325,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
326,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
327,2,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Regierung,Government,政府... 政府...
328,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
329,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
330,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
331,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,schiebt,Moves,推啊推啊
332,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
333,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
334,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
335,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
336,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,sie,they,他们... 他们...
337,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,sieht,see,看见没?
338,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
339,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
340,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
341,2,"Inflation im Euroraum steigt auf 2,0 Prozent",steigt,Ascending,上升
342,2,Dalai Lama stellt Nachfolge in Aussicht,stellt,Sets,假设...
343,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
344,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
345,2,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Street,Street,街道上.
346,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
347,2,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Stromausfall,Power failure,断电了
348,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
349,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
350,2,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Teile,Parts,部分部分
351,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
352,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
353,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
354,2,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
355,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
356,2,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Urteil,Judgment,判决书
357,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
358,2,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
359,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
360,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
361,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
362,2,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,verteidigt,Defended,防守! 防守!
363,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
364,2,Viele Verletzte durch Tankstellenexplosion in Rom,Viele,Many,很多
365,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
366,2,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
367,2,Waldbrand in Gohrischheide weiterhin außer Kontrolle,Waldbrand,Forest fire,森林大火
368,2,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Wall,Wall,墙壁
369,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
370,2,Deutschland: Wenn Klöster sterben,Wenn,If:,当... 当...
371,2,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,wieder,again,又来一次
372,2,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Wirklich,Really,真的
373,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
374,2,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
375,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,zwei,two,2个
376,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
377,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
378,2,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
379,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
380,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
381,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
382,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
383,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
384,1,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
385,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
386,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
387,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
388,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
389,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
390,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
391,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",AfD,AfD,AfD
392,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
393,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
394,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
395,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
396,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
397,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,AKW,ACCOUNTS,AKW
398,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
399,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
400,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
401,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
402,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",alles,all,任何事
