,count,example,word-de,word-en,word-zh
190,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
191,2,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
192,2,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
193,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
194,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
195,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
196,2,Wie geht es mit dem iranischen Atomprogramm weiter?,Atomprogramm,Nuclear programme,核子计划
197,2,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",auch,also,也同样如此
198,2,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
199,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahn,Rail,铁路公司
200,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
201,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
202,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
203,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
204,2,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
205,2,Manosphere: Wie Misogynie Klicks bringt,bringt,European,带来... ...
206,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
207,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
208,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,deutlich,Clear,清楚了吗?
209,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
210,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
211,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
212,2,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Druck,Pressure,壓力
213,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
214,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
215,2,Wie Fachleute das neue Klimaziel der EU bewerten,EU,EU,欧盟
216,2,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
217,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
218,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
219,2,Die ökonomischen Folgen von Trumps Steuerplänen,Folgen,Consequences,随之而来
220,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
221,2,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,fünf,five,5个
222,2,Milliarden für die Bundeswehr - wohin geht das Geld?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
223,2,Milliarden für die Bundeswehr - wohin geht das Geld?,Geld,Money,钱
224,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
225,2,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
226,2,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
227,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
228,2,Grenzkontrollen - mehr als eine Retourkutsche Polens,Grenzkontrollen,Border controls,边境管制
229,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
230,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
231,2,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Gwinn,Gwinn,格温
232,2,Festnahme: Däne soll in Deutschland für Iran spioniert haben,haben,have,. . . .
233,2,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Haft,Detention,拘留所
234,2,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",Hamas,Hamas,哈马斯
235,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
236,2,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
237,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
238,2,"Trinkgeld: immer komplizierter, immer teurer",immer,always,总是这样
239,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
240,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Izmir,Izmir,伊兹米尔
241,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
242,2,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
243,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
244,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
245,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
246,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
247,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
248,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Kritik,Criticism,批評?
249,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
250,2,Armenien - Ein Kampf um Macht und Identität,Macht,Power,权力
251,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
252,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
253,2,Sexueller Missbrauch: Perfekte Tarnung,Missbrauch,Abuse,滥用职权
254,2,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Moskau,Moscow,莫斯科
255,2,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
256,2,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,muss,must:,不得不这么做
257,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
258,2,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
259,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
260,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Nahost-Liveblog,Middle East live blog,中东里程碑
261,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
262,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
263,2,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,plant,Plans,计划生育计划
264,2,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
265,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,schiebt,Moves,推啊推啊
266,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
267,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
268,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
269,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
270,2,Bärbel Bas: Hoffnungsträgerin in der SPD,SPD,SPD,社民党 (SPD)
271,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
272,2,"Inflation im Euroraum steigt auf 2,0 Prozent",steigt,Ascending,上升
273,2,Dalai Lama stellt Nachfolge in Aussicht,stellt,Sets,假设...
274,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
275,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
276,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
277,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
278,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,trotz,despite,纵使如此
279,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
280,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Uns,To us,...我们... ...
281,2,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,unter,under,. . .
282,2,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Urteil,Judgment,判决书
283,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
284,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
285,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,verletzt,Injured,你受伤了吗?
286,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
287,2,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,verteidigt,Defended,防守! 防守!
288,2,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,vier,four,4个
289,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
290,2,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
291,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
292,2,Warum Hitze allein keine Waldbrände auslöst,Warum,Why,为什么?
293,2,Deutschland: Wenn Klöster sterben,Wenn,If:,当... 当...
294,2,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
295,2,Springreiten - vom Jagdritt zum teuren Spitzensport,zum,to the,...到... ...
296,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,zwei,two,2个
297,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
298,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
299,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
300,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
301,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
302,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
303,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
304,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
305,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
306,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
307,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
308,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",AfD,AfD,AfD
309,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
310,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
311,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,AKW,ACCOUNTS,AKW
312,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
313,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
314,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
315,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
316,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
317,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
318,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
319,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Angebot,Supply,出价
320,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
321,1,Großeinsatz in Niederbayern: Mehrere Verletzte bei Angriff in ICE,Angriff,Attack,进攻!
322,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Angriffe,Attacks,攻击
323,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,Angriffen,Attacks,攻击
324,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Anita,Anita,安妮塔. 安妮塔.
325,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
326,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
327,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
328,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
329,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
330,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
331,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
332,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
333,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
334,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
335,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
336,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
337,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
338,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
339,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Ausfälle,Failures,断电了
340,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,ausgebrochen,Broken Out,越狱了
341,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
342,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
343,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
344,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
345,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Autounfall,Car accident,车祸
346,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
347,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
348,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
349,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
350,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
351,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
352,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
353,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
354,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
355,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
356,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,bedeutet,means,意思就是...
357,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,beendet,Finished,"结束,结束"
358,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
359,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
360,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
361,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
362,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",beklagt,Complaints,你抱怨什么?
363,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
364,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,bereits,already,已经有了
365,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
366,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
367,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
368,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,besetzt,Occupied,占线
369,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
370,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Betrieb,Operation,操作中
371,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
372,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
373,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
374,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
375,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Big,Big,大块头
376,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Bill,Bill,比尔
377,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
378,1,"Entwicklungsministerin Alabali Radovan: ""Wir bleiben verlässlicher Partner""",bleiben,stay,留下吧
379,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
380,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
381,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
382,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
383,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
384,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
385,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
386,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
387,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
388,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
389,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
390,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
391,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
392,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
393,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
394,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Bundesliga,Bundesliga,联邦联盟
395,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
396,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
397,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
398,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
399,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
400,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",CDU,CDU,CDU (CDU)
401,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
402,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
403,1,Außenhandel: China verkauft mehr Waren nach Deutschland,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
404,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,CHIO,CHIO,CHIO CHIO
405,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
406,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
407,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
408,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
409,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",dann,then,那么...
410,1,Marktbericht: DAX weiter im Minus,DAX,DAX,DAX DAX
411,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
412,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
