,count,example,word-de,word-en,word-zh
451,5,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Amt,Office,办公室
452,5,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Anita,Anita,安妮塔. 安妮塔.
453,5,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
454,5,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,August,August,奥古斯特
455,5,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,besucht,Visited,探访?
456,5,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Brand,Fire,Brand Brand Brand.
457,5,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
458,5,Deutschland: Bundeskanzler Friedrich Merz im Krisenmodus,Bundeskanzler,Federal Chancellor,德国总理
459,5,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bundesliga,Bundesliga,联邦联盟
460,5,Bundesverfassungsgericht: Spielball der Politik,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
461,5,Majorin der russischen Armee darf bei Fecht-WM antreten,darf,may:,允许... ...
462,5,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,ermittelt,determined,调查结果出来了
463,5,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,erstmals,for the first time,我第一次见到他们
464,5,Merz trifft EU-Staats- und Regierungschefs,EU-Staats-,EU Member States,欧盟国家
465,5,Estland ist Europameister bei der Digitalisierung,Europameister,European Champion,欧洲冠军
466,5,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Fecht-WM,Fencing World Cup,世界冠军赛冠军赛
467,5,Libyscher Milizenführer am Berliner Flughafen festgenommen,festgenommen,Arrested,被逮捕了
468,5,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",for,for,for... for...
469,5,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fragen,Questions,问问题
470,5,Wie gefährlich sind Tropenkrankheiten in Deutschland?,gefährlich,Dangerous,危险人物
471,5,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
472,5,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
473,5,Obergrenze für Migranten an Schulen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
474,5,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hitzewelle,Heat wave,热浪
475,5,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,humanitäre,Humanitarian aid,人道主义方面
476,5,Dobrindt fordert härtere EU-Migrationspolitik,härtere,Harder,"更加强硬,更坚强."
477,5,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,ICE,ICE,ISIS
478,5,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Israels,Israel,以色列
479,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
480,5,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Jahr,Year,年复一年
481,5,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
482,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
483,5,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Lars,Lars,拉尔斯
484,5,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,letzte,last,最近一次
485,5,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
486,5,Obergrenze für Migranten an Schulen - eine gute Idee?,Migranten,Migrants,移徙者
487,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
488,5,Selenskyj schlägt Moskau neue Verhandlungen vor,Moskau,Moscow,莫斯科
489,5,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
490,5,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
491,5,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Norden,North,北边
492,5,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Osten,East,东边
493,5,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
494,5,Brasiliens Parlament schwächt Umweltstandards,Parlament,Parliament,议会议员
495,5,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
496,5,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
497,5,Warum die Proteste Kenias Generation Z schwer erschüttern,Proteste,Protests,抗议活动
498,5,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Prozess,Process,庭审
499,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
500,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
501,5,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
502,5,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
503,5,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
504,5,EU einigt sich auf weitreichende Sanktionen gegen Russland,Sanktionen,Penalties,制裁
505,5,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,schiebt,Moves,推啊推啊
506,5,Eliten in der Wirtschaft: Herkunft schlägt Leistung,schlägt,Beats,打啊 打啊
507,5,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,schnell,Quick,"快,快,快,快"
508,5,11KM: Schwarz-Rot nach geplatzter Richterwahl unter Stress,Schwarz-Rot,Black-red,黑色红
509,5,Taiwan startet seine bisher größte Militärübung,startet,Starts,发射程序已启动
510,5,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
511,5,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,steigen,rise,爬升
512,5,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,steigt,Ascending,上升
513,5,Falschbehauptungen zum Bürgergeld: Was an den Aussagen von Weidel nicht stimmt,stimmt,True,对呀!
514,5,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
515,5,Angespannte Ruhe in syrischer Stadt Suwaida,syrischer,Syrian,叙利亚人
516,5,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Süden,South,"南面,南面"
517,5,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,teilweise,Partially,部分原因
518,5,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,teurer,more expensive,成本更贵
519,5,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,trotzdem,but,"但是,还是... ..."
520,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
521,5,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,unsere,our,...我们的... ...
522,5,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,Urlaub,Holiday,假期?
523,5,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,Verfassungsgericht,Constitutional Court,宪法法庭
524,5,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
525,5,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Viertes,Fourth,第四条
526,5,News kompakt: Investitions-Initiative soll Wachstum bringen,Wachstum,Growth,经济增长
527,5,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",war,was,. . . .
528,5,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
529,5,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
530,5,Maria Theresia von Österreich: Irre und bequem,Österreich,Austria,奥地利
531,5,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
532,4,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
533,4,Abschiebungen nach Afghanistan mit Unterstützung Katars,Abschiebungen,Deportation,移位
534,4,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Ahrtal,Ahrtal,阿赫特尔.
535,4,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,allein,alone,独来独往
536,4,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Alltag,Everyday life,日常生活
537,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
538,4,Israelische Armee weitet Einsatz im Gazastreifen aus,Armee,Army,军队
539,4,Anträge auf Klima-Asyl in Australien: Tausende wollen weg aus Tuvalu,Australien,Australia,"澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚和澳大利亚,都是澳大利亚."
540,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
541,4,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
542,4,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Backpackerin,Backpacker,后备箱工人
543,4,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,baden,bathe,洗澡
544,4,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
545,4,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
546,4,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,bekommen,get,收到了
547,4,"Geplatzte Richterwahl: Steinmeier hält Koalition für ""beschädigt""",beschädigt,damaged,损坏了
548,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Bolsonaro,Bolsonaro,布尔桑罗
549,4,Was bringt der französisch-britische Migrationspakt?,bringt,European,带来... ...
550,4,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",Bürgergeld,Citizen's money,公民津贴
551,4,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
552,4,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Chancen,Opportunities,机会来了
553,4,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Co,Co,Co. Co.
554,4,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",dass,that:,. . . . . . .
555,4,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,deutscher,German,德国的. . .
556,4,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Einbürgerung,Naturalisation,公民化
557,4,11KM-Podcast: Das lange Warten auf einen Therapieplatz,einen,one,一品脱
558,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
559,4,Estragon-Olivenöl-Eis: Esst Eis mit Estragon!,Eis,Ice,冰激凌
560,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Elektroautos,Electric cars,电动汽车
561,4,Deutsche Fußballerinnen erreichen EM-Halbfinale,EM-Halbfinale,Euro semi-finals,EM级终端
562,4,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Entwarnung,Warning,"安全,安全,安全"
563,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,erfolgreich,successful,成功 成功
564,4,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Ermittlungen,Investigations,调查
565,4,Warum die Proteste Kenias Generation Z schwer erschüttern,erschüttern,shake,震耳欲聋
566,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,EU-Parlament,EU Parliament,欧盟议会
567,4,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,evakuiert,Evacuated,疏散人员撤离
568,4,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
569,4,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Familie,Family,家人呢?
570,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
571,4,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferien,Holiday,度假啊!
572,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,fest,fixed,绑紧了
573,4,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,Feuerpause,Breaking Fire,射击暂停
574,4,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
575,4,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
576,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Frankreichs,France,法國人
577,4,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Freiwasser-Gold,Open water gold,自由水的黄金
578,4,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
579,4,Deutsche Fußballerinnen erreichen EM-Halbfinale,Fußballerinnen,Women footballers,足球运动员
580,4,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",gab,",",送人?
581,4,Letzte unabhängige Wahlbeobachter in Russland geben auf,geben,give,发牌吧
582,4,Zollstreit mit Trump: EU legt neue Liste für Gegenzölle vor,Gegenzölle,Countervailing duties,逆关税
583,4,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Generaldebatte,General debate,一般性辩论
584,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Generation,Generation,一代代人
585,4,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
586,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,getötet,Killed,杀了人
587,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
588,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
589,4,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
590,4,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
591,4,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Gwinn,Gwinn,格温
592,4,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Halbjahr,Half-year,半学期.
593,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
594,4,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
595,4,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Hier,Here,"这里,这里"
596,4,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
597,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Holocaust-Überlebende,Holocaust Survivors,大屠杀幸存者
598,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
599,4,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
600,4,"Facebook: Die Bundesregierung muss da sein, wo ihre Bürger sind",ihre,their,他们的... 他们的...
601,4,Initiative „Made for Germany“ plant hohe Investitionen,Initiative,Initiative,主动行动
602,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,Irans,Iran,伊朗人
603,4,"Pascal Zopora: Heute Kanzler, morgen Koch",Kanzler,Registrar,宰相大人
604,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Kathmandu,Kathmandu,加德满都加德满都
605,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Kenias,Kenya,Kenya's Kenya's.
606,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Kharlan,Kharlan,Kharlan Kharlan
607,4,Russische Drohnen und Raketen treffen Kiew,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
608,4,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
609,4,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
610,4,Marktbericht: US-Börsen kommen nicht in Gang,kommen,come,来了
611,4,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,kommt,coming,来吧.
612,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
613,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
614,4,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Kölner,Cologne,科隆纳
615,4,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,könnte,could,...也许... ...可以... ...
616,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
617,4,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
618,4,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Land,Country,陆地
619,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Lasker-Wallfisch,Lasker-ballfish,拉斯克捕鱼
620,4,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Länder,Countries,国家? 国家?
621,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
622,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Meer,Sea,海洋
623,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
624,4,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Musks,Musks,Musks.
625,4,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
626,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,müssen,must:,不得不这么做
627,4,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
628,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Nepal,Nepal,尼泊尔
629,4,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Neuschwanstein,New Schwanstein,新星石
630,4,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,New,New,新的. . .
631,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
632,4,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,offenbar,apparently,"显然,很明显的,"
633,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Olga,Olga,Olga.
634,4,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
635,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
636,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
637,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
638,4,Deutsche Firmen ziehen sich von Plattform X zurück,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
639,4,Pläne der EU: Braucht es eine Alternative zur WTO?,Pläne,Plans,计划是什么?
640,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
641,4,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Razzia,Razzia,突袭
642,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
643,4,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
644,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
