,count,example,word-de,word-en,word-zh
678,4,"Lehrerverband kritisiert ""Flut an Einser-Abis""",Flut,Flood,洪水泛滥
679,4,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
680,4,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",gab,",",送人?
681,4,Letzte unabhängige Wahlbeobachter in Russland geben auf,geben,give,发牌吧
682,4,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Generaldebatte,General debate,一般性辩论
683,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Generation,Generation,一代代人
684,4,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
685,4,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
686,4,Big Tech: KI-Entwickler dringend gesucht,gesucht,Searched,被通缉
687,4,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Gesundheit,Health,- 健康 - 健康 - 健康
688,4,Gewinn bei VW-Tochter Audi bricht um mehr als ein Drittel ein,Gewinn,Profit,"赢家,赢家"
689,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
690,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
691,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
692,4,"Hitzerekord und Waldbrände: 50,5 Grad im türkischen Silopi",Grad,Degree,华氏度
693,4,Thailand und Kambodscha: Eskalierender Grenzkonflikt,Grenzkonflikt,Border conflict,边境冲突
694,4,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Gwinn,Gwinn,格温
695,4,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Halbjahr,Half-year,半学期.
696,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
697,4,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
698,4,Was hinter Macrons Palästina-Anerkennung steckt,hinter,behind,在后座的后面
699,4,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
700,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Holocaust-Überlebende,Holocaust Survivors,大屠杀幸存者
701,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
702,4,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
703,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
704,4,"Pascal Zopora: Heute Kanzler, morgen Koch",Kanzler,Registrar,宰相大人
705,4,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
706,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Kathmandu,Kathmandu,加德满都加德满都
707,4,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,Kehrtwende,Turnaround,向后转
708,4,Deutschland will vorerst keinen Staat Palästina anerkennen,keinen,none,一个都没有
709,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Kenias,Kenya,Kenya's Kenya's.
710,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
711,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Kharlan,Kharlan,Kharlan Kharlan
712,4,Verbraucherzentrale klagt wegen Rabattaktion gegen Lidl,klagt,suing,控方提出申诉
713,4,11KM-Podcast: Verbrenner-Aus - Autoindustrie vor Klimaschutz?,Klimaschutz,Climate protection,气候管理
714,4,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
715,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
716,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
717,4,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
718,4,Kambodscha und Thailand kämpfen auch nach Anruf von Trump weiter,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
719,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
720,4,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Kölner,Cologne,科隆纳
721,4,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,könnte,could,...也许... ...可以... ...
722,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
723,4,Mini-Organe aus dem Labor,Labor,Laboratory,龟喷 龟喷
724,4,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
725,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Lasker-Wallfisch,Lasker-ballfish,拉斯克捕鱼
726,4,Kritik an Reiches Vorstoß zu längerer Lebensarbeitszeit,Lebensarbeitszeit,Working life,工作时间
727,4,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Länder,Countries,国家? 国家?
728,4,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Magdeburg,Magdeburg,马格德堡
729,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
730,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Meer,Sea,海洋
731,4,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Meistersingern,Master Singers,大师级的
732,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Menschenmenge,Number of people,人群多的是
733,4,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
734,4,Mini-Organe aus dem Labor,Mini-Organe,Mini-organs,迷你有机体
735,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
736,4,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Musks,Musks,Musks.
737,4,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
738,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
739,4,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
740,4,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Nahost,Middle East,中东地区
741,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Nepal,Nepal,尼泊尔
742,4,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Neuschwanstein,New Schwanstein,新星石
743,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Olga,Olga,Olga.
744,4,News kompakt: Macron will Palästina als Staat anerkennen,Palästina,Palestine,巴勒斯坦
745,4,Was Frankreichs Anerkennung Palästinas bedeutet,Palästinas,Palestine,巴勒斯坦的巴勒斯坦
746,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
747,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
748,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
749,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Protest,Protest,抗议者
750,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
751,4,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Razzia,Razzia,突袭
752,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
753,4,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
754,4,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
755,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
756,4,Angespannte Ruhe in syrischer Stadt Suwaida,Ruhe,Silence,安静! 安静!
757,4,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,schicken,send,寄来
758,4,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
759,4,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
760,4,Schulterschluss bei der Verteidigung,Schulterschluss,End of shoulder,肩部扭伤
761,4,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
762,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
763,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",schütteln,Shake,摇摆
764,4,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
765,4,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
766,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
767,4,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Slowakei,Slovakia,斯洛伐克
768,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
769,4,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
770,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
771,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
772,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
773,4,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
774,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,stoppen,Stop,停车!
775,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
776,4,Berlin setzt Zeichen gegen rassistischen Straßennamen,Straßennamen,Road Names,街道名称.
777,4,Polens Ministerpräsident Tusk streicht fünf Ministerposten,streicht,spreads,磨擦一下
778,4,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,stürzt,crashes,坠机了
779,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
780,4,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
781,4,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Tesla,Tesla,泰斯拉
782,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
783,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
784,4,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
785,4,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Tödlicher,Fatal,致命武器
786,4,Griechenland diskutiert über den Umgang mit Israelis,Umgang,How to deal with them,管理方式
787,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
788,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
789,4,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Unterdrückung,Suppression,壓抑
790,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
791,4,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
792,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
793,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Verfahren,Procedure,程序性程序
794,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
795,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
796,4,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,verliert,loses,输定了
797,4,Transfers: Fortuna verpflichtet Stürmer Itten aus Bern,verpflichtet,Compulsory,承诺... 承诺...
798,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
799,4,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
800,4,"""Made for Germany"" - Konzerne versprechen Milliarden",versprechen,promise,你保证?
801,4,Schulterschluss bei der Verteidigung,Verteidigung,Defence,辩方律师
802,4,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,verändert,Changed,改变.
803,4,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
804,4,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
805,4,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
806,4,Gewinn von VW bricht um mehr als ein Drittel ein,VW,VW,VW
807,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
808,4,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",Weidel,Willow,牧羊人.
809,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
810,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
811,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
812,4,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,WHO,WHO,世界卫生组织 (WHO)
813,4,Merz wirbt für Optimismus und kritisiert die EU,wirbt,advertises,逆流而上
814,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,wirklich,really,真的?
815,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
816,4,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,wohl,I'm sure it'll be fine.,我猜也是
817,4,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,Worum,What,关于什么?
818,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Z,Z,Z
819,4,"Schäden durch Starkregen: Wer zahlt, wenn der Keller vollläuft?",zahlt,paid,付钱吧
820,4,England zieht ins Finale der Fußball-EM ein,zieht,Draws,划啊!
821,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
822,4,Drei Tote bei schwerem Zugunglück in Baden-Württemberg,Zugunglück,Train accident,火车意外
823,3,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
824,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
825,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
826,3,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,aller,all,每个人
827,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
828,3,News kompakt: Macron will Palästina als Staat anerkennen,anerkennen,Recognize,承认了这一点.
829,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
830,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
831,3,Angespannte Ruhe in syrischer Stadt Suwaida,Angespannte,Tightened,紧张的紧张.
832,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
833,3,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
834,3,Ukraine: Wolodymyr Selenskyj verteidigt Umgang mit Antikorruptionsbehörden,Antikorruptionsbehörden,Anti-corruption authorities,反腐败机构
835,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
836,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,ATLAS,ATLAS,ATLAS.
837,3,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
838,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
839,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
840,3,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
841,3,"Thailand und Kambodscha: Ein Konflikt, der nur Kopfschütteln auslöst",auslöst,triggers,触发器
842,3,Ukraine-Liveblog: ++ Pistorius stellt zwei Patriots in Aussicht ++,Aussicht,Prospects,风景预报
843,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
844,3,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Autos,Cars,汽车
845,3,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Autounfall,Car accident,车祸
846,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
847,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
848,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
849,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
850,3,Was zum Zugunglück in Riedlingen bekannt ist,bekannt,known,众所周知
851,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
852,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
853,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
854,3,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
855,3,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
856,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
857,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
858,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
859,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
860,3,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
861,3,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
862,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
863,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
864,3,Zahlen der Bundesbank: Wieder mehr Falschgeld im Umlauf,Bundesbank,Bundesbank,联邦银行
865,3,Bundespolizei soll flächendeckend Taser bekommen,Bundespolizei,Federal police,联邦警察
866,3,Bundesrat hisst Regenbogenflagge zum CSD,Bundesrat,Federal Council,联邦委员会
867,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
868,3,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Bürger,Citizens,市民们
869,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
870,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
871,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
872,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
873,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,da,there,在那儿
874,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
875,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
876,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
877,3,"Zollstreit EU-USA: Kommt ""der größte Deal von allen""?",Deal,Deal,一言为定
878,3,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,Debatte,Debate,辩论
879,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
880,3,Krieg in Gaza: Diese Hilfen sind nicht genug,Diese,This,这个...
881,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
882,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
883,3,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,DRK,DRC,DRK.
884,3,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,drohen,Threaten,威胁... 威胁...
885,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
886,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
887,3,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",Duisburg,Duisburg,Duisburg
888,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,durchs,by,穿过那扇门
889,3,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,DWD,DWD,DWD
890,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
891,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
892,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Ehemaliger,Former,之前的他
893,3,Rebellen im Sudan stellen eigene Regierung auf,eigene,of its own,独立于自己的世界
894,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
895,3,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,empfängt,received,接收到的
896,3,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
897,3,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,England,United Kingdom,英格兰
898,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
899,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
900,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
