,count,example,word-de,word-en,word-zh
487,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
488,3,Obergrenze für Migranten an Schulen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
489,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
490,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
491,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
492,3,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
493,3,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
494,3,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,Hoffnung,Hope,希望是
495,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
496,3,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,ihre,their,他们的... 他们的...
497,3,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,ins,In the case of:,...在... ...
498,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Irans,Iran,伊朗人
499,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
500,3,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
501,3,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
502,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Kinder,Children,孩子们
503,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
504,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
505,3,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
506,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
507,3,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Koalition,Coalition,联军
508,3,Marktbericht: US-Börsen kommen nicht in Gang,kommen,come,来了
509,3,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,kommt,coming,来吧.
510,3,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
511,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
512,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
513,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
514,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
515,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
516,3,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
517,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
518,3,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,laut,Loud,大声点
519,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,los,Let's go,出发吧
520,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
521,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
522,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
523,3,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Meer,Sea,海洋
524,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
525,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
526,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
527,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
528,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
529,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
530,3,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
531,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
532,3,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
533,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
534,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
535,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
536,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
537,3,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
538,3,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
539,3,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Pistorius,Pistorius,Pistorius Pistorius
540,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
541,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
542,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
543,3,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Prozess,Process,庭审
544,3,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Präsident,President,总统
545,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Psychiatrie,Psychiatry,精神病史
546,3,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
547,3,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Razzia,Razzia,突袭
548,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
549,3,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
550,3,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,Rechte,Rights,"右边,右边"
551,3,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
552,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
553,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
554,3,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
555,3,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
556,3,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
557,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
558,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
559,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
560,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
561,3,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,schiebt,Moves,推啊推啊
562,3,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
563,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
564,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
565,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
566,3,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
567,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
568,3,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
569,3,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,spaltet,Splits,分裂成两半
570,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Staat,State,州政府
571,3,Taiwan startet seine bisher größte Militärübung,startet,Starts,发射程序已启动
572,3,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
573,3,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,stirbt,Dies,死了
574,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
575,3,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
576,3,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Suche,Search,搜索中
577,3,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Süden,South,"南面,南面"
578,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
579,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
580,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
581,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
582,3,Seltene Erden teurer wegen Chinas Exportkontrollen,teurer,more expensive,成本更贵
583,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Tod,Death,死亡
584,3,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,tot,Dead,死了
585,3,Srebrenica-Überlebender: Erzählen im Namen der Toten,Toten,Dead,死人
586,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Treffen,Meetings,见面吧
587,3,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
588,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
589,3,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
590,3,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Unfall,Accident,出车祸了
591,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
592,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Verfahren,Procedure,程序性程序
593,3,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
594,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
595,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
596,3,Volkswagen verkauft fast 50 Prozent mehr E-Autos,verkauft,Sold,卖出
597,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
598,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
599,3,Vermisste deutsche Backpackerin in Australien gefunden,Vermisste,Missing persons,失踪人口
600,3,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
601,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
602,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
603,3,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
604,3,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
605,3,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
606,3,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Wachstum,Growth,经济增长
607,3,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",war,was,. . . .
608,3,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
609,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
610,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
611,3,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
612,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",wollen,want,...希望... ...
613,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
614,3,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
615,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
616,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
617,3,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
618,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
619,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
620,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
621,2,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",-Systeme,-systems,- 系统系统
622,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
623,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
624,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
625,2,Urteil: Deutschland muss Afghanen Visa erteilen,Afghanen,Afghans,阿富汗人
626,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Aid,Aid,Aid
627,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Air-India-Absturz,Air India crash,印度航空坠毁
628,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
629,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Alternative,Alternative,另一种选择
630,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Amerika-Partei,America Party,美国政党 (American Party)
631,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
632,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,andere,Other,其它方面呢?
633,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
634,2,Zollstreit: EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
635,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
636,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
637,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
638,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Anti-Migrationspolitik,Anti-migration policy,反移民政策
639,2,Majorin der russischen Armee darf bei Fecht-WM antreten,Armee,Army,军队
640,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
641,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Asylanträgen,Asylum applications,寻求庇护的请求
642,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
643,2,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
644,2,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
645,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
646,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
647,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
648,2,Vermisste deutsche Backpackerin in Australien gefunden,Australien,Australia,"澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚和澳大利亚,都是澳大利亚."
649,2,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
650,2,Australien: Polizei findet Auto der vermissten Deutschen,Auto,Car,汽车
651,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
652,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
653,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
654,2,Bahn-Generalsanierung soll länger dauern,Bahn-Generalsanierung,Railway General Renovation,铁路总署的恢复工作
655,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
656,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
657,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
658,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Bearbeitung,Processing,處理中
659,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
660,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
661,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
662,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Berater,Adviser,顾问
663,2,"Bundesverfassungsgericht: Bundespräsident hält Koalition nach Richterstreit für ""beschädigt""",beschädigt,damaged,损坏了
664,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,bestellt,Ordered,点菜了
665,2,Migrationspolitik: Land will Abschiebehaftanstalt 2028 in Betrieb nehmen,Betrieb,Operation,操作中
666,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
667,2,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
668,2,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",Bewusste,Consciousness,意识清醒
669,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Biniam,Biniam,Biniam biniam.
670,2,Taiwan startet seine bisher größte Militärübung,bisher,to date,迄今为止
671,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
672,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
673,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
674,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
675,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Braucht,Needs,需要的.
676,2,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
677,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
678,2,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
679,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Brücken,Bridges,桥梁
680,2,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,Bundeskanzler,Federal Chancellor,德国总理
681,2,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,Bundesrechnungshof,Bundesrechnungshof,联邦收费站
682,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Buzz,Buzz,巴兹
683,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Bücher,Books,"书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍"
684,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Canyon,Canyon,峡谷
685,2,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",CDU,CDU,CDU (CDU)
686,2,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
687,2,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Chancen,Opportunities,机会来了
688,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
689,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,chinesischen,Chinese,"中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人."
690,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
