,count,example,word-de,word-en,word-zh
191,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
192,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Sean,Sean,Sean
193,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
194,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,seit,since,从那时起
195,2,Alabali Radovan bei UN-Gipfel in Sevilla,Sevilla,Seville,塞维利亚
196,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
197,2,Bärbel Bas: Hoffnungsträgerin in der SPD,SPD,SPD,社民党 (SPD)
198,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
199,2,Wie steht es um das iranische Atomprogramm?,steht,stands,站立着
200,2,"Inflation im Euroraum steigt auf 2,0 Prozent",steigt,Ascending,上升
201,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
202,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
203,2,Merz hält sich bei Stromsteuer Möglichkeiten offen,Stromsteuer,Electricity tax,电力税
204,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
205,2,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
206,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Tote,Dead,死人
207,2,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
208,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
209,2,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Trumps,Trump's,Trumps Trumps
210,2,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
211,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
212,2,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
213,2,Wie steht es um das iranische Atomprogramm?,um,for,. . . .
214,2,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
215,2,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
216,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
217,2,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
218,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
219,2,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
220,2,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
221,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
222,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
223,2,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
224,2,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
225,2,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
226,2,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
227,2,Deutschland: Wenn Klöster sterben,Wenn,If:,当... 当...
228,2,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",will,want,...我... ...
229,2,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
230,2,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
231,2,Springreiten - vom Jagdritt zum teuren Spitzensport,zum,to the,...到... ...
232,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,zwei,two,2个
233,2,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
234,2,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
235,2,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
236,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
237,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
238,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
239,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
240,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
241,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
242,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
243,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",AfD,AfD,AfD
244,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
245,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
246,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,AKW,ACCOUNTS,AKW
247,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
248,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
249,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
250,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
251,1,Neue EU-Behörde Amla bekämpft Geldwäsche,Amla,Amla,Amla Amla
252,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
253,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
254,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
255,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
256,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
257,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
258,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
259,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
260,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
261,1,Wie steht es um das iranische Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
262,1,Hitze beeinträchtigt auch den Bahnverkehr,auch,also,也同样如此
263,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
264,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
265,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,ausgebrochen,Broken Out,越狱了
266,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
267,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
268,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
269,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
270,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
271,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
272,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
273,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
274,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Beautiful,Beautiful,Beautiful. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right.
275,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
276,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
277,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
278,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
279,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",beklagt,Complaints,你抱怨什么?
280,1,Neue EU-Behörde Amla bekämpft Geldwäsche,bekämpft,Fighting,与敌军交战
281,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
282,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,bereits,already,已经有了
283,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
284,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
285,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Betrieb,Operation,操作中
286,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
287,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
288,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Big,Big,大块头
289,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Bill,Bill,比尔
290,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
291,1,"Entwicklungsministerin Alabali Radovan: ""Wir bleiben verlässlicher Partner""",bleiben,stay,留下吧
292,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
293,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
294,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
295,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
296,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
297,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
298,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
299,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
300,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
301,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
302,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
303,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
304,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
305,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Bundesliga,Bundesliga,联邦联盟
306,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,Bundeswehr,Bundeswehr,联邦武装部队
307,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
308,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
309,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
310,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
311,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",CDU,CDU,CDU (CDU)
312,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
313,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
314,1,Außenhandel: China verkauft mehr Waren nach Deutschland,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
315,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,CHIO,CHIO,CHIO CHIO
316,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
317,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
318,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",dann,then,那么...
319,1,Marktbericht: DAX weiter im Minus,DAX,DAX,DAX DAX
320,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
321,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
322,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
323,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
324,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
325,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
326,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
327,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
328,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,drei,three,3个
329,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
330,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,Drohnenabwehr,Drone Defense,无人机防御系统
331,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
332,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
333,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Droht,Threatened,威胁?
334,1,Schwarz-Rot wegen Versprechen zur Stromsteuer unter Druck,Druck,Pressure,壓力
335,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
336,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
337,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
338,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
339,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
340,1,Dänemark übernimmt EU-Ratspräsidentschaft,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
341,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
342,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
343,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
344,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
345,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,einen,one,一品脱
346,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
347,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
348,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
349,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
350,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Elon,Elon,Elon?
351,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
352,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Ende,End,结局是:
353,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
354,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
355,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
356,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
357,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
358,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
359,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
360,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
361,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
362,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
363,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
364,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,EU,EU,欧盟
365,1,Neue EU-Behörde Amla bekämpft Geldwäsche,EU-Behörde,EU authorities,欧盟官员们
366,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
367,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
368,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
369,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
370,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
371,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
372,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
373,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
374,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
375,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
376,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
377,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,FC,FC,FC FC
378,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
379,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
380,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
381,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Feuerwehr,Fire Department,消防员是消防员
382,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
383,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
384,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Folgen,Consequences,随之而来
385,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
386,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,fordern,demand,要求... 要求...
387,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,fordert,Calls,要求...
