,count,example,word-de,word-en,word-zh
191,4,Trump zeigt sich für neue Russland-Sanktionen offen,offen,Open,敞开的门
192,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Reiche,Rich,"有钱人,有钱人"
193,4,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
194,4,KI-Modell soll menschliches Verhalten vorhersagen,soll,to:,应为... ...
195,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
196,4,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Street,Street,街道上.
197,4,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
198,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Tour,Tour,巡回演出
199,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
200,4,Warum viele im Urlaub krank werden,viele,many,很多
201,4,Wachstum durch Waffen? Ökonomen warnen,Waffen,Weapons,武器
202,4,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Waldbrand,Forest fire,森林大火
203,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
204,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
205,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
206,4,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,zum,to the,...到... ...
207,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,AfD,AfD,AfD
208,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Amt,Office,办公室
209,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
210,3,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Angriff,Attack,进攻!
211,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Angriffe,Attacks,攻击
212,3,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angriffen,Attacks,攻击
213,3,Warum beharrt der Iran auf seinem Atomprogramm?,Atomprogramm,Nuclear programme,核子计划
214,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Auflösung,Resolution,解散了
215,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Auswärtiges,External,外交部外务部
216,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Bahn,Rail,铁路公司
217,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Bekanntgabe,Notification,众所周知的通知
218,3,Bundesregierung streicht Gelder für zivile Seenotrettung,Bundesregierung,Federal Government,联邦政府
219,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
220,3,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,darf,may:,允许... ...
221,3,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,deutlich,Clear,清楚了吗?
222,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
223,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Druck,Pressure,壓力
224,3,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erkennt,Recognizes,认知到
225,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,erklärt,declared,解释了这一点
226,3,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,erstes,first,第一...
227,3,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Euro,Euro,欧元
228,3,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Folgen,Consequences,随之而来
229,3,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,fällt,falls,跌落...
230,3,Polen führt Kontrollen an Grenze zu Deutschland ein,führt,lead,领导者
231,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
232,3,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Gohrischheide,Gohrischheide,胡萝卜热线
233,3,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Grad,Degree,华氏度
234,3,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Grenzkontrollen,Border controls,边境管制
235,3,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Gwinn,Gwinn,格温
236,3,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Haft,Detention,拘留所
237,3,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
238,3,Trumps Steuergesetz nimmt erste Hürde im Senat,Hürde,Hedge,障碍物
239,3,IAEA: Atominspektoren haben Iran verlassen,IAEA,IAEA,国际原子能机构
240,3,Deutsche trinken immer mehr Dosenbier,immer,always,总是这样
241,3,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
242,3,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,laut,Loud,大声点
243,3,Massiver Stromausfall legt große Teile Tschechiens lahm,legt,Moves,躺在床上
244,3,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
245,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",man,you,...你... ...
246,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Mann,Man,老兄
247,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
248,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
249,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Neues,New,"新的,新的,新的,新的"
250,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
251,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
252,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
253,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Regierung,Government,政府... 政府...
254,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
255,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
256,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
257,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
258,3,Paris: Pariser können offiziell wieder in der Seine baden,Seine,Its,他的. . .
259,3,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
260,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
261,3,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Taliban,Taliban,塔利班
262,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
263,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,trotz,despite,纵使如此
264,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
265,3,Armenien - Ein Kampf um Macht und Identität,um,for,. . . .
266,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Uns,To us,...我们... ...
267,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,US-Außenminister,US Secretary of State,美国国务卿
268,3,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,USAID,USAID,美国代号
269,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
270,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
271,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
272,3,Viele Verletzte durch Tankstellenexplosion in Rom,Verletzte,Injured,受伤的伤员
273,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
274,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
275,3,Deutschland: Wenn Klöster sterben,Wenn,If:,当... 当...
276,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
277,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Aachen,Aachen,Aachen Aachen
278,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
279,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
280,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
281,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
282,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
283,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
284,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
285,2,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Arbeit,Work,工作上的事
286,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
287,2,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",auch,also,也同样如此
288,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
289,2,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
290,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
291,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
292,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
293,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
294,2,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,beendet,Finished,"结束,结束"
295,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
296,2,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
297,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
298,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
299,2,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
300,2,Manosphere: Wie Misogynie Klicks bringt,bringt,European,带来... ...
301,2,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
302,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CDU,CDU,CDU (CDU)
303,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
304,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,CHIO,CHIO,CHIO CHIO
305,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Christopher,Christopher,Christopher Christopher
306,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
307,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
308,2,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,DAX,DAX,DAX DAX
309,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Day,Day,Day Day
310,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
311,2,Aktuelle Warnungen des Deutschen Wetterdienstes,Deutschen,German,德国佬
312,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
313,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
314,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
315,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
316,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
317,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,ersten,First,第一
318,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
319,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
320,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
321,2,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Feuer,Fire,着火了
322,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
323,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",fordert,Calls,要求...
324,2,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
325,2,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Frauen,Women,女人
326,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Fußball-EM,Football EM,足球EM
327,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
328,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
329,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,gefährlich,Dangerous,危险人物
330,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
331,2,Milliarden für die Bundeswehr - wohin geht das Geld?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
332,2,Milliarden für die Bundeswehr - wohin geht das Geld?,Geld,Money,钱
333,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
334,2,Südostasien: Das blühende Geschäft mit Methamphetamin,Geschäft,Business,生意上的事
335,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
336,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
337,2,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,gewinnt,wins,赢了
338,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,gibt,there,分配给...
339,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
340,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
341,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
342,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
343,2,Massiver Stromausfall legt große Teile Tschechiens lahm,große,Large,大块头大块头
344,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
345,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
346,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Halbjahr,Half-year,半学期.
347,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
348,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
349,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
350,2,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
351,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
352,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
353,2,Was hilft gegen steigende Kassenbeiträge?,hilft,Helps,幫了大忙
354,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
355,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
356,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
357,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
358,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
359,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Jahr,Year,年复一年
360,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Jahre,Years,多年了
361,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
362,2,Warum nicht nach Afghanistan abgeschoben werden kann,kann,can,. . . . .
363,2,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Kein,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
364,2,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
365,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
366,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
367,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
368,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
369,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
370,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
371,2,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
372,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
373,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Kritik,Criticism,批評?
374,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
375,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Lage,Situation,情况危急
376,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
377,2,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",letzte,last,最近一次
378,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
379,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,lässt,Leaves,...他... ... 他...
380,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
381,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
382,2,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
383,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
384,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
385,2,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
386,2,Mindestens 24 Tote nach Sturzflut in Texas,Mindestens,Minimum,至少至少是... ...
387,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
388,2,Sexueller Missbrauch: Perfekte Tarnung,Missbrauch,Abuse,滥用职权
389,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
390,2,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Musk,Musk,穆斯卡?
391,2,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,muss,must:,不得不这么做
392,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
393,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
394,2,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
395,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
396,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
397,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
398,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
399,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Osbourne,Osbourne,Osbourne
400,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
