,count,example,word-de,word-en,word-zh
442,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
443,3,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,Verhaftungen,Arrests,逮捕
444,3,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
445,3,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
446,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
447,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
448,3,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,vier,four,4个
449,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Vom,From,...来自... ...
450,3,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Wachstum,Growth,经济增长
451,3,Marktbericht: Wall Street knickt ein,Wall,Wall,墙壁
452,3,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Wehrpflicht,Compulsory military service,征兵
453,3,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Welche,Which,哪一种?
454,3,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,wenig,little,很少
455,3,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
456,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
457,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",wirft,throws,投掷.
458,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
459,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
460,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
461,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
462,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
463,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
464,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Aachen,Aachen,Aachen Aachen
465,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
466,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
467,2,Urteil: Deutschland muss Afghanen Visa erteilen,Afghanen,Afghans,阿富汗人
468,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
469,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
470,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,alle,all,每个人
471,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",alles,all,任何事
472,2,"Musk verkündet Gründung einer ""Amerika-Partei""",Amerika-Partei,America Party,美国政党 (American Party)
473,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
474,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
475,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
476,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
477,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
478,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
479,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
480,2,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Attacke,Attack,进攻!
481,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
482,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
483,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
484,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
485,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
486,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
487,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
488,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
489,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
490,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
491,2,Lettland begrüßt deutsche Führungsrolle in Europa,begrüßt,Welcomed,欢迎光临
492,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
493,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,bestellt,Ordered,点菜了
494,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
495,2,Taiwan startet seine bisher größte Militärübung,bisher,to date,迄今为止
496,2,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Bord,Board,上船吧
497,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
498,2,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
499,2,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,Brandenburg,Brandenburg,Brandenburg
500,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
501,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Brasilien,Brazil,巴西
502,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
503,2,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
504,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Brücken,Bridges,桥梁
505,2,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
506,2,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Bundesliga,Bundesliga,联邦联盟
507,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Bücher,Books,"书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍"
508,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CDU,CDU,CDU (CDU)
509,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
510,2,Wadephul trifft chinesischen Amtskollegen Wang Yi,chinesischen,Chinese,"中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人,中國人."
511,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
512,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,CHIO,CHIO,CHIO CHIO
513,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
514,2,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",CSD-Demo,CSD demo,CSD -demo
515,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
516,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
517,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
518,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,DDR-Dopingopfer,East German doping victims,东德的吸毒受害者
519,2,Deutschland: Bundestag debattiert über Rekordschulden,debattiert,Debatted,辩论中的辩论
520,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Delegation,Delegation,代表团代表团
521,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
522,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
523,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",diesen,the,...这个... ...
524,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
525,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
526,2,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
527,2,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",doch,but,"是的,是的,是的."
528,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Dow,Dow,道恩
529,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
530,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,drei,three,3个
531,2,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Drohnen,Drones,无人机
532,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
533,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
534,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
535,2,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
536,2,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,Ende,End,结局是:
537,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
538,2,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",erfolgreich,successful,成功 成功
539,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
540,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
541,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
542,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
543,2,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Fast,Almost,几乎快了
544,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
545,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
546,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
547,2,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
548,2,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
549,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
550,2,Anhörung zur Maskenaffäre lässt viele Fragen offen,Fragen,Questions,问问题
551,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
552,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Friedrich,Frederick,弗里德里希
553,2,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Fußball-Bundesliga,Football Bundesliga,足球联盟
554,2,Lettland begrüßt deutsche Führungsrolle in Europa,Führungsrolle,Leadership,领导者的角色
555,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
556,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
557,2,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Gazastreifen,Gaza,加沙地带
558,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
559,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
560,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
561,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
562,2,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
563,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
564,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
565,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
566,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
567,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
568,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
569,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
570,2,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,greift,grips,"抓住它,抓住它"
571,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
572,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
573,2,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
574,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
575,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
576,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
577,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
578,2,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
579,2,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Gymnasium,Gymnasium,高中生
580,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
581,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
582,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
583,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
584,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
585,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
586,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
587,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
588,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
589,2,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Hohe,High,高高在上
590,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
591,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
592,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
593,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
594,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
595,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
596,2,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Investitionen,Investments,投资
597,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
598,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
599,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
600,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
601,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
602,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
603,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
604,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
605,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
606,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Kinder,Children,孩子们
607,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
608,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
609,2,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,kommen,come,来了
610,2,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Kommentar,Comment,评论
611,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
612,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
613,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
614,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
615,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
616,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Kreuz,Cross,十字架
617,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
618,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
619,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
620,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
621,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,kurz,short,短一点
622,2,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Kölner,Cologne,科隆纳
623,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
624,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
625,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
626,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
627,2,Lettland begrüßt deutsche Führungsrolle in Europa,Lettland,Latvia,"拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚."
628,2,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
629,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
630,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
631,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Litauens,Lithuania,立陶宛人
632,2,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
633,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
634,2,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
635,2,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
636,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Maskendeals,Mask endeals,面具交易
637,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
638,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
639,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
640,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
641,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
642,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
643,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
644,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
645,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
646,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
647,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
648,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
649,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
650,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
651,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
652,2,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
653,2,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,noch,Not yet,仍然如此
654,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
655,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
