,count,example,word-de,word-en,word-zh
558,5,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
559,5,Obergrenze für Migranten an Schulen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
560,5,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Hier,Here,"这里,这里"
561,5,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hitzewelle,Heat wave,热浪
562,5,Dobrindt fordert härtere EU-Migrationspolitik,härtere,Harder,"更加强硬,更坚强."
563,5,"Facebook: Die Bundesregierung muss da sein, wo ihre Bürger sind",ihre,their,他们的... 他们的...
564,5,Bund investiert in Bundeswehr-Sanitätsdienst,investiert,Investment,投资
565,5,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,Irans,Iran,伊朗人
566,5,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Izmir,Izmir,伊兹米尔
567,5,Russische Drohnen und Raketen treffen Kiew,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
568,5,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,kommt,coming,来吧.
569,5,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
570,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
571,5,"Ghana: Ein Land, das niemals schläft?",Land,Country,陆地
572,5,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Lars,Lars,拉尔斯
573,5,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,letzte,last,最近一次
574,5,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
575,5,Obergrenze für Migranten an Schulen - eine gute Idee?,Migranten,Migrants,移徙者
576,5,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Missbrauch,Abuse,滥用职权
577,5,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Norden,North,北边
578,5,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
579,5,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,offenbar,apparently,"显然,很明显的,"
580,5,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
581,5,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
582,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
583,5,Verbände befürchten Register für trans Personen,Personen,Persons,个人
584,5,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
585,5,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Prozess,Process,庭审
586,5,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
587,5,Merz trifft EU-Staats- und Regierungschefs,Regierungschefs,Heads of Government,Head of Headquarters. Head of Headquarters.
588,5,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
589,5,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Russen,Russians,俄国人
590,5,EU einigt sich auf weitreichende Sanktionen gegen Russland,Sanktionen,Penalties,制裁
591,5,Eliten in der Wirtschaft: Herkunft schlägt Leistung,schlägt,Beats,打啊 打啊
592,5,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,schnell,Quick,"快,快,快,快"
593,5,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,schon,already,"啊,是的,是的,是的,是的."
594,5,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Staaten,States,国家
595,5,Angespannte Ruhe in syrischer Stadt Suwaida,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
596,5,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
597,5,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,steigen,rise,爬升
598,5,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
599,5,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
600,5,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
601,5,Angespannte Ruhe in syrischer Stadt Suwaida,syrischer,Syrian,叙利亚人
602,5,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Süden,South,"南面,南面"
603,5,Grenzkonflikt in Südostasien: Druck von Trump auf Thailand und Kambodscha – neue Kämpfe,Südostasien,South-East Asia,"东南亚,东南亚"
604,5,Oppositionspolitiker bleiben nach Volksabstimmung in Taiwan im Amt,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
605,5,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,teilweise,Partially,部分原因
606,5,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,teurer,more expensive,成本更贵
607,5,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,trotzdem,but,"但是,还是... ..."
608,5,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Türkische,Turkish,土耳其语
609,5,Drohende US-Zölle verschärfen Wirtschaftskrise in Lesotho,US-Zölle,US customs duties,美国关税
610,5,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,Verfassungsgericht,Constitutional Court,宪法法庭
611,5,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
612,5,Nahost-Liveblog: ++ Netanjahu verurteilt Macrons Pläne ++,verurteilt,Convicted,判刑
613,5,Deutschland will vorerst keinen Staat Palästina anerkennen,vorerst,For the time being,目前为止
614,5,News kompakt: Investitions-Initiative soll Wachstum bringen,Wachstum,Growth,经济增长
615,5,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,warnen,Warning,警告:
616,5,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,Wenig,Little,很少见
617,5,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
618,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,-Jähriger,-year-old,- 年青人
619,4,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
620,4,Mercosur: Bedroht das Abkommen Deutschlands Landwirtschaft?,Abkommen,Agreement,协议书
621,4,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Ahrtal,Ahrtal,阿赫特尔.
622,4,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Alltag,Everyday life,日常生活
623,4,Was Frankreichs Anerkennung Palästinas bedeutet,Anerkennung,Recognition,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}我承认你 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}I appreciate you.
624,4,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Antrittsbesuch,Initial visit,入住访客
625,4,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Auswärtiges,External,外交部外务部
626,4,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,außer,except,除了... ...除了...
627,4,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Backpackerin,Backpacker,后备箱工人
628,4,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,baden,bathe,洗澡
629,4,Global Media Forum 2025: Brücken bauen gegen den Populismus,bauen,Building,建筑工地
630,4,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",bedeutet,means,意思就是...
631,4,Warum beharrt der Iran auf seinem Atomprogramm?,beharrt,Continued,坚定不移
632,4,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
633,4,"Geplatzte Richterwahl: Steinmeier hält Koalition für ""beschädigt""",beschädigt,damaged,损坏了
634,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Bolsonaro,Bolsonaro,布尔桑罗
635,4,Was bringt der französisch-britische Migrationspakt?,bringt,European,带来... ...
636,4,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
637,4,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Bürgermeister,Mayor,市长先生
638,4,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Chancen,Opportunities,机会来了
639,4,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Co,Co,Co. Co.
640,4,CSU will Abschiebungen auch nach Syrien,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
641,4,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
642,4,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
643,4,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,deutscher,German,德国的. . .
644,4,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Einbürgerung,Naturalisation,公民化
645,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
646,4,Estragon-Olivenöl-Eis: Esst Eis mit Estragon!,Eis,Ice,冰激凌
647,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Elektroautos,Electric cars,电动汽车
648,4,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Entwarnung,Warning,"安全,安全,安全"
649,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,Epstein-Akten,Epstein files,Epstein 文件.
650,4,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,erfolgreich,successful,成功 成功
651,4,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
652,4,Warum die Proteste Kenias Generation Z schwer erschüttern,erschüttern,shake,震耳欲聋
653,4,"Bayreuther Festspiele mit ""Meistersingern"" eröffnet",eröffnet,opened,打开了
654,4,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,EU-Migrationspolitik,EU migration policy,欧盟移民政策
655,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,EU-Parlament,EU Parliament,欧盟议会
656,4,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
657,4,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
658,4,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferien,Holiday,度假啊!
659,4,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Feuerwehr,Fire Department,消防员是消防员
660,4,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
661,4,"Lehrerverband kritisiert ""Flut an Einser-Abis""",Flut,Flood,洪水泛滥
662,4,Merz und Starmer unterzeichnen Freundschaftsvertrag,Freundschaftsvertrag,Friendship contract,友谊协议
663,4,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",gab,",",送人?
664,4,Letzte unabhängige Wahlbeobachter in Russland geben auf,geben,give,发牌吧
665,4,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Generaldebatte,General debate,一般性辩论
666,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Generation,Generation,一代代人
667,4,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
668,4,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
669,4,Big Tech: KI-Entwickler dringend gesucht,gesucht,Searched,被通缉
670,4,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Gesundheit,Health,- 健康 - 健康 - 健康
671,4,Historischer Gipfel: Die EU tagt in Moldau,Gipfel,Summits,首脑会议
672,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Gisèle,Gisèle,Gishele Gishele
673,4,"Hitzerekord und Waldbrände: 50,5 Grad im türkischen Silopi",Grad,Degree,华氏度
674,4,Thailand und Kambodscha: Eskalierender Grenzkonflikt,Grenzkonflikt,Border conflict,边境冲突
675,4,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Gwinn,Gwinn,格温
676,4,"Erstes Halbjahr: 2,3 Milliarden Euro Verlust bei Stellantis",Halbjahr,Half-year,半学期.
677,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
678,4,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
679,4,Was hinter Macrons Palästina-Anerkennung steckt,hinter,behind,在后座的后面
680,4,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
681,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Holocaust-Überlebende,Holocaust Survivors,大屠杀幸存者
682,4,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Hürde,Hedge,障碍物
683,4,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID,ID,身份查验
684,4,"Pascal Zopora: Heute Kanzler, morgen Koch",Kanzler,Registrar,宰相大人
685,4,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
686,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Kathmandu,Kathmandu,加德满都加德满都
687,4,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,Kehrtwende,Turnaround,向后转
688,4,Deutschland will vorerst keinen Staat Palästina anerkennen,keinen,none,一个都没有
689,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Kenias,Kenya,Kenya's Kenya's.
690,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Kharlan,Kharlan,Kharlan Kharlan
691,4,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
692,4,Verbraucherzentrale klagt wegen Rabattaktion gegen Lidl,klagt,suing,控方提出申诉
693,4,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
694,4,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Konzert,Concert,音乐会
695,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
696,4,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
697,4,Kambodscha und Thailand kämpfen auch nach Anruf von Trump weiter,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
698,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
699,4,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Kölner,Cologne,科隆纳
700,4,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,könnte,could,...也许... ...可以... ...
701,4,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,könnten,could,...也许... ...可以... ...
702,4,Massiver Stromausfall legt große Teile Tschechiens lahm,lahm,lame,慢吞吞的
703,4,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Lasker-Wallfisch,Lasker-ballfish,拉斯克捕鱼
704,4,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Länder,Countries,国家? 国家?
705,4,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Magdeburg,Magdeburg,马格德堡
706,4,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Maskenaffäre,Mask affinity,面具狂魔
707,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Meer,Sea,海洋
708,4,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Meistersingern,Master Singers,大师级的
709,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Menschenmenge,Number of people,人群多的是
710,4,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Musiala,Musiala,"Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Musiala, Mussala, Musiala, Musiala, Musiala, Musiala,"
711,4,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Musks,Musks,Musks.
712,4,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
713,4,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
714,4,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,müssen,must:,不得不这么做
715,4,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
716,4,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Nahost,Middle East,中东地区
717,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Nepal,Nepal,尼泊尔
718,4,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Neuschwanstein,New Schwanstein,新星石
719,4,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,New,New,新的. . .
720,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Olga,Olga,Olga.
721,4,News kompakt: Macron will Palästina als Staat anerkennen,Palästina,Palestine,巴勒斯坦
722,4,Was Frankreichs Anerkennung Palästinas bedeutet,Palästinas,Palestine,巴勒斯坦的巴勒斯坦
723,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
724,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
725,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
726,4,Deutsche Firmen ziehen sich von Plattform X zurück,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
727,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Protest,Protest,抗议者
728,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
729,4,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Razzia,Razzia,突袭
730,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
731,4,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
732,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
733,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
734,4,Angespannte Ruhe in syrischer Stadt Suwaida,Ruhe,Silence,安静! 安静!
735,4,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,schicken,send,寄来
736,4,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
737,4,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
738,4,Schulterschluss bei der Verteidigung,Schulterschluss,End of shoulder,肩部扭伤
739,4,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
740,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
741,4,Leistungsdruck: Haben Schüler zu viel Druck?,Schüler,Pupils,学生们
742,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",schütteln,Shake,摇摆
743,4,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
744,4,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
