,count,example,word-de,word-en,word-zh
612,2,Dalai Lama: Es wird einen Nachfolger geben,einen,one,一品脱
613,2,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
614,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Elektro-Bulli,Electric jumper,电子牛角面包
615,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
616,2,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
617,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
618,2,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
619,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",entlassen,Released,你被解雇了
620,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
621,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
622,2,Was Landwirte von Europas Agrarpolitik erwarten,erwarten,expect,期待已久的到来
623,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
624,2,Was Landwirte von Europas Agrarpolitik erwarten,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
625,2,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
626,2,Wie Zivilisten aus der Ostukraine evakuiert werden,evakuiert,Evacuated,疏散人员撤离
627,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Familie,Family,家人呢?
628,2,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Fast,Almost,几乎快了
629,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
630,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
631,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
632,2,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
633,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
634,2,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
635,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
636,2,Anhörung zur Maskenaffäre lässt viele Fragen offen,Fragen,Questions,问问题
637,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
638,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Friedrich,Frederick,弗里德里希
639,2,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Fußball-Bundesliga,Football Bundesliga,足球联盟
640,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
641,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
642,2,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,geben,give,发牌吧
643,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
644,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,gefunden,found,被发现了
645,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
646,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
647,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
648,2,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
649,2,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,Gerichtshof,Court of Justice,法庭
650,2,Eine kleine Geschichte der Queerness,Geschichte,History,菌 菌
651,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
652,2,Gespräche: Small Talk,Gespräche,Conversations,谈话
653,2,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,gestorben,Died,死了
654,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
655,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Gesundheitssystem,Health system,医疗保健系统
656,2,Zweites Frachtschiff nach Angriff der Huthi gesunken,gesunken,Decrease,下沉了
657,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
658,2,Tour de France: Biniam Girmay - Radsport-Held aus Afrika,Girmay,Girmay,吉利梅
659,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
660,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
661,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
662,2,Griechenland setzt Bearbeitung von Asylanträgen auf Kreta aus,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
663,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
664,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
665,2,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
666,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
667,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
668,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
669,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
670,2,"Nahost-Liveblog: ++ Trump sieht ""sehr gute Chancen"" für Waffenruhe ++",gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
671,2,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Gymnasium,Gymnasium,高中生
672,2,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
673,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
674,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
675,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
676,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
677,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
678,2,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
679,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
680,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
681,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
682,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
683,2,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Hochschulen,Institutions,大学毕业生
684,2,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Hoffnung,Hope,希望是
685,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
686,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
687,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
688,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
689,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
690,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
691,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
692,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
693,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
694,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
695,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
696,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
697,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
698,2,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
699,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
700,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
701,2,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
702,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
703,2,11KM-Podcast: 30 Jahre Völkermord von Srebrenica,KM-Podcast,KM podcast,KM -Podcast
704,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
705,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
706,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
707,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
708,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
709,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Kreuz,Cross,十字架
710,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
711,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
712,2,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,kritisiert,Criticism,批評人
713,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
714,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,kurz,short,短一点
715,2,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Kölner,Cologne,科隆纳
716,2,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,könnten,could,...也许... ...可以... ...
717,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
718,2,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
719,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
720,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Lars,Lars,拉尔斯
721,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
722,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
723,2,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,legen,lay,躺在床上
724,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
725,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Libyen,Libya,利比亚
726,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Lieferung,Delivery,送货人
727,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
728,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Litauens,Lithuania,立陶宛人
729,2,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
730,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
731,2,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
732,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
733,2,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
734,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Marodes,Maraudes,马洛达斯
735,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Maskendeals,Mask endeals,面具交易
736,2,Massaker von Srebrenica: Als die Welt versagte,Massaker,Massacre,大屠杀
737,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
738,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
739,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
740,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
741,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
742,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
743,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Merkels,Merkel's,默克尔家族
744,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
745,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
746,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
747,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
748,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
749,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
750,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
751,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
752,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
753,2,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,noch,Not yet,仍然如此
754,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
755,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
756,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
757,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Offenbar,Apparently,"显而易见的,很明显的."
758,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
759,2,Türkei: Weiterer Bürgermeister der Opposition festgenommen,Opposition,Opposition,反对党
760,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
761,2,Wadephul verlangt von Israel Versorgung der Palästinenser,Palästinenser,Palestinians,巴勒斯坦人
762,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
763,2,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Parlament,Parliament,议会议员
764,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
765,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
766,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
767,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
768,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
769,2,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,PKK-Kämpfer,PKK Fighters,PK 拳手
770,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
771,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
772,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
773,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
774,2,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
775,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
776,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
777,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
778,2,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
779,2,Tour de France: Biniam Girmay - Radsport-Held aus Afrika,Radsport-Held,Cycling Hero,自行车运动英雄
780,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
781,2,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
782,2,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
783,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
784,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
785,2,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
786,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
787,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
788,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
789,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
790,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
791,2,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,sagt,says,说
792,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
793,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
794,2,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,schaden,harm,伤害.
795,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
796,2,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,schneller,Faster,"更快,更快."
797,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
798,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",schon,already,"啊,是的,是的,是的,是的."
799,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
800,2,Bildungsministerin offen für Migrationsquote an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
801,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
802,2,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
803,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
804,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
805,2,"Nahost-Liveblog: ++ Trump sieht ""sehr gute Chancen"" für Waffenruhe ++",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
806,2,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Semenya,Semenya,塞米尼娅
807,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
808,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
809,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
810,2,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
811,2,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Sorgen,Worries,担心什么?
812,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
813,2,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Spielen,Play,玩耍吧
814,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
815,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
816,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
817,2,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
818,2,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
819,2,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,steigen,rise,爬升
820,2,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
821,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
822,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
823,2,Marktbericht: Wall Street-Anleger wieder mutiger,Street-Anleger,Street investors,街上的工匠
824,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
