,count,example,word-de,word-en,word-zh
743,3,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,humanitäre,Humanitarian aid,人道主义方面
744,3,Deutschland und EU-Nachbarn wollen härtere Migrationspolitik,härtere,Harder,"更加强硬,更坚强."
745,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,höchste,highest,最高的... 最高的...
746,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
747,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,I,I,我...
748,3,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,ihre,their,他们的... 他们的...
749,3,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Investor,Investor,投資人
750,3,Irak: Mindestens 69 Tote bei Brand in Einkaufszentrum im Irak,Irak,Iraq,伊拉克
751,3,Nahost: Kritik an Israels Vorgehen im Gazastreifen,Israels,Israel,以色列
752,3,Wahlschlappe für Japans Regierungskoalition,Japans,Japan,"日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本和日本."
753,3,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Justiz,Justice,司法公正
754,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
755,3,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",Kampagne,Campaign,竞选活动
756,3,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
757,3,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
758,3,Besserer Mathe-Unterricht mithilfe von KI?,KI,AI,人工智慧
759,3,Klagen über Machtmissbrauch an deutschen Bühnen,Klagen,Actions,投诉
760,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
761,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
762,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
763,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,knapp,Short,差一点
764,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
765,3,Medizin: Dein Sohn wird krank. Nur wann?,krank,Sick,病得不轻
766,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
767,3,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
768,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
769,3,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Kreuz,Cross,十字架
770,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
771,3,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
772,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
773,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
774,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
775,3,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
776,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
777,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
778,3,Große Waldbrände unweit von Madrid und Marseille,Marseille,Marseille,"马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛"
779,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
780,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
781,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
782,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,Menschenmenge,Number of people,人群多的是
783,3,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Menschlichkeit,Humanity,人道主義
784,3,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Merz',Merz',Merz's Merz.
785,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
786,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
787,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
788,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
789,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
790,3,Russische Desinformation nimmt Moldau ins Visier,Moldau,Moldova,摩爾多瓦
791,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
792,3,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,München,Munich,慕尼黑
793,3,Abgeordnete müssen Regenbogenfahne aus Bundestagsbüros entfernen,müssen,must:,不得不这么做
794,3,"Naher Osten: Weniger Babys, mehr Probleme?",Naher,Closer,近一点
795,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Nahost,Middle East,中东地区
796,3,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,nehmen,Take,取走...
797,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
798,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
799,3,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Oberhauswahl,Upper selection,"Oberwise, the Observation of Observation. Obviously, Obviously Obviously, Obviously."
800,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
801,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
802,3,Marktbericht: Mit Optimismus in die neue Woche,Optimismus,Optimism,乐观点
803,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
804,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Outback,Outback,"Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback"
805,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
806,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
807,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
808,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
809,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
810,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
811,3,Warum die Proteste Kenias Generation Z schwer erschüttern,Proteste,Protests,抗议活动
812,3,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
813,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
814,3,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
815,3,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,Rechte,Rights,"右边,右边"
816,3,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,Regierungschef,Head of Government,国务卿
817,3,Wahlschlappe für Japans Regierungskoalition,Regierungskoalition,Government coalition,政府联盟
818,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
819,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
820,3,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
821,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
822,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
823,3,EU einigt sich auf weitreichende Sanktionen gegen Russland,Sanktionen,Penalties,制裁
824,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
825,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
826,3,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,schon,already,"啊,是的,是的,是的,是的."
827,3,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
828,3,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
829,3,Schweitzer für Prüfung von AfD-Verbot,Schweitzer,Sweitzer,Schweitzer
830,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
831,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
832,3,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
833,3,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
834,3,2.000 Soldaten verlassen Los Angeles wieder,Soldaten,Soldiers,士兵们
835,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
836,3,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,spaltet,Splits,分裂成两半
837,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
838,3,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Sparkurs,Savings rate,储蓄率
839,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Staat,State,州政府
840,3,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
841,3,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
842,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
843,3,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
844,3,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Suche,Search,搜索中
845,3,Südafrikas Polizeiminister nach Skandal suspendiert,suspendiert,Suspended,停职了
846,3,Syrien: Erste Hilfskonvois erreichen Suweida,Suweida,Suweida,苏威达
847,3,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Syriens,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
848,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
849,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
850,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,T,T,T. T.
851,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
852,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
853,3,Srebrenica-Überlebender: Erzählen im Namen der Toten,Toten,Dead,死人
854,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
855,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
856,3,Was man bei Fehlern im Rentenbescheid tun sollte,tun,do,做吧
857,3,Abschiebungen nach Afghanistan mit Unterstützung Katars,Unterstützung,Support,支持者.
858,3,Merz und Starmer unterzeichnen Freundschaftsvertrag,unterzeichnen,Sign,签了它
859,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,US-Produkte,US products,美国制造商
860,3,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
861,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
862,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Verfahren,Procedure,程序性程序
863,3,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
864,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
865,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
866,3,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
867,3,Volkswagen verkauft fast 50 Prozent mehr E-Autos,verkauft,Sold,卖出
868,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
869,3,Vermisste deutsche Backpackerin in Australien gefunden,Vermisste,Missing persons,失踪人口
870,3,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
871,3,"11KM-Podcast: Putins Drohnen, Trumps Versprechen",Versprechen,Promises,承诺... 承诺...
872,3,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,verspricht,Promises,我向你们保证
873,3,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",verärgert,Disgusted,你生气了?
874,3,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,via,via,通过网络连接
875,3,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Viertes,Fourth,第四条
876,3,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
877,3,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
878,3,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
879,3,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
880,3,Sorgen um finanzielle Zukunft in Deutschland wachsen,wachsen,growing,长高了 长高了
881,3,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,warnt,Warning,警告:
882,3,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Wehrdienst,Military service,國防部
883,3,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
884,3,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,Westjordanland,West Bank,西约旦河西岸
885,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
886,3,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,wohl,I'm sure it'll be fine.,我猜也是
887,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Wohnungsnot,Housing shortages,公寓的紧急状况
888,3,FAQ: Worum geht es bei der Debatte um die Sommerferientermine?,Worum,What,关于什么?
889,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wälder,Forests,森林之林
890,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
891,3,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",zieht,Draws,划啊!
892,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
893,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
894,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
895,3,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Zweites,Second,第二件事
896,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Ärger,Trouble,麻烦来了
897,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,überlebte,Survived,活下来了
898,2,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,&,&,(C)
899,2,75-jähriges Bestehen: Merz würdigt Zentralrat der Juden,-jähriges,-years,- 年复一年
900,2,"Trump kündigt ""Patriot""-Lieferung an Ukraine an",-Lieferung,-Delivery,- 送货
901,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
902,2,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,-Rebellen,-Rebels,- 叛逆者
903,2,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",-Systeme,-systems,- 系统系统
904,2,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,-Tage-Frist,-days-period,- 一天的飞行
905,2,Klingbeil wirbt beim G20-Treffen in Südafrika um Partner,-Treffen,-Meetings,- 开会
906,2,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,A,A,A
907,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
908,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,abgeschaltet,Disabled,关机了
909,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
910,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
911,2,Praemium Imperiale für Marina Abramović,Abramović,Abramović,亚伯拉罕.
912,2,Schweitzer für Prüfung von AfD-Verbot,AfD-Verbot,AfD ban,AFD禁令
913,2,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Afrika-Problem,Africa problem,非洲问题
914,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Aid,Aid,Aid
915,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Air-India-Absturz,Air India crash,印度航空坠毁
916,2,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Aktivist,Activist,积极分子
917,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
918,2,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Alexander,Alexander,亞歷山大
919,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Alternative,Alternative,另一种选择
920,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Amerika-Partei,America Party,美国政党 (American Party)
921,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,andere,Other,其它方面呢?
922,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
923,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
924,2,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Anhänger,Trailers,追随者
925,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
926,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Anti-Migrationspolitik,Anti-migration policy,反移民政策
927,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
928,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Asylanträgen,Asylum applications,寻求庇护的请求
929,2,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Asylpolitik,Asylum policy,庇护政策
930,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
931,2,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
932,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
933,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
934,2,Großbritannien muss Tausende Afghanen wegen Datenlecks aufnehmen,aufnehmen,record,录音带
935,2,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Ausfälle,Failures,断电了
936,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
937,2,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,Autobesitzern,Car owners,汽车业主们
938,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
939,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
940,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
941,2,Bahn-Generalsanierung soll länger dauern,Bahn-Generalsanierung,Railway General Renovation,铁路总署的恢复工作
942,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
943,2,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,bald,soon,快了
944,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
945,2,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Bangladesch,Bangladesh,孟加拉国
946,2,Baugenehmigungen: Das Comeback des Einfamilienhauses,Baugenehmigungen,Building permits,建筑许可证
947,2,Felix Baumgartner stürzt bei Routineflug in den Tod,Baumgartner,Tree gardener,木匠.
948,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Bearbeitung,Processing,處理中
949,2,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",bedeutet,means,意思就是...
950,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
951,2,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",befürchtet,Feared,害怕了
952,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
953,2,Ursula Krechel bekommt Georg-Büchner-Preis,bekommt,received,得到... ...
954,2,Österreich: Erste Anklage gegen Investor René Benko,Benko,Benko,Benko Benko.
955,2,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Benkos,Benkos,"Benkos Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Bencos, Bencos, Bencos, Bencos."
956,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
957,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Berater,Adviser,顾问
958,2,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,bereit,Ready,准备就绪
959,2,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Bericht,Report,报告
960,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
961,2,Wie der Umgang mit Gewalt die Polizei beschäftigt,beschäftigt,Employed,忙着呢
962,2,"Klöckner will besseren Schutz: ""Bundestag ist ein begehrtes Ziel""",besseren,better,更好的是
