,count,example,word-de,word-en,word-zh
1090,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gras,Grass,大麻.
1091,2,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
1092,2,Zuckerberg plant KI-Zentren so groß wie Manhattan,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
1093,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
1094,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
1095,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
1096,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
1097,2,Schweden glänzt mit Innovationskraft und Gründergeist,Gründergeist,Start-up spirit,創始人精神
1098,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
1099,2,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
1100,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Gymnasium,Gymnasium,高中生
1101,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Gänsestopfleber,Fowls of the species Gallus domesticus,鹅肝酱
1102,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,Hacker-Gruppe,Hacker Group,黑客集团
1103,2,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Hafen,Port,港口
1104,2,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
1105,2,Tödliches Bootsunglück in Vietnams Halong-Bucht,Halong-Bucht,Halong Bay,夏朗湾
1106,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1107,2,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,Handelskonflikt,Trade conflict,贸易冲突
1108,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,hart,Hard,硬的
1109,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,harten,hard,硬汉子
1110,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
1111,2,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,Hauptuntersuchung,Main investigation,主要调查
1112,2,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1113,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
1114,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
1115,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
1116,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
1117,2,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,heraus,out,出来
1118,2,Elternvertreter: Lange Ferien sind Herausforderung für Familien,Herausforderung,Challenge,挑战
1119,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
1120,2,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Hetze,Incitement,288) }[法語] 288) }[法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語]
1121,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
1122,2,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,Hilfsgüter,Auxiliary goods,援助品.
1123,2,Nahost-Liveblog: ++ Viele Tote nahe Hilfszentrum in Gaza ++,Hilfszentrum,Help Centre,救援中心
1124,2,Wer steckt hinter den rassistischen Krawallen in Spanien?,hinter,behind,在后座的后面
1125,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
1126,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
1127,2,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Hochschule,Higher education,大学毕业生
1128,2,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
1129,2,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
1130,2,Zahl der Drogentoten weiter auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
1131,2,Humanitäre Krise: Wie die Kinder in Gaza leiden,Humanitäre,Humanitarian,更加人性化
1132,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
1133,2,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
1134,2,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
1135,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Hype,Hype,歇斯底里
1136,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
1137,2,Höchster Masernstand in den USA seit mehr als 30 Jahren,Höchster,Maximum,至高无上
1138,2,News kompakt: Deutschland gegen deutlich höheren EU-Etat,höheren,higher,越高越好
1139,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Höhle,Cave,洞穴
1140,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
1141,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
1142,2,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1143,2,Praemium Imperiale für Marina Abramović,Imperiale,Imperials,帝国帝国
1144,2,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Importe,Imports,进口品
1145,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
1146,2,Schweden glänzt mit Innovationskraft und Gründergeist,Innovationskraft,Innovation power,创新力
1147,2,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,Intelligenz,Intelligence,聪明人
1148,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,Interstellares,Interstellar,星际相连
1149,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
1150,2,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,Island,Iceland,冰岛
1151,2,Viele Israelis haben im Krieg mit dem Iran ihre Wohnung verloren,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
1152,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
1153,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
1154,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
1155,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
1156,2,75-jähriges Bestehen: Merz würdigt Zentralrat der Juden,Juden,Jews,犹太人是犹太人
1157,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Jump,Jump,Jump Jump
1158,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
1159,2,Migration: Kehrtwende in Lateinamerika,Kehrtwende,Turnaround,向后转
1160,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",keinen,none,一个都没有
1161,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
1162,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
1163,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
1164,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Kim,Kim,金正恩
1165,2,Kinderrechte: Alles wichtiger als Kinderrechte,Kinderrechte,Children's rights,儿童权利.
1166,2,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,klagt,suing,控方提出申诉
1167,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
1168,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
1169,2,"Pascal Zopora: Heute Kanzler, morgen Koch",Koch,Chef,厨子
1170,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
1171,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
1172,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
1173,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
1174,2,Iran will mit IAEA kooperieren - aber eingeschränkt,kooperieren,Cooperation,合作
1175,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
1176,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Krechel,Creep,螺丝刀
1177,2,18. EU-Sanktionspaket gegen Russland - Kritik am Krisenmanagement,Krisenmanagement,Crisis management,危机管理
1178,2,Deutschland: Bundeskanzler Friedrich Merz im Krisenmodus,Krisenmodus,Crisis mode,危机模式
1179,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
1180,2,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Kurs,Course,航向
1181,2,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1182,2,Ringen um die Richterwahl: Wie es weitergehen könnte,könnte,could,...也许... ...可以... ...
1183,2,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,Künstliche,Artificial,人工智能
1184,2,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,Ladenetz,Charging network,装卸站
1185,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
1186,2,Etatentwurf: Landesregierung plant Rekordhaushalt,Landesregierung,Government of the State,国家政府
1187,2,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtag,Landtag,陆地日
1188,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
1189,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
1190,2,Migration: Kehrtwende in Lateinamerika,Lateinamerika,Latin America,"拉丁美洲,拉丁美洲."
1191,2,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Laune,Mood,心情好得不得了
1192,2,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Lehrermangel,Lack of teachers,老师缺席
1193,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Leistung,Performance,表现良好
1194,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Leo,Leo,Leo
1195,2,Sommerferien: Warum haben Bayern und Baden-Württemberg als letztes Sommerferien?,letztes,last,最后一件事
1196,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
1197,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Libyen,Libya,利比亚
1198,2,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",Liebe,Love,"爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱"
1199,2,Schwarz-rote Koalition: Ein bisschen liefern sie doch,liefern,supply,送货
1200,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Lieferung,Delivery,送货人
1201,2,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Limit,Limit,限制是有限的
1202,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
1203,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,Linkspartei,Left Party,左翼政党
1204,2,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Liste,List,列表.
1205,2,Steinmeier: Sicherheit Litauens ist unsere Sicherheit,Litauens,Lithuania,立陶宛人
1206,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Live,Live,现场直播
1207,2,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,LKA,LKA,LKA (LKA)
1208,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
1209,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Loveparade-Klassiker,Loveparade classics,爱情天堂经典
1210,2,Nahost-Liveblog: ++ 20 Tote bei Luftangriffen auf Gazastreifen ++,Luftangriffen,Airstrikes,空袭
1211,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
1212,2,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,M,M,M夫人
1213,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,machen,make,做... 做...
1214,2,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
1215,2,Große Waldbrände unweit von Madrid und Marseille,Madrid,Madrid,马德里
1216,2,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,Magdeburg,Magdeburg,马格德堡
1217,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Management,Management,管理层
1218,2,Dopingverdacht - Marathon-Star Ruth Chepngetich suspendiert,Marathon-Star,Marathon star,马拉松明星
1219,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
1220,2,Praemium Imperiale für Marina Abramović,Marina,Marina,Marina Marina
1221,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Marodes,Maraudes,马洛达斯
1222,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Maskendeals,Mask endeals,面具交易
1223,2,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Massaker,Massacre,大屠杀
1224,2,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,Massenentlassungen,Mass redundancies,大规模释放
1225,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Massentourismus,Mass tourism,大规模旅游业
1226,2,Ukraine-Liveblog: ++ Frankreich rüstet massiv auf ++,massiv,Massive,大大的
1227,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
1228,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
1229,2,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,Maßnahmen,Actions,采取措施
1230,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
1231,2,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,Medienbericht,Media Report,媒体报道
1232,2,Mit Meerwasser gegen die Dürre,Meerwasser,Seawater,海洋
1233,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
1234,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
1235,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
1236,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Merkels,Merkel's,默克尔家族
1237,2,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Merken,Note,牢记在心
1238,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
1239,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Mexikos,Mexico,墨西哥队
1240,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
1241,2,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,Mindestlohn-Ausnahmen,Minimum wage exceptions,最低工资支出
1242,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Minister,Minister,大臣 Minister.
1243,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Mitarbeiter,Staff,员工
1244,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,miteinander,with each other,彼此
1245,2,"Pascal Zopora: Heute Kanzler, morgen Koch",morgen,Tomorrow,明天.
1246,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
1247,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
1248,2,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Mutter,Mother,母亲
1249,2,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Mythen,Myths,神话般的神话
1250,2,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,möglich,possible,...可能的... ...可能.
1251,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Nanjing,Nanjing,南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京!
1252,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Nationalpark,National Park,国家公园
1253,2,Netanjahus Regierungskoalition bröckelt,Netanjahus,Netanyahus,内塔尼亚胡
1254,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
1255,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
1256,2,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
1257,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notfall,Emergency,紧急情况
1258,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
1259,2,Blamiert sich die EU beim nächsten Weltklimagipfel?,nächsten,Next,下一位
1260,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
1261,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Obergrenze,Ceiling,上限上限
1262,2,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Oberstes,Supreme,最顶级的
1263,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,Objekt,Object,物体
1264,2,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1265,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
1266,2,Trinity-Test: Die ersten Opfer der Bombe,Opfer,Victims,牺牲品
1267,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
1268,2,Merz wirbt für Optimismus und kritisiert die EU,Optimismus,Optimism,乐观点
1269,2,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Orbans,Orbans,"""大都会""队友们"
1270,2,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
1271,2,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Pandemie,Pandemic,流行性大流行病
1272,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Papst,Pope,教皇陛下
1273,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
1274,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
1275,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",passiert,Happened,发生了
1276,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
1277,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Personal,Staff,员工们
1278,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
1279,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Pflicht,Obligation,责任感
1280,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
1281,2,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,PKK-Kämpfer,PKK Fighters,PK 拳手
1282,2,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Plan,Plan,计划
1283,2,Trotz fehlender Pressefreiheit: Ägyptens Podcast-Boom,Podcast-Boom,Podcast boom,Podcast Boom.
1284,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
1285,2,Bundesverfassungsgericht: Spielball der Politik,Politik,Policy,政治
1286,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
1287,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
1288,2,Praemium Imperiale für Marina Abramović,Praemium,Praemium,Pramium
1289,2,Frankreichs Premier kündigt fast 44 Milliarden Euro an Einsparungen an,Premier,Prime Minister,首相 Prime Minister.
1290,2,Trotz fehlender Pressefreiheit: Ägyptens Podcast-Boom,Pressefreiheit,Freedom of the press,新闻自由
1291,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
1292,2,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,profitieren,benefit,获益良多
1293,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Protest,Protest,抗议者
1294,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
1295,2,Erneut Kämpfe in syrischer Provinz Suwaida,Provinz,Province,省份
1296,2,Schweitzer für Prüfung von AfD-Verbot,Prüfung,Test,审查结果是...
1297,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
1298,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
1299,2,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
1300,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
1301,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Radsport-Held,Cycling Hero,自行车运动英雄
