,count,example,word-de,word-en,word-es
391,3,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Mieten,rent,alquiler
392,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
393,3,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
394,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
395,3,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Antonio,Antonio,Antonio
396,3,Suiza se estrella contra el muro arancelario de Trump,Zoll,tariff,arancelario
397,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Argentinien,Argentina,Argentina
398,3,La mejor librería de tebeos del mundo está en un barrio de Madrid,Nachbarschaft,neighborhood,barrio
399,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
400,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",entweder,Good.,bien
401,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
402,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
403,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
404,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
405,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
406,3,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kolumbien,Colombia,Colombia
407,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
408,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Konzert,concert,concierto
409,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Siehe,See,Consulte
410,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,konvertiert,converted,convertido
411,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
412,3,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Konto,account,cuenta
413,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
414,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
415,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
416,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Gefängnis,prison,cárcel
417,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
418,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Ruh dich aus.,rest,descansa
419,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
420,3,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Angehalten,Arrested,Detenido
421,3,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Gefangen,Arrested,Detenidos
422,3,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
423,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
424,3,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,wobei,where,donde
425,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Jahrzehnte,decades,décadas
426,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,wobei,where,dónde
427,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Beschäftigung,employment,empleo
428,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
429,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Unternehmen,entity,entidad
430,3,El amor ya no es lo que era,war,It was,era
431,3,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Schule,school,escuela
432,3,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
433,3,A la espera del concierto de Oasis en Edimburgo,Warte.,Wait.,espera
434,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Es war...,I was,estaba
435,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,eng,narrow,estrecha
436,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,sind,They're,están
437,3,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Ästhetik,aesthetics,estética
438,3,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Erfahrung,experience,experiencia
439,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
440,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
441,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Müdigkeit,fatigue,fatiga
442,3,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Phänotyp,phenomenon,fenómeno
443,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Fieber,fever,fiebre
444,3,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gegenüber,front,frente
445,3,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,einfach,easy,fácil
446,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Arzneimittel,drugs,fármacos
447,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
448,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Google,Google,Google
449,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
450,3,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wache,Guard,Guardia
451,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,ng,have,han
452,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Kinder,Children,Hijos
453,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
454,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
455,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
456,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schlaflosigkeit,insomnia,insomnio
457,3,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,installieren,install,instalan
458,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
459,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
460,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
461,3,La peregrinación para comer bacalao en un pequeño pueblo de León,Löwe,Lion,León
462,3,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Er kommt.,He's here.,Llega
463,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Luxus,luxury,lujo
464,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
465,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
466,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
467,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Gang,Let's go.,marcha
468,3,"El mercado en máximos, ¿y ahora qué?",Markt,market,mercado
469,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
470,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
471,3,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Montse,Montse,Montse
472,3,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Morant,Morante,Morante
473,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
474,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
475,3,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Kinder,children,niños
476,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
477,3,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Neun,nine,nueve
478,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
479,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
480,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
481,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
482,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
483,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
484,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Palme,Palma,Palma
485,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
486,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hof,patio,patio
487,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
488,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",aber,but,pero
489,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunde,dogs,perros
490,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
491,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
492,3,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Petro,Petro,Petro
493,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Etagen,floors,pisos
494,3,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Strände,beaches,playas
495,3,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Polizei,Police,Policía
496,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
497,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
498,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Psychologin,psychologist,psicóloga
499,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
500,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
501,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Punkt,point,punto
502,3,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
503,3,10 recetas de verano fáciles y baratas para cenar al fresco,Rezepte,recipes,recetas
504,3,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",erhält,receive,recibe
505,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
506,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
507,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
508,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
509,3,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Russland,Russia,Rusia
510,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Rekord,record,récord
511,3,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Fluss,river,río
512,3,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,Ausgabe,exit,salida
513,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,San,San,San
514,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
515,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
516,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Stegen,Stegen,Stegen
517,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
518,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien","Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen.",dream’,sueño’
519,3,El esfuerzo y el talento,Talent,talent,talento
520,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Ter,Ter,Ter
521,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
522,3,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Tome,Tomé,Tomé
523,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gesamt,Total,total
524,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Transport,transport,transporte
525,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hintern,rear,trasero
526,3,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,mit einem Milchfettgehalt von mehr als 1 GHT,“United”,Unidos”
527,3,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Uribe,Uribe,Uribe
528,3,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
529,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Benutzer,users,usuarios
530,3,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Komm schon.,Come on.,vamos
531,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,sehen,view,ver
532,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Virus,viral,viral
533,3,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Zurück,back,volver
534,3,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
535,3,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
536,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
537,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
538,3,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schulden,‘debt,‘deuda
539,3,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Entweichende Flüchtigkeiten,‘refugees’,‘refugiados’
540,3,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
541,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
542,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
543,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
544,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
545,2,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktion,action,acción
546,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
547,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,warnen,warns,advierte
548,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
549,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,betroffen,affects,afecta
550,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Betroffene,affected,afectados
551,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
552,2,"El mercado en máximos, ¿y ahora qué?",Jetzt.,Now,ahora
553,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
554,2,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,erreicht,That's enough.,alcanza
555,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
556,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
557,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
558,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Lager,warehouse,almacén
559,2,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,hoch,high,alta
560,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
561,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
562,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Bedrohung,threat,amenaza
563,2,El amor ya no es lo que era,Liebe,love,amor
564,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
565,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,angekündigt,announced,anunciada
566,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
567,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
568,2,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,zeigt,aim,apunta
569,2,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Architekt,architect,arquitecto
570,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,gerollt,overrun,arrollada
571,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Künstler,artists,artistas
572,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Astronaut,astronaut,astronauta
573,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Asturien,Asturias,Asturias
574,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Anhörung,Hearing,Audiencia
575,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Autismus,autism,autismo
576,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Shop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop---Stop-Stop--Stop-Stop---S--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,hitchhiker”,autoestopista”
577,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Vorwärts,forward,avance
578,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Flugzeug,avionet,avioneta
579,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Warnungen,notices,avisos
580,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Horizon-Jahre,years”,años”
581,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bakterien,bacteria,bacterias
582,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
583,2,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,niedrig,low,baja
584,2,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Balearen,Balearic Islands,Baleares
585,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Flagge,flag,bandera
586,2,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Flaggen,Flags,Banderas
587,2,Diez productos infalibles para organizar una barbacoa inolvidable,Grill,barbecue,barbacoa
588,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bademäntel und Bademäntel,Bathers,bañistas
589,2,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,BBVA,BBVA,BBVA
590,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
591,2,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Bermudez,Bermudez,Bermúdez
592,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
593,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,gelöscht,deleted,borrado
594,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Brasilien,Brazil,Brasil
595,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vereinigtes Königreich,British,británica
596,2,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,gut,good,buena
597,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suche,search,búsqueda
598,2,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,alle,each,cada
599,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Halt die Klappe.,Shut up.,callarse
600,2,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Straße,street,calle
601,2,El verano de la camiseta con sujetador incorporado: ha nacido un básico,T-Shirt,T-shirt,camiseta
602,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Camp,Camp,Camp
603,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Champion,champion,campeón
604,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Karriere,race,carrera
605,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Postkarte,Poster,Cartel
606,2,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Häuser,houses,casas
607,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Zuhause,home”,casa”
608,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Bestrafung,punishment,castigo
609,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Ursachen,cases,causas
610,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Feiern,celebrations,celebraciones
611,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,100 Jahre,centennial,centenario
612,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Mitte,center,centro
613,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",nah,close,cerca
614,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Chilenen,Chileans,chilenos
615,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
616,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Fünf,five,cinco
