,count,example,word-de,word-en,word-es
1300,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
1301,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1302,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
1303,2,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1304,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Party,party,fiesta
1305,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Philharmonie,Philharmonic,Filarmónica
1306,2,"Antonio Machado, el filósofo de la compasión y la esperanza",Philosoph,philosopher,filósofo
1307,2,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1308,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
1309,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Fivefingers,Fivefingers,Fivefingers
1310,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Flick,Flick,Flick
1311,2,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,food Hlaing,food’,food’
1312,2,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Forstwirtschaft,forestry,forestales
1313,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Vermögen,fortune,fortuna
1314,2,La foto que nunca se hizo de la muerte de John Lennon,Foto,photo,foto
1315,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
1316,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Versagen,fail,fracasar
1317,2,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1318,2,El otoño explosivo del Gobierno francés,Französisch,French,francés
1319,2,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Betrug,fraud,fraude
1320,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
1321,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Frene,brake,frene
1322,2,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
1323,2,10 recetas de verano fáciles y baratas para cenar al fresco,frisch,fresh,fresco
1324,2,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1325,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,kalt,cold,frío
1326,2,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1327,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,funktioniert,works.,funciona
1328,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,begründet,Founded,fundado
1329,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Fußballspieler,footballer,futbolista
1330,2,"Nuevo fútbol, nuevos futbolistas",Fußballer,footballers,futbolistas
1331,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Physik,physical,física
1332,2,Huawei mantiene una importante presencia en las redes 5G españolas,G,G,G
1333,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Galicien,Galician,gallego
1334,2,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Sicherheiten,guarantees,garantías
1335,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Hähnchen,Garcés,Garcés
1336,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Garcia,Garcia,García
1337,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
1338,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Tankstelle,gas station,gasolinera
1339,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Ausgaben,expenditure,gasto
1340,2,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,Gastronomie,gastronomy,gastronomía
1341,2,Del gazpacho a la ‘caprese’: 10 platos frescos que puedes preparar sin encender el fuego,Gazpacho,gazpacho,gazpacho
1342,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1343,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
1344,2,Juego geométrico,Geometrisch,geometric,geométrico
1345,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Georgina,Georgina,Georgina
1346,2,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Drehen,Turn around.,gira
1347,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
1348,2,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
1349,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
1350,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",groß,large,grande
1351,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Groß-Marlaska,Grande-Marlaska,Grande-Marlaska
1352,2,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1353,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Gruppe,group,grupo
1354,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1355,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,- Ich hab's kapiert.,Do it.,hacerlo
1356,2,Empanadillas de atún como las que hacía tu abuela,three,I did.,hacía
1357,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Falke,falcon,halcón
1358,2,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Wunden,wounds,heridas
1359,2,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1360,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1361,2,Gaza y las leyes de hierro de la guerra,Eisen,iron,hierro
1362,2,Hincha por aproximación,Hincha,Inflated,Hincha
1363,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
1364,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1365,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Ehrerbietung,homagea,homenajea
1366,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
1367,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1368,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Krankenhäuser,hospitals,hospitales
1369,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Feindseligkeit,hostility,hostilidad
1370,2,Huawei mantiene una importante presencia en las redes 5G españolas,Huawei,Huawei,Huawei
1371,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1372,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",männlich,human rights,humanos
1373,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Menschlich-huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/hn/hn/n/n/n/n/n/n/n/n/n/n/n/n/n Mensch/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n,human”,humano”
1374,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1375,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Ibiza,Ibiza,Ibiza
1376,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Identität,identity,identidad
1377,2,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kirche,church,iglesia
1378,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",illegal,illegal,ilegales
1379,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
1380,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
1381,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Entzündete Feuer,fire”,incendios”
1382,2,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Unsicherheit,uncertainty,incertidumbre
1383,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
1384,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schmerzen,painless,indoloro
1385,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
1386,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Inflation,inflation,inflación
1387,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
1388,2,Chema Alonso: ¿gurú o vendehúmos informático?,Computer,computer science,informático
1389,2,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Einnahmen,revenue,ingresos
1390,2,Referentes occidentales e inmigración,Einwanderung,immigration,inmigración
1391,2,Diez productos infalibles para organizar una barbacoa inolvidable,unvergesslich,Unforgettable,inolvidable
1392,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Registrieren,Enrollment,inscribir
1393,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Inspektoren,Inspectors,Inspectores
1394,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Institut,institute,instituto
1395,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,"Integration (Integration) (sog. ""Integration"") (sog. ""Integration"")",integration”,integración”
1396,2,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",versuchen,try,intentar
1397,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
1398,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1399,2,Dónde comen los cocineros en el interior de España,innen,interior,interior
1400,2,Lealtad contra talento: la eterna batalla interna en los partidos políticos,intern,internal,interna
1401,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,untersucht,investigate,investiga
1402,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1403,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
1404,2,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Kraussalat,Jarilla,Jarilla
1405,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Jennifer,Jennifer,Jennifer
1406,2,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Sherry,Jerez,Jerez
1407,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Jim.,Jim.,Jim
1408,2,La foto que nunca se hizo de la muerte de John Lennon,John,John,John
1409,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Joker,Joker,Joker
1410,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
1411,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Jonglieren,day-care provider,jornalera
1412,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",José,José,José
1413,2,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Juan,Juan,Juan
1414,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,spielt,play,juega
1415,2,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,zusammen,together,junto
1416,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Gerechtigkeit,justice,justicia
1417,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,K-pop,K-pop,K-pop
1418,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Kabul,Kabul,Kabul
1419,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Kids,Kids,Kids
1420,2,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Kilometer,kilometres,kilómetros
1421,2,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Arbeit,Labour,laboral
1422,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Ziegelsteine,bricks,ladrillos
1423,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1424,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Lamban,Lamban,Lambán
1425,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1426,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Es wird starten.,will launch,lanzará
1427,2,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,lang,long,largo
1428,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
1429,2,"No, el origen del arroz con leche no es asturiano",Milch,milk,leche
1430,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lesen,reading,lectura
1431,2,La foto que nunca se hizo de la muerte de John Lennon,Lennon,Lennon,Lennon
1432,2,El lento regreso de Irán a la vida,langsam,slow,lento
1433,2,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,ng,ed,les
1434,2,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,LGTBIQ,LGTBIQ,LGTBIQ
1435,2,Occidente y libertad,Freiheit,freedom,libertad
1436,2,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,frei,free,libre
1437,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Buchhandlung,library,librería
1438,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Verknüpfung,Ligar,Ligar
1439,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,begrenzt,limit,limita
1440,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Kommen Sie.,I'll get there.,llegue
1441,2,Un temporero muere en Lleida en plena ola de calor,Lleida,Lleida,Lleida
1442,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,trugen,They took,llevaron
1443,2,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1444,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Wahnsinn,Madness,Locura
1445,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,erreicht,achieved,lograda
1446,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,London,London,Londres
1447,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Lovell,Lovell,Lovell
1448,2,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Montag,Monday,lunes
1449,2,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,glänzend,lustro,lustro
1450,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
1451,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",m,m,m
1452,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Machist,male chauvinist,machista
1453,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
1454,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mutter,mother,madre
1455,2,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",falsch,Bad.,mal
1456,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,bösartig,bad,malos
1457,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Manel,Manel,Manel
1458,2,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Art und Weise,way,manera
1459,2,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Handgriffe,manitas,manitas
1460,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Hände,hands,manos
1461,2,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
1462,2,"Mapas | El incendio de Zamora y León, uno de los mayores de España",Karten,Maps,Mapas
1463,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Martial,martial,marcial
1464,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Schwindel,Dizziness,Mareo
1465,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Ehemann,husband,marido
1466,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Marina,Marina,Marina
1467,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Mark,Mark,Mark
1468,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Marokko,Morocco,marroquí
1469,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Maria,Maria,María
1470,2,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Männlichkeit,masculinity”,masculinidad”
1471,2,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
1472,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Mekka,mecca,meca
1473,2,El PP acusa al Gobierno de contratar menos medios antincendios por no tener Presupuestos,Mittel,media,medios
1474,2,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Verbesserung,improvement,mejora
1475,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Melania,Melania,Melania
1476,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Melilla,Melilla,Melilla
1477,2,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Gedächtnis,memory,memoria
1478,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Styropor-Gedächtnis,memory”,memoria”
1479,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Lügen,lie”,mentira”
1480,2,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Märkte,markets,mercados
1481,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Mikroorganismen,micro-organisms,microorganismos
1482,2,Límites a la externalización migratoria,Migrationshintergrund,migration,migratoria
1483,2,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Miguel,Miguel,Miguel
1484,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
1485,2,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Militär,Military,militar
1486,2,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,milloniär,millionaire,millonaria
1487,2,El millonario negocio de robar coches para vender sus volantes y motores,Millionär,millionaire,millonario
1488,2,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Seht euch das an.,Look.,miran
1489,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mircea,Mircea,Mircea
1490,2,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
1491,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",lästig,Annoying,molestos
1492,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",montage,mount,monta
1493,2,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Berg,Mountain,Montaña
1494,2,Morirse de tristeza,Sterben,Dying,Morirse
1495,2,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",tödlich,Deaths,mortales
1496,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Mossos,Mossos,Mossos
1497,2,El millonario negocio de robar coches para vender sus volantes y motores,Motoren,engines,motores
1498,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Movistar,Movistar,Movistar
1499,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",pox,pmox,mpox
1500,2,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
1501,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Todesfälle,Deaths,muertes
1502,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er ist gestorben.,He's dead.,murió
1503,2,"Crímenes musicales (3): Sam Cooke, el ángel caído",Musical,musicals,musicales
1504,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Muslime,Muslim,musulmanas
1505,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Muñoz,Muñoz,Muñoz
1506,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Maschine,machine,máquina
1507,2,"Las Médulas, Patrimonio del abandono contra el fuego",Medulas,Marrows,Médulas
1508,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Ich...,Me.,mí
1509,2,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Du musst...,You need to,necesitas
1510,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verhandlungen,negotiations,negociaciones
1511,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,schwarz,black,negro
1512,2,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Netflix,Netflix,Netflix
1513,2,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Enkel,grandchildren,nietos
1514,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,keine,none,ninguna
1515,2,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Ebene,level,nivel
1516,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Ebenen,levels,niveles
1517,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Mädchen,girls,niñas
1518,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Anmerkung,note,nota
