,count,example,word-de,word-en,word-es
821,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hintern,rear,trasero
822,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Waffenstillstand,truce,tregua
823,3,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zug,train,tren
824,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,UEFA,UEFA,UEFA
825,3,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Einheit,unit,unidad
826,3,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Uribe,Uribe,Uribe
827,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Valencia,Valencia,Valencia
828,3,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
829,3,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Leben in der Schale,life”,vida”
830,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Wind,winds,vientos
831,3,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Wein,wine,vino
832,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Virus,viral,viral
833,3,Condenados a vivir con los padres,leben,to live,vivir
834,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Er lebte.,I was alive.,vivía
835,3,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Freiwillige,Volunteers,voluntarios
836,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,anfällig,vulnerable,vulnerable
837,3,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Hausschuhe,slippers,zapatillas
838,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
839,3,"¿Es de derechas tener aire acondicionado? En Francia, sí",Ist es das?,Is it,¿Es
840,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
841,3,El sueño de los pelotaris mallorquines de competir en la élite,Elite,elite,élite
842,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Es war...,“It was,“Era
843,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
844,3,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,"""Wir""",“We,“Nos
845,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
846,2,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,öffnen,open,abren
847,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
848,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
849,2,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Zugang,access,acceso
850,2,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktion,action,acción
851,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Tschüss.,Bye.,adiós
852,2,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Flughäfen,airports,aeropuertos
853,2,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Afrikaner,African,africano
854,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
855,2,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Ertrinken,They're drowning.,ahogan
856,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
857,2,Trump acaba con el aislamiento de Putin sin lograr el alto el fuego en Ucrania,Isolierung,isolation,aislamiento
858,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Alarm,Alarm,Alarma
859,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Alberto,Alberto,Alberto
860,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Albets,Albets,Albets
861,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Bürgermeister,mayor,alcalde
862,2,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Bürgermeisterin,mayor,alcaldesa
863,2,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,erreicht,That's enough.,alcanza
864,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Deutsch,German,alemana
865,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
866,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
867,2,El lento renacer del espigueo como solución al derroche alimentario,Lebensmittel,food,alimentario
868,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Lager,warehouse,almacén
869,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Alvise,Alvise,Alvise
870,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
871,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Kumpel.,Dude.,amigo
872,2,El inicio ‘poco amistoso’ de Xabi Alonso en el Real Madrid,freundlicher Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,friendly’,amistoso’
873,2,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Erweiterung,extension,ampliación
874,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",erweitert,enlarge,amplía
875,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Anglada,Anglada,Anglada
876,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Aniston,Aniston,Aniston
877,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
878,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Antibiotika,antibiotics,antibióticos
879,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",alt,old,antiguo
880,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,angekündigt,announced,anunciada
881,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,verkünden,Announce,anuncian
882,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Parken,parking,aparcar
883,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
884,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
885,2,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,Nutzen,Take advantage,aprovecha
886,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Eignung,fitness,aptitud
887,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Wette,bet.,apuesta
888,2,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,zeigt,aim,apunta
889,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Aragon,Aragon,Aragón
890,2,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Schiedsgericht,arbitral tribunal,arbitral
891,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Archeas,archeas,arqueas
892,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,gerollt,overrun,arrollada
893,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Siedlungen,settlements,asentamientos
894,2,Las olas de calor asfixian Europa,Ersticken,They're choking.,asfixian
895,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Asyl,asylum,asilo
896,2,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,Asolan,They're messing with us.,asolan
897,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Astronaut,astronaut,astronauta
898,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Asturien,Asturias,Asturias
899,2,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,Athletisch,Athletic,Atlético
900,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Anhörung,Hearing,Audiencia
901,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Autismus,autism,autismo
902,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Shop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop---Stop-Stop--Stop-Stop---S--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,hitchhiker”,autoestopista”
903,2,La falta de acuerdo social y político pone en riesgo las nuevas cuotas de autónomos,Selbständige,self-employed persons,autónomos
904,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Flugzeug,avionet,avioneta
905,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Warnungen,notices,avisos
906,2,Energía nuclear en la UE: una competencia nacional condicionada por las ayudas de Estado,Beihilfen,aid,ayudas
907,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Horizon-Jahre,years”,años”
908,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bakterien,bacteria,bacterias
909,2,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Flaggen,Flags,Banderas
910,2,Diez productos infalibles para organizar una barbacoa inolvidable,Grill,barbecue,barbacoa
911,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Schiff,boat,barco
912,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Abfälle,“scrap”,basura”
913,2,Tomates nacidos para morir en la batalla de Buñol,Kampf,battle,batalla
914,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bademäntel und Bademäntel,Bathers,bañistas
915,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
916,2,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Nutzen,benefits,beneficios
917,2,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Bermudez,Bermudez,Bermúdez
918,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Biden,Biden,Biden
919,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Billionen,billions,billones
920,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
921,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Bloom,Bloom,Bloom
922,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,gelöscht,deleted,borrado
923,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vereinigtes Königreich,British,británica
924,2,Al menos 43 afectados por un brote de salmonelosis en un restaurante de Palma,Ausbruch,outbreak,brote
925,2,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Guten Tag.,Good.,Buenos
926,2,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,bum,boom,bum
927,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suche,search,búsqueda
928,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Gentlemen.,Gentlemen.,Caballeros
929,2,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Kopf,head,cabeza
930,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Halt die Klappe.,Shut up.,callarse
931,2,El verano de la camiseta con sujetador incorporado: ha nacido un básico,T-Shirt,T-shirt,camiseta
932,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Camp,Camp,Camp
933,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Champion,champion,campeón
934,2,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Kanzler,Chancellor,canciller
935,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Songs,songs,canciones
936,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Lieder,Singing,Cantos
937,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Karriere,race,carrera
938,2,La carta de amor y odio de Leiva a una de sus canciones más famosas,Karte,letter,carta
939,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Plakate,posters,carteles
940,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Zuhause,home”,casa”
941,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Katalanisch,Catalan,catalán
942,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Ursachen,cases,causas
943,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Feiern,celebrations,celebraciones
944,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,100 Jahre,centennial,centenario
945,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Mitte,center,centro
946,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Chilenen,Chileans,chilenos
947,2,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,Wissenschaftler,scientific,científico
948,2,Alcaraz se pone serio y ya está en las semifinales de Cincinnati,Cincinnati,Cincinnati,Cincinnati
949,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Kino,cinema,cine
950,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klimatisierung,air conditioning,climatización
951,2,El trumpismo cobra vuelo en la política de Japón,Kobra,cobra,cobra
952,2,Dónde comen los cocineros en el interior de España,Köche,cooks,cocineros
953,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,KÖRNERKÖRPERSCHAFT,colonization”,colonización”
954,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Zöllner,settlers,colonos
955,2,Dónde comen los cocineros en el interior de España,essen,eat,comen
956,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Bemerkungen (bitte angeben),comments”,comentarios”
957,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
958,2,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Provision,commission,comisión
959,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Ausgleich,offset,compensa
960,2,Energía nuclear en la UE: una competencia nacional condicionada por las ayudas de Estado,Wettbewerb,competition,competencia
961,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,kompiliert,compiles,compila
962,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",komplex,complex,compleja
963,2,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Komplikation,complicating,complica
964,2,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Komplikationen,complications,complicaciones
965,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Konzerte,concerts,conciertos
966,2,Energía nuclear en la UE: una competencia nacional condicionada por las ayudas de Estado,Konditional,Conditioned,condicionada
967,2,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,bestätigt,confirms,confirma
968,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Verwirrtheit,confusion,confusión
969,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Er kannte sie.,He met.,conoció
970,2,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Bau,construct,constructo
971,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,build,construir
972,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bau von Wilkings,build”,construir”
973,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Bau,constructs,construye
974,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Verunreinigungen,Contaminated,contaminados
975,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Zählen,count,contar
976,2,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,enthalten,contain,contienen
977,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",convidats,convidats,convidats
978,2,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",konvertiert,convert,convirtió
979,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korea,Korea,Corea
980,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Dinge,things,cosas
981,2,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Schöpfer,creator,creador
982,2,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,Wachstum,It grows.,crece
983,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Wachstum,growth,crecimiento
984,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",wuchs,He grew up.,creció
985,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Verbrechen,crime,crimen
986,2,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Krypto,crypto,cripto
987,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Christlich,Christian,Cristiano
988,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,roh,Crude,crudo
989,2,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,überqueren,cross over,cruzar
990,2,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Verbrechen,Crimes,Crímenes
991,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,alle,any,cualquier
992,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Konten,accounts,cuentas
993,2,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Kosten,cost,cuesta
994,2,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Gegenstand,issue,cuestión
995,2,La falta de acuerdo social y político pone en riesgo las nuevas cuotas de autónomos,Quoten,Assessments,cuotas
996,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Cutman,Cut’,Cut’
997,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
998,2,Daniel Barenboim resucita en Salzburgo,Daniel,Daniel,Daniel
999,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",müssen,should,deben
1000,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Schwäche,weakness,debilidad
1001,2,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",erklärt,declare,declara
1002,2,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,sich zu verteidigen,to defend oneself,defenderse
1003,2,En defensa del Avecrem,Verteidigung,defence,defensa
1004,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Nachfrage,demand,demanda
1005,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,klagen,sue,demandar
1006,2,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,Abteilung,department,departamento
1007,2,"¿Es de derechas tener aire acondicionado? En Francia, sí",rechts,right,derechas
1008,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Rechte,rights,derechos
1009,2,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,unentdeckt,evicted,desalojados
1010,2,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Entfernen,evicting,desalojar
1011,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Vermisst,disappeared,desaparecido
1012,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
1013,2,El fuego descontrolado amenaza la reserva del oso en la Montaña Palentina,unkontrolliert,out of control,descontrolado
1014,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",entdecken,discover,descubre
1015,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Wunsch,desire,deseo
1016,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Desinformation,disinformation,desinformación
1017,2,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Verschwendung,waste,desperdicio
1018,2,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,Einsatz,deployment,despliegue
1019,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,enthoben,dismissed,destituido
1020,2,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",zerstören,destroy,destruir
1021,2,Una deuda oculta ahoga a Senegal,Schulden,debt,deuda
1022,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
1023,2,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Datum,Day,Dia
1024,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
1025,2,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Diät,diet,dieta
1026,2,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
1027,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Festplatte,disk,disco
1028,2,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Schießen Sie.,Shoot.,dispara
1029,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Irreführung,You're crazy.,disparatada
1030,2,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Dividenden,dividends,dividendos
1031,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Zwölf.,Twelve,Doce
1032,2,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Schmerzen,pain,dolor
1033,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Dominikanische Republik,Dominican Republic,Dominicana
1034,2,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Schlafen,sleep,dormir
1035,2,Rusia supera en drones a Ucrania y consigue su mayor avance en el frente desde 2024,Drohnen,drones,drones
1036,2,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Eigentümer,owner,dueño
1037,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Hart,hard,dura
1038,2,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sonnenfinsternis,eclipse,eclipse
1039,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Wirtschaft,economy,economía
1040,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
1041,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",{\cH00FFFF},They,ellos
1042,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Lob,eulogy,elogios
