,count,example,word-de,word-en,word-es
521,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
522,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
523,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
524,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
525,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
526,3,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Gesetz,law,ley
527,3,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
528,3,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Er kommt.,He's here.,Llega
529,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
530,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
531,3,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Führer,leaders,líderes
532,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
533,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
534,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Gang,Let's go.,marcha
535,3,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",mittel,medium,medio
536,3,Probamos los mejores pastilleros con alarmas,besser,better,mejores
537,3,"El mercado en máximos, ¿y ahora qué?",Markt,market,mercado
538,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
539,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
540,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
541,3,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Frauen,women,mujeres
542,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
543,3,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
544,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
545,3,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Kinder,children,niños
546,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
547,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
548,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Niemals,Never,nunca
549,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
550,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
551,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
552,3,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Opa,opa,opa
553,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
554,3,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Ursprung,origin,origen
555,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
556,3,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Wörter,words,palabras
557,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
558,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hof,patio,patio
559,3,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Frieden,peace,paz
560,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
561,3,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Gefahr,danger,peligro
562,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",aber,but,pero
563,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
564,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
565,3,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Albtraum,nightmare,pesadilla
566,3,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Petro,Petro,Petro
567,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Etagen,floors,pisos
568,3,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",vollständig,full,plena
569,3,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Polizei,Police,Policía
570,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
571,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
572,3,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Vorbereiten,prepare,prepara
573,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
574,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Psychologin,psychologist,psicóloga
575,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
576,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
577,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Punkt,point,punto
578,3,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
579,3,Relatos de la cárcel: También hay condena para los se quedan fuera,übrig,♪ There's nothing left ♪,quedan
580,3,10 recetas de verano fáciles y baratas para cenar al fresco,Rezepte,recipes,recetas
581,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
582,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
583,3,Relatos de la cárcel: También hay condena para los se quedan fuera,Erzählungen,Tales,Relatos
584,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
585,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
586,3,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Restaurant,restaurant,restaurante
587,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
588,3,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,König,King,Rey
589,3,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Russisch,Russian,ruso
590,3,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
591,3,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,Ausgabe,exit,salida
592,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
593,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
594,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Stegen,Stegen,Stegen
595,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
596,3,El esfuerzo y el talento,Talent,talent,talento
597,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Ter,Ter,Ter
598,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
599,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gesamt,Total,total
600,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Transport,transport,transporte
601,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hintern,rear,trasero
602,3,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Uribe,Uribe,Uribe
603,3,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
604,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Benutzer,users,usuarios
605,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,sehen,view,ver
606,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Virus,viral,viral
607,3,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
608,3,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
609,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
610,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
611,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",● El,‘The,‘El
612,3,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
613,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Es war...,“It was,“Era
614,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
615,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
616,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
617,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
618,2,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktion,action,acción
619,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
620,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,warnen,warns,advierte
621,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
622,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
623,2,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,erreicht,That's enough.,alcanza
624,2,Alcaraz vuelve con victoria y sudor en Cincinnati,Kümmel,Caraway,Alcaraz
625,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
626,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
627,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
628,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Lager,warehouse,almacén
629,2,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Almería,Almería,Almería
630,2,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,hoch,high,alta
631,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Alvise,Alvise,Alvise
632,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
633,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
634,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Bedrohung,threat,amenaza
635,2,El inicio ‘poco amistoso’ de Xabi Alonso en el Real Madrid,freundlicher Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,friendly’,amistoso’
636,2,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Erweiterung,extension,ampliación
637,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",erweitert,enlarge,amplía
638,2,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
639,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Aniston,Aniston,Aniston
640,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
641,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Antibiotika,antibiotics,antibióticos
642,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,angekündigt,announced,anunciada
643,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,verkünden,Announce,anuncian
644,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,kaum,barely.,apenas
645,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
646,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
647,2,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,zeigt,aim,apunta
648,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Archeas,archeas,arqueas
649,2,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Architekt,architect,arquitecto
650,2,España arrasa en la marcha con la mejor generación de su historia,verwüstet,raza,arrasa
651,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,gerollt,overrun,arrollada
652,2,"El arte que aparece de la nada, mejor no comprarlo",Kunst,art,arte
653,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Astronaut,astronaut,astronauta
654,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Asturien,Asturias,Asturias
655,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Anhörung,Hearing,Audiencia
656,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Autismus,autism,autismo
657,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Shop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop---Stop-Stop--Stop-Stop---S--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,hitchhiker”,autoestopista”
658,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Flugzeug,avionet,avioneta
659,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Warnungen,notices,avisos
660,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Horizon-Jahre,years”,años”
661,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bakterien,bacteria,bacterias
662,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
663,2,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,niedrig,low,baja
664,2,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Flaggen,Flags,Banderas
665,2,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,preiswert,cheap,barata
666,2,Diez productos infalibles para organizar una barbacoa inolvidable,Grill,barbecue,barbacoa
667,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Abfälle,“scrap”,basura”
668,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bademäntel und Bademäntel,Bathers,bañistas
669,2,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,BBVA,BBVA,BBVA
670,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
671,2,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Bermudez,Bermudez,Bermúdez
672,2,Blackpink: Pop multicolor para endulzar un estadio,Blackpink,Blackpink,Blackpink
673,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
674,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Bloom,Bloom,Bloom
675,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,gelöscht,deleted,borrado
676,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vereinigtes Königreich,British,británica
677,2,Al menos 43 afectados por un brote de salmonelosis en un restaurante de Palma,Ausbruch,outbreak,brote
678,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suche,search,búsqueda
679,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Halt die Klappe.,Shut up.,callarse
680,2,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Weg,I'm on my way.,Camino
681,2,El verano de la camiseta con sujetador incorporado: ha nacido un básico,T-Shirt,T-shirt,camiseta
682,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Camp,Camp,Camp
683,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Champion,champion,campeón
684,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Lieder,Singing,Cantos
685,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Karriere,race,carrera
686,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Zuhause,home”,casa”
687,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Bestrafung,punishment,castigo
688,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Katalanisch,Catalan,catalán
689,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Ursachen,cases,causas
690,2,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Jäger,hunter,cazador
691,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Feiern,celebrations,celebraciones
692,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,100 Jahre,centennial,centenario
693,2,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kernanlagen,power stations,centrales
694,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Mitte,center,centro
695,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",nah,close,cerca
696,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Chilenen,Chileans,chilenos
697,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
698,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Fünf,five,cinco
699,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klimatisierung,air conditioning,climatización
700,2,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
701,2,El trumpismo cobra vuelo en la política de Japón,Kobra,cobra,cobra
702,2,El millonario negocio de robar coches para vender sus volantes y motores,Autos,cars,coches
703,2,La peregrinación para comer bacalao en un pequeño pueblo de León,Essen,eat,comer
704,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
705,2,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Provision,commission,comisión
706,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Ausgleich,offset,compensa
707,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,kompiliert,compiles,compila
708,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",komplex,complex,compleja
709,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Verpflichtung,commitment,compromiso
710,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",mit einer Breite von mehr als 600 mm,Confined,Confinados
711,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Verwirrtheit,confusion,confusión
712,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,build,construir
713,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bau von Wilkings,build”,construir”
714,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Verunreinigungen,Contaminated,contaminados
715,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Zählen,count,contar
716,2,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Umwandlung,conversion,conversión
717,2,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",konvertiert,convert,convirtió
718,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korruption,corruption,corrupción
719,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Dinge,things,cosas
720,2,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Erstellen,create,crear
721,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Wachstum,growth,crecimiento
722,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Verbrechen,crime,crimen
723,2,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
724,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Christlich,Christian,Cristiano
725,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,roh,Crude,crudo
726,2,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,überqueren,cross over,cruzar
727,2,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Verbrechen,Crimes,Crímenes
728,2,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Kritik,Criticism,críticas
729,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Körper,body,cuerpo
730,2,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Gegenstand,issue,cuestión
731,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Cutman,Cut’,Cut’
732,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
733,2,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
734,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",müssen,should,deben
735,2,En defensa del Avecrem,Verteidigung,defence,defensa
736,2,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lass mich los.,Let's go.,deja
737,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Vermisst,disappeared,desaparecido
738,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
739,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",entdecken,discover,descubre
740,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Wunsch,desire,deseo
741,2,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
742,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
743,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
744,2,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
745,2,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Schießen Sie.,Shoot.,dispara
