,count,example,word-de,word-en,word-es
1253,2,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kermit,Gustavo,Gustavo
1254,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1255,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,- Ich hab's kapiert.,Do it.,hacerlo
1256,2,Empanadillas de atún como las que hacía tu abuela,three,I did.,hacía
1257,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Falke,falcon,halcón
1258,2,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1259,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1260,2,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Werkzeuge,tools,herramientas
1261,2,Hincha por aproximación,Hincha,Inflated,Hincha
1262,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
1263,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1264,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Ehrerbietung,homagea,homenajea
1265,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
1266,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1267,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Krankenhäuser,hospitals,hospitales
1268,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Feindseligkeit,hostility,hostilidad
1269,2,Huawei mantiene una importante presencia en las redes 5G españolas,Huawei,Huawei,Huawei
1270,2,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
1271,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1272,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",männlich,human rights,humanos
1273,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Menschlich-huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/hn/hn/n/n/n/n/n/n/n/n/n/n/n/n/n Mensch/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n,human”,humano”
1274,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1275,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Identität,identity,identidad
1276,2,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kirche,church,iglesia
1277,2,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
1278,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
1279,2,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Implantation,implementation,implantación
1280,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
1281,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Entzündete Feuer,fire”,incendios”
1282,2,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Unsicherheit,uncertainty,incertidumbre
1283,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
1284,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schmerzen,painless,indoloro
1285,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
1286,2,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Kinder,Children,infantil
1287,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Inflation,inflation,inflación
1288,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
1289,2,Chema Alonso: ¿gurú o vendehúmos informático?,Computer,computer science,informático
1290,2,Diez productos infalibles para organizar una barbacoa inolvidable,unvergesslich,Unforgettable,inolvidable
1291,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Registrieren,Enrollment,inscribir
1292,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Institut,institute,instituto
1293,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
1294,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1295,2,Dónde comen los cocineros en el interior de España,innen,interior,interior
1296,2,Lealtad contra talento: la eterna batalla interna en los partidos políticos,intern,internal,interna
1297,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,untersucht,investigate,investiga
1298,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1299,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
1300,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Jennifer,Jennifer,Jennifer
1301,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Jim.,Jim.,Jim
1302,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Joker,Joker,Joker
1303,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
1304,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Jonglieren,day-care provider,jornalera
1305,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",José,José,José
1306,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,spielt,play,juega
1307,2,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,zusammen,together,junto
1308,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Gerechtigkeit,justice,justicia
1309,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,K-pop,K-pop,K-pop
1310,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Kabul,Kabul,Kabul
1311,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Kids,Kids,Kids
1312,2,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Kilometer,kilometres,kilómetros
1313,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Ziegelsteine,bricks,ladrillos
1314,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1315,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Lamban,Lamban,Lambán
1316,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1317,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Es wird starten.,will launch,lanzará
1318,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
1319,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lesen,reading,lectura
1320,2,El lento regreso de Irán a la vida,langsam,slow,lento
1321,2,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,ng,ed,les
1322,2,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,LGTBIQ,LGTBIQ,LGTBIQ
1323,2,Occidente y libertad,Freiheit,freedom,libertad
1324,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Buchhandlung,library,librería
1325,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Verknüpfung,Ligar,Ligar
1326,2,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Sie werden kommen.,They'll be here.,llegarán
1327,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Kommen Sie.,I'll get there.,llegue
1328,2,Un temporero muere en Lleida en plena ola de calor,Lleida,Lleida,Lleida
1329,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,trugen,They took,llevaron
1330,2,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1331,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Wahnsinn,Madness,Locura
1332,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,erreicht,achieved,lograda
1333,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,London,London,Londres
1334,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Lovell,Lovell,Lovell
1335,2,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Montag,Monday,lunes
1336,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
1337,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",m,m,m
1338,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Machist,male chauvinist,machista
1339,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
1340,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mutter,mother,madre
1341,2,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",falsch,Bad.,mal
1342,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,bösartig,bad,malos
1343,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Fleck,stain,mancha
1344,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Manel,Manel,Manel
1345,2,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Art und Weise,way,manera
1346,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Hände,hands,manos
1347,2,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
1348,2,"Mapas | El incendio de Zamora y León, uno de los mayores de España",Karten,Maps,Mapas
1349,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Martial,martial,marcial
1350,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Schwindel,Dizziness,Mareo
1351,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Ehemann,husband,marido
1352,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Marina,Marina,Marina
1353,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Mark,Mark,Mark
1354,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Marokko,Morocco,marroquí
1355,2,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Marokko,Morocco,Marruecos
1356,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Maria,Maria,María
1357,2,Modo ‘beta’ global: el experimento masivo de la IA,Massen,mass,masivo
1358,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Mekka,mecca,meca
1359,2,El PP acusa al Gobierno de contratar menos medios antincendios por no tener Presupuestos,Mittel,media,medios
1360,2,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Verbesserung,improvement,mejora
1361,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Melania,Melania,Melania
1362,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Melilla,Melilla,Melilla
1363,2,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Gedächtnis,memory,memoria
1364,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Styropor-Gedächtnis,memory”,memoria”
1365,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Lügen,lie”,mentira”
1366,2,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Märkte,markets,mercados
1367,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Mikroorganismen,micro-organisms,microorganismos
1368,2,Límites a la externalización migratoria,Migrationshintergrund,migration,migratoria
1369,2,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Miguel,Miguel,Miguel
1370,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
1371,2,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,milloniär,millionaire,millonaria
1372,2,El millonario negocio de robar coches para vender sus volantes y motores,Millionär,millionaire,millonario
1373,2,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Seht euch das an.,Look.,miran
1374,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mircea,Mircea,Mircea
1375,2,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Mysteriös,Mysterious,misterioso
1376,2,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
1377,2,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Modelle,models,modelos
1378,2,Modo ‘beta’ global: el experimento masivo de la IA,Modus,Mode,Modo
1379,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",lästig,Annoying,molestos
1380,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",montage,mount,monta
1381,2,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Berg,Mountain,Montaña
1382,2,Morirse de tristeza,Sterben,Dying,Morirse
1383,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Mossos,Mossos,Mossos
1384,2,El millonario negocio de robar coches para vender sus volantes y motores,Motoren,engines,motores
1385,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Movistar,Movistar,Movistar
1386,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",pox,pmox,mpox
1387,2,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
1388,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Todesfälle,Deaths,muertes
1389,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er ist gestorben.,He's dead.,murió
1390,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Muslime,Muslim,musulmanas
1391,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Muñoz,Muñoz,Muñoz
1392,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Maschine,machine,máquina
1393,2,"Las Médulas, Patrimonio del abandono contra el fuego",Medulas,Marrows,Médulas
1394,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Ich...,Me.,mí
1395,2,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Du musst...,You need to,necesitas
1396,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,schwarz,black,negro
1397,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,keine,none,ninguna
1398,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Ebenen,levels,niveles
1399,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Mädchen,girls,niñas
1400,2,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,n,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",nos
1401,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Anmerkung,note,nota
1402,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Nou,Nou,Nou
1403,2,"Peridis: Abascal, contra los obispos",Bischöfe,Bishops,obispos
1404,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,verpflichtet,Obligations,obligadas
1405,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Arbeiter,workers,obreros
1406,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Besessenheit,obsessive,obsesivos
1407,2,Occidente y libertad,West,West,Occidente
1408,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Oktober,October,octubre
1409,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Oktober 2016,October”,octubre”
1410,2,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,angeboten,Offered,ofrecidas
1411,2,Las olas de calor asfixian Europa,Wellen,waves,olas
1412,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Onkologie,oncology,oncología
1413,2,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",NRO,NGOs,ONG
1414,2,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,Einspruch,opposition,oposición
1415,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,oral,oral,oral
1416,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
1417,2,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Befehl,command,ordena
1418,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Befehl,commande,ordene
1419,2,Diez productos infalibles para organizar una barbacoa inolvidable,Organisieren,organize,organizar
1420,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Ursprung,origin,originó
1421,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Orlando,Orlando,Orlando
1422,2,Por las laderas donde habita el oso del Valle de Arán,Bär,bear,oso
1423,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Oviedo,Oviedo,Oviedo
1424,2,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Bezahlt,Pay,paga
1425,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Page,Page,Page
1426,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Zahlung,payment,pago
1427,2,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Palentin,Palentine,Palentina
1428,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Stick,Stick,Palo
1429,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Stachelfeigen,feel”,palpar”
1430,2,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Daddy,papyto,papito
1431,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Sieht so aus.,It looks like,parece
1432,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Paar,couple,pareja
1433,2,"Madrid, la única gran capital que cierra sus parques con calor extremo",Parks,parks,parques
1434,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Spiele,matches,partidos
1435,2,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Abbrechen,start,partir
1436,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Vorübergehend,passing by”,pasando”
1437,2,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Kartoffeln,Potatoes,Patatas
1438,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Pädophilie,pederast,pederasta
1439,2,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
1440,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Gedanken,thoughts,pensamientos
1441,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,klein,small,pequeña
1442,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Er hat verloren.,Lost.,perdió
1443,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Parfüm,perfume,perfume
1444,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Journalisten,journalists,periodistas
1445,2,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Genehmigung,permission,permiso
1446,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Bitten,ask for,piden
1447,2,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Denken Sie,Think.,piensa
1448,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Pimmel,pajas,pijas
1449,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Piperie,bellfish,pijerío
1450,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Vergnügen,pleasure,placer
1451,2,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",faltbar,folding,plegable
1452,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Plus,Plus,Plus
1453,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Kunststoffe,plastics,plásticos
1454,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Pokrovsk,Pokrovsk,Pokrovsk
1455,2,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Pop,pop,pop
1456,2,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,möglich,possible,posible
1457,2,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Frage,question,pregunta
1458,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Preise,prizes,premios
1459,2,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Vorsitzende,Chairperson,presidenta
1460,2,"Argentina se acerca al centenar de muertos por el fentanilo clínico contaminado, mientras Milei presiona al juez del caso",Druck,press,presiona
1461,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Frühling,spring,primavera
1462,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Prinzessinnen,princesses’,princesas’
1463,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,privat,private,privada
1464,2,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
1465,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Probleme,problems,problemas
1466,2,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Prozess,process,proceso
1467,2,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Programm,programme,programa
1468,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,verlängert,prolong,prolonga
1469,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,vielversprechende,promising,prometedores
1470,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Eigen,own,propio
1471,2,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Provinz,province,provincia
1472,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Test,test,prueba
1473,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Praxims,pròxims,pròxims
