,count,example,word-de,word-en,word-es
763,4,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
764,4,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Regional,Regional,Regional
765,4,El lento regreso de Irán a la vida,Ich bin wieder da.,I'm back.,regreso
766,4,Relatos de la cárcel: También hay condena para los se quedan fuera,Erzählungen,Tales,Relatos
767,4,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Widerstand,"Hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on.",resiste
768,4,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",subtrahieren,subtraction,resta
769,4,Qué cuenta el lenguaje no verbal de la reunión entre Trump y Putin,Sitzung,Meeting,reunión
770,4,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,zeigen,reveal,revelan
771,4,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Fluss,river,río
772,4,Claves para protegerse ante el humo de los incendios: esto es lo que debe saber si está cerca de una zona afectada,wissen,know,saber
773,4,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Sie ziehen,They're pulling out.,sacan
774,4,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Gesund,healthy,saludables
775,4,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Santiago,Santiago,Santiago
776,4,El inquietante silencio de la opinión pública israelí,Ruhe,Silence,silencio
777,4,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Sinner,Sinner,Sinner
778,4,La orden judicial de desalojo de un hotel del Reino Unido con solicitantes de asilo da alas a la ultraderecha,Antragsteller,applicants,solicitantes
779,4,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Wir sind...,We are,somos
780,4,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Stegen,Stegen,Stegen
781,4,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
782,4,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Nach oben,They're coming up.,suben
783,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien","Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen.",dream’,sueño’
784,4,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Super.,super,súper
785,4,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Tarragona,Tarragona,Tarragona
786,4,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Ter,Ter,Ter
787,4,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Alle,all,todo
788,4,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Tome,Tomé,Tomé
789,4,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Tragödie,tragedy,tragedia
790,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
791,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Tricks,tricks,trucos
792,4,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Triade,triad,tríada
793,4,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Tuberkulose,tuberculosis,tuberculosis
794,4,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Uribe,Uribe,Uribe
795,4,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Urologe,urologist,urólogo
796,4,Una cervecera de Liérganes condimenta quesos y alimenta las vacas con sus residuos,Kühe,cows,vacas
797,4,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Valentin,valencian,valenciana
798,4,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Valentinalanthracen,Valenciana”,valenciano”
799,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
800,4,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Gelegentlich,times,veces
801,4,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Vorteil,advantage,ventaja
802,4,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Verkäufe,sales,ventas
803,4,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
804,4,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Reise,trip,viaje
805,4,Un Real Madrid con pocas luces arranca la Liga con victoria ante un Osasuna inofensivo,Sieg,victory,victoria
806,4,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Wind,winds,vientos
807,4,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",sichtbar,visible,visible
808,4,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",leben,to live,vivir
809,4,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Freiwillige,Volunteers,voluntarios
810,4,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",zurück,back,vuelto
811,4,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,WhatsApp,WhatsApp,WhatsApp
812,4,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Xabi,Xabi,Xabi
813,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,21.,XXI,XXI
814,4,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Hausschuhe,slippers,zapatillas
815,4,"¿Es de derechas tener aire acondicionado? En Francia, sí",Ist es das?,Is it,¿Es
816,4,¿Qué tiene que ver la cetrería con la ecología?,Was?,What?,¿Qué
817,4,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Oscar,Oscar,Óscar
818,4,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,zuletzt,last,últimos
819,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schulden,‘debt,‘deuda
820,4,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",NUR FÜR DIE ZWECKE DER ZWECKE,‘The,‘Los
821,4,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
822,4,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Es war...,“It was,“Era
823,4,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”","""Denkmal""",“I think,“Pienso
824,4,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,HELIOS,“It,“Se
825,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,(siehe auch Abschnitt 4.4.),“They’re,“Son
826,3,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Aktion,Action,Acción
827,3,"Un amor de verano de... Sara Torres: ‘Pan con aceite, siesta a las seis’",Öl,oil,aceite
828,3,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Beitritt,accession,adhesión
829,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
830,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Flughäfen,airports,aeropuertos
831,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
832,3,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Bedienstete,agents,agentes
833,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
834,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Algorithmen,algorithms,algoritmos
835,3,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Alicante,Alicante,Alicante
836,3,La central que alimenta a Madrid,nährt,feeds,alimenta
837,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
838,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Ältester,old man,anciano
839,3,Críticas al chef José Andrés por reunirse con el presidente de Israel un año después del ataque que mató a siete cooperantes de su ONG,Andreas,Andrés,Andrés
840,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
841,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",alt,old,antiguo
842,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,kaum,barely.,apenas
843,3,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Unterstützung,support,apoyo
844,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Aragonese,aragonese,aragonesa
845,3,Suiza se estrella contra el muro arancelario de Trump,Zoll,tariff,arancelario
846,3,"Castromil, el pueblo entre Ourense y Zamora que arde casi todos los años",brennt,It's burning.,arde
847,3,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Künstler,artists,artistas
848,3,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Beförderung,promotion,ascenso
849,3,La orden judicial de desalojo de un hotel del Reino Unido con solicitantes de asilo da alas a la ultraderecha,Asyl,asylum,asilo
850,3,Asturias prepara el mayor ensayo para la semana laboral de cuatro días,Asturien,Asturias,Asturias
851,3,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,zurück,back,atrás
852,3,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Beihilfe,aid,ayuda
853,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
854,3,Un banco de alimentos a la carta para no desperdiciar,Bank,bank,banco
855,3,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Flagge,flag,bandera
856,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,preiswert,cheap,barata
857,3,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Kampf,battle,batalla
858,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
859,3,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Bademäntel und Bademäntel,Bathers,bañistas
860,3,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Blackpink,Blackpink,Blackpink
861,3,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
862,3,"Con frutas, almendras o hierbabuena: buenos gazpachos envasados que se salen de la receta tradicional",gut,good,buenos
863,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
864,3,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",Champion,champion,campeón
865,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Kanarische Inseln,Canary Islands,Canarias
866,3,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,Songs,songs,canciones
867,3,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Karibik,Caribbean,Caribe
868,3,Carlos Sastre y la caja de cartón,Carlos.,Carlos,Carlos
869,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Postkarte,Poster,Cartel
870,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Bestrafung,punishment,castigo
871,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
872,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Jäger,hunter,cazador
873,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kernanlagen,power stations,centrales
874,3,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Mitte,center,centro
875,3,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,Ceuta,Ceuta,Ceuta
876,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
877,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
878,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Wissenschaft,science,ciencia
879,3,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Schlüssel,key,clave
880,3,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
881,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
882,3,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,Wettbewerbe,competitions,concursos
883,3,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",mit einer Breite von mehr als 600 mm,Confined,Confinados
884,3,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,erobert,conquered,conquistado
885,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Bau,construct,constructo
886,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,Passwort,password,contraseña
887,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Umwandlung,conversion,conversión
888,3,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,konvertieren,converts,convierte
889,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korruption,corruption,corrupción
890,3,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Ausschneiden,cut,cortar
891,3,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Dinge,things,cosas
892,3,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,erstellt,created,creada
893,3,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,Believes,cree
894,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
895,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
896,3,"Crímenes musicales (3): Sam Cooke, el ángel caído",Verbrechen,Crimes,Crímenes
897,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,corala,tail,cuela
898,3,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Kosten,cost,cuesta
899,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
900,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
901,3,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Gipfeltreffen,summit,cumbre
902,3,La princesa Ana cumple 75 años como la roca de la Casa Windsor,erfüllt,meets,cumple
903,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,erfüllen,comply,cumplen
904,3,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Quoten,Assessments,cuotas
905,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
906,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
907,3,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
908,3,El ‘imperio’ navarro de las verduras y las legumbres que le declara la guerra a la comida basura,erklärt,declare,declara
909,3,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Verteidigung,defence,defensa
910,3,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Sie hat aufgehört.,He left.,dejó
911,3,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",dünn,thin,delgadas
912,3,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Demokratie,democracy,democracia
913,3,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,Abteilung,department,departamento
914,3,"¿Es de derechas tener aire acondicionado? En Francia, sí",rechts,right,derechas
915,3,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Herausforderung,Challenge,desafía
916,3,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
917,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
918,3,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
919,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,Gerät,device,dispositivo
920,3,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Dokumentation,documentary,documental
921,3,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Donald,Donald,Donald
922,3,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,Drohnen,drones,drones
923,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Hart,hard,dura
924,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Ecuador,Ecuador,Ecuador
925,3,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,erhöht,lifts,eleva
926,3,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
927,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Embryo,embryo,embrión
928,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
929,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Energie,Energy,energéticas
930,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,krank,sick,enfermo
931,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,betrügen,They're cheating.,engañan
932,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Verstehen Sie das?,understand.,entenderlo
933,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Unternehmen,entity,entidad
934,3,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
935,3,El esfuerzo y el talento,Aufwand,effort,esfuerzo
936,3,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Das...,That's it.,eso
937,3,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
938,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Es war...,I was,estaba
939,3,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Statistik,statistics,estadísticas
940,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Betrug,Scam,estafar
941,3,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
942,3,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
943,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,eng,narrow,estrecha
944,3,Modo ‘beta’ global: el experimento masivo de la IA,Versuch,experiment,experimento
945,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",erklären,explain,explicar
946,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
947,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
948,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
949,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
950,3,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Familien,families,familias
951,3,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,berühmt,celebrities,famosas
952,3,"El Gobierno de Sánchez quiere rescatar el tren fantasma del PP, que costó 162 millones, nunca se usó y Ayuso no logró terminar",Phantom,ghost,fantasma
953,3,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,faith,fe
954,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Fernández,Fernández,Fernández
955,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
956,3,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Fonds,funds,fondos
957,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
958,3,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Viehhaltung,livestock farmer,ganadero
959,3,"Zoque malagueño, el primo del gazpacho que lleva zanahoria",Gazpacho,gazpacho,gazpacho
960,3,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Erzeugung,generation,generación
961,3,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
962,3,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
963,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
964,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
965,3,Una semana fatal aturde al Gobierno de Gustavo Petro,Kermit,Gustavo,Gustavo
966,3,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",gab es,There was,había
967,3,Esta vez Stephen King no ha vuelto a hacerlo,- Ich hab's kapiert.,Do it.,hacerlo
968,3,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
969,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
970,3,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Tochter,daughter,hija
971,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
972,3,Huawei mantiene una importante presencia en las redes 5G españolas,Huawei,Huawei,Huawei
973,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
974,3,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",Flucht,flight,huida
975,3,Claves para protegerse ante el humo de los incendios: esto es lo que debe saber si está cerca de una zona afectada,Rauch,smoke,humo
976,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Hunter,Hunter,Hunter
977,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Hurrikane,hurricanes,huracanados
978,3,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",i,i,i
979,3,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
980,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
981,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
982,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Imitan,imitate,imitan
983,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Implantation,implementation,implantación
984,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Entschädigungen,compensation,indemnizaciones
985,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
986,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
987,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
988,3,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Einnahmen,revenue,ingresos
989,3,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Anfang,start,inicio
990,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Gewächshäuser,greenhouses,invernaderos
991,3,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Investition,investment,inversión
992,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
993,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Iris,iris,iris
