,count,example,word-de,word-en,word-es
386,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
387,7,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Stopp,Stops,detiene
388,7,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Dollar,dollars,dólares
389,7,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Armee,Army,Ejército
390,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Ende,extreme,extremo
391,7,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Garcia,Garcia,García
392,7,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
393,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
394,7,Presume de acuario con uno de estos modelos ideales para empezar: he probado los mejores,h,He's,he
395,7,"‘Podcast’ | Pan para hoy, basura para mañana",heute,Today,hoy
396,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Bilder,images,imágenes
397,7,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Spiel,game,juego
398,7,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Gesetz,law,ley
399,7,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
400,7,Riki Blanco: matar al padre,Töten,kill,matar
401,7,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Nachricht,message,mensaje
402,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Tisch,table,mesa
403,7,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
404,7,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Mode,fashion,moda
405,7,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Sie sterben.,They're dying.,Mueren
406,7,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Murcia,Murcia,Murcia
407,7,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Mobil,mobile,móvil
408,7,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Handel,negotiate,negociar
409,7,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Bezeichnung,name,nombra
410,7,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",n,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",nos
411,7,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,neu,new,nuevas
412,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
413,7,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Ourense,Ourense,Ourense
414,7,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Palme,Palma,Palma
415,7,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,bestellen,order,pedir
416,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
417,7,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Etagen,floors,pisos
418,7,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Strände,beaches,playas
419,7,"Bolsonaro sopesó pedir asilo político a su aliado Milei en Argentina, según la policía de Brasil",Politik,political,político
420,7,"Ruinas de parques acuáticos, restos de un ocio popular que nadie reivindica",populär,popular,popular
421,7,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Erste,first,primeras
422,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
423,7,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
424,7,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Königreich,Kingdom,Reino
425,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,gruppiert,meet,reunirá
426,7,Claves para protegerse ante el humo de los incendios: esto es lo que debe saber si está cerca de una zona afectada,wissen,know,saber
427,7,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
428,7,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
429,7,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Sexuell,sexual,sexual
430,7,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Shanghai,Shanghai,Shanghái
431,7,"‘Mal gusto’, o cómo la estética se convirtió en el baremo del ascensor social",sozial,Social,social
432,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Tarragona,Tarragona,Tarragona
433,7,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Theater,theatre,teatro
434,7,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Temperaturen,temperatures,temperaturas
435,7,Engullir en TikTok para saciar el apetito del espectador,TikTok,TikTok,TikTok
436,7,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zug,train,tren
437,7,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Vereinigtes Königreich,United States,Unido
438,7,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Valencia,Valencia,Valencia
439,7,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,Washington,Washington,Washington
440,7,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
441,7,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Wie?,How,¿Cómo
442,7,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,HELIOS,“in,“en
443,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
444,6,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
445,6,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,Mieten,rent,alquiler
446,6,"Bolsonaro sopesó pedir asilo político a su aliado Milei en Argentina, según la policía de Brasil",Argentinien,Argentina,Argentina
447,6,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,verwüstet,raza,arrasa
448,6,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Anfall,attack,ataque
449,6,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Gemeinde,City Council,Ayuntamiento
450,6,La guerra deja a los niños de Sudán con la tasa de vacunación más baja del mundo,niedrig,low,baja
451,6,España afronta la recta final de la ola de calor con casi toda la Península y Baleares en alerta,Balearen,Balearic Islands,Baleares
452,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
453,6,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,gut,good,buena
454,6,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Suchen,search,busca
455,6,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Häuser,houses,casas
456,6,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Katalonien,Catalonia,Cataluña
457,6,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Feiern,celebrate,celebrar
458,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
459,6,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Jungs,Guys.,chicos
460,6,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Kino,cinema,cine
461,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Kollaps,collapse,colapso
462,6,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
463,6,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
464,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
465,6,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verschmutzung,pollution,contaminación
466,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
467,6,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Vorsicht,Careful.,cuidado
468,6,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kultur,cultural,cultural
469,6,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Gefängnis,prison,cárcel
470,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Córdoba,Córdoba,Córdoba
471,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Aussprache,debate,debate
472,6,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
473,6,Seis italianos encerrados por partida doble,Doppel,double,doble
474,6,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
475,6,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Umweltschützer,environmentalists,ecologistas
476,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
477,6,Los incendios revelan la falta de protocolos de emergencia para animales: “No es la primera persona que fallece por intentar salvarlos”,Notfall,emergency,emergencia
478,6,Así trabajan los ‘CSI’ de las empresas: qué es un ‘forensic’ y cómo impacta en los juicios corporativos,Unternehmen,companies,empresas
479,6,Cansancio y exceso de vitaminas: la consecuencia menos conocida de las bebidas energéticas,Energie,Energy,energéticas
480,6,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
481,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
482,6,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
483,6,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
484,6,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Du bist...,You're here.,estás
485,6,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Ästhetik,aesthetics,estética
486,6,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,erfordert,requires,exige
487,6,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Familien,families,familias
488,6,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
489,6,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
490,6,"Recortar fondos, cortar futuros: la educación está en crisis en América Latina y el Caribe",Futures,Future,futuros
491,6,Los fármacos antiobesidad podrían reducir el riesgo de desarrollar cáncer en personas obesas,Arzneimittel,drugs,fármacos
492,6,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",in,towards,hacia
493,6,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
494,6,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
495,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
496,6,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Kinder,Children,Hijos
497,6,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
498,6,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Auswirkungen,impact,impacto
499,6,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",aufzwingen,impose,imponer
500,6,¿Quién controla la industria turística en España?,Industrie,industry,industria
501,6,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Italien,Italy,Italia
502,6,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
503,6,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Judicial,Judicial,Judicial
504,6,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,lang,long,largo
505,6,La polarización política por los incendios llega a los pueblos,Komm schon.,He's coming.,llega
506,6,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
507,6,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Ort,locality,localidad
508,6,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Kampf,struggle,lucha
509,6,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Führer,leaders,líderes
510,6,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Grenzwerte,limits,límites
511,6,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
512,6,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Karten,maps,mapas
513,6,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Ehe,marriage,matrimonio
514,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Moschee,Mosque,Mezquita
515,6,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Minister,Ministers,ministros
516,6,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Muster,Models,Modelos
517,6,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Montse,Montse,Montse
518,6,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,tot,Dead.,muerto
519,6,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,Gemeinden,municipalities,municipios
520,6,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Nichts.,nothing.,nada
521,6,"Ruinas de parques acuáticos, restos de un ocio popular que nadie reivindica",Niemand.,No one.,nadie
522,6,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Sie müssen...,Needs,necesita
523,6,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Mädchen,girl child,niña
524,6,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Kinder,children,niños
525,6,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",8,eight,ocho
526,6,China desvela de qué está hecha la cara oculta de la Luna,versteckt,Hidden,oculta
527,6,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Opa,opa,opa
528,6,El Poder Judicial abre otra investigación al juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,andere,other,otra
529,6,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,andere,other,otros
530,6,No hay guion para el duelo por un padre,Vater,father,padre
531,6,"La “extrema vulnerabilidad” de Yolanda, la mujer secuestrada y violada por su pareja durante 12 días en Llíria",Paar,couple,pareja
532,6,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Pedro,Pedro,Pedro
533,6,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Gefahr,danger,peligro
534,6,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Verlieren,Getting lost,perderse
535,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Journalist,journalist,periodista
536,6,La Fiscalía investiga la falta de planes de prevención en la peor oleada de incendios en 30 años,Pläne,plans,planes
537,6,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Kontroverse,Controversy,polémica
538,6,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,setzen,put,ponen
539,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",positiv,positive,positivo
540,6,“La magnitud del problema del coronavirus no será diferente a una gripe”,Problem,problem,problema
541,6,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Planstellen,posts,puestos
542,6,10 recetas de verano fáciles y baratas para cenar al fresco,Rezepte,recipes,recetas
543,6,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",erhält,receive,recibe
544,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Ressourcen,resources,recursos
545,6,El lento regreso de Irán a la vida,Ich bin wieder da.,I'm back.,regreso
546,6,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",subtrahieren,subtraction,resta
547,6,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",König,King,Rey
548,6,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Gesundheit,health,salud
549,6,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,werden,will be,serán
550,6,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Nach oben,They're coming up.,suben
551,6,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Supreme,Supreme,Supremo
552,6,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Taiwan,Taiwan,Taiwán
553,6,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Zeit,time,tiempo
554,6,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Hast du.,You got it.,tienes
555,6,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
556,6,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Arbeit,work,trabajar
557,6,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
558,6,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Uribe,Uribe,Uribe
559,6,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Benutzer,users,usuarios
560,6,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Vorteil,advantage,ventaja
561,6,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Sommer,summer,veraneo
562,6,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Reisen,Travel,Viajar
563,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Er ist gereist.,He traveled.,viajó
564,6,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Winde,Winds,Vientos
565,6,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Wohnungen,housing,viviendas
566,6,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
567,6,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Gebiet,area,zona
568,6,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Letzter,last,último
569,6,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Fall,‘case,‘caso
570,6,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",● El,‘The,‘El
571,6,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,PFLANZLICHES VERBINDUNGS- UND VERBINDUNGS- UND VERBRIEFUNGS- UND VERBINDUNGS- UND VERBRIEFUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNGS- UND VERBINDUNG,‘ranking’,‘ranking’
572,6,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Surpasso surpasso (Sorpasso surpasso),‘Sorpasso’,‘Sorpasso’
573,6,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Heute,“Today,“Hoy
574,6,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",- Für...,“For,“Para
575,6,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,HELIOS,“It,“Se
576,6,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",HELIOS,“,”
577,5,"Peridis: Abascal, contra los obispos",Bascal,Abascal,Abascal
578,5,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,über,about,acerca
579,5,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,aktiv,active,activa
580,5,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",betroffen,affects,afecta
581,5,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Agentur,agency,agencia
582,5,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
583,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
584,5,Un concejal de Vox afirma haber cancelado un rezo islámico en Las Torres de Cotillas (Murcia) y el alcalde lo niega,Bürgermeister,mayor,alcalde
585,5,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",einige,some,algunos
586,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
587,5,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Almeida,Almeida,Almeida
588,5,España arranca el Mundial de gimnasia rítmica con ambición tras una temporada dorada,Ehrgeiz,ambition,ambición
589,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
590,5,"Antonio Machado, el filósofo de la compasión y la esperanza",Antonio,Antonio,Antonio
591,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
592,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
593,5,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Falten,wrinkles,arrugas
594,5,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Kunst,art,arte
595,5,La orden judicial de desalojo de un hotel del Reino Unido con solicitantes de asilo da alas a la ultraderecha,Asyl,asylum,asilo
596,5,Autolesionarse o humillarse en directo: el único freno es el que imponga la audiencia,Anhörung,hearing,audiencia
597,5,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Warnung,Warning,Aviso
598,5,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Kampf,battle,batalla
599,5,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,Kopf,head,cabeza
600,5,Torrevieja no consigue que retiren las cerca de 700 gallinas que se han apoderado de sus calles,Straßen,streets,calles
601,5,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",ändern,change,cambiar
602,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
603,5,"Cuánto cuesta comer en los 50 mejores restaurantes del mundo: el más caro está en Dinamarca y el más barato, en Japón",teuer,expensive,caro
604,5,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Katalanisch,Catalan,catalán
605,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
606,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
607,5,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Mädchen,girls,chicas
608,5,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Schließen,closure,cierre
609,5,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Cincinnati,Cincinnati,Cincinnati
610,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
611,5,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
612,5,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Auto,car,coche
613,5,Los coches de caballos no entienden de horarios ni en ola de calor,Autos,cars,coches
614,5,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,Cole,Cole,Cole
615,5,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Wettbewerb,competition,competencia
