,count,example,word-de,word-en,word-es
369,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Netanyahu,Netanyahu,Netanyahu
370,2,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Kinder,children,niños
371,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
372,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
373,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
374,2,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
375,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
376,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
377,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Befehl,commande,ordene
378,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Gold,gold,oro
379,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Patienten,patients,pacientes
380,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
381,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Zahlung,payment,pago
382,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
383,2,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Frieden,peace,paz
384,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Film,film,película
385,2,"Peridis: España, una; España, santa",Peridis,Peridis,Peridis
386,2,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,erlaubt,allows,permite
387,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunde,dogs,perros
388,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Personen,persons,personas
389,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Bitte.,request,pide
390,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Strand,beach,playa
391,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Strände,beaches,playas
392,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Preise,prizes,premios
393,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
394,2,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Druck,pressure,presión
395,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,verlängert,prolong,prolonga
396,2,Flavita Banana: propósito de septiembre 9,Zweck,purpose,propósito
397,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Test,test,prueba
398,2,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
399,2,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
400,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
401,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",erhält,receive,recibe
402,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Belohnung,reward,recompensa
403,2,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,erholt,recovers,recupera
404,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Rückforderung,recovery,recuperación
405,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,HERAUSGEFÜHRT,to recover”,recuperarnos”
406,2,El lento regreso de Irán a la vida,Ich bin wieder da.,I'm back.,regreso
407,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Entfernen,withdraw,retirar
408,2,Riki Blanco: aquella postal de Barcelona,Riki,Riki,Riki
409,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Urteil,judgment,sentencia
410,2,Flavita Banana: propósito de septiembre 9,September,September,septiembre
411,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Sijena hippoglossus,Sijena’,Sijena’
412,2,El inquietante silencio de la opinión pública israelí,Ruhe,Silence,silencio
413,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
414,2,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,sozial,Social,social
415,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
416,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Überlebende,survivors,supervivientes
417,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Tala,fell,tala
418,2,El esfuerzo y el talento,Talent,talent,talento
419,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
420,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
421,2,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
422,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gesamt,Total,total
423,2,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
424,2,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Behandlung,treat,tratar
425,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Waffenstillstand,truce,tregua
426,2,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
427,2,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
428,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Ukraine,Ukraine,Ucrania
429,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Universität,university,universidad
430,2,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
431,2,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,sehen,view,ver
432,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,verbindet,link,vincula
433,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Wilkings,viscose”,viscosa”
434,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Leben,He lives.,vive
435,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Stimme,voice,voz
436,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,zuletzt,last,últimos
437,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Weißer Broccoli,“White,“blanca
438,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Es war...,“It was,“Era
439,2,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,(siehe auch Abschnitt 4.4.),“They’re,“Son
440,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Wir werden es satt haben.,“We’ll be late,“Tardaremos
441,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,CIAUNA,“a,“una
442,2,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",HELIOS,“,”
443,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lassen Sie mich los.,Leave.,abandona
444,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Abtasten,cheap,abaratar
445,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,geöffnet,open,abiertas
446,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Öffnet,Open,abre
447,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
448,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Ende.,It's over.,acaba
449,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",fertig,Finished,acabado
450,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Zugang,access,acceso
451,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Klimaanlage,conditioning,acondicionado
452,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Aquädukt,aqueduct,acueducto
453,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
454,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Adama,Adama,Adama
455,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Teenager,adolescent,adolescente
456,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Jugendliche,adolescents,adolescentes
457,1,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
458,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,betroffen,affected,afectada
459,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Betroffene,affected,afectados
460,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Agentur,agency,agencia
461,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,August,August,agosto
462,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Landwirtschaft,agriculture,agricultura
463,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Ertrunken,They drowned.,ahogaron
464,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,spart,saves,ahorra
465,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,sparen,save,ahorrar
466,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Luft,air,aire
467,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Airlines,Airlines,Airlines
468,1,Probamos los mejores pastilleros con alarmas,Alarme,alarms,alarmas
469,1,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
470,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Bürgermeisterin,mayor,alcaldesa
471,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Irgendwas.,something.,algo
472,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",einige,some,algunas
473,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Verbündeter,ally,aliado
474,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,AliExpress,AliExpress,AliExpress
475,1,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
476,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Da drüben.,Over there.,allá
477,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Almeida-Nüsse,Almeida”,Almeida”
478,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,mieten,rent,alquilar
479,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,hoch,high,alto
480,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Schüler,pupils,alumnos
481,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Amazonas,Amazonas”,Amazonas”
482,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Bedrohung,threat,amenaza
483,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Kumpel.,Dude.,amigo
484,1,El amor ya no es lo que era,Liebe,love,amor
485,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Vergrößern,enlarge,ampliar
486,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
487,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,analysiert,analyzed,analizado
488,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,analysiert wurde.,analyzed,analizó
489,1,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
490,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Andreu,Andreu,Andreu
491,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Anglada,Anglada,Anglada
492,1,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
493,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Antidroge,drug control,antidroga
494,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",alt,old,antiguo
495,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Antonio,Antonio,Antonio
496,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Abschaltungen,blackouts,apagones
497,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Parkplatz,park,aparca
498,1,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
499,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Wetten,betting,apostando
500,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,genehmigt,approved,aprobó
501,1,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,zeigt,aim,apunta
502,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,apathisch,apathetic,apáticos
503,1,Riki Blanco: aquella postal de Barcelona,die,that,aquella
504,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Archiv,Archived,Archivada
505,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Schrank,cabinet,armario
506,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Waffen,weapons,armas
507,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Armenien,Armenia,Armenia
508,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Architekt,architect,arquitecto
509,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Start,boot,arrancar
510,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Arroganz,arrogance,arrogancia
511,1,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,gerollt,overrun,arrollada
512,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",überrollt,rolled over,arrollado
513,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Künste,arts,artes
514,1,Por las laderas donde habita el oso del Valle de Arán,Aran,Arán,Arán
515,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Beratung,advised,asesoró
516,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzärztin Assistenzärztin,assistant’,asistenta’
517,1,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Astronaut,astronaut,astronauta
518,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Krampfanfälle,attacks,ataques
519,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Athlet,athlete,atleta
520,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Attraktion,attraction,atracción
521,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Raubüberfall,robbery,atraco
522,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Überfahren,run over,atropellada
523,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,zurück,back,atrás
524,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Autor,author,autor
525,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Zulassung,authorisation,autorización
526,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Vorwärts,forward,avance
527,1,En defensa del Avecrem,Averem,Avecrem,Avecrem
528,1,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Flugzeug,avionet,avioneta
529,1,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Warnungen,notices,avisos
530,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Ayatolas,ayatolás,ayatolás
531,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Aserbaidschan,Azerbaijan,Azerbaiyán
532,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Jahr,year,año
533,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Kabeljau,cod,bacalao
534,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Baix,Baix,Baix
535,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",nach unten,get off,bajar
536,1,Sherlock se muda: de Baker Street a La Pléiade en París,Baker,Baker,Baker
537,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Balthasar,Baltasar,Baltasar
538,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Banken,banks,bancos
539,1,Diez productos infalibles para organizar una barbacoa inolvidable,Grill,barbecue,barbacoa
540,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Frühlingsspeise,Barbeito,Barbeito
541,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Schiff,boat,barco
542,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Barkos,Barkos,Barkos
543,1,La mejor librería de tebeos del mundo está en un barrio de Madrid,Nachbarschaft,neighborhood,barrio
544,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Nachbarschaften,neighbourhoods,barrios
545,1,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
546,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Bayas,Bayers,Bayés
547,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,BBVA,BBVA,BBVA
548,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
549,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Ben,Ben,Ben
550,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Benicàssim,Benicàssim,Benicàssim
551,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Weiß,Blanes,Blanes
552,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Hochzeit,wedding,boda
553,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Bombardierung,bombing,bombardeo
554,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Bonsais,bonsai,bonsáis
555,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Bosco,Bosco,Bosco
556,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vereinigtes Königreich,British,británica
557,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ich habe gesucht.,I was looking.,buscaba
558,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Suchen,You're looking.,buscas
559,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Suche,Buseo,Buseo
560,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Basis,basic,básico
561,1,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
562,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suche,search,búsqueda
563,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,cabellos
564,1,"Crema fría de remolacha, calabacín y yogur",Zucchini,zucchini,calabacín
565,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Calatrava,Calatrava,Calatrava
566,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,erhitzen,They warm up.,calientan
567,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,heiß,hot,caliente
568,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Camila,Camila,Camila
569,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,T-Shirt,T-shirt,camiseta
570,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Kampagnen,campaigns,campañas
571,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Kanada,Canada,Canadá
572,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Capitonie,Captainship,capitanía
573,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Karan,Carano,Carano
574,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Carles,Carles,Carles
575,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Carmen,Carmen,Carmen
576,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Wagen,Cart,carro
577,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Plakate,posters,carteles
578,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Häuser,houses,casas
579,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Fall,case,caso
580,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fall-Aktivierung,case”,caso”
581,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
582,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Katalanisch,Catalan,catalán
583,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Kathedrale,cathedral,catedral
584,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Ursache,cause,causa
585,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Cayuco,cayuco,cayuco
586,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Zelle,cell,celda
587,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Feiern,celebrations,celebraciones
588,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Mitte,center,centro
589,1,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",nah,close,cerca
590,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",zerebrale Erkrankungen und Beschwerden am Verabreichungsort,brain,cerebrales
591,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Gehirn,brain,cerebro
592,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Null,zero,cero
593,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Chat,chat,chat
594,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Chivite,Chivite,Chivite
595,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Schocks,Shocks,Choques
596,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
597,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Fünf,five,cinco
598,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Kino,cinema,cine
599,1,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Westjordanland,West Bank,Cisjordania
600,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Termine,appointments,citas
601,1,La clase social del cambio climático,Klasse,class,clase
602,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Clean,Clean,Clean
603,1,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klimatisierung,air conditioning,climatización
