,count,example,word-de,word-en,word-es
379,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Problem,problem,problema
380,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Aussprachen,pronounce,pronuncian
381,5,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Nächstes Mal,Next,Próximo
382,5,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Brücke,Bridge,Puente
383,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Querella,complaint,querella
384,5,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
385,5,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Ich will.,I want to,quiero
386,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Grund,reason,razón
387,5,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",erhält,receive,recibe
388,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Ressourcen,resources,recursos
389,5,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Darstellungen,representations,representaciones
390,5,El turismo italiano se resiente; España mira expectante,widerspenstig;,resides;,resiente;
391,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,gelöst,resolved,resolvió
392,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Entfernen,withdraw,retirar
393,5,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Russland,Russia,Rusia
394,5,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Gesundheit,health,salud
395,5,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,San,San,San
396,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,wird,It'll be,será
397,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Gehalt,salary,sueldo
398,5,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Supreme,Supreme,Supremo
399,5,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Temperaturen,temperatures,temperaturas
400,5,¿Qué tiene que ver la cetrería con la ecología?,Sie haben...,you have,tiene
401,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Knöchel,ankles,tobillos
402,5,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,über,through,través
403,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,twittern,tweet,tuitear
404,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
405,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,mit einem Milchfettgehalt von mehr als 1 GHT,“United”,Unidos”
406,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschirr,crockery,vajilla
407,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Valencia-Atalanta,Valencia-Atalanta,Valencia-Atalanta
408,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Komm schon.,Come on.,vamos
409,5,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",einmal,time,vez
410,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Er ist gereist.,He traveled.,viajó
411,5,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Vizepräsident,Vice-President,vicepresidente
412,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vokal,vowel,vocal
413,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Zurück,back,volver
414,5,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Fall,‘case,‘caso
415,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Entweichende Flüchtigkeiten,‘refugees’,‘refugiados’
416,4,"Peridis: Abascal, contra los obispos",Bascal,Abascal,Abascal
417,4,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Öffnet,Open,abre
418,4,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Teenager,adolescent,adolescente
419,4,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,betroffen,affects,afecta
420,4,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Betroffene,affected,afectados
421,4,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Agentur,agency,agencia
422,4,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Deutschland,Germany,Alemania
423,4,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Andalusien,Andalusia,Andalucía
424,4,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Antonio,Antonio,Antonio
425,4,"El arte que aparece de la nada, mejor no comprarlo",Kunst,art,arte
426,4,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Partnerschaft,partnership,asociación
427,4,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Vorwärts,forward,avance
428,4,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,niedrig,low,baja
429,4,La mejor librería de tebeos del mundo está en un barrio de Madrid,Nachbarschaft,neighborhood,barrio
430,4,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,BBVA,BBVA,BBVA
431,4,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Börsennotierungen,Bag,Bolsa
432,4,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,gut,good,buena
433,4,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Kapelle,chapel,capilla
434,4,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Häuser,houses,casas
435,4,Peridis: fuego en Castilla y León,Kastilien,Castile,Castilla
436,4,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Club,Club,Club
437,4,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Auto,car,coche
438,4,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kolumbien,Colombia,Colombia
439,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Colorectal,colorectal,colorrectal
440,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Handel,trade,comercio
441,4,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Konzert,concert,concierto
442,4,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Siehe,See,Consulte
443,4,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Verschmutzung,pollution,contaminación
444,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Werden,Convert,Convertirse
445,4,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Erstellen,create,crear
446,4,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Kritik,Criticism,críticas
447,4,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Konto,account,cuenta
448,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
449,4,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Aussprache,debate,debate
450,4,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,endgültig,final,definitiva
451,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Ruh dich aus.,rest,descansa
452,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
453,4,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,verhaftet,Detainees,detenidos
454,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag-Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/Tag/,day”,día”
455,4,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Armee,army,ejército
456,4,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Beschäftigung,employment,empleo
457,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Schaufenster,window window,escaparate
458,4,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Schule,school,escuela
459,4,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",vorhanden sein,be,estar
460,4,Suiza se estrella contra el muro arancelario de Trump,Stern,star,estrella
461,4,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Ästhetik,aesthetics,estética
462,4,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Erfahrung,experience,experiencia
463,4,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Extreme,extremes,extremas
464,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Müdigkeit,fatigue,fatiga
465,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Bitte.,Please.,favor
466,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Fieber,fever,fiebre
467,4,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,einfach,easy,fácil
468,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Arzneimittel,drugs,fármacos
469,4,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
470,4,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wache,Guard,Guardia
471,4,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",in,towards,hacia
472,4,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Wir...,We've,hemos
473,4,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Männer,men,hombres
474,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
475,4,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Krankenhaus,hospital,hospital
476,4,La Aemet advierte de un repunte de las temperaturas a partir de hoy,heute,Today,hoy
477,4,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Streik,strike,huelga
478,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leber,liver,hígado
479,4,El Gobierno pone bajo la lupa el impacto de los centros de datos,Auswirkungen,impact,impacto
480,4,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Bilder,images,imágenes
481,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schlaflosigkeit,insomnia,insomnio
482,4,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",international,International,internacional
483,4,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
484,4,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Komm schon.,He's coming.,llega
485,4,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Luxus,luxury,lujo
486,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
487,4,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
488,4,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Ehe,marriage,matrimonio
489,4,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",mittel,medium,medio
490,4,Probamos los mejores pastilleros con alarmas,besser,better,mejores
491,4,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,seelisch,mental,mental
492,4,"El mercado en máximos, ¿y ahora qué?",Markt,market,mercado
493,4,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Morant,Morante,Morante
494,4,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Tod,death,muerte
495,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Tot,dead,muertos
496,4,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Gemeinden,municipalities,municipios
497,4,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
498,4,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Handel,negotiate,negociar
499,4,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Netanyahu,Netanyahu,Netanyahu
500,4,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Kinder,children,niños
501,4,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
502,4,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",neu,new,nuevas
503,4,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Neun,nine,nueve
504,4,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
505,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
506,4,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,Ursprung,origin,origen
507,4,"Incendios en España activos, en directo | El incendio en Ourense obliga a cortar la línea de tren de alta velocidad con Madrid",Ourense,Ourense,Ourense
508,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Patienten,patients,pacientes
509,4,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Palme,Palma,Palma
510,4,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,erlaubt,allows,permite
511,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
512,4,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Macht,power,poder
513,4,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Polizei,Police,Policía
514,4,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Erste,first,primera
515,4,Diez productos infalibles para organizar una barbacoa inolvidable,Erzeugnisse,Outputs,productos
516,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
517,4,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verlängerung,extension,prorroga
518,4,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
519,4,Relatos de la cárcel: También hay condena para los se quedan fuera,übrig,♪ There's nothing left ♪,quedan
520,4,Relatos de la cárcel: También hay condena para los se quedan fuera,Erzählungen,Tales,Relatos
521,4,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Widerstand,"Hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on.",resiste
522,4,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Restaurant,restaurant,restaurante
523,4,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",König,King,rey
524,4,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Russisch,Russian,ruso
525,4,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Fluss,river,río
526,4,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Santiago,Santiago,Santiago
527,4,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
528,4,Los diez libros de la semana en ‘Babelia’,Woche,week,semana
529,4,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
530,4,El inquietante silencio de la opinión pública israelí,Ruhe,Silence,silencio
531,4,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,sozial,Social,social
532,4,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Stegen,Stegen,Stegen
533,4,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
534,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien","Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen.",dream’,sueño’
535,4,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Ja.,Yes,sí
536,4,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Ter,Ter,Ter
537,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
538,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
539,4,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Tome,Tomé,Tomé
540,4,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Tragödie,tragedy,tragedia
541,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
542,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Tricks,tricks,trucos
543,4,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
544,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Benutzer,users,usuarios
545,4,Cosas que recordar de las vacaciones sin hacer nada,Urlaub,holidays,vacaciones
546,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
547,4,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,WhatsApp,WhatsApp,WhatsApp
548,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,21.,XXI,XXI
549,4,¿Qué tiene que ver la cetrería con la ecología?,Was?,What?,¿Qué
550,4,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,zuletzt,last,últimos
551,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schulden,‘debt,‘deuda
552,4,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",● El,‘The,‘El
553,4,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
554,4,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
555,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,(siehe auch Abschnitt 4.4.),“They’re,“Son
556,4,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",HELIOS,“,”
557,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Ende.,It's over.,acaba
558,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,aktiv,active,activa
559,3,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
560,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,warnen,warns,advierte
561,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
562,3,"El mercado en máximos, ¿y ahora qué?",Jetzt.,Now,ahora
563,3,Alcaraz vuelve con victoria y sudor en Cincinnati,Kümmel,Caraway,Alcaraz
564,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
565,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Lebensmittel,food,alimentos
566,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Almería,Almería,Almería
567,3,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Mieten,rent,alquiler
568,3,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,hoch,high,alta
569,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
570,3,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
571,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
572,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,kaum,barely.,apenas
573,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Aragonese,aragonese,aragonesa
574,3,Suiza se estrella contra el muro arancelario de Trump,Zoll,tariff,arancelario
575,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Argentinien,Argentina,Argentina
576,3,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Architekt,architect,arquitecto
577,3,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,verwüstet,raza,arrasa
578,3,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Künstler,artists,artistas
579,3,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Balearen,Balearic Islands,Baleares
580,3,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Flagge,flag,bandera
581,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,preiswert,cheap,barata
582,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
583,3,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Blackpink,Blackpink,Blackpink
584,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
585,3,El largo camino a casa de un manuscrito robado de Hernán Cortés,Weg,path,camino
586,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Kanarische Inseln,Canary Islands,Canarias
587,3,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Kapital,capital,capital
588,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Postkarte,Poster,Cartel
589,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Bestrafung,punishment,castigo
590,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
591,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Jäger,hunter,cazador
592,3,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Fall,fall,caída
593,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kernanlagen,power stations,centrales
594,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",nah,close,cerca
595,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
