,count,example,word-de,word-en,word-es
1689,2,El Poder Judicial abre otra investigación al juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,Abgeschriebene Pflichten,duties”,deberes”
1690,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Schwäche,weakness,debilidad
1691,2,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",sagen,say,decir
1692,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,erklären,declare,declare
1693,2,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,sich zu verteidigen,to defend oneself,defenderse
1694,2,Huawei defiende que sus contratos de 5G en España cumplen la normativa,verteidigt,defends,defiende
1695,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Nachfrage,demand,demanda
1696,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,klagen,sue,demandar
1697,2,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,beweisen,demonstrate,demostrar
1698,2,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,innerhalb,inside,dentro
1699,2,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Beschwerde,complaint,denuncia
1700,2,Zubizarreta deja de ser el director deportivo del Oporto,Sport,sports,deportivo
1701,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Rechte,rights,derechos
1702,2,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Herausforderung,challenge,desafío
1703,2,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,unentdeckt,evicted,desalojados
1704,2,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Entfernen,evicting,desalojar
1705,2,Ser productivo o desaparecer,verschwinden,disappear,desaparecer
1706,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Vermisst,disappeared,desaparecido
1707,2,Los fármacos antiobesidad podrían reducir el riesgo de desarrollar cáncer en personas obesas,entwickeln,develop,desarrollar
1708,2,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Entwicklung,development,desarrollo
1709,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
1710,2,El fuego descontrolado amenaza la reserva del oso en la Montaña Palentina,unkontrolliert,out of control,descontrolado
1711,2,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Entdeckt,Undiscovered,Descubierto
1712,2,Matar el hambre con lo que otros desechan,verwerfen,discard,desechan
1713,2,Sobrevivir en la Cuba más desigual,ungleichmäßig,uneven,desigual
1714,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Desinformation,disinformation,desinformación
1715,2,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,nackt,Naked,desnuda
1716,2,Un banco de alimentos a la carta para no desperdiciar,Verschwendung,waste,desperdiciar
1717,2,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Verschwendung,waste,desperdicio
1718,2,Croquetas para despertar la conciencia de los diputados,aufwachen,wake up,despertar
1719,2,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Bestimmung,destination,destino
1720,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,enthoben,dismissed,destituido
1721,2,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",destronar,dethrone,destronar
1722,2,Maduro moviliza a cuatro millones de milicianos como respuesta a los destructores enviados por Estados Unidos ante sus costas,Zerstörer,destroyers,destructores
1723,2,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",zerstören,destroy,destruir
1724,2,"La IA devora tus datos: sabe lo que buscas, haces o subes, y lo utiliza",Devora,devouring,devora
1725,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
1726,2,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Datum,Day,Dia
1727,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
1728,2,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,täglich,daily,diarios
1729,2,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Diktatur,dictatorship,dictadura
1730,2,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,digital,digital,digital
1731,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Rücktritt,Resign,Dimite
1732,2,Croquetas para despertar la conciencia de los diputados,Mitglieder,Members,diputados
1733,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Disziplin,Discipline,Disciplina
1734,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Festplatte,disk,disco
1735,2,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,diskret,discreet,discreto
1736,2,Madrid Nuevo Norte despierta dudas entre urbanistas por su escala y diseño: “El modelo de concentración de oficinas ya no es viable”,Gestaltung,design,diseño
1737,2,"De Oslo a Bergen en tren, con una parada para disfrutar del icónico ferrocarril de Flåm",genießen,enjoy,disfrutar
1738,2,Agentes migratorios disparan contra una familia en un vehículo en California,Sie schießen.,They shoot.,disparan
1739,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Irreführung,You're crazy.,disparatada
1740,2,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,vorschriftsgemäß,provisioned,dispuesto
1741,2,Rodrigo Paz y Tuto Quiroga se disputarán la presidencia de Bolivia en octubre,Sie werden streiten.,They will dispute,disputarán
1742,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Zwölf.,Twelve,Doce
1743,2,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Schmerzen,pain,dolor
1744,2,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Domiciliär,home,domiciliaria
1745,2,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Wohnsitz,address,domicilio
1746,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Dominikanische Republik,Dominican Republic,Dominicana
1747,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Dua,Dua,Dua
1748,2,No hay guion para el duelo por un padre,Duell,duel,duelo
1749,2,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Eigentümer,owner,dueño
1750,2,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sonnenfinsternis,eclipse,eclipse
1751,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Wirtschaft,economy,economía
1752,2,Powell abre la puerta a un recorte de tipos en septiembre por los riesgos económicos “cambiantes”,Wirtschaft,economic,económicos
1753,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Alter,age,edad
1754,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Alter,age-ism,edadismo
1755,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
1756,2,El perro de Pávlov y su relación con el efecto placebo,Wirkung,effect,efecto
1757,2,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Executive,Executive,ejecutivo
1758,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Lob,eulogy,elogios
1759,2,Cómo aprovechar el verano para empezar a movernos más (y seguir haciéndolo),Beginnen,start,empezar
1760,2,Andalucía empezará a concertar  con la privada operaciones quirúrgicas en septiembre,Es beginnt.,It'll start.,empezará
1761,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Unternehmen,entrepreneurship,empresarial
1762,2,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Feind,enemy,enemigo
1763,2,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,Erkrankungen,diseases,enfermedades
1764,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Konfrontation,confrontation,enfrentamiento
1765,2,Enrique Valero (Abadía Retuerta): “Es el momento para repensar el modelo de turismo de España”,Henry,Enrique,Enrique
1766,2,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
1767,2,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Eintrag,entry,entrada
1768,2,Síndrome de inmersión: el riesgo invisible tras entrar al agua,Eingabe,Come in.,entrar
1769,2,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Trainer,coach,entrenador
1770,2,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Training,training,entrenamiento
1771,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Trainieren,training,entrenar
1772,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Epstein,Epstein,Epstein
1773,2,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Klettern,climbing,escalada
1774,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Autor,writer,escritor
1775,2,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",das,that,ese
1776,2,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",Spanisch,Spanish,españolas
1777,2,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Art,species,especies
1778,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
1779,2,"Antonio Machado, el filósofo de la compasión y la esperanza",Hoffnung,hope,esperanza
1780,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Frau,wife,esposa
1781,2,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Stapel,stagnated,estacada
1782,2,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Amerikanisch,United States,estadounidense
1783,2,"Campeonas de Europa y a por el Mundial: “El verano se hace duro, pero estamos viviendo algo único”",Wir sind da.,We're,estamos
1784,2,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
1785,2,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Esteban,Esteban,Esteban
1786,2,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Ich bin's.,I'm here.,estoy
1787,2,Convocar una huelga y acudir a trabajar: la estrategia del personal del Hospital La Paz para conseguir refuerzos,Strategie,strategy,estrategia
1788,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Abstürzen,crash,estrellarse
1789,2,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Ewig,eternal,eterno
1790,2,Las primas de riesgo europeas entierran la crisis de deuda 16 años después,Europäer,European,europeas
1791,2,El abaratamiento de la energía ayuda a mantener estable la inflación de la eurozona en julio,Eurozone,Eurozone,eurozona
1792,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,vermeiden,avoid,evita
1793,2,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,vermeiden,avoid,evitar
1794,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
1795,2,Cansancio y exceso de vitaminas: la consecuencia menos conocida de las bebidas energéticas,Überschuß,excess,exceso
1796,2,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,erfordern,require,exigen
1797,2,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",vorhanden,exists,existe
1798,2,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,existieren,exist,existen
1799,2,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Expare,excouple,expareja
1800,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",erklären,explain,explican
1801,2,El otoño explosivo del Gobierno francés,Sprengstoff,Explosive,explosivo
1802,2,David de Miranda conmociona la Feria de Málaga con una explosión de toreo épico,Explosion,explosion,explosión
1803,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erweitern,extend,extender
1804,2,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,außen,external,exteriores
1805,2,Tanto amor que no parezca una extinción,Aussterben,extinction,extinción
1806,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Ausländer,foreigners,extranjeros
1807,2,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Rechnung,invoice,factura
1808,2,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,Berühmte,celebrities,famosos
1809,2,Investigadores españoles resucitan a ‘los fantasmas’ de los campamentos neandertales,Phantombildner und Phantombildner,ghosts’,fantasmas’
1810,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Faschisten,Fascists,fascistas
1811,2,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Lieblingslied,favorite,favorita
1812,2,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
1813,2,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Feijóo,Feijóo,Feijóo
1814,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1815,2,"Argentina se acerca al centenar de muertos por el fentanilo clínico contaminado, mientras Milei presiona al juez del caso",Fentanyl,fentanyl,fentanilo
1816,2,David de Miranda conmociona la Feria de Málaga con una explosión de toreo épico,Messe,Fair,Feria
1817,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
1818,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1819,2,Por qué el lanzamiento de ChatGPT-5 tiene pinta de fiasco,Fiasco,fiasco,fiasco
1820,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
1821,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
1822,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Philharmonie,Philharmonic,Filarmónica
1823,2,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
1824,2,"Antonio Machado, el filósofo de la compasión y la esperanza",Philosoph,philosopher,filósofo
1825,2,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1826,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
1827,2,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
1828,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Fivefingers,Fivefingers,Fivefingers
1829,2,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,food Hlaing,food’,food’
1830,2,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Forstwirtschaft,forestry,forestales
1831,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Vermögen,fortune,fortuna
1832,2,La foto que nunca se hizo de la muerte de John Lennon,Foto,photo,foto
1833,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
1834,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Versagen,fail,fracasar
1835,2,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1836,2,Serenatas a Franco,Franco,Franco,Franco
1837,2,El otoño explosivo del Gobierno francés,Französisch,French,francés
1838,2,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Betrug,fraud,fraude
1839,2,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Betrug,fraudulent,fraudulentos
1840,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Frene,brake,frene
1841,2,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
1842,2,10 recetas de verano fáciles y baratas para cenar al fresco,frisch,fresh,fresco
1843,2,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1844,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,kalt,cold,frío
1845,2,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1846,2,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Fest,Strong,Fuertes
1847,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,funktioniert,works.,funciona
1848,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,begründet,Founded,fundado
1849,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Fußballspieler,footballer,futbolista
1850,2,"Nuevo fútbol, nuevos futbolistas",Fußballer,footballers,futbolistas
1851,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Physik,physical,física
1852,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Galicien,Galician,gallego
1853,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Hähnchen,Garcés,Garcés
1854,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
1855,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Tankstelle,gas station,gasolinera
1856,2,Una empresa pública de Madrid quiere gastar 115.000 euros en que sus empleados participen en una serie con un actor conocido,ausgeben,spend,gastar
1857,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Ausgaben,expenditure,gasto
1858,2,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,Gastronomie,gastronomy,gastronomía
1859,2,Las mejores lámparas de uñas para una manicura de gel perfecta,Gel,gel,gel
1860,2,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Allgemein,General,general
1861,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1862,2,Juego geométrico,Geometrisch,geometric,geométrico
1863,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Georgina,Georgina,Georgina
1864,2,Ghislaine Maxwell asegura que nunca vio una “lista Epstein” de clientes del pederasta,Ghislaine,Ghislaine,Ghislaine
1865,2,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Drehen,Turn around.,gira
1866,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
1867,2,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
1868,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
1869,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Grad,grada,grada
1870,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Groß-Marlaska,Grande-Marlaska,Grande-Marlaska
1871,2,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,kostenlos,Free,gratis
1872,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Schreie,screams,gritos
1873,2,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Guadarrama,Guadarrama,Guadarrama
1874,2,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,Kriege,wars,guerras
1875,2,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Geschlecht,gender,género
1876,2,"Las guarderías para plantas no dan abasto en vacaciones: “Les hablamos, si hace falta”",Wir haben geredet.,We'll talk.,hablamos
1877,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1878,2,"La IA devora tus datos: sabe lo que buscas, haces o subes, y lo utiliza",Du tust...,you do.,haces
1879,2,Empanadillas de atún como las que hacía tu abuela,three,I did.,hacía
1880,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Falke,falcon,halcón
1881,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Hassi,Hansi,Hansi
1882,2,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Wunden,wounds,heridas
1883,2,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1884,2,Los hermanos Menéndez permanecerán en prisión tras ver negada su libertad condicional,Brüder,brothers,hermanos
1885,2,Gaza y las leyes de hierro de la guerra,Eisen,iron,hierro
1886,2,Hincha por aproximación,Hincha,Inflated,Hincha
1887,2,El absentismo laboral se dispara en Paradores y toca máximos históricos,Historisch,historical,históricos
1888,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1889,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Ehrerbietung,homagea,homenajea
1890,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
1891,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1892,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Krankenhäuser,hospitals,hospitales
1893,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Feindseligkeit,hostility,hostilidad
1894,2,Cuidado con la expansión hotelera,Hotelier,Hotelier,hotelera
1895,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1896,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Menschlich-huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/hn/hn/n/n/n/n/n/n/n/n/n/n/n/n/n Mensch/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n,human”,humano”
1897,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
1898,2,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Ich wollte nur...,I was going.,iba
1899,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1900,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Ibiza,Ibiza,Ibiza
1901,2,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
1902,2,Presume de acuario con uno de estos modelos ideales para empezar: he probado los mejores,Ideale,ideals,ideales
1903,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Identität,identity,identidad
1904,2,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Eignung,suitability,idoneidad
1905,2,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kirche,church,iglesia
1906,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",illegal,illegal,ilegales
1907,2,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Stell dir vor...,Imagine.,Imagina
1908,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
1909,2,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,unmöglich,impossible,imposible
1910,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
1911,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Entzündete Feuer,fire”,incendios”
