,count,example,word-de,word-en,word-es
1075,3,Modo ‘beta’ global: el experimento masivo de la IA,Versuch,experiment,experimento
1076,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",erklären,explain,explicar
1077,3,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,Enteignung,expropriation,expropiación
1078,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
1079,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
1080,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
1081,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
1082,3,Los incendios revelan la falta de protocolos de emergencia para animales: “No es la primera persona que fallece por intentar salvarlos”,stirbt,passed away.,fallece
1083,3,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,berühmt,celebrities,famosas
1084,3,La tensión por el ‘caso Epstein’ lleva a Trump a renovar la cúpula del FBI,FBI,FBI,FBI
1085,3,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,faith,fe
1086,3,"Las secciones del Barcelona, y muy especialmente el equipo femenino, sufren por el límite salarial de LaLiga",weiblich,Female,femenino
1087,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Fernández,Fernández,Fernández
1088,3,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1089,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
1090,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Party,party,fiesta
1091,3,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Flick,Flick,Flick
1092,3,Donde forman a las personas que hacen más fácil las vacaciones,bilden,form,forman
1093,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
1094,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
1095,3,Huawei defiende que sus contratos de 5G en España cumplen la normativa,G,G,G
1096,3,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Viehhaltung,livestock farmer,ganadero
1097,3,Trump se enfrenta al escollo de ofrecer garantías de seguridad a Ucrania en sus ambiciones de paz,Sicherheiten,guarantees,garantías
1098,3,"Zoque malagueño, el primo del gazpacho que lleva zanahoria",Gazpacho,gazpacho,gazpacho
1099,3,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
1100,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1101,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
1102,3,Facebook cierra un grupo donde cientos de hombres compartían fotos íntimas de sus parejas sin su consentimiento,Gruppe,group,grupo
1103,3,Una semana fatal aturde al Gobierno de Gustavo Petro,Kermit,Gustavo,Gustavo
1104,3,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",gab es,There was,había
1105,3,Esta vez Stephen King no ha vuelto a hacerlo,- Ich hab's kapiert.,Do it.,hacerlo
1106,3,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
1107,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1108,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
1109,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
1110,3,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",Flucht,flight,huida
1111,3,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,männlich,human rights,humanos
1112,3,Claves para protegerse ante el humo de los incendios: esto es lo que debe saber si está cerca de una zona afectada,Rauch,smoke,humo
1113,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Hunter,Hunter,Hunter
1114,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Hurrikane,hurricanes,huracanados
1115,3,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
1116,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
1117,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
1118,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
1119,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Imitan,imitate,imitan
1120,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Implantation,implementation,implantación
1121,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Entschädigungen,compensation,indemnizaciones
1122,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
1123,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
1124,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
1125,3,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Anfang,start,inicio
1126,3,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Unschuldige Hähnchen,innocent”,inocentes”
1127,3,Un supuesto ladrón intenta tragarse dos cadenas de oro tras ser detenido por la policía en La Jonquera,Versuch es.,Try.,intenta
1128,3,Última hora del conflicto en Oriente Próximo | Israel intensifica su ofensiva en Ciudad de Gaza antes de la invasión,Invasion,invasion,invasión
1129,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Gewächshäuser,greenhouses,invernaderos
1130,3,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Investition,investment,inversión
1131,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
1132,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Iris,iris,iris
1133,3,El lento regreso de Irán a la vida,Iran,Iran,Irán
1134,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
1135,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
1136,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Urteil,trial,juicio
1137,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,zusammen,together,junto
1138,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
1139,3,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Gerechtigkeit,justice,justicia
1140,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,K,K,K
1141,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
1142,3,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1143,3,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Lamine,Lamine,Lamine
1144,3,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,Es wird starten.,will launch,lanzará
1145,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,lang,long,larga
1146,3,¿Por qué lo que está lejos se ve más pequeño?,weit weg,far,lejos
1147,3,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,ng,ed,les
1148,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Pfund,Libra,Libra
1149,3,Cocaïna i literatura: no parlar del sexe dels àngels,Literatur,literature,literatura
1150,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Sie werden kommen.,They'll be here.,llegarán
1151,3,Una brutal pelea en Tàrrega (Lleida) acaba con un muerto y un menor detenido como presunto autor,Lleida,Lleida,Lleida
1152,3,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Wahnsinn,Madness,Locura
1153,3,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,erreicht,Get it done.,logra
1154,3,"El Gobierno de Sánchez quiere rescatar el tren fantasma del PP, que costó 162 millones, nunca se usó y Ayuso no logró terminar",Er hat es geschafft.,He's got it.,logró
1155,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
1156,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
1157,3,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Grenzwert,limit,límite
1158,3,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Lehrerin,teacher,maestra
1159,3,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Fleck,stain,mancha
1160,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
1161,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Machiavellismus,Machiavelism,maquiavelismo
1162,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marc,Marc,Marc
1163,3,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Marke,mark,marca
1164,3,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Marin,Marin,Marín
1165,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
1166,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
1167,3,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Angst,fear,miedo
1168,3,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Militär,Military,militar
1169,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
1170,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
1171,3,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,n.v.,same,misma
1172,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Mysteriös,Mysterious,misterioso
1173,3,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Montero,Montero,Montero
1174,3,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",tödlich,Deaths,mortales
1175,3,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,Todesfälle,Deaths,muertes
1176,3,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Probe,sample,muestra
1177,3,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,anzeigen,sample,muestre
1178,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marquez,Marquez,Márquez
1179,3,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Ärzte,Medical,médicos
1180,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Geboren,born,nacidos
1181,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Narzissmus,Narcissism,Narcisismo
1182,3,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verhandlungen,negotiations,negociaciones
1183,3,El millonario negocio de robar coches para vender sus volantes y motores,Geschäft,business,negocio
1184,3,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",schwarz,black,negro
1185,3,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Netflix,Netflix,Netflix
1186,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Ebenen,levels,niveles
1187,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
1188,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
1189,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
1190,3,"Peridis: Abascal, contra los obispos",Bischöfe,Bishops,obispos
1191,3,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Baustelle,play,obra
1192,3,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",8,eight,ocho
1193,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
1194,3,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
1195,3,Alcaraz y Raducanu se estrenan con derrota bajo los focos del US Open,Open,Open,Open
1196,3,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Einspruch,opposition,oposición
1197,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
1198,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Ohren,ears,orejas
1199,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Bezahlt,Pay,paga
1200,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Palestinensisch-palästinensisch-palästinensisch-palästinensisch-palästinensisch,Palestinian”,palestino”
1201,3,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables","Sieht so aus, als ob...",They look,parezcan
1202,3,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Abbrechen,start,partir
1203,3,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Vorhergehend,past,pasada
1204,3,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Vergangenheit,past,pasado
1205,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
1206,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Flip-Flops,Patilla’,Patilla’
1207,3,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Länder,Countries,Países
1208,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
1209,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Halbinsel,Peninsula,Península
1210,3,¿Por qué lo que está lejos se ve más pequeño?,klein,small,pequeño
1211,3,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Journalisten,journalists,periodistas
1212,3,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Genehmigung,permission,permiso
1213,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
1214,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Persönlichkeit,personality,personalidad
1215,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
1216,3,"La deuda pública marca un nuevo récord en junio de 1,69 billones, pero su peso sobre el PIB sigue bajando",BIP,GDP,PIB
1217,3,"La mascarilla de colágeno viral que consigue una piel más luminosa, hidratada, suave y sin arrugas",Haut,skin,piel
1218,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Bestand,population,población
1219,3,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,kontrovers,Controversial,polémico
1220,3,¿Cuánta energía consume cada pregunta a la IA?: como ver la televisión nueve segundos,Frage,question,pregunta
1221,3,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Vorbereitung,prepare,preparar
1222,3,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
1223,3,La Fiscalía investiga la falta de planes de prevención en la peor oleada de incendios en 30 años,Prävention,prevention,prevención
1224,3,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Probleme,problems,problemas
1225,3,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,Förderer,promoter,promotora
1226,3,Flavita Banana: propósitos de septiembre 20,Zwecke,purposes,propósitos
1227,3,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Schutz,Protection,Protección
1228,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
1229,3,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Provinz,province,provincia
1230,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Psychopathie,psychopathy,psicopatía
1231,3,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,PSOE,PSOE,PSOE
1232,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Veröffentlichungen,Published,Publicadas
1233,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
1234,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Hafen,Port,Puerto
1235,3,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
1236,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
1237,3,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Sie wollen...,They want to,quieren
1238,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Wolkenkratzer,skyscrapers,rascacielos
1239,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Verschreibung,recipe,receta
1240,3,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,fordert,claims,reclama
1241,3,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,Erinnere dich,remember,recuerda
1242,3,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,Klage,resource,recurso
1243,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Uns ersetzen,replace us”,reemplazarnos”
1244,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
1245,3,"Ruinas de parques acuáticos, restos de un ocio popular que nadie reivindica",Anspruch,claims,reivindica
1246,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Heilmittel,remedy,remedio
1247,3,La tensión por el ‘caso Epstein’ lleva a Trump a renovar la cúpula del FBI,Erneuerung,renew,renovar
1248,3,El reparto de ‘Dawson crece’ se reunirá 20 años después por una buena causa,Verteilung,distribution,reparto
1249,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
1250,3,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Retten,rescue,rescatar
1251,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
1252,3,"Target, uno de los gigantes del retail en EE UU, empeora resultados y reconoce “importantes obstáculos” por los aranceles",Ergebnisse,results,resultados
1253,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Entfernen,withdraws,retira
1254,3,La retirada de Sinner en Cincinnati cubre de incógnitas el camino al US Open,Rücknahme,withdrawal,retirada
1255,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
1256,3,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Felsen,Rock,Roca
1257,3,Rodrigo Paz y Tuto Quiroga se disputarán la presidencia de Bolivia en octubre,Rodrigo,Rodrigo,Rodrigo
1258,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",rot,red,rojo
1259,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Ryanair,Ryanair,Ryanair
1260,3,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Sabadell,Sabadell,Sabadell
1261,3,"Con frutas, almendras o hierbabuena: buenos gazpachos envasados que se salen de la receta tradicional",Kommen Sie raus.,They're coming out.,salen
1262,3,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,Ausgabe,exit,salida
1263,3,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Beenden,Get out.,salir
1264,3,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
1265,3,Daniel Barenboim resucita en Salzburgo,Salzburg,Salzburg,Salzburgo
1266,3,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Sanktionen,sanctions,sanciona
1267,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Sarkasmus,sarcasm,sarcasmo
1268,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Durst,thirst,sed
1269,3,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Sekunde,second,segundo
1270,3,"Bolsonaro sopesó pedir asilo político a su aliado Milei en Argentina, según la policía de Brasil",nach,according to,según
1271,3,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Sinn,meaning,sentido
1272,3,Una empresa pública de Madrid quiere gastar 115.000 euros en que sus empleados participen en una serie con un actor conocido,Serie,series,serie
1273,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
1274,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
1275,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Aber...,if not,sino
1276,3,Sobrevivir en la Cuba más desigual,Überleben,Survive,Sobrevivir
1277,3,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Anstieg,up,subida
1278,3,El sueño de los pelotaris mallorquines de competir en la élite,Schlaf,sleep,sueño
1279,3,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Sie leiden,suffer,sufren
1280,3,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,mehr,exceeds,supera
1281,3,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Überverkauf,Bestsellers,superventas
1282,3,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Ich weiß.,I know.,sé
1283,3,El esfuerzo y el talento,Talent,talent,talento
1284,3,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Größe,size,tamaño
1285,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
1286,3,"Riki Blanco: fondo y techo, techo y fondo",Dach,ceiling,techo
1287,3,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Fernsehen,television,televisión
1288,3,25 temazos de menos de dos minutos que se crearon antes de la era TikTok,Temazos,temazos,temazos
1289,3,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Wir haben's.,We've got,Tenemos
1290,3,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Boden,ground,terreno
1291,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Farbe,dye,tinte
1292,3,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",alle,all,toda
1293,3,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Toledo,Toledo,Toledo
1294,3,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Arbeitnehmer,workers,trabajadores
1295,3,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",Arbeit,work,trabajar
1296,3,"Con frutas, almendras o hierbabuena: buenos gazpachos envasados que se salen de la receta tradicional",Traditionell,traditional,tradicional
1297,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Transport,transport,transporte
1298,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hintern,rear,trasero
1299,3,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,ng,Treaty,tratado
1300,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Waffenstillstand,truce,tregua
1301,3,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Quartal,quarter,trimestre
1302,3,España recibe un triple golpe judicial en EE UU por el recorte renovable y abre la puerta a más embargos,Dreifach,triple,triple
1303,3,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Erfolg,triumphs,triunfa
1304,3,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Verkehr,traffic,tráfico
1305,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,UEFA,UEFA,UEFA
