,count,example,word-de,word-en,word-es
727,4,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Tarragona,Tarragona,Tarragona
728,4,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Ter,Ter,Ter
729,4,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Alle,all,todo
730,4,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
731,4,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Einnahme,take,tomar
732,4,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Tome,Tomé,Tomé
733,4,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Tragödie,tragedy,tragedia
734,4,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
735,4,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Tricks,tricks,trucos
736,4,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Triade,triad,tríada
737,4,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Tuberkulose,tuberculosis,tuberculosis
738,4,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Vereinigtes Königreich,United States,Unido
739,4,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Urologe,urologist,urólogo
740,4,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
741,4,Una cervecera de Liérganes condimenta quesos y alimenta las vacas con sus residuos,Kühe,cows,vacas
742,4,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Valentinalanthracen,Valenciana”,valenciano”
743,4,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,van,They're going.,van
744,4,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verschiedenes,Miscellaneous,varios
745,4,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Gelegentlich,times,veces
746,4,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Sommer,summer,veraneo
747,4,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
748,4,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Reise,trip,viaje
749,4,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",sichtbar,visible,visible
750,4,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",leben,to live,vivir
751,4,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Freiwillige,Volunteers,voluntarios
752,4,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,WhatsApp,WhatsApp,WhatsApp
753,4,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Xabi,Xabi,Xabi
754,4,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,21.,XXI,XXI
755,4,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Hausschuhe,slippers,zapatillas
756,4,"¿Es de derechas tener aire acondicionado? En Francia, sí",Ist es das?,Is it,¿Es
757,4,¿Qué tiene que ver la cetrería con la ecología?,Was?,What?,¿Qué
758,4,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Oscar,Oscar,Óscar
759,4,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,zuletzt,last,últimos
760,4,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schulden,‘debt,‘deuda
761,4,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",● El,‘The,‘El
762,4,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
763,4,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Es war...,“It was,“Era
764,4,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",- Für...,“For,“Para
765,4,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”","""Denkmal""",“I think,“Pienso
766,4,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,(siehe auch Abschnitt 4.4.),“They’re,“Son
767,3,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Großeltern,Grandparents,Abuelos
768,3,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Aktion,Action,Acción
769,3,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,über,about,acerca
770,3,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Beitritt,accession,adhesión
771,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Flughafen,airport,aeropuerto
772,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Flughäfen,airports,aeropuertos
773,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
774,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
775,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
776,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Algorithmen,algorithms,algoritmos
777,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",einige,some,algunos
778,3,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Alicante,Alicante,Alicante
779,3,La central que alimenta a Madrid,nährt,feeds,alimenta
780,3,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,hoch,high,alta
781,3,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Alternativen,alternatives,alternativas
782,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Ältester,old man,anciano
783,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,zuvor gepflückt,before”,antes”
784,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,kaum,barely.,apenas
785,3,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Unterstützung,support,apoyo
786,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Aragonese,aragonese,aragonesa
787,3,Suiza se estrella contra el muro arancelario de Trump,Zoll,tariff,arancelario
788,3,"Castromil, el pueblo entre Ourense y Zamora que arde casi todos los años",brennt,It's burning.,arde
789,3,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Künstler,artists,artistas
790,3,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Beförderung,promotion,ascenso
791,3,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Anfall,attack,ataque
792,3,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,zurück,back,atrás
793,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
794,3,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Flagge,flag,bandera
795,3,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,preiswert,cheap,barata
796,3,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Schläger,bat,bate
797,3,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Bademäntel und Bademäntel,Bathers,bañistas
798,3,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Blackpink,Blackpink,Blackpink
799,3,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
800,3,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Suchen,search,busca
801,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Grundlagen,Basics,básicos
802,3,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",Champion,champion,campeón
803,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Kanarische Inseln,Canary Islands,Canarias
804,3,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,Songs,songs,canciones
805,3,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Känguruh,kangaroo”,canguro”
806,3,Carlos Sastre y la caja de cartón,Carlos.,Carlos,Carlos
807,3,Un banco de alimentos a la carta para no desperdiciar,Karte,letter,carta
808,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Postkarte,Poster,Cartel
809,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Bestrafung,punishment,castigo
810,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Schloss,Castle,Castillo
811,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Jäger,hunter,cazador
812,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kernanlagen,power stations,centrales
813,3,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Mitte,center,centro
814,3,Chema Alonso: ¿gurú o vendehúmos informático?,Chema,Chema,Chema
815,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Mädchen,girls,chicas
816,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
817,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Wissenschaft,science,ciencia
818,3,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Schlüssel,key,clave
819,3,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
820,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
821,3,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,Wettbewerbe,competitions,concursos
822,3,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",mit einer Breite von mehr als 600 mm,Confined,Confinados
823,3,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,erobert,conquered,conquistado
824,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Bau,construct,constructo
825,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,Passwort,password,contraseña
826,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Umwandlung,conversion,conversión
827,3,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,konvertieren,converts,convierte
828,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korruption,corruption,corrupción
829,3,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Dinge,things,cosas
830,3,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,Believes,cree
831,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
832,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
833,3,"Crímenes musicales (3): Sam Cooke, el ángel caído",Verbrechen,Crimes,Crímenes
834,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,corala,tail,cuela
835,3,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Kosten,cost,cuesta
836,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
837,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
838,3,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Gipfeltreffen,summit,cumbre
839,3,La princesa Ana cumple 75 años como la roca de la Casa Windsor,erfüllt,meets,cumple
840,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,erfüllen,comply,cumplen
841,3,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Quoten,Assessments,cuotas
842,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
843,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
844,3,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
845,3,El ‘imperio’ navarro de las verduras y las legumbres que le declara la guerra a la comida basura,erklärt,declare,declara
846,3,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Verteidigung,defence,defensa
847,3,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Sie hat aufgehört.,He left.,dejó
848,3,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,Abteilung,department,departamento
849,3,"¿Es de derechas tener aire acondicionado? En Francia, sí",rechts,right,derechas
850,3,En la noche oscura del amor: dos miradas francesas al deseo,Wunsch,desire,deseo
851,3,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
852,3,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Diät,diet,dieta
853,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
854,3,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
855,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,Gerät,device,dispositivo
856,3,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Dokumentation,documentary,documental
857,3,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Donald,Donald,Donald
858,3,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,Drohnen,drones,drones
859,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Hart,hard,dura
860,3,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Ökologisten,Ecologists,Ecologistas
861,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Ecuador,Ecuador,Ecuador
862,3,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
863,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Embryo,embryo,embrión
864,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
865,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Energie,Energy,energéticas
866,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,krank,sick,enfermo
867,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,betrügen,They're cheating.,engañan
868,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Verstehen Sie das?,understand.,entenderlo
869,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Unternehmen,entity,entidad
870,3,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
871,3,El esfuerzo y el talento,Aufwand,effort,esfuerzo
872,3,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Das...,That's it.,eso
873,3,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
874,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Es war...,I was,estaba
875,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Betrug,Scam,estafar
876,3,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
877,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,eng,narrow,estrecha
878,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Studie,study,estudiar
879,3,Muere la mujer que estuvo retenida por su pareja 12 días en la localidad valenciana de Llíria,Es war...,He was.,estuvo
880,3,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,erfordert,requires,exige
881,3,Modo ‘beta’ global: el experimento masivo de la IA,Versuch,experiment,experimento
882,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",erklären,explain,explicar
883,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Ehemaliger Vorsitzender,ex-president,expresidente
884,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
885,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
886,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
887,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
888,3,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,verstorben,deceased persons,fallecidos
889,3,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,faith,fe
890,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Fernández,Fernández,Fernández
891,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
892,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
893,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,gewinnt,Win.,gana
894,3,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Viehhaltung,livestock farmer,ganadero
895,3,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Garcia,Garcia,García
896,3,"Zoque malagueño, el primo del gazpacho que lleva zanahoria",Gazpacho,gazpacho,gazpacho
897,3,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
898,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
899,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
900,3,Una semana fatal aturde al Gobierno de Gustavo Petro,Kermit,Gustavo,Gustavo
901,3,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",gab es,There was,había
902,3,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
903,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
904,3,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Tochter,daughter,hija
905,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
906,3,Huawei mantiene una importante presencia en las redes 5G españolas,Huawei,Huawei,Huawei
907,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
908,3,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",Flucht,flight,huida
909,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Hunter,Hunter,Hunter
910,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Hurrikane,hurricanes,huracanados
911,3,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",i,i,i
912,3,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
913,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
914,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
915,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Imitan,imitate,imitan
916,3,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Imperium,empire,imperio
917,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Implantation,implementation,implantación
918,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Entschädigungen,compensation,indemnizaciones
919,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
920,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
921,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
922,3,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Anfang,start,inicio
923,3,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",versuchen,try,intentar
924,3,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,Innen,Interior,Interior
925,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Gewächshäuser,greenhouses,invernaderos
926,3,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Investition,investment,inversión
927,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
928,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Iris,iris,iris
929,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
930,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Chef,Chief,jefe
931,3,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Sherry,Jerez,Jerez
932,3,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",José,José,José
933,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
934,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Richter,Judge,juez
935,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Urteil,trial,juicio
936,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
937,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,K,K,K
938,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
939,3,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
940,3,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Lamine,Lamine,Lamine
941,3,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,Es wird starten.,will launch,lanzará
942,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,lang,long,larga
943,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Pfund,Libra,Libra
944,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Sie werden kommen.,They'll be here.,llegarán
945,3,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,erreicht,Get it done.,logra
946,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
947,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
948,3,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Anführer,leader,líder
949,3,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Grenzwert,limit,límite
950,3,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zeile,line,línea
951,3,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Fleck,stain,mancha
952,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
953,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Machiavellismus,Machiavelism,maquiavelismo
954,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marc,Marc,Marc
955,3,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,Marokko,Morocco,Marruecos
956,3,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Maria,Maria,María
957,3,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Marin,Marin,Marín
958,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Männlichkeit,masculinity”,masculinidad”
959,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
960,3,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,Mittel,media,medios
