,count,example,word-de,word-en,word-es
1527,2,"La IA devora tus datos: sabe lo que buscas, haces o subes, y lo utiliza",Devora,devouring,devora
1528,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
1529,2,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Datum,Day,Dia
1530,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
1531,2,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,täglich,daily,diarios
1532,2,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Zeichnungen,drawings,dibujos
1533,2,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Diktatur,dictatorship,dictadura
1534,2,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,digital,digital,digital
1535,2,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,Geld,money,dinero
1536,2,Croquetas para despertar la conciencia de los diputados,Mitglieder,Members,diputados
1537,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Direktor,Director,director
1538,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Disziplin,Discipline,Disciplina
1539,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Festplatte,disk,disco
1540,2,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,diskret,discreet,discreto
1541,2,Madrid Nuevo Norte despierta dudas entre urbanistas por su escala y diseño: “El modelo de concentración de oficinas ya no es viable”,Gestaltung,design,diseño
1542,2,Agentes migratorios disparan contra una familia en un vehículo en California,Sie schießen.,They shoot.,disparan
1543,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Irreführung,You're crazy.,disparatada
1544,2,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,vorschriftsgemäß,provisioned,dispuesto
1545,2,Rodrigo Paz y Tuto Quiroga se disputarán la presidencia de Bolivia en octubre,Sie werden streiten.,They will dispute,disputarán
1546,2,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Dividenden,dividends,dividendos
1547,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Zwölf.,Twelve,Doce
1548,2,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Schmerzen,pain,dolor
1549,2,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Domiciliär,home,domiciliaria
1550,2,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Wohnsitz,address,domicilio
1551,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Dominikanische Republik,Dominican Republic,Dominicana
1552,2,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Schlafen,sleep,dormir
1553,2,No hay guion para el duelo por un padre,Duell,duel,duelo
1554,2,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Eigentümer,owner,dueño
1555,2,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sonnenfinsternis,eclipse,eclipse
1556,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Wirtschaft,economy,economía
1557,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Alter,age,edad
1558,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Alter,age-ism,edadismo
1559,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
1560,2,El perro de Pávlov y su relación con el efecto placebo,Wirkung,effect,efecto
1561,2,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Executive,Executive,ejecutivo
1562,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",{\cH00FFFF},They,ellos
1563,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Lob,eulogy,elogios
1564,2,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
1565,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Unternehmen,entrepreneurship,empresarial
1566,2,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Feind,enemy,enemigo
1567,2,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,Erkrankungen,diseases,enfermedades
1568,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Konfrontation,confrontation,enfrentamiento
1569,2,Enrique Valero (Abadía Retuerta): “Es el momento para repensar el modelo de turismo de España”,Henry,Enrique,Enrique
1570,2,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Training,training,entrenamiento
1571,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Trainieren,training,entrenar
1572,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Epstein,Epstein,Epstein
1573,2,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Klettern,climbing,escalada
1574,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Autor,writer,escritor
1575,2,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",das,that,ese
1576,2,Un líder ultra organiza talleres de defensa “contra enemigos de España” a los que asegura que asisten policías,Spanien,Spain”,España”
1577,2,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",Spanisch,Spanish,españolas
1578,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
1579,2,"Antonio Machado, el filósofo de la compasión y la esperanza",Hoffnung,hope,esperanza
1580,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Frau,wife,esposa
1581,2,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Stapel,stagnated,estacada
1582,2,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Amerikanisch,United States,estadounidense
1583,2,"Campeonas de Europa y a por el Mundial: “El verano se hace duro, pero estamos viviendo algo único”",Wir sind da.,We're,estamos
1584,2,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Esteban,Esteban,Esteban
1585,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Abstürzen,crash,estrellarse
1586,2,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Ewig,eternal,eterno
1587,2,La selección española pierde a Abalde por lesión para el Eurobasket,Eurobasket,Eurobasket,Eurobasket
1588,2,Las primas de riesgo europeas entierran la crisis de deuda 16 años después,Europäer,European,europeas
1589,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,vermeiden,avoid,evita
1590,2,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,vermeiden,avoid,evitar
1591,2,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,erfordern,require,exigen
1592,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",erklären,explain,explican
1593,2,El otoño explosivo del Gobierno francés,Sprengstoff,Explosive,explosivo
1594,2,David de Miranda conmociona la Feria de Málaga con una explosión de toreo épico,Explosion,explosion,explosión
1595,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erweitern,extend,extender
1596,2,Tanto amor que no parezca una extinción,Aussterben,extinction,extinción
1597,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Ausländer,foreigners,extranjeros
1598,2,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Rechnung,invoice,factura
1599,2,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,Berühmte,celebrities,famosos
1600,2,Investigadores españoles resucitan a ‘los fantasmas’ de los campamentos neandertales,Phantombildner und Phantombildner,ghosts’,fantasmas’
1601,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Faschisten,Fascists,fascistas
1602,2,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Lieblingslied,favorite,favorita
1603,2,La tensión por el ‘caso Epstein’ lleva a Trump a renovar la cúpula del FBI,FBI,FBI,FBI
1604,2,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Feijóo,Feijóo,Feijóo
1605,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1606,2,"Las secciones del Barcelona, y muy especialmente el equipo femenino, sufren por el límite salarial de LaLiga",weiblich,Female,femenino
1607,2,"Argentina se acerca al centenar de muertos por el fentanilo clínico contaminado, mientras Milei presiona al juez del caso",Fentanyl,fentanyl,fentanilo
1608,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
1609,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1610,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
1611,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Party,party,fiesta
1612,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Philharmonie,Philharmonic,Filarmónica
1613,2,"Antonio Machado, el filósofo de la compasión y la esperanza",Philosoph,philosopher,filósofo
1614,2,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1615,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
1616,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Fivefingers,Fivefingers,Fivefingers
1617,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Flick,Flick,Flick
1618,2,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,food Hlaing,food’,food’
1619,2,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Forstwirtschaft,forestry,forestales
1620,2,Donde forman a las personas que hacen más fácil las vacaciones,bilden,form,forman
1621,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Vermögen,fortune,fortuna
1622,2,La foto que nunca se hizo de la muerte de John Lennon,Foto,photo,foto
1623,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
1624,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Versagen,fail,fracasar
1625,2,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1626,2,Serenatas a Franco,Franco,Franco,Franco
1627,2,El otoño explosivo del Gobierno francés,Französisch,French,francés
1628,2,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Betrug,fraud,fraude
1629,2,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Betrug,fraudulent,fraudulentos
1630,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
1631,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Frene,brake,frene
1632,2,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
1633,2,10 recetas de verano fáciles y baratas para cenar al fresco,frisch,fresh,fresco
1634,2,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1635,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,kalt,cold,frío
1636,2,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1637,2,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Fest,Strong,Fuertes
1638,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,funktioniert,works.,funciona
1639,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,begründet,Founded,fundado
1640,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Fußballspieler,footballer,futbolista
1641,2,"Nuevo fútbol, nuevos futbolistas",Fußballer,footballers,futbolistas
1642,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Physik,physical,física
1643,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Galicien,Galician,gallego
1644,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Hähnchen,Garcés,Garcés
1645,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
1646,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Tankstelle,gas station,gasolinera
1647,2,Una empresa pública de Madrid quiere gastar 115.000 euros en que sus empleados participen en una serie con un actor conocido,ausgeben,spend,gastar
1648,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Ausgaben,expenditure,gasto
1649,2,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,Gastronomie,gastronomy,gastronomía
1650,2,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Allgemein,General,general
1651,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1652,2,Juego geométrico,Geometrisch,geometric,geométrico
1653,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Georgina,Georgina,Georgina
1654,2,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Drehen,Turn around.,gira
1655,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
1656,2,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
1657,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
1658,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Grad,grada,grada
1659,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Groß-Marlaska,Grande-Marlaska,Grande-Marlaska
1660,2,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Schreie,screams,gritos
1661,2,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Guadarrama,Guadarrama,Guadarrama
1662,2,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,Kriege,wars,guerras
1663,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1664,2,"La IA devora tus datos: sabe lo que buscas, haces o subes, y lo utiliza",Du tust...,you do.,haces
1665,2,Empanadillas de atún como las que hacía tu abuela,three,I did.,hacía
1666,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Falke,falcon,halcón
1667,2,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Wunden,wounds,heridas
1668,2,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1669,2,Gaza y las leyes de hierro de la guerra,Eisen,iron,hierro
1670,2,Hincha por aproximación,Hincha,Inflated,Hincha
1671,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
1672,2,La misión histórica de Sílvia Orriols,Historisch,historical,histórica
1673,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1674,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Ehrerbietung,homagea,homenajea
1675,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
1676,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1677,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Krankenhäuser,hospitals,hospitales
1678,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Feindseligkeit,hostility,hostilidad
1679,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1680,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Menschlich-huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/hn/hn/n/n/n/n/n/n/n/n/n/n/n/n/n Mensch/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n,human”,humano”
1681,2,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Ich wollte nur...,I was going.,iba
1682,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1683,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Ibiza,Ibiza,Ibiza
1684,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Identität,identity,identidad
1685,2,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Eignung,suitability,idoneidad
1686,2,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kirche,church,iglesia
1687,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",illegal,illegal,ilegales
1688,2,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",Stell dir vor...,Imagine.,Imagina
1689,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
1690,2,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,unmöglich,impossible,imposible
1691,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
1692,2,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Entzündete Feuer,fire”,incendios”
1693,2,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Unsicherheit,uncertainty,incertidumbre
1694,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
1695,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schmerzen,painless,indoloro
1696,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
1697,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
1698,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",berichtet,report,informa
1699,2,Chema Alonso: ¿gurú o vendehúmos informático?,Computer,computer science,informático
1700,2,Referentes occidentales e inmigración,Einwanderung,immigration,inmigración
1701,2,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Unschuldige Hähnchen,innocent”,inocentes”
1702,2,Diez productos infalibles para organizar una barbacoa inolvidable,unvergesslich,Unforgettable,inolvidable
1703,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Registrieren,Enrollment,inscribir
1704,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Inspektoren,Inspectors,Inspectores
1705,2,Los 20.000 libros que inspiraron los viajes de Corto Maltés,Inspirieren,inspired,inspiraron
1706,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Institut,institute,instituto
1707,2,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Ungewöhnlich,unusual,insólito
1708,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,"Integration (Integration) (sog. ""Integration"") (sog. ""Integration"")",integration”,integración”
1709,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
1710,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1711,2,Lealtad contra talento: la eterna batalla interna en los partidos políticos,intern,internal,interna
1712,2,"Muere Frank Caprio a los 88 años, el juez más amable del mundo que se ganó el corazón de internet",Internet,Internet,internet
1713,2,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Befragung,interrogation,interrogatorio
1714,2,El interés del Gobierno de Trump y los 2.000 millones de Softbank disparan a Intel en Bolsa,Zinsen,interest,interés
1715,2,Última hora del conflicto en Oriente Próximo | Israel intensifica su ofensiva en Ciudad de Gaza antes de la invasión,Invasion,invasion,invasión
1716,2,El Poder Judicial abre otra investigación al juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,Forschung,research,investigación
1717,2,Investigadores españoles resucitan a ‘los fantasmas’ de los campamentos neandertales,Forscher,Investigators,Investigadores
1718,2,Síndrome de inmersión: el riesgo invisible tras entrar al agua,Unsichtbar,invisible,invisible
1719,2,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,Insel,Island,Isla
1720,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1721,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
1722,2,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Kraussalat,Jarilla,Jarilla
1723,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Jennifer,Jennifer,Jennifer
1724,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Jim.,Jim.,Jim
1725,2,La foto que nunca se hizo de la muerte de John Lennon,John,John,John
1726,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Joker,Joker,Joker
1727,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
1728,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Jonglieren,day-care provider,jornalera
1729,2,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,JP,JP,JP
1730,2,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Juan,Juan,Juan
1731,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,spielt,play,juega
1732,2,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Spielen,Playing,jugando
1733,2,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Junkerinnen,Junqueras,Junqueras
1734,2,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,zusammen,together,junto
1735,2,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Junts,Junts,Junts
1736,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,K-pop,K-pop,K-pop
1737,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Kabul,Kabul,Kabul
1738,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Kids,Kids,Kids
1739,2,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Kilometer,kilometres,kilómetros
1740,2,‘¿Quién lo dice? ¡Calvin Klein!’: cómo ‘Clueless’ se adelantó a los grandes dilemas de la generación Z,Klein,Klein,Klein
1741,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Ziegelsteine,bricks,ladrillos
1742,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Lamban,Lamban,Lambán
1743,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1744,2,"Attaoui y Llopis, en la final de la Diamond League",League,League,League
1745,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
1746,2,"No, el origen del arroz con leche no es asturiano",Milch,milk,leche
1747,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lesen,reading,lectura
1748,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Gemüse,legumes,legumbres
1749,2,La foto que nunca se hizo de la muerte de John Lennon,Lennon,Lennon,Lennon
