,count,example,word-de,word-en,word-es
544,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korruption,corruption,corrupción
545,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Erstellen,create,crear
546,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
547,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
548,3,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Kritik,Criticism,críticas
549,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
550,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
551,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
552,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
553,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
554,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
555,3,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Gefangen,Arrested,Detenidos
556,3,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
557,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
558,3,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Dokumentation,documentary,documental
559,3,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Donald,Donald,Donald
560,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",während,during,durante
561,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Jahrzehnte,decades,décadas
562,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Ecuador,Ecuador,Ecuador
563,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,EE,EE,EE
564,3,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Wahlen,elections,elecciones
565,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
566,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Energie,Energy,energéticas
567,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Unternehmen,entity,entidad
568,3,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Spanisch,Spanish,española
569,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Es war...,I was,estaba
570,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,eng,narrow,estrecha
571,3,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Europäisch,European,europea
572,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
573,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
574,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
575,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
576,3,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Phänotyp,phenomenon,fenómeno
577,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
578,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
579,3,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Feuer,fires,fuegos
580,3,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Fußball,football,fútbol
581,3,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
582,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Verwaltung,management,gestión
583,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Google,Google,Google
584,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
585,3,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",gab es,There was,había
586,3,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",in,towards,hacia
587,3,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
588,3,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,h,He's,he
589,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Kinder,Children,Hijos
590,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
591,3,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Männer,men,hombres
592,3,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Krankenhaus,hospital,hospital
593,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
594,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Imitan,imitate,imitan
595,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
596,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
597,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
598,3,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Anfang,start,inicio
599,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Gewächshäuser,greenhouses,invernaderos
600,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
601,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Iris,iris,iris
602,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
603,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Joan,Joan,Joan
604,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
605,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
606,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
607,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
608,3,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",tragen,carry,llevar
609,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
610,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
611,3,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Führer,leaders,líderes
612,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
613,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Gang,Let's go.,marcha
614,3,Riki Blanco: matar al padre,Töten,kill,matar
615,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Er hat getötet.,Killed.,mató
616,3,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",mittel,medium,medio
617,3,Probamos los mejores pastilleros con alarmas,besser,better,mejores
618,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
619,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
620,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
621,3,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Mode,fashion,moda
622,3,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Gemeinden,municipalities,municipios
623,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Murcia,Murcia,Murcia
624,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
625,3,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
626,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
627,3,El millonario negocio de robar coches para vender sus volantes y motores,Geschäft,business,negocio
628,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
629,3,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
630,3,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,neu,new,nuevos
631,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Niemals,Never,nunca
632,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
633,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
634,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
635,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
636,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
637,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
638,3,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Wörter,words,palabras
639,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
640,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Flip-Flops,Patilla’,Patilla’
641,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hof,patio,patio
642,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
643,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,bestellen,order,pedir
644,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
645,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
646,3,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Albtraum,nightmare,pesadilla
647,3,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Petro,Petro,Petro
648,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Etagen,floors,pisos
649,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
650,3,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",vollständig,full,plena
651,3,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Polizei,Police,Policía
652,3,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Kontroverse,Controversy,polémica
653,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
654,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
655,3,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Vorbereiten,prepare,prepara
656,3,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Erste,first,primera
657,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
658,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
659,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Psychologin,psychologist,psicóloga
660,3,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
661,3,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Brücke,Bridge,Puente
662,3,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
663,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
664,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Punkt,point,punto
665,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Wolkenkratzer,skyscrapers,rascacielos
666,3,10 recetas de verano fáciles y baratas para cenar al fresco,Rezepte,recipes,recetas
667,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
668,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
669,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
670,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
671,3,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Restaurant,restaurant,restaurante
672,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
673,3,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,König,King,Rey
674,3,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Sabadell,Sabadell,Sabadell
675,3,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
676,3,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,Ausgabe,exit,salida
677,3,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
678,3,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,sekundär,secondary,secundaria
679,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Durst,thirst,sed
680,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Sexuell,sexual,sexual
681,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",7,seven,siete
682,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
683,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
684,3,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,sozial,Social,social
685,3,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,mehr,exceeds,supera
686,3,El esfuerzo y el talento,Talent,talent,talento
687,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
688,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Farbe,dye,tinte
689,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gesamt,Total,total
690,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Tragödie,tragedy,tragedia
691,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Transport,transport,transporte
692,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hintern,rear,trasero
693,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,UEFA,UEFA,UEFA
694,3,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Einheit,unit,unidad
695,3,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Uribe,Uribe,Uribe
696,3,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
697,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,USA,USA,UU
698,3,Cosas que recordar de las vacaciones sin hacer nada,Urlaub,holidays,vacaciones
699,3,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Leben in der Schale,life”,vida”
700,3,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Virus,viral,viral
701,3,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
702,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,WhatsApp,WhatsApp,WhatsApp
703,3,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Zamora,Zamora,Zamora
704,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Zelenski,Zelenski,Zelenski
705,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
706,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
707,3,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
708,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Es war...,“It was,“Era
709,3,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Sehr häufig:,“The,“Las
710,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
711,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
712,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
713,2,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktion,action,acción
714,2,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,aktiv,active,activa
715,2,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Vereinbarung,agreement,acuerdo
716,2,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Afrikaner,African,africano
717,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,"mit dem Problem konfrontiert werden,",face,afronta
718,2,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Ertrinken,They're drowning.,ahogan
719,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
720,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Alarm,Alarm,Alarma
721,2,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
722,2,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,erreicht,That's enough.,alcanza
723,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Warnung,alert,alerta
724,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
725,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
726,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Lager,warehouse,almacén
727,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Alvise,Alvise,Alvise
728,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
729,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Amazon,Amazon,Amazon
730,2,El inicio ‘poco amistoso’ de Xabi Alonso en el Real Madrid,freundlicher Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,friendly’,amistoso’
731,2,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Erweiterung,extension,ampliación
732,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",erweitert,enlarge,amplía
733,2,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
734,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Aniston,Aniston,Aniston
735,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
736,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Antibiotika,antibiotics,antibióticos
737,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,angekündigt,announced,anunciada
738,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,verkünden,Announce,anuncian
739,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
740,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
741,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Eignung,fitness,aptitud
742,2,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,zeigt,aim,apunta
743,2,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Aragonese,aragonese,aragonesa
744,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Archeas,archeas,arqueas
745,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,gerollt,overrun,arrollada
746,2,"El arte que aparece de la nada, mejor no comprarlo",Kunst,art,arte
747,2,Las olas de calor asfixian Europa,Ersticken,They're choking.,asfixian
748,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Astronaut,astronaut,astronauta
749,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Asturien,Asturias,Asturias
750,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Anhörung,Hearing,Audiencia
751,2,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,boomen,boom,auge
752,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Autismus,autism,autismo
753,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Shop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop-Stop---Stop-Stop--Stop-Stop---S--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,hitchhiker”,autoestopista”
754,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Flugzeug,avionet,avioneta
755,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Warnungen,notices,avisos
756,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Horizon-Jahre,years”,años”
757,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bakterien,bacteria,bacterias
758,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Badajoz,Badajoz,Badajoz
759,2,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Flaggen,Flags,Banderas
760,2,Diez productos infalibles para organizar una barbacoa inolvidable,Grill,barbecue,barbacoa
761,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Schiff,boat,barco
762,2,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Abfall,Garbage,basura
763,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Abfälle,“scrap”,basura”
764,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Bademäntel und Bademäntel,Bathers,bañistas
765,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
766,2,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Bermudez,Bermudez,Bermúdez
767,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Weiß,White,Blanca
