,count,example,word-de,word-en,word-es,word-fr,word-zh
841,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Kirchen,churches,iglesias,églises,教堂教堂
842,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
843,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
844,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',sauber,clean,limpiar,Nettoyer,清洁
845,2,Blighty newsletter: The Tories go cold on the gig economy,kalt,cold,frío,froid,冷冷
846,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Schlüsselbein,collarbone,clavícula,Clavicule,锁骨
847,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
848,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
849,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
850,2,Tipping scales: justice for Gaza will have to come from within Israel,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
851,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
852,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
853,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
854,2,Texas company creates drones to confront school shooters in seconds,Unternehmen,company,empresa,entreprise,公司 公司
855,2,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
856,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
857,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
858,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Connor (S). - (EN) Herr Präsident!,Connor,Connor,Connor,康纳
859,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
860,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
861,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
862,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
863,2,Country music icon Jeannie Seely dead at 85,Empfänger,Country,País,Pays,国家
864,2,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
865,2,Cowboys' Jerry Jones reveals scary skin cancer battle,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
866,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Kühe,Cow’s,Vaca,Vaches,奶牛
867,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
868,2,How AI could create the first one-person unicorn,erstellen,create,crear,créer,创建创建创建创建
869,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
870,2,Private chefs are spilling the culinary secrets of the super-rich,kulinarisch,culinary,culinario,culinaire,食 食 餐
871,2,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
872,2,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
873,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Kunden,customers,clientes,clients,客户客户
874,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
875,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
876,2,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Tochter,daughter,hija,fille,女 儿 儿 女
877,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Tag,day,día,jour,天天
878,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
879,2,Cash-trapped (part 2): drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
880,2,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,erklärt,declares,declara,déclare,声明
881,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
882,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
883,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
884,2,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Dem,Dem,Dem,Dém,迪米( 迪米)
885,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
886,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
887,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
888,2,The four years when old New York died and a new one was born,gestorben,died,Murió.,mort,死 死 死
889,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
890,2,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
891,2,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Bezirk,district,distrito,district,区区
892,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,dramatisch,dramatic,dramático,dramatique,戏剧性
893,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
894,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
895,2,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
896,2,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
897,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Aufwand,effort,esfuerzo,effort,努力努力
898,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
899,2,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
900,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
901,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
902,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
903,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
904,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
905,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
906,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
907,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
908,2,Allianz Life Insurance data breach exposes 1.4 million Americans,Entblößt,exposes,expone,expose,曝光
909,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
910,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Gesichter,faces,caras,visages,面面
911,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Ruhm,Fame,Fama,Fame,名名
912,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
913,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
914,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
915,2,The War Room newsletter: How receiving aid became fatal in Gaza,tödlich,fatal,fatal,fatal,致命
916,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
917,2,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Frauen,Female,Mujeres,Femmes,女性 女性 女性
918,2,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Fischerei,fishing,pesca,pêche,渔业
919,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Eignung,fitness,aptitud,conditionnement physique,健身
920,2,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
921,2,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",fliehen,fleeing,Huyendo.,fuyant,逃离
922,2,Degrees of freedom? Harvard’s shakedown dilemma,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 —,freedom,libertad,liberté,自由自由
923,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Brennstoffe,fuels,combustibles,Combustibles,燃料燃料燃料燃料燃料
924,2,Britain is a global gaming superpower,Spielen,gaming,Juegos,jeu,游戏游戏
925,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
926,2,Justice Department weighs release of Ghislaine Maxwell interview,Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain,Ghislaine,Ghislaine,Ghislaine,吉斯莱人
927,2,Blighty newsletter: The Tories go cold on the gig economy,Gig,gig,gig,concert,工作( 工作)
928,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Mädchen,girl,chica,fille,女 女童
929,2,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Freundin,Girlfriend,Novia,Petite amie,女朋友
930,2,Lebanon’s government is taking on a weakened Hizbullah,Regierung,government,Gobierno,État,政府政府政府
931,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
932,2,Next top model: GPT-5 and its AI rivals,GPT-,GPT-,GPT-,GPT-,GPT - - - -GPT - - -GPT -
933,2,Greenlash: how to move the needle on climate change,Grüner Schrägstrich,Greenlash,Greenlash,Casse-croûte,绿火
934,2,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Gruppe,group,grupo,Groupe,组群
935,2,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Gruppen,groups,grupos,Groupes,组群
936,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Schütze,gunman,Gunman,homme armé,炮兵
937,2,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Harris',Harris',Harris',C'est pas vrai.,哈里斯'
938,2,Degrees of freedom? Harvard’s shakedown dilemma,Harvard's,Harvard’s,Harvard’s,Harvard (États-Unis d'Amérique),哈佛的
939,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Schlagzeilen,headlines,titulares,titres,标题标题
940,2,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,hilft,helps,ayuda,aide,帮助帮助
941,2,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Hier ist es.,Here's,Aquí está.,Voilà.,给
942,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Hochfaser,high-fiber,de fibra alta,haute fibre,高纤维
943,2,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Wanderer,Hiker,Excursionista,Hiker,希入者
944,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
945,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
946,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
947,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
948,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Hunderte,hundreds,cientos,centaines,百 数百
949,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Jagd,hunt,caza,chasse,狩猎
950,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
951,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Identität,identity,identidad,identité,身份身份
952,2,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
953,2,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
954,2,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ermittler,investigators,investigadores,enquêteurs,调查员 调查员
955,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,ist es nicht,isn't,No lo es.,n'est pas,# 不是 # # 不是 # # # 不是 # #不是 # #不是 # #不是 # #不是 # #不是 # # #不是 # #不是 # # #不是 # # #不是 # # #不是 # # # #不是 # # #不是 # # # # #不是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
956,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
957,2,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Es ist,it's,Es,C'est,这是
958,2,Why Italy’s next cultural capital looks like a disaster zone,Italien,Italy’s,Italia,Italie,意大利
959,2,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,GESAMTRECHNUNG,Jan,Jan,Janv.,扬( 扬)
960,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,"- Jerry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jerry,Jerry,Jerry,杰瑞·杰里
961,2,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,UMWELT,Jim,Jim,C'est moi qui l'ai fait.,吉姆 Jim
962,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
963,2,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",Witze,jokes,bromas,blagues,笑话
964,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Jones,Jones,Jones,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * ******************,琼斯·琼斯
965,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,zu halten,keep,mantener,garder,保留
966,2,"The US in brief: Bowser keeps calm, Democrats rage",hält,keeps,mantiene,garde,保持
967,2,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Kelz,Kelce,Kelce,Kelce,开 开 开 开 开 开
968,2,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Kelly,Kelly,Kelly,"Oui, c'est ça.",凯利
969,2,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Kentucky,Kentucky,Kentucky,Kentucky,肯塔基州
970,2,On Ukraine’s front lines the kill zone is getting deeper,Töten,kill,matar,tuer,杀
971,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Lane,Lane,Lane,Voie,巷
972,2,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Las,Las,Las,拉斯
973,2,Americans' perception of discrimination against Black people dropped in last four years,Letzter,last,último,dernier,最后一
974,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Recht,law,ley,Droit,法律 法律 法律
975,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
976,2,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Rechtsanwalt,lawyer,abogado,avocat,律师律师
977,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Leitungen,leads,plomos,conduits,铅铅
978,2,The Fantasy Premier League is changing Britain’s favourite sport,Liga,League,Liga,Ligue,联盟联盟联盟
979,2,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",LETITIEN,LETITIA,LETICIA,LÉTITIE,立陶宛
980,2,Liberal Uruguay and the right to die,Liberal,Liberal,Liberal,Libéraux,自由自由自由
981,2,Why Italy’s next cultural capital looks like a disaster zone,Wie z.B.,like,como,comme,类似
982,2,"Swimming pools are cauldrons of envy, danger and lust",Lust,lust,lujuria,luxure,情欲
983,2,Wax off: Has McKinsey lost its lustre?,Glanz,lustre,lustre,lustre,色
984,2,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
985,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
986,2,Christie Brinkley admits forever might be too long for modern marriage,Ehe,marriage,matrimonio,mariage,婚姻婚姻
987,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Übereinstimmung,match,igualar,match,匹配匹配
988,2,Justice Department weighs release of Ghislaine Maxwell interview,Maxwell,Maxwell,Maxwell,Maxwell,马克韦
989,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bürgermeister,mayor,alcalde,maire,市长 市长
990,2,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",ich,me,yo,moi,"我,我,我"
