,count,example,word-de,word-en,word-es,word-fr,word-zh
338,4,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
339,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
340,4,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
341,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
342,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
343,4,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
344,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
345,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
346,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
347,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
348,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
349,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
350,4,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
351,4,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
352,4,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
353,4,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
354,4,Russia drops missile deployment moratorium amid tensions with Trump admin,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
355,4,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
356,4,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
357,4,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
358,4,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
359,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
360,4,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
361,4,The National Park Service is in disarray,Dienstleistung,Service,Servicio,Agents des services généraux,服务处
362,4,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
363,4,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
364,4,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
365,4,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
366,4,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
367,4,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
368,4,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
369,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
370,4,"Buy now, pay later is taking over the world. Good",Nehmen,taking,tomando,prise,采取
371,4,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
372,4,9th ex-Biden aide appears before House Oversight investigators in autopen probe,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
373,4,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
374,4,Tom Lehrer found matter worth roasting everywhere he looked,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
375,4,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
376,4,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
377,4,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
378,4,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
379,4,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
380,4,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
381,4,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
382,4,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
383,4,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
384,3,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
385,3,Chargers' Denzel Perryman released without charges after firearms arrest,Festnahme,arrest,detención,arrestation,逮捕和逮捕
386,3,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
387,3,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
388,3,France’s top general says Russia could attack in five years,Angriff,attack,ataque,attaque,攻击攻击
389,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
390,3,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
391,3,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
392,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
393,3,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
394,3,"7 best low-carb beers that are also big on flavor, according to new ranking",groß,big,grande,gros,大
395,3,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
396,3,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
397,3,"Buy now, pay later is taking over the world. Good",Kaufen,Buy,Comprar,Acheter,买买
398,3,Greenlash: how to move the needle on climate change,Veränderung,change,cambio,changement,变动
399,3,Chargers' Denzel Perryman released without charges after firearms arrest,Gebühren,charges,cargos,Frais,费用
400,3,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
401,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
402,3,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
403,3,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
404,3,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,tot,dead,muerto,mort,死 死
405,3,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
406,3,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
407,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
408,3,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
409,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
410,3,Xi Jinping’s city of the future is coming to life,Zukunft,future,futuro,pour l ' avenir,未来
411,3,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
412,3,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
413,3,"Buy now, pay later is taking over the world. Good",Sehr gut.,Good,Bien.,Bonne,好
414,3,Cincinnati viral beating suspects face new charges in grand jury indictment,Groß,grand,grand,Très bien.,千美元
415,3,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Saal,Hall,Hall,Salle,厅厅厅厅厅
416,3,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
417,3,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
418,3,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
419,3,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
420,3,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
421,3,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
422,3,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Richter,judge,juez,juge,法官 法官 法官 法官 法官
423,3,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',nur,just,sólo,juste,只是
424,3,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
425,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Kurt. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kurt,Kurt,Kurt,库尔特
426,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Lange,Lange,Lange,Lange,朗朗
427,3,Sen. Cory Booker refuses to endorse Zohran Mamdani,Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
428,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Mensch,Man,Hombre,Homme,马 马 马 马
429,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
430,3,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
431,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
432,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
433,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nächster,next,siguiente,suivant,下一个
434,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
435,3,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
436,3,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
437,3,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Partei,Party,Partido,Parti,缔约方 缔约方
438,3,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
439,3,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Plan,plan,plan,plan,计划计划
440,3,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,Gefängnis,prison,prisión,prison,监狱监狱
441,3,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Sonde,probe,sonda,sonde,探测器
442,3,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
443,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
444,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rückkehr,return,volver,retour,返回返回
445,3,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',zeigt an,reveals,revela,révèle,外露
446,3,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,siehe,see,ver,Voir,见见
447,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
448,3,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
449,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
450,3,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Schuss,shot,Shot,Coup de feu,射击
451,3,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
452,3,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",nimmt,takes,toma,Prises,以
453,3,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Zielerreichung,targeting,segmentación,Ciblage,目标目标
454,3,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Tennessee,Tennessee,Tennessee,Tennessee,田田
455,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
456,3,Getting ready to harvest your garden? Get these helpful tools,Diese,these,estos,ces,这些人
457,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
458,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
459,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
460,3,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,unter,under,bajo,sous,下 下
461,3,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Drängen,urges,urge,demande instamment,敦促
462,3,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Video,video,vídeo,vidéo,视频视频
463,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
464,3,"Helen Zille wants to save South Africa, starting in Johannesburg",will,wants,quiere,veut,需要的
465,3,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,warnt,warns,advierte,avertit,警告警告
466,3,Third girl dies nearly week after barge strikes Miami sailing camp boat,Woche,week,semana,semaine,每周每周
467,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
468,3,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Weiß,White,Blanco,Blanc,白白
469,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
470,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
471,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
472,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Verwaltungsroutine,admin,admin,administrateur,管理员
473,2,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,zugibt,admits,admite,admet,承认入学
474,2,Deadheads hope to “make America grateful again”,Noch einmal.,again”,de nuevo”,Encore,” 复数”
475,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",voraus,ahead,Adelante.,devant,未来
476,2,The War Room newsletter: How receiving aid became fatal in Gaza,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
477,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
478,2,"7 best low-carb beers that are also big on flavor, according to new ranking",auch,also,también,aussi,"并且,还有"
479,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
480,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
481,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
482,2,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
483,2,America’s barmy battle to ban bawdy books,Verbot,ban,prohibición,interdiction,禁止禁止
484,2,America’s barmy battle to ban bawdy books,Kampf,battle,batalla,bataille,战斗战斗
485,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,wird,becomes,se convierte en,devient,成为
486,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
487,2,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
488,2,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Freund,boyfriend,novio,petit ami,男朋友男朋友
489,2,Trump is taking decisive action to bring this critical industry back to American soil,mitbringen,bring,llevar,apporter,带来
490,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
491,2,Schwarzenegger pushing back against Newsom redistricting bid in California,Kalifornien,California,California,Californie,加利福尼亚州
492,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
493,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
494,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
495,2,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
496,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
497,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
498,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
499,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
500,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Stadt,city,ciudad,ville,城市城市
501,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
502,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
503,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
504,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
505,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
506,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
507,2,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Weiter,continue,continuar,poursuivre,续续
508,2,Former Democratic advisor says party's rhetoric on redistricting is getting 'a little out of control',"Kontrolle""",control',control',contrôle»,控制控制'
509,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
510,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
511,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
512,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
513,2,Deadheads hope to “make America grateful again”,Totenköpfe,Deadheads,Deadheads,Têtes mortes,死头人
514,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
515,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
516,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
517,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
518,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',unten,down,abajo,vers le bas,向下下下
519,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
520,2,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
521,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
522,2,Donald Trump escalates his war on numbers,Eskalate,escalates,escalas,s'accentue,升级
523,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
524,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
525,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Sachverständiger,expert,experto,expert,专家专家
526,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
527,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
528,2,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Gesichter,faces,caras,visages,面面
529,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Glaube,faith,fe,la foi,信 信 信 信 信
