,count,example,word-de,word-en,word-es,word-fr,word-zh
664,5,Why Mexicans love Japan and Korea,Liebe,love,amor,amour,爱爱
665,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career","L 347 vom 20.12.2013, S. 671.",Luis,Luis,M. Luis,路易斯路易斯
666,5,Covid-19 sent the world mad,verrückt,mad,loco,fou,发疯
667,5,High priests: why scientists gave magic mushrooms to the clergy,Zauberei,magic,magia,magie,魔法
668,5,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
669,5,Treasure map: Trump finds gold in redistricting,Karte,map,mapa,carte,地图图图图地图
670,5,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bürgermeister,mayor,alcalde,maire,市长 市长
671,5,Peace by piece? Zelensky and Trump meet in Washington,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
672,5,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
673,5,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
674,5,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Mittel,Middle,Medio,Moyenne,中中
675,5,"CBS denies report of news division losing $50 million a year, insists it is profitable",in Mio.,million,millones,en millions,百万百万
676,5,Money Talkies: economics lessons from the movies,Geld,Money,Dinero,Monnaie,钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱
677,5,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Montana,Montana,Montana,Montana,蒙塔纳
678,5,"The far north has become NATO’s soft underbelly, writes John Bolton",Norden,north,norte,nord,北北部
679,5,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
680,5,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",amtlich,official,oficial,fonctionnaire,公务
681,5,Rule and divide: opposition grows in Syria,Einspruch,opposition,oposición,opposition,反对派
682,5,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,unsere,our,nuestra,notre,我们的
683,5,"Pascal Soriot, the pharma titan tiring of Britain",Pascal,Pascal,Pascal,Pascal,帕斯派( Pascal)
684,5,"Pascal Soriot, the pharma titan tiring of Britain",Pharmazeutische Erzeugnisse,pharma,pharma,pharmacothérapeutique,药药
685,5,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
686,5,The largest dig in a lifetime is under way in Pompeii,Pompeji,Pompeii,Pompeya,Pompéi,庞贝
687,5,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
688,5,Terence Stamp preferred philosophy to celebrity,Bevorzugte,preferred,preferente,préféré,首首
689,5,A burning threat to pregnant women,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
690,5,Navy sailor faces life in prison after selling military secrets to China for $12K payment,Gefängnis,prison,prisión,prison,监狱监狱
691,5,Thought John Proctor was one of the good guys? Think again,Proctor,Proctor,Proctor,Procteur,分数
692,5,Razia Jan insisted on educating Afghanistan’s girls,Razia,Razia,Razia,Razia,拉齐亚Name
693,5,The novels conservatives want you to read,gelesen,read,debe decir,lire,读为
694,5,America is remaking its disaster-relief system,Neugestaltung,remaking,reelaboración,remodelage,重建再造
695,5,A fresh retail-trading frenzy is reshaping financial markets,Neugestaltung,reshaping,reconfiguración,remodelage,重整
696,5,A fresh retail-trading frenzy is reshaping financial markets,Einzelhandel,retail-trading,comercio al por menor,commerce de détail,零售零售贸易
697,5,"Despite double dissent, Jerome Powell retains his hold on markets",behält,retains,conserva,conserve,保留保留
698,5,The deeper reason for banking’s retreat,Rückzug,retreat,retiro,Retraite,撤退后退
699,5,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
700,5,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
701,5,Nayib Bukele could now rule El Salvador for life,"L 347 vom 20.12.2013, S. 671.",Salvador,Salvador,République démocratique du Congo,萨尔瓦多 萨尔瓦多
702,5,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
703,5,Covid-19 sent the world mad,gesendet,sent,enviado,envoyé,已发送已发送
704,5,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
705,5,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Schießerei,shooting,disparo,Tirs,射击射击
706,5,Zelensky survives another episode of the Trump show,anzeigen,show,Mostrar,montrer,显示显示显示
707,5,Trump’s trade victims are shrugging off his attacks,Zucken,shrugging,Encogerse de hombros,de la pêche à l'intérieur de l'Union européenne,冲浪
708,5,Climate change threatens an Andean ski boom,Ski,ski,esquí,Ski,滑雪滑雪
709,5,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
710,5,"Pascal Soriot, the pharma titan tiring of Britain",Soriot,Soriot,Soriot,Soriot,静水
711,5,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
712,5,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
713,5,Still want to be a London cabbie?,Immer noch,Still,Todavía,Toujours,仍然
714,5,The new geography of stolen goods,gestohlen,stolen,robado,volé,被盗
715,5,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Studie,study,estudio,étude,学习学习
716,5,"As the world focuses on Gaza, starvation also looms in Sudan",Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
717,5,The green transition has a surprising new home,überraschend,surprising,sorprendente,surprenant,令人惊讶
718,5,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
719,5,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
720,5,Marjorie Taylor Greene wants to stop them from making it rain,sie,them,ellos,eux,三、它们
721,5,Thought John Proctor was one of the good guys? Think again,Denken Sie nach,Think,Piensa,Réfléchissez.,思考思考
722,5,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
723,5,"Pascal Soriot, the pharma titan tiring of Britain",Ermüdung,tiring,cansador,fatiguant,工 工 累
724,5,"Pascal Soriot, the pharma titan tiring of Britain",Titan,titan,titán,titan,
725,5,OpenAI’s latest step towards advanced artificial intelligence,Richtung,towards,hacia,vers,至2005年
726,5,Do you trust a system that's failing at education to handle your child's mental health?,Vertrauen,trust,confianza,confiance,信任信任信任
727,5,Japan’s carmakers are trying to tinker their way out of tariff pain,Versuch,trying,intentando,essayer,试
728,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",UFOs,UFOs,OVNIS,OVNI,UFOs 不明飞行组织
729,5,Should you use a standing desk?,Verwendung,use,Uso,Utilisation,使用
730,5,Trump’s trade victims are shrugging off his attacks,Opfer,victims,víctimas,victimes,受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者
731,5,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Gewalttätigkeit,violent,violenta,violente,暴力暴力
732,5,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",vs.,vs,vs.,vs,Vs 和
733,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
734,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",WETTBEWERBSREGELN,Walter,Walter,"Walter, c'est moi qui l'ai fait.",沃尔特 Walter
735,5,A new wave of clean-energy innovation is building,Welle,wave,onda,vague,电波
736,5,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,wenn,when,cuando,lorsque,何时
737,5,Which are the deadliest European cities in a heatwave?,Welche,Which,Que,Lequel,哪个
738,5,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
739,5,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
740,5,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
741,5,"WWE star Naomi announces pregnancy, relinquishes women's championship",WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
742,4,The Democrats who find abundance liberalism threatening,Überfluss,abundance,abundancia,abondance,丰度
743,4,Not all’s fair: Israel and accountability,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
744,4,OpenAI’s latest step towards advanced artificial intelligence,fortgeschritten,advanced,avanzado,avancé,高级
745,4,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,Beschäf tigungserreger,agent,agente,agent,代理代理
746,4,Should you trust that five-star rating on Airbnb?,Airbnb,Airbnb,Airbnb,Airbnb,空气桶bb
747,4,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
748,4,Not all’s fair: Israel and accountability,Insgesamt,all’s,todos,Tous,全部
749,4,"As the world focuses on Gaza, starvation also looms in Sudan",auch,also,también,aussi,"并且,还有"
750,4,Donald Trump has purged one of the CIA’s most senior Russia analysts,Analysten,analysts,analistas,analystes,分析分析员
751,4,Climate change threatens an Andean ski boom,Andean,Andean,Andino,Pays andins,安第斯安第斯
752,4,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
753,4,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
754,4,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",argumentiert,argues,argumenta,est d'avis que,争论
755,4,A farewell to arms? Hamas considers its options,Arme,arms,armas,armes,军火
756,4,Reparations relic: South Africa’s attempt to address inequality has gone awry,Versuch,attempt,intento,essai,企图或企图
757,4,Stablecoins: is this crypto’s big bang moment?,bumsen,bang,bang,Bang,爆炸
758,4,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
759,4,America’s barmy battle to ban bawdy books,Barkeeper,barmy,barmy,- C'est pas vrai.,巴米
760,4,America’s barmy battle to ban bawdy books,Schrecklich,bawdy,bawdy,C'est pas vrai.,"bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy"
761,4,"The far north has become NATO’s soft underbelly, writes John Bolton",werden,become,llegar a ser,devenir,成为
762,4,South America is fast becoming the world’s hottest oil patch,werden,becoming,llegar a ser,devenir,成为
763,4,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",dabei sein,being,ser,être,正在
764,4,"The moral of “The Salt Path”, an embellished bestseller",Bestseller,bestseller,bestseller,best-seller,最佳卖方
765,4,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
766,4,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Gesetzentwurf,Bill,Proyecto de ley,Projet de loi,法案法案单
767,4,How to make sense of Donald Trump’s bizarre tariff rates,bizarr,bizarre,bizarro,bizarre,奇异
768,4,I'm a Black pastor alarmed by a new identity game some on the right are playing,Schwarz,Black,Negro,Noir,黑黑色
769,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
770,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
771,4,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
772,4,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
773,4,Bolton tweet during raid shows focus was elsewhere as FBI searched his house,Bolton (Bolton). - (EN) Herr Präsident!,Bolton,Bolton,Bolton,博尔顿
774,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Bombenherstellung,bomb-making,fabricación de bombas,fabrication de bombes,制造炸弹
775,4,Italian bosses want Giorgia Meloni to hurry up with reform,Chefs,bosses,jefes,patrons,上头头头头
776,4,The last days of brainstorming,Brainstorming,brainstorming,lluvia de ideas,brainstorming,集 集 集 集
777,4,Provence is not just a destination. It is a lifestyle brand,Marke,brand,marca,marque,品牌品牌
778,4,Air France and KLM breach tied to hacker group,Verstoß,breach,incumplimiento,rupture,违反
779,4,On a win and a player: Britain’s video-gaming prowess,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
780,4,Donald Trump brokers a peace plan in the Caucasus,Makler,brokers,brókers,courtiers,经纪人
781,4,Moscow police chief challenges claims Bryan Kohberger mentioned Kaylee Goncalves by name during attack,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
782,4,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
783,4,A new wave of clean-energy innovation is building,Gebäude,building,edificio,bâtiment,建筑物
784,4,Nayib Bukele could now rule El Salvador for life,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
785,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
786,4,A burning threat to pregnant women,Brennen,burning,quema,brûlure,燃烧燃烧
787,4,American businesses are running out of ways to avoid tariff pain,Unternehmen,businesses,empresas,entreprises,商业企业
788,4,Still want to be a London cabbie?,Cabbie,cabbie,taxista,chauffeur de taxi,出租车司机
789,4,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
790,4,Japan’s carmakers are trying to tinker their way out of tariff pain,Automobilhersteller,carmakers,fabricantes de automóviles,constructeurs automobiles,汽车制制制汽车
791,4,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
792,4,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Zentrum,center,centro,centre,中中
793,4,How Washington became Donald Trump’s chew toy,Kauen,chew,masticar,Mâcher,咀嚼
794,4,Big chocolate has a growing taste for lab-grown cocoa,Schokolade,chocolate,chocolate,chocolat,巧克力巧克力
795,4,Donald Trump has purged one of the CIA’s most senior Russia analysts,CIAs,CIA’s,CIA’s,IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC.IAC,中央情报局的
796,4,NY appeals court throws out $500M penalty against Trump in Letitia James civil case,Zivilrecht,civil,civiles,civils,民事 民事
797,4,A new wave of clean-energy innovation is building,saubere Energie,clean-energy,energía limpia,énergie propre,清洁能源
798,4,High priests: why scientists gave magic mushrooms to the clergy,Geistlicher,clergy,clero,clergé,教士
799,4,Big chocolate has a growing taste for lab-grown cocoa,Kakao,cocoa,cacao,cacao,可可 可可
800,4,Should you take collagen?,Kollagen,collagen,colágeno,collagène,钴
801,4,Are east African governments colluding to stifle dissent?,Zusammenführung,colluding,Colusión,de collusion,串通
802,4,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
803,4,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
804,4,The US in brief: DC gets an “emergency police commissioner”,Beauftragter,commissioner”,comisario”,Commissaire,专员”
805,4,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
806,4,A farewell to arms? Hamas considers its options,betrachtet,considers,considera,prend en considération,考虑考虑
807,4,Can China cope with a deindustrialised future?,Bewältigung,cope,hacer frente,faire face,应付
808,4,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
809,4,A 400-year-old Chinese cough syrup is winning over Westerners,Husten,cough,tos,toux,咳嗽
810,4,The US in brief: Donald Trump questions the count,Anzahl,count,cuenta,Nombre,计数
811,4,Hong Kong’s courtroom dramas,Gerichtssaal,courtroom,Sala de audiencias,salle d ' audience,审判室审判室审判室
812,4,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
813,4,Stablecoins: is this crypto’s big bang moment?,Kryptosäuren,crypto’s,Crypto’s,cryptos,加密密码
814,4,The new fears of Cubans in Florida,Kubaner,Cubans,Cubanos,Cubains,古巴人 古巴人
815,4,"Cracker Barrel abandons customers, female enlistment surges, and more from Fox News Opinion",Kunden,customers,clientes,clients,客户客户
816,4,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",Schneiden,Cutting,Cortar,Découpe,剪切
817,4,Joanna Gaines faces new parenting struggles as eldest daughter moves away for college,Tochter,daughter,hija,fille,女 儿 儿 女
818,4,Which are the deadliest European cities in a heatwave?,Der tödlichste,deadliest,el más mortífero,mort-vivant,最致命
819,4,ICE arrests brother of illegal immigrant trucker in deadly Florida Turnpike wreck,tödlich,deadly,mortífero,mortel,致命致命
820,4,Inside Opus Dei,ENTWICKLUNG,Dei,Dei,Dei,Dei
821,4,Can China cope with a deindustrialised future?,desindustrialisiert,deindustrialised,desindustrializados,désindustrialisé,非工业化
822,4,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
823,4,Texas GOP lawmakers poised to finalize Trump-backed map after Dem redistricting walkout ends,Dem,Dem,Dem,Dém,迪米( 迪米)
824,4,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
825,4,Should you use a standing desk?,Schreibtisch,desk,escritorio,bureau,服务台
826,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Diktatoren,dictators,dictadores,dictateurs,独裁者
827,4,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,stirbt,dies,muere,meurt,死 死
828,4,Economists disagree about everything. Don’t they?,Uneinigkeit,disagree,no está de acuerdo,pas d'accord,存在分歧的
829,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Schüler,Disciple”,Discípulo”,Disciple,嘉宾”
830,4,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",entdeckt,discovered,descubierto,découvert,发现
831,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Dithering,dithering,dithering,Dithering,抖动
832,4,Arctic plunge: Trump and Putin dive in,Tauchgang,dive,buceo,plongée,潜水
833,4,Hong Kong’s courtroom dramas,Dramen,dramas,dramas,drames,戏剧剧剧剧
834,4,Uber is readying itself for the driverless age—again,Fahrerlos,driverless,sin conductor,sans conducteur,无驱动
835,4,Economists disagree about everything. Don’t they?,Ökonomen,Economists,Economistas,Économistes,经济学家
836,4,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
837,4,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
838,4,"The moral of “The Salt Path”, an embellished bestseller",verziert,embellished,adornado,embellie,装饰
839,4,Strategic shift: the third nuclear era,Zeit,era,era,époque,时代时代
840,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Eri,Eri,Eri,Éri,埃里
841,4,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
842,4,The world’s toughest exam,Prüfung,exam,examen,examen,考试考试考试
843,4,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Sachverständiger,expert,experto,expert,专家专家
844,4,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
845,4,China’s hottest new look: the facekini,facekini,facekini,facekini,visagekini,脸部基尼
846,4,Not all’s fair: Israel and accountability,fair,fair,justo,équitable,公平公平
847,4,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Vater,Father,Padre,Père,父亲父亲父亲
848,4,James Comer praises Kash Patel for 'holding deep state accountable' as FBI raids John Bolton's home,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
849,4,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,Gebührenszenario,Fee-asco,Fee-asco,Honoraires,收费
850,4,The US in brief: Trump gets out of a fine,schön,fine,Bien.,Très bien.,罚款
851,4,Should you trust that five-star rating on Airbnb?,Fünf-Sterne,five-star,cinco estrellas,cinq étoiles,五星五星
852,4,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",fliehen,fleeing,Huyendo.,fuyant,逃离
853,4,Teddi Mellencamp struggles with speech following cancer treatment,folgend,following,a continuación,suivant,下述
854,4,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
855,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Fr,Fr,Fr,En,中 调
856,4,On Ukraine’s front lines the kill zone is getting deeper,Vorderseite,front,frontal,devant,前前
857,4,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
858,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
859,4,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Allgemeines,general,Generalidades,général,一般一般
860,4,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
861,4,Donald Trump’s gift to Vladimir Putin,Geschenk,gift,regalo,cadeau,赠礼礼物
862,4,Italian bosses want Giorgia Meloni to hurry up with reform,Giorgia,Giorgia,Giorgia,Giorgie,乔治亚
863,4,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
864,4,Google AI email summaries can be hacked to hide phishing attacks,Google,Google,Google,Google,谷歌谷歌
865,4,Top Trump agency slashes billions in government waste with move to expose 'abuse' of US tax dollars,Regierung,government,Gobierno,État,政府政府政府
866,4,The green transition has a surprising new home,grün,green,verde,vert,绿绿色
867,4,Marjorie Taylor Greene wants to stop them from making it rain,Grün,Greene,Greene,Verte,绿绿
868,4,Islamist parties are gaining ground in Malaysia,Boden,ground,tierra,sol,地面地面
869,4,DHS pulls funding from groups with ‘alleged terrorist ties’ after watchdog report,Gruppen,groups,grupos,Groupes,组群
870,4,Rule and divide: opposition grows in Syria,wächst,grows,crece,pousse,生长
871,4,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",Wache,Guard,Guardia,Garde,警卫警卫
872,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",schädlich,harmful,nocivo,nocive,有害有害
873,4,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
874,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Gespenster,haunted,embrujada,hanté,闹鬼
875,4,JD Vance says he's 'obsessed' with eerie UFO videos,Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
876,4,Which are the deadliest European cities in a heatwave?,Wärmewelle,heatwave,ola de calor,onde de chaleur,热热波
877,4,"Donald Trump thinks he’s winning on trade, but America will lose",er s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,he’s,él es,C'est pas vrai.,其
878,4,Trump gave the Oval Office a gilded makeover – and covered the cost himself,sich selbst,himself,él mismo,lui-même,他本人
