,count,example,word-de,word-en,word-es,word-fr,word-zh
450,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
451,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
452,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
453,2,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
454,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
455,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
456,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
457,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
458,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
459,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
460,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
461,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
462,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
463,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
464,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
465,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
466,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
467,2,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
468,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
469,2,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
470,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
471,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Sachverständiger,expert,experto,expert,专家专家
472,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
473,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
474,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
475,2,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Gesichter,faces,caras,visages,面面
476,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Glaube,faith,fe,la foi,信 信 信 信 信
477,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
478,2,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
479,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,"mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
480,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
481,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
482,2,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
483,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Eignung,fitness,aptitud,conditionnement physique,健身
484,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
485,2,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Fuchs,Fox,Zorro,Renard,狐狐狸
486,2,Degrees of freedom? Harvard’s shakedown dilemma,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 —,freedom,libertad,liberté,自由自由
487,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Zukunft,future,futuro,pour l ' avenir,未来
488,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
489,2,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
490,2,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
491,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Mein Gott!,God,Dios,Mon Dieu,"神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神,真主真主真主,上帝,上帝,上帝神神神神神,上帝,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,真主真主真主真主,真主真主,真主,上帝,上帝,上帝,真主真主真主真主真主,真主真主真主,真主真主,真主真主真主,真主真主真主真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主,真主真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主神真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主"
492,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return","Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
493,2,Do consultants make good CEOs?,gut,good,Bien.,Bonne,良好
494,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
495,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Gouverneur,governor,gobernador,gouverneur,州长
496,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Großartig.,great,Genial.,Génial.,伟大
497,2,Greenlash: how to move the needle on climate change,Grüner Schrägstrich,Greenlash,Greenlash,Casse-croûte,绿火
498,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
499,2,Degrees of freedom? Harvard’s shakedown dilemma,Harvard's,Harvard’s,Harvard’s,Harvard (États-Unis d'Amérique),哈佛的
500,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',hat,has,tiene,a,拥有
501,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
502,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
503,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
504,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
505,2,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Haus,House,Casa,Maison,众议院 众议院
506,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
507,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
508,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
509,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
510,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
511,2,GOP governor greenlights state troopers to join ICE in immigration crackdown,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
512,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
513,2,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ermittler,investigators,investigadores,enquêteurs,调查员 调查员
514,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
515,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Kamala,Kamala,Kamala,Kamala,卡马勒acala
516,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
517,2,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
518,2,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Sehen Sie.,look,Mira.,Regarde.,外观
519,2,"Swimming pools are cauldrons of envy, danger and lust",Lust,lust,lujuria,luxure,情欲
520,2,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
521,2,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Mensch,Man,Hombre,Homme,马 马 马 马
522,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",massiv,massive,masiva,massif,大规模
523,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Übereinstimmung,match,igualar,match,匹配匹配
524,2,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
525,2,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
526,2,MIT tool visualizes and edits “physically impossible” objects,MIT,MIT,MIT,MIT,麻 麻 三
527,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Montana,Montana,Montana,Montana,蒙塔纳
528,2,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
529,2,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Mehrfach,multiple,múltiplos,multiples,多个数
530,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Morde,murders,asesinatos,meurtres,谋杀 谋杀
531,2,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
532,2,Greenlash: how to move the needle on climate change,Injektionsnadel,needle,aguja,aiguille,针针
533,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Nacht,Night,Noche,Nuit,夜间
534,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Beamte,officials,funcionarios,fonctionnaires,公务官员
535,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
536,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
537,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
538,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
539,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
540,2,Multiple US cancer centers hit in coordinated phishing breach,Phishing,phishing,phishing,phishing,网钓
541,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Plan,plan,plan,plan,计划计划
542,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
543,2,"Swimming pools are cauldrons of envy, danger and lust",Pools,pools,piscinas,piscines,集合集合
544,2,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",möglich,possible,posible,possible,可能(可能)
545,2,New York Post expands west with California edition planned for early 2026,Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
546,2,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Potenzial,potential,potencial,potentiel,潜在潜力
547,2,Justice Department weighs release of Ghislaine Maxwell interview,Freigabe,release,liberación,libération,释放
548,2,Chargers' Denzel Perryman released without charges after firearms arrest,freigegeben,released,liberado,libéré,释放
549,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
550,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
551,2,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
552,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Suchen,search,buscar,recherche,搜索搜索
553,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
554,2,Degrees of freedom? Harvard’s shakedown dilemma,Shakedown,shakedown,shakedown,shakedown,抖动
555,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","Shannon (Sänger). - (EN) Herr Präsident, meine Damen und Herren!",Shannon,Shannon,Shannon,香香香
556,2,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Anteile,shares,acciones,actions,股份
557,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Schärfen,Sharpe,Sharpe,Aiguë,锐化
558,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
559,2,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Schießerei,shooting,disparo,Tirs,射击射击
560,2,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
561,2,Trump's global reset of trade relationships will remain in the spotlight this week,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
562,2,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,U-Boote,submarines,submarinos,sous-marins,潜艇
563,2,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
564,2,"Swimming pools are cauldrons of envy, danger and lust",Schwimmen,Swimming,Natación,Natation,游泳游泳
565,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
566,2,"Buy now, pay later is taking over the world. Good",Nehmen,taking,tomando,prise,采取
567,2,Can a home-grown telecoms firm connect South Sudan to the world?,Telekommunikation,telecoms,telecomunicaciones,télécommunications,电信
568,2,Getting ready to harvest your garden? Get these helpful tools,Diese,these,estos,ces,这些人
569,2,Could AI tilt the outcome of elections?,Neigung,tilt,inclinación,inclinaison,倾斜倾斜
570,2,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
571,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Stadt,town,ciudad,ville,镇镇
572,2,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
573,2,"The US in brief: T for Texas, T for truancy",truancy,truancy,ausentismo escolar,En cours d'absentéisme,旷课
574,2,"Álvaro Uribe, a former president of Colombia, is convicted",Uribe,Uribe,Uribe,Uribe,乌里韦
575,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
576,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
577,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,gewarnt,warned,advertido,mis en garde,警告
578,2,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Warnung,warning,advertencia,avertissement,警告警告警告
579,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
580,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",wild,wild,salvaje,sauvage,野 野
581,2,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
582,2,Ever more Ukrainian women are joining the army,Frauen,women,mujeres,Femmes,妇女 妇女
583,2,The year of the women’s-sports bar,Frauen-Sport,women’s-sports,deportes de mujeres,Femmes-sports,妇女体育
584,2,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Yankees,Yankees,Yankees,Yankees,扬基人
