,count,example,word-de,word-en,word-es,word-fr,word-zh
933,3,Mikhail Komin on why the Arctic is Putin’s next front,Mikhail,Mikhail,Mikhail,Mikhaïl,米哈伊尔
934,3,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Milch,milk,leche,lait,牛奶牛奶
935,3,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,in Mio.,million,millones,en millions,百万百万
936,3,"The moral of “The Salt Path”, an embellished bestseller",sittlich,moral,moral,morale,道德、道德、道德、
937,3,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
938,3,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Mehrfach,multiple,múltiplos,multiples,多个数
939,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Mulvaney,Mulvaney,Mulvaney,Mulvaney,穆尔瓦尼
940,3,The Elon Musk theory of pay,Moschus,Musk,Almizcle,Mousse,松木
941,3,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
942,3,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,naht,nears,cerca,proche,近近
943,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Bedarf,needs,necesidades,Besoins,需要满足的需求
944,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
945,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk,Nordisk’s,Nordisk’s,Nordisks,诺 诺 斯 的
946,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",ENTWICKLUNG UND ENTWICKLUNG,Novo,Novo,- Oui.,诺伏
947,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
948,3,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",amtlich,official,oficial,fonctionnaire,公务
949,3,The four years when old New York died and a new one was born,alt,old,viejo,vieux,旧
950,3,Inside Opus Dei,Opus,Opus,Opus,Opus,Opus 功能
951,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
952,3,The nightmare of a Trump-Putin pact isn’t over,Pakt,pact,pacto,"Pacte international relatif aux droits économiques, sociaux et culturels",协约约约约
953,3,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
954,3,Islamist parties are gaining ground in Malaysia,Parteien,parties,partes,les partis politiques,缔约方
955,3,"The summit of its parts: Ukraine, Trump and Putin",Teile,parts,partes,Parties et pièces détachées,部件
956,3,South America is fast becoming the world’s hottest oil patch,Pflaster,patch,parche,dispositif transdermique,补贴补贴补和
957,3,"The moral of “The Salt Path”, an embellished bestseller",Pfad,Path”,Ruta”,Chemin,路径”
958,3,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
959,3,Arctic plunge: Trump and Putin dive in,Eintauchen,plunge,zambullirse,plongez,崩溃
960,3,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",möglich,possible,posible,possible,可能(可能)
961,3,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
962,3,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
963,3,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,schieben,push,Empujar,Pousser,推进
964,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
965,3,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
966,3,Virginia school districts support for transgender students' rights in governor's race spotlight,Rennen,race,raza,race,种族 种族
967,3,Rare earth: China’s leveraging of essential elements will backfire,Selten,Rare,Raras,Rare,稀少
968,3,Uber is readying itself for the driverless age—again,Vorbereitung,readying,preparación,Préparation,准备就绪
969,3,Justice Department weighs release of Ghislaine Maxwell interview,Freigabe,release,liberación,libération,释放
970,3,Chargers' Denzel Perryman released without charges after firearms arrest,freigegeben,released,liberado,libéré,释放
971,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rückkehr,return,volver,retour,返回返回
972,3,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,offenlegen,reveal,revelar,révéler,显示显示
973,3,I'm a Black pastor alarmed by a new identity game some on the right are playing,Recht,right,derecha,droite,右右右右右
974,3,Next top model: GPT-5 and its AI rivals,Rivalen,rivals,rivales,rivaux,竞争对手
975,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
976,3,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
977,3,Panama brings lawfare to the canal ports saga,Saga,saga,saga,saga,长相
978,3,"The moral of “The Salt Path”, an embellished bestseller",Salz,Salt,Sal,Sel,盐盐
979,3,Montana fugitive's brother serving life sentence for separate murder conviction in same town,gleich,same,igual,même,相同
980,3,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
981,3,Deion Sanders' Colorado quarterback decision much tougher than years past,Schleifmaschinen,Sanders',Sanders',Ponceuses,桑德斯
982,3,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
983,3,Israeli sentiment on the war in Gaza is shifting,Einschätzung,sentiment,sentimiento,sentiment,情绪
984,3,The US in brief: Shadowboxing in DC,Schattenboxen,Shadowboxing,Boxeo en la sombra,Shadowboxing,影子箱
985,3,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Haifisch,shark,tiburón,requin,鲨鱼
986,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
987,3,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',Zuschläge,slams,slams,des clams,滚
988,3,Should you use a standing desk?,stehend,standing,de pie,debout,现职
989,3,"As the world focuses on Gaza, starvation also looms in Sudan",Hungersnot,starvation,hambre,Fécondité,饥饿、饥饿和饥饿
990,3,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
991,3,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",leidet,suffers,sufre,souffre,受 苦 人
992,3,"Rubio’s State Department yanks more than 6K student visas due to assault, burglary, support for terrorism",Unterstützung,support,Apoyo,Appui,支助支助
993,3,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Bewegen,Swift,Swift,Swift,Swift 快速移动
994,3,"Swimming pools are cauldrons of envy, danger and lust",Schwimmen,Swimming,Natación,Natation,游泳游泳
995,3,Sydney Sweeney jeans controversy making advertising great again,Sydney,Sydney,Sydney,Sidérurgie,悉悉尼
996,3,Bondi puts sanctuary cities nationwide on notice after DC police federal takeover,Übernahme,takeover,adquisición,prise de contrôle,接管
997,3,TSA warns of phishing scam targeting PreCheck travelers,Zielerreichung,targeting,segmentación,Ciblage,目标目标
998,3,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Taylor (S). - (EN) Herr Präsident!,Taylor,Taylor,C'est toi qui l'as fait.,泰勒
999,3,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Team,team,equipo,équipe,团队团队
1000,3,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Tennessee,Tennessee,Tennessee,Tennessee,田田
1001,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
1002,3,"Tariff uncertainty threatens $490B in US manufacturing investment, report warns",droht,threatens,amenaza,menace,威胁
1003,3,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verbindungen,ties,ataduras,cravates,连结
1004,3,Tipping scales: justice for Gaza will have to come from within Israel,Trinkgeld,Tipping,Tipping,Couper,跳斗
1005,3,MIT tool visualizes and edits “physically impossible” objects,Werkzeug,tool,herramienta,outil,工具工具工具
1006,3,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,Besichtigung,tour,tour,tournée,参观参观参观参观
1007,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
1008,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
1009,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
1010,3,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Drehungen,turns,giros,Tourne,旋转
1011,3,Uber is readying itself for the driverless age—again,Uber . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Uber,Uber,Uber,Uber( Uber)
1012,3,"The far north has become NATO’s soft underbelly, writes John Bolton",Unterkiefer,underbelly,bajo el vientre,underbellly,下带
1013,3,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
1014,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Drängen,urges,urge,demande instamment,敦促
1015,3,Should you use a standing desk?,Verwendung,use,Uso,Utilisation,使用
1016,3,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Vegas,Vegas,Vegas,Las Vegas,拉斯维加斯
1017,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
1018,3,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
1019,3,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",vs.,vs,vs.,vs,Vs 和
1020,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Warnung,warning,advertencia,avertissement,警告警告警告
1021,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
1022,3,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",während,while,mientras,pendant,时时
1023,3,Chargers' Denzel Perryman released without charges after firearms arrest,ohne,without,sin,sans,无
1024,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
1025,3,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Frau,Woman,Mujer,Femmes,女 女 妇女
1026,3,How to greet people at work,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
1027,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
1028,3,"What’s your preferred playback speed: 1x, 1.5x or 2x?",x,x,x,x,x x
1029,3,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Yankees,Yankees,Yankees,Yankees,扬基人
1030,3,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Jung,young,jóvenes,jeunes,青年 青年
1031,3,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Sie selbst,yourself,a ti mismo,toi-même,亲 亲
1032,3,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Zohran,Zohran,Zohran,Zohran,佐赫兰
1033,3,On Ukraine’s front lines the kill zone is getting deeper,Zone,zone,zona,zone,区域
1034,2,Former Democratic advisor says party's rhetoric on redistricting is getting 'a little out of control',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1035,2,College sorority 'cold rooms' get the hot spotlight in viral social media trend,"""Kälte""",'cold,'frío,'froid,寒冷
1036,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Nicht!,'Don't,'No lo hagas,Ne fais pas ça.,"""别"""
1037,2,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',"""Gute Arbeit.",'Good,Bien.,Très bien.,好
1038,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,"""Ich",'I,'I,'Je suis,'一
1039,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
1040,2,Trump doubles down on 'very severe' consequences threat if Putin blocks peace process,"""sehr",'very,'muy,Très,"""非常"""
1041,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Abtreibung,abortion,aborto,avortement,堕胎堕胎
1042,2,How to quickly recover a disabled Facebook account,Konto,account,cuenta,compte,账户账户账户
1043,2,Alaska governor hopes for end to Ukraine war as state prepares for historic Trump-Putin summit,Alaska,Alaska,Alaska,Alaska,阿阿拉斯加
1044,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Allianz,alliance,alianza,de l ' alliance,联盟联盟
1045,2,America's obsession with politicizing our children has got to stop,Amerikas,America's,América's,États-Unis,美国
1046,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"L 347 vom 20.12.2013, S. 671.",Anderson,Anderson,M. Anderson (États-Unis d'Amérique),安德森
1047,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
1048,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Rechtsmittel,appeals,apelaciones,recours,上诉上诉
1049,2,9th ex-Biden aide appears before House Oversight investigators in autopen probe,erscheint,appears,aparece,apparaît,显示时
1050,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Apfel,Apple,Manzana,Pommes,苹果苹果
1051,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
1052,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
1053,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Armenien,Armenia,Armenia,Arménie,亚美尼亚 亚美尼亚
1054,2,America’s biggest ask in Asia,fragen,ask,preguntar,demander,问 问 问 问
1055,2,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Sportler,athlete,atleta,athlète,运动员
1056,2,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Versteigerung,auction,subasta,vente aux enchères,拍卖拍卖
1057,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Austin,Austin,Austin,Austin,奥斯汀
1058,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Aserbaidschan,Azerbaijan,Azerbaiyán,Azerbaïdjan,阿塞拜疆 阿塞拜疆 阿塞拜疆
1059,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,B,B,B,B,"BB ,B"
1060,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
1061,2,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Bank,bank,banco,banque,银行银行
1062,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Fäule,Barrel,Barril,Barrel,桶
1063,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Beckham,Beckham,Beckham,Beckham,贝克汉
1064,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
1065,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
1066,2,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,"Verhalten""",behavior',Comportamiento,comportement',行为
1067,2,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Betten,Betts,Betts,Paris,贝都士
1068,2,Schwarzenegger pushing back against Newsom redistricting bid in California,Angebot,bid,oferta,soumission,投标投标投标
1069,2,America’s biggest ask in Asia,größte,biggest,mayor,plus gros,最大
1070,2,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Gesetzentwurf,Bill,Proyecto de ley,Projet de loi,法案法案单
1071,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
1072,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
1073,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,fett,bold,negrita,gras,粗黑体
1074,2,Bolivia’s crazy kingdom of coca,Bolivien,Bolivia’s,Bolivia,Bolivie,玻利维亚
1075,2,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
1076,2,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,Grenzüberschreitung,border,frontera,frontière,边境边境边境
1077,2,The four years when old New York died and a new one was born,geboren,born,Nacidos,né(e),出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1078,2,"The US in brief: Bowser keeps calm, Democrats rage",Bowser,Bowser,Bowser,Abat-jour,弓箭
1079,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
1080,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Krabbe,brawl,riña,C'est une bagarre.,中瓦瓦
1081,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Brot,bread,pan,pain,面包面包
1082,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Brüche,breaks,rupturas,pauses,课间休息
1083,2,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,BRANKREICH,Brian,Brian,"C'est quoi, ça ?",布赖恩
1084,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
1085,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
1086,2,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Braungewächse,Browns,Marrones,Marronneries,棕色
1087,2,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
1088,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
1089,2,"The US in brief: Bowser keeps calm, Democrats rage",Ruhe,calm,calma,calme,平静平静
1090,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Ich kann nicht.,can't,No puedo.,ne peut pas,不能
1091,2,"Denzel Washington blasts cancel culture, says faith matters more than followers",Annullieren,cancel,cancelar,annuler,取消取消取消
1092,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
1093,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
1094,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
1095,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
1096,2,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Zentrum,Center,Centro,Centre,中心中心中心
1097,2,DC police accused of changing crime stats just weeks before Trump federalized city,Änderungen,changing,cambiar,changement,变动
1098,2,Chargers' Denzel Perryman released without charges after firearms arrest,"Ladegeräte""",Chargers',Cargadores,Chargeurs»,充电器
1099,2,Private chefs are spilling the culinary secrets of the super-rich,Küchenchefs,chefs,chefs,Chefs,厨师 厨师
1100,2,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Häuptlinge,chiefs,jefes,Chefs,酋长长
1101,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Kühlen,chilling,escalofriante,refroidissement,寒冷的寒冷
1102,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
1103,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
1104,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,"- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
1105,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Kirchen,churches,iglesias,églises,教堂教堂
1106,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
1107,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1108,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',sauber,clean,limpiar,Nettoyer,清洁
1109,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Clintons,Clintons,Clintons,Clintons,克林顿
1110,2,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,schließen,close,cerrar,fermer,关闭
1111,2,Bolivia’s crazy kingdom of coca,Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain,coca,coca,coca,古柯
1112,2,Blighty newsletter: The Tories go cold on the gig economy,kalt,cold,frío,froid,冷冷
1113,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Schlüsselbein,collarbone,clavícula,Clavicule,锁骨
1114,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1115,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
1116,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
