,count,example,word-de,word-en,word-es,word-fr,word-zh
598,4,"As the world focuses on Gaza, starvation also looms in Sudan",Webstühle,looms,Telares,métiers à tisser,织物
599,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
600,4,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
601,4,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,macht,makes,Marcas,fait,环环环
602,4,Treasure map: Trump finds gold in redistricting,Karte,map,mapa,carte,地图图图图地图
603,4,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,MARCUS,MARCUS,MARCUS,MARCUS,市场
604,4,Colorado deputy could face massive fine for sharing information with immigration authorities,massiv,massive,masiva,massif,大规模
605,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
606,4,McDonald’s secret sauce—plus a pickle or two,McDonald's,McDonald’s,McDonald’s,McDonalds,麦克当当当当当当当当当面麦当当当当当面
607,4,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
608,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
609,4,The Memory Keepers,Speicher,Memory,Memoria,Mémoire,内存
610,4,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
611,4,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Montana,Montana,Montana,Montana,蒙塔纳
612,4,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
613,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
614,4,Are nightmares bad for your health?,Alpträume,nightmares,pesadillas,cauchemars,恶梦
615,4,"The far north has become NATO’s soft underbelly, writes John Bolton",Norden,north,norte,nord,北北部
616,4,The novels conservatives want you to read,Romane,novels,novelas,romans,小说小说
617,4,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Beamte,officials,funcionarios,fonctionnaires,公务官员
618,4,OpenAI’s latest step towards advanced artificial intelligence,ÖFFENTLICHKEITEN,OpenAI’s,OpenAI’s,Ouvrir les accords d'accès à l'information,开放会计师协会
619,4,A farewell to arms? Hamas considers its options,Optionen,options,opciones,options,选项选项
620,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
621,4,Palantir might be the most overvalued firm of all time,Palantir,Palantir,Palantir,Palantir,Palantir 调质器
622,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
623,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
624,4,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Partei,Party,Partido,Parti,缔约方 缔约方
625,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Patrick,Patrick,Patrick,C'est pas vrai.,帕特里克
626,4,McDonald’s secret sauce—plus a pickle or two,Gurken,pickle,Pickle,cornichon,泡菜
627,4,New York Post expands west with California edition planned for early 2026,geplant,planned,planeada,prévu,计划计划数
628,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
629,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
630,4,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
631,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
632,4,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,Vorsaison,preseason,pretemporada,Présaison,预 季前
633,4,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Gefängnis,prison,prisión,prison,监狱监狱
634,4,Provence is not just a destination. It is a lifestyle brand,Frankreich,Provence,Provenza,Provence,普罗旺斯
635,4,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
636,4,Mikhail Komin on why the Arctic is Putin’s next front,Putins,Putin’s,Putin’s,Poutines,普京的
637,4,How many pythons could you catch in ten days?,Pythonen,pythons,pitón,Pythons,Pythons 键
638,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
639,4,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
640,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
641,4,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
642,4,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
643,4,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
644,4,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
645,4,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
646,4,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
647,4,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
648,4,McDonald’s secret sauce—plus a pickle or two,Soße — plus,sauce—plus,salsa—más,sauce—plus,酱酱加
649,4,How scared should you be of “the China squeeze”?,Angst,scared,Miedo.,peur,胆 怕 怕 怕
650,4,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
651,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
652,4,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
653,4,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
654,4,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Schuss,shot,Shot,Coup de feu,射击
655,4,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
656,4,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
657,4,How scared should you be of “the China squeeze”?,Drücke aus.,squeeze”,exprimir”,Presser,挤压”
658,4,Stablecoins: is this crypto’s big bang moment?,Stablecoins,Stablecoins,Establocoínas,Coins stables,稳定线
659,4,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
660,4,OpenAI’s latest step towards advanced artificial intelligence,Schritt,step,paso,étape,步数
661,4,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
662,4,Still want to be a London cabbie?,Immer noch,Still,Todavía,Toujours,仍然
663,4,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Anhalten,stop,alto,Arrêter,停止停止
664,4,John Cena's final SummerSlam match headlines Night 2 of premium live event,Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
665,4,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
666,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
667,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
668,4,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
669,4,How many pythons could you catch in ten days?,Zehn,ten,diez,Dix,10 十个
670,4,The Elon Musk theory of pay,Theorie,theory,teoría,théorie,理论理论理论
671,4,Getting ready to harvest your garden? Get these helpful tools,Diese,these,estos,ces,这些人
672,4,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
673,4,Palantir might be the most overvalued firm of all time,Zeit,time,hora,heure,时间
674,4,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
675,4,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
676,4,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Stadt,town,ciudad,ville,镇镇
677,4,Treasure map: Trump finds gold in redistricting,Schatz,Treasure,Tesoro,Trésor,宝藏
678,4,The great Syrian beach trip,Reise,trip,viaje,voyage,旅行旅费
679,4,Japan’s carmakers are trying to tinker their way out of tariff pain,Versuch,trying,intentando,essayer,试
680,4,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
681,4,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Video,video,vídeo,vidéo,视频视频
682,4,The real collusion between Donald Trump and Vladimir Putin,Vladimir,Vladimir,Vladimir,Vladimir,弗拉基米尔
683,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
684,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Kriegszeit,wartime,tiempo de guerra,temps de guerre,战时战争
685,4,A new wave of clean-energy innovation is building,Welle,wave,onda,vague,电波
686,4,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
687,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",wurden,were,fueron,étaient,原为
688,4,Where will be the Detroit of electric vehicles?,Dabei ist,Where,Dónde,où,何处处
689,4,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
690,4,Where will win from Trump’s tariffs?,gewinnen,win,ganar,gagner,赢赢
691,4,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
692,4,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
693,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",",Teufel , , , , . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",“Devil’s,“Devil’s,Dénomination des marchandises,""" 魔鬼 """
694,3,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,"""Nicht",'Not,'No,Pas,"""不是"""
695,3,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,ad,ad,ad,pour,传真: add
696,3,Razia Jan insisted on educating Afghanistan’s girls,Afghanistan,Afghanistan’s,Afghanistan’s,Afghanistan,阿富汗的
697,3,Uber is readying itself for the driverless age—again,Alter — wieder,age—again,edad—de nuevo,l ' âge — encore une fois,年龄 - 再次
698,3,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
699,3,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
700,3,Should you trust that five-star rating on Airbnb?,Airbnb,Airbnb,Airbnb,Airbnb,空气桶bb
701,3,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Alvarez-Erdöl,Alvarez’s,Alvarez,Alvarez,阿尔瓦雷斯
702,3,"To sell Fannie and Freddie, Trump must answer a $7trn question",Antwort,answer,respuesta,réponse,答答
703,3,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
704,3,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
705,3,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
706,3,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Angriffe,attacks,ataques,attaques,攻击攻击
707,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
708,3,Growth-loving authoritarians are failing on their own terms,Autoritaristen,authoritarians,autoritarios,autoritaires,专制主义
709,3,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
710,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
711,3,"The far north has become NATO’s soft underbelly, writes John Bolton",werden,become,llegar a ser,devenir,成为
712,3,Netherlands becomes first NATO ally to buy US weapons for Ukraine,wird,becomes,se convierte en,devient,成为
713,3,How to tell if your Samsung Galaxy tablet has been hacked,wurde,been,ha sido,depuis le début de l'année,一直
714,3,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
715,3,Ivy League universities are on a debt binge,Binge,binge,binge,bourdonnement,离子( 离子)
716,3,"The far north has become NATO’s soft underbelly, writes John Bolton",Bolton (Bolton). - (EN) Herr Präsident!,Bolton,Bolton,Bolton,博尔顿
717,3,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Bomben,Bombs,Bombas,Bombes,炸弹炸弹炸弹
718,3,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
719,3,Italian bosses want Giorgia Meloni to hurry up with reform,Chefs,bosses,jefes,patrons,上头头头头
720,3,Multiple US cancer centers hit in coordinated phishing breach,Verstoß,breach,incumplimiento,rupture,违反
721,3,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,Bruch,breaking,rotura,rupture,间间间断
722,3,Trump is taking decisive action to bring this critical industry back to American soil,mitbringen,bring,llevar,apporter,带来
723,3,A new wave of clean-energy innovation is building,Gebäude,building,edificio,bâtiment,建筑物
724,3,Japan’s carmakers are trying to tinker their way out of tariff pain,Automobilhersteller,carmakers,fabricantes de automóviles,constructeurs automobiles,汽车制制制汽车
725,3,Greenlash: how to move the needle on climate change,Veränderung,change,cambio,changement,变动
726,3,Chargers' Denzel Perryman released without charges after firearms arrest,Gebühren,charges,cargos,Frais,费用
727,3,Which are the deadliest European cities in a heatwave?,Städte,cities,ciudades,villes,城市城市
728,3,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,Zivilrecht,civil,civiles,civils,民事 民事
729,3,A new wave of clean-energy innovation is building,saubere Energie,clean-energy,energía limpia,énergie propre,清洁能源
730,3,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
731,3,The real collusion between Donald Trump and Vladimir Putin,Kollusion,collusion,colusión,collusion,串连
732,3,Tipping scales: justice for Gaza will have to come from within Israel,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
733,3,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
734,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Konfrontation,Confrontation,Enfrentamiento,Confrontation,对抗
735,3,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
736,3,A 400-year-old Chinese cough syrup is winning over Westerners,Husten,cough,tos,toux,咳嗽
737,3,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
738,3,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
739,3,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Tochter,daughter,hija,fille,女 儿 儿 女
740,3,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,erklärt,declares,declara,déclare,声明
741,3,Texas’s Democrats prepare for a glorious defeat,Niederlage,defeat,derrota,défaite,失败失败
742,3,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Dem,Dem,Dem,Dém,迪米( 迪米)
743,3,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
744,3,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,stirbt,dies,muere,meurt,死 死
745,3,The largest dig in a lifetime is under way in Pompeii,"graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben",dig,cavar,creuser,挖掘
746,3,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Dinosaurier,dinosaurs,dinosaurios,dinosaures,恐龙
747,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Drogen,drugs,drogas,drogues,毒品毒品 毒品
748,3,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",eklektisch,eclectic,ecléctica,éclectique,电子计算
749,3,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
750,3,Razia Jan insisted on educating Afghanistan’s girls,Ausbildung,educating,Educación,éducation,教育 教育
751,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
752,3,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
753,3,Trump 2 is pushing environmentalists to rethink their approach,Umweltschützer,environmentalists,ecologistas,écologistes,环境学家
754,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Ex-boss,ex-boss,ex-jefes,ex-boss,前主管
755,3,Why the Trump administration excites some personal-injury lawyers,Erregt,excites,Emociona,excites,异异
756,3,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Sachverständiger,expert,experto,expert,专家专家
757,3,Growth-loving authoritarians are failing on their own terms,Fehler,failing,fall,Échec,失败失败
758,3,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
759,3,"To sell Fannie and Freddie, Trump must answer a $7trn question","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Fannie,Fannie,Fannie,范妮
760,3,"The far north has become NATO’s soft underbelly, writes John Bolton",weit,far,lejos,loin,远远
761,3,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Leb wohl,farewell,Adiós.,Adieu,告别告别
762,3,South America is fast becoming the world’s hottest oil patch,schnell,fast,rápido,rapide,快速快速
763,3,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Vater,Father,Padre,Père,父亲父亲父亲
764,3,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,"mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
765,3,John Cena's final SummerSlam match headlines Night 2 of premium live event,endgültig,final,final,finale,期末
766,3,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
767,3,Should you trust that five-star rating on Airbnb?,Fünf-Sterne,five-star,cinco estrellas,cinq étoiles,五星五星
768,3,"As the world focuses on Gaza, starvation also looms in Sudan",fokussiert,focuses,focos,centre d'intérêt,焦点焦点
769,3,Americans' perception of discrimination against Black people dropped in last four years,Vier,four,cuatro,quatre,四个
770,3,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Betrug,fraud,fraude,fraude,欺诈欺诈
771,3,"To sell Fannie and Freddie, Trump must answer a $7trn question",Freddie,Freddie,Freddie,Freddie,弗雷迪
772,3,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
773,3,Islamist parties are gaining ground in Malaysia,Gewinnen,gaining,ganar,gagner,正在获取
774,3,Italian bosses want Giorgia Meloni to hurry up with reform,Giorgia,Giorgia,Giorgia,Giorgie,乔治亚
775,3,Razia Jan insisted on educating Afghanistan’s girls,Mädchen,girls,niñas,filles,女童 女童
776,3,Texas’s Democrats prepare for a glorious defeat,glorreich,glorious,glorioso,glorieuse,辉耀
777,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Mein Gott!,God,Dios,Mon Dieu,"神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神,真主真主真主,上帝,上帝,上帝神神神神神,上帝,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,真主真主真主真主,真主真主,真主,上帝,上帝,上帝,真主真主真主真主真主,真主真主真主,真主真主,真主真主真主,真主真主真主真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主,真主真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主神真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主"
778,3,Lebanon’s government is taking on a weakened Hizbullah,Regierung,government,Gobierno,État,政府政府政府
779,3,How to greet people at work,grüßen,greet,¡Salud!,Accueil,问候
780,3,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Gruppe,group,grupo,Groupe,组群
781,3,Growth-loving authoritarians are failing on their own terms,Wachstumsliebe,Growth-loving,Amando el crecimiento,Aimant la croissance,热爱增长
782,3,"Trump's federal crime operation brings 100 arrests, 800 National Guard troops to Washington",Wache,Guard,Guardia,Garde,警卫警卫
783,3,Thought John Proctor was one of the good guys? Think again,Jungs,guys,chicos,les gars,男 男 男
784,3,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",hatte,had,ha tenido,avait,曾经
785,3,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Saal,Hall,Hall,Salle,厅厅厅厅厅
786,3,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,hart,hard,duro,dur,硬硬
787,3,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
788,3,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
789,3,Hong Kong is super superstitious,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
790,3,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
791,3,South America is fast becoming the world’s hottest oil patch,heißesten,hottest,caliente,plus chaud,最热
792,3,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Jagd,hunt,caza,chasse,狩猎
793,3,Italian bosses want Giorgia Meloni to hurry up with reform,Beeilung!,hurry,Date prisa.,Dépêche-toi.,快点
794,3,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
795,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
