,count,example,word-de,word-en,word-es,word-fr,word-zh
290,3,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
291,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
292,3,Uncovering the secret food trade that corrupts Iran’s neighbours,geheim,secret,secreto,secret,密密秘密
293,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
294,3,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
295,3,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
296,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
297,3,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
298,3,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
299,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
300,3,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
301,3,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
302,3,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
303,3,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
304,3,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
305,3,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
306,3,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
307,3,Cover Story newsletter: How we chose the cover image,Geschichte,Story,Historia,Histoire,故事故事
308,3,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
309,3,Seth Rollins looms large at SummerSlam amid possible knee injury,Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
310,3,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
311,3,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
312,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
313,3,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
314,3,America is remaking its disaster-relief system,System,system,sistema,système,系统系统系统
315,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
316,3,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
317,3,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
318,3,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
319,3,"Braves, Reds combine for historic 16-run 8th inning in wild game",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
320,3,Tom Lehrer found matter worth roasting everywhere he looked,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
321,3,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
322,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
323,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
324,3,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
325,3,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
326,3,Parliament restores independence to Ukraine’s corruption-fighters,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
327,3,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
328,3,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Drängen,urges,urge,demande instamment,敦促
329,3,"Scientists want to sequence all animals, fungi and plants on Earth",wollen,want,¿Quieres?,Je veux,需要
330,3,"Helen Zille wants to save South Africa, starting in Johannesburg",will,wants,quiere,veut,需要的
331,3,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
332,3,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
333,3,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
334,3,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
335,3,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
336,3,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
337,3,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
338,3,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
339,3,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
340,3,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
341,3,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
342,3,Xi Jinping is growing more elusive,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
343,3,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
344,3,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
345,2,Seth Rollins looms large at SummerSlam amid possible knee injury,in der Mitte,amid,en medio,au milieu,中间
346,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
347,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
348,2,Ever more Ukrainian women are joining the army,Armee,army,ejército,armée,军 军 军 军 军
349,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
350,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
351,2,American businesses are running out of ways to avoid tariff pain,vermeiden,avoid,evitar,éviter,避免
352,2,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
353,2,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
354,2,Where will be the Detroit of electric vehicles?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
355,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
356,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Biden,Biden,Biden,Biden,拜登
357,2,Nayib Bukele could now rule El Salvador for life,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
358,2,American businesses are running out of ways to avoid tariff pain,Unternehmen,businesses,empresas,entreprises,商业企业
359,2,"Donald Trump thinks he’s winning on trade, but America will lose",aber,but,pero,mais,"但是,但"
360,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
361,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
362,2,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
363,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
364,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
365,2,Should you take collagen?,Kollagen,collagen,colágeno,collagène,钴
366,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
367,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
368,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
369,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
370,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
371,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
372,2,Strategic shift: the third nuclear era,Zeit,era,era,époque,时代时代
373,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
374,2,The world’s toughest exam,Prüfung,exam,examen,examen,考试考试考试
375,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Sachverständiger,expert,experto,expert,专家专家
376,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
377,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
378,2,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
379,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
380,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
381,2,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
382,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Eignung,fitness,aptitud,conditionnement physique,健身
383,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Zukunft,future,futuro,pour l ' avenir,未来
384,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",Spiel,game,juego,jeu,游戏游戏游戏
385,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Mein Gott!,God,Dios,Mon Dieu,"神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神,真主真主真主,上帝,上帝,上帝神神神神神,上帝,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,真主真主真主真主,真主真主,真主,上帝,上帝,上帝,真主真主真主真主真主,真主真主真主,真主真主,真主真主真主,真主真主真主真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主,真主真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主神真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主"
386,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return","Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
387,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
388,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
389,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',hat,has,tiene,a,拥有
390,2,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,sie,her,ella,elle,
391,2,"Donald Trump thinks he’s winning on trade, but America will lose",er s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,he’s,él es,C'est pas vrai.,其
392,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
393,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
394,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
395,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
396,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
397,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
398,2,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
399,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
400,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
401,2,Trump officials visit Gaza aid sites as international community pressures Israel,Israel,Israel,Israel,Israël,以色列 以色列
402,2,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
403,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Kamala,Kamala,Kamala,Kamala,卡马勒acala
404,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Kurt. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kurt,Kurt,Kurt,库尔特
405,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Lange,Lange,Lange,Lange,朗朗
406,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,später,later,más tarde,plus tard,后来
407,2,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
408,2,Nayib Bukele could now rule El Salvador for life,Leben,life,vida,vie,生命
409,2,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
410,2,How McKinsey lost its edge,verloren,lost,perdidos,perdu,损失损失
411,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
412,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",massiv,massive,masiva,massif,大规模
413,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Übereinstimmung,match,igualar,match,匹配匹配
414,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
415,2,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
416,2,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
417,2,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
418,2,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
419,2,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
420,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
421,2,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
422,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
423,2,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
424,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
425,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Nacht,Night,Noche,Nuit,夜间
426,2,Trump will not let the world move on from tariffs,nicht,not,no,pas,否
427,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
428,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
429,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
430,2,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Potenzial,potential,potencial,potentiel,潜在潜力
431,2,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
432,2,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
433,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
434,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","Shannon (Sänger). - (EN) Herr Präsident, meine Damen und Herren!",Shannon,Shannon,Shannon,香香香
435,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Schärfen,Sharpe,Sharpe,Aiguë,锐化
436,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
437,2,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
438,2,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
439,2,Should you take collagen?,Nehmen,take,tomar,prise,采取
440,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",nimmt,takes,toma,Prises,以
441,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Zielerreichung,targeting,segmentación,Ciblage,目标目标
442,2,Can a home-grown telecoms firm connect South Sudan to the world?,Telekommunikation,telecoms,telecomunicaciones,télécommunications,电信
443,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
444,2,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
445,2,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
446,2,Could AI tilt the outcome of elections?,Neigung,tilt,inclinación,inclinaison,倾斜倾斜
447,2,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
448,2,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
449,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
450,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",unter,under,bajo,sous,下 下
451,2,"Álvaro Uribe, a former president of Colombia, is convicted",Uribe,Uribe,Uribe,Uribe,乌里韦
452,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
453,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
454,2,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
455,2,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
456,2,Ever more Ukrainian women are joining the army,Frauen,women,mujeres,Femmes,妇女 妇女
457,2,The year of the women’s-sports bar,Frauen-Sport,women’s-sports,deportes de mujeres,Femmes-sports,妇女体育
458,2,The world’s toughest exam,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
459,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
460,2,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Yankees,Yankees,Yankees,Yankees,扬基人
461,2,The year of the women’s-sports bar,Jahr,year,año,année,年份
462,2,"Álvaro Uribe, a former president of Colombia, is convicted",Álvaro,Álvaro,Álvaro,Álvaro,阿尔瓦罗
463,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"""Bachelor""",'Bachelor','Bachelor',"""Bachelor""","""学士"""
464,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Junge,'boy,'muchacho,Garçon,"""男孩"""
465,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,"""Aufdeckung""",'cover-up',"""encubrimiento""","""couverture""","""掩盖"""
466,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","""Wahrheit",'Cruelty,'Cruelty,"""Croireté""",克鲁蒂
467,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"""Schaden""",'damage,«daño,Dégâts,'损害
