,count,example,word-de,word-en,word-es,word-fr,word-zh
184,2,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
185,2,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
186,2,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
187,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
188,2,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
189,2,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
190,2,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
191,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",Spiel,game,juego,jeu,游戏游戏游戏
192,2,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
193,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
194,2,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
195,2,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
196,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
197,2,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
198,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Saal,Hall,Hall,Salle,厅厅厅厅厅
199,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
200,2,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
201,2,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
202,2,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
203,2,America’s ailing health insurers,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
204,2,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
205,2,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
206,2,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
207,2,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,sie,her,ella,elle,
208,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
209,2,"Despite double dissent, Jerome Powell retains his hold on markets",sein,his,su,son,排在《公约》
210,2,Cuts to food stamps are about to hit in America,getroffen,hit,pulsar,Atteinte,中弹
211,2,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
212,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
213,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
214,2,Modular homes are helping LA’s wildfire survivors rebuild,Wohnungen,homes,hogares,Maisons,居家家庭
215,2,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
216,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
217,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
218,2,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
219,2,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
220,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
221,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
222,2,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
223,2,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
224,2,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
225,2,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
226,2,Biopolis – into the microbiome,in die,into,en,dans,与
227,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
228,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
229,2,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
230,2,Trump officials visit Gaza aid sites as international community pressures Israel,Israel,Israel,Israel,Israël,以色列 以色列
231,2,Japan’s dealmaking machine revs up,Japans,Japan’s,Japón,Japon,日本的日本
232,2,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
233,2,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
234,2,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
235,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
236,2,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
237,2,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
238,2,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
239,2,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
240,2,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
241,2,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
242,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
243,2,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
244,2,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
245,2,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
246,2,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
247,2,"Donald Trump thinks he’s winning on trade, but America will lose",verlieren,lose,perder,perdre,损失
248,2,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
249,2,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
250,2,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
251,2,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
252,2,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
253,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
254,2,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
255,2,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
256,2,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
257,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
258,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Mord,murder,asesinato,meurtre,谋杀 谋杀
259,2,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
260,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
261,2,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
262,2,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
263,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
264,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
265,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
266,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
267,2,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
268,2,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
269,2,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
270,2,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
271,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
272,2,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
273,2,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
274,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
275,2,Who will pay for the trillion-dollar AI boom?,Bezahlung,pay,paga,salaire,薪资
276,2,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
277,2,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
278,2,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
279,2,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
280,2,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
281,2,The looming deadline for the Panama Canal ports deal,Häfen,ports,puertos,ports,港口港口港口港口
282,2,"Despite double dissent, Jerome Powell retains his hold on markets",Powell,Powell,Powell,Powell,鲍威尔
283,2,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
284,2,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
285,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
286,2,What pro wrestlers in Chicago say about America,pro,pro,pro,pour,现 物
287,2,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
288,2,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
289,2,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
290,2,The deeper reason for banking’s retreat,Begründung,reason,razón,raison,原因原因原因
291,2,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
292,2,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
293,2,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
294,2,Donald Trump’s redistricting ploy is politics at its most cynical,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
295,2,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
296,2,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
297,2,America is remaking its disaster-relief system,Neugestaltung,remaking,reelaboración,remodelage,重建再造
298,2,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
299,2,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
300,2,A fresh retail-trading frenzy is reshaping financial markets,Neugestaltung,reshaping,reconfiguración,remodelage,重整
301,2,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
302,2,A fresh retail-trading frenzy is reshaping financial markets,Einzelhandel,retail-trading,comercio al por menor,commerce de détail,零售零售贸易
303,2,"Despite double dissent, Jerome Powell retains his hold on markets",behält,retains,conserva,conserve,保留保留
304,2,The deeper reason for banking’s retreat,Rückzug,retreat,retiro,Retraite,撤退后退
305,2,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
306,2,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
307,2,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
308,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
309,2,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
310,2,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,"L 347 vom 20.12.2013, S. 671.",Salvador,Salvador,République démocratique du Congo,萨尔瓦多 萨尔瓦多
311,2,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
312,2,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
313,2,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
314,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
315,2,Uncovering the secret food trade that corrupts Iran’s neighbours,geheim,secret,secreto,secret,密密秘密
316,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
317,2,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
318,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
319,2,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
320,2,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
321,2,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
322,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
323,2,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
324,2,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
325,2,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
326,2,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
327,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Stern,star,estrella,étoile,恒星星
328,2,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
329,2,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
330,2,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
331,2,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
332,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Geschichte,story,historia,Histoire,故事故事故事
333,2,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
334,2,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
335,2,Seth Rollins looms large at SummerSlam amid possible knee injury,Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
336,2,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
337,2,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
338,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
339,2,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
340,2,America is remaking its disaster-relief system,System,system,sistema,système,系统系统系统
341,2,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
342,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",nimmt,takes,toma,Prises,以
343,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
344,2,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
345,2,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
346,2,Can a home-grown telecoms firm connect South Sudan to the world?,Telekommunikation,telecoms,telecomunicaciones,télécommunications,电信
347,2,Could AI tilt the outcome of elections?,Neigung,tilt,inclinación,inclinaison,倾斜倾斜
348,2,Tom Lehrer found matter worth roasting everywhere he looked,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
349,2,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
350,2,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
351,2,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
352,2,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
353,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
354,2,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
355,2,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
356,2,Parliament restores independence to Ukraine’s corruption-fighters,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
357,2,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
358,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Drängen,urges,urge,demande instamment,敦促
359,2,"Álvaro Uribe, a former president of Colombia, is convicted",Uribe,Uribe,Uribe,Uribe,乌里韦
360,2,"Scientists want to sequence all animals, fungi and plants on Earth",wollen,want,¿Quieres?,Je veux,需要
361,2,"Helen Zille wants to save South Africa, starting in Johannesburg",will,wants,quiere,veut,需要的
362,2,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
363,2,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
364,2,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
365,2,Cover Story newsletter: How we chose the cover image,wir,we,nosotros,nous,我们
366,2,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
367,2,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
368,2,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
369,2,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
370,2,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
371,2,The year of the women’s-sports bar,Frauen-Sport,women’s-sports,deportes de mujeres,Femmes-sports,妇女体育
372,2,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
373,2,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
374,2,Xi Jinping is growing more elusive,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
375,2,The year of the women’s-sports bar,Jahr,year,año,année,年份
376,2,France’s top general says Russia could attack in five years,Jahre,years,años,années,年份
377,2,Should you take collagen?,Sie,you,tú,vous,您 您 的 您 您
378,2,"Álvaro Uribe, a former president of Colombia, is convicted",Álvaro,Álvaro,Álvaro,Álvaro,阿尔瓦罗
379,2,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
380,2,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
381,2,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
382,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Junge,'boy,'muchacho,Garçon,"""男孩"""
383,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"""Schaden""",'damage,«daño,Dégâts,'损害
384,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,„ERIC,'ERIC,«ERIC,ERIC,埃里克
385,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"""Grind""",'grind,'grind,Grind,'grind 农业
386,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Er ist,'He's,'Él es,Il est,# 他 # # 他 # # 他 # # He's # He #
387,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"""Es ist",'It,'It,C'est,# 它 # # # 它
388,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
389,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,MAGA,'MAGA,'MAGA,MAGA,MAGA( MAGA)
390,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"""Gemessen",'Messed,'Messed,"""Mesurée""",先生
391,1,JD Vance says he's 'obsessed' with eerie UFO videos,"""besessen""",'obsessed',"""obsesionado""","""obsédé""",隐隐
392,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","""Überschwemmung""",'overblown,'descubierto,C'est vrai.,过度
