,count,example,word-de,word-en,word-es,word-fr,word-zh
628,5,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
629,5,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Innovation,innovation,innovación,l'innovation,创新创新
630,5,Razia Jan insisted on educating Afghanistan’s girls,"bestand darauf,",insisted,insistía,a insisté,坚持的
631,5,"Instead of sanctions, Donald Trump announces a summit with Russia",Stattdessen,Instead,En su lugar,Plutôt,取代
632,5,In praise of complicated investing strategies,Investitionen,investing,inversión,investissement,投资投资
633,5,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
634,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
635,5,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,zu halten,keep,mantener,garder,保留
636,5,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,Töten,killing,Matar,Tuer,杀杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
637,5,The largest dig in a lifetime is under way in Pompeii,größte,largest,mayor,le plus grand,最大
638,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
639,5,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
640,5,Still want to be a London cabbie?,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
641,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career","L 347 vom 20.12.2013, S. 671.",Luis,Luis,M. Luis,路易斯路易斯
642,5,NY appeals court throws out $500M penalty against Trump in Letitia James civil case,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
643,5,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
644,5,Treasure map: Trump finds gold in redistricting,Karte,map,mapa,carte,地图图图图地图
645,5,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bürgermeister,mayor,alcalde,maire,市长 市长
646,5,Peace by piece? Zelensky and Trump meet in Washington,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
647,5,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
648,5,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
649,5,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Mittel,Middle,Medio,Moyenne,中中
650,5,"CBS denies report of news division losing $50 million a year, insists it is profitable",in Mio.,million,millones,en millions,百万百万
651,5,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Montana,Montana,Montana,Montana,蒙塔纳
652,5,"The far north has become NATO’s soft underbelly, writes John Bolton",Norden,north,norte,nord,北北部
653,5,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
654,5,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",amtlich,official,oficial,fonctionnaire,公务
655,5,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Sonstige,other,otros,autres,其他
656,5,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,unsere,our,nuestra,notre,我们的
657,5,"Pascal Soriot, the pharma titan tiring of Britain",Pascal,Pascal,Pascal,Pascal,帕斯派( Pascal)
658,5,"Pascal Soriot, the pharma titan tiring of Britain",Pharmazeutische Erzeugnisse,pharma,pharma,pharmacothérapeutique,药药
659,5,The largest dig in a lifetime is under way in Pompeii,Pompeji,Pompeii,Pompeya,Pompéi,庞贝
660,5,Navy sailor faces life in prison after selling military secrets to China for $12K payment,Gefängnis,prison,prisión,prison,监狱监狱
661,5,Thought John Proctor was one of the good guys? Think again,Proctor,Proctor,Proctor,Procteur,分数
662,5,Razia Jan insisted on educating Afghanistan’s girls,Razia,Razia,Razia,Razia,拉齐亚Name
663,5,The novels conservatives want you to read,gelesen,read,debe decir,lire,读为
664,5,America is remaking its disaster-relief system,Neugestaltung,remaking,reelaboración,remodelage,重建再造
665,5,A fresh retail-trading frenzy is reshaping financial markets,Neugestaltung,reshaping,reconfiguración,remodelage,重整
666,5,A fresh retail-trading frenzy is reshaping financial markets,Einzelhandel,retail-trading,comercio al por menor,commerce de détail,零售零售贸易
667,5,"Despite double dissent, Jerome Powell retains his hold on markets",behält,retains,conserva,conserve,保留保留
668,5,The deeper reason for banking’s retreat,Rückzug,retreat,retiro,Retraite,撤退后退
669,5,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
670,5,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
671,5,Nayib Bukele could now rule El Salvador for life,"L 347 vom 20.12.2013, S. 671.",Salvador,Salvador,République démocratique du Congo,萨尔瓦多 萨尔瓦多
672,5,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
673,5,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
674,5,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Schießerei,shooting,disparo,Tirs,射击射击
675,5,Zelensky survives another episode of the Trump show,anzeigen,show,Mostrar,montrer,显示显示显示
676,5,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
677,5,The young American female soldiers of TikTok,Soldaten,soldiers,soldados,soldats,士兵 士兵 士兵 士兵
678,5,"Pascal Soriot, the pharma titan tiring of Britain",Soriot,Soriot,Soriot,Soriot,静水
679,5,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
680,5,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
681,5,How America’s AI boom is squeezing the rest of the economy,Zittern,squeezing,apretando,Étreintes,挤压
682,5,Still want to be a London cabbie?,Immer noch,Still,Todavía,Toujours,仍然
683,5,The new geography of stolen goods,gestohlen,stolen,robado,volé,被盗
684,5,In praise of complicated investing strategies,Strategien,strategies,estrategias,stratégies,战略战略战略战略
685,5,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Studie,study,estudio,étude,学习学习
686,5,"As the world focuses on Gaza, starvation also looms in Sudan",Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
687,5,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
688,5,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
689,5,Yankees World Series champion says he'd be 'very surprised' if team misses postseason despite struggles,Team,team,equipo,équipe,团队团队
690,5,Thought John Proctor was one of the good guys? Think again,Denken Sie nach,Think,Piensa,Réfléchissez.,思考思考
691,5,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
692,5,A burning threat to pregnant women,Bedrohung,threat,amenaza,menace,威胁威胁
693,5,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gebunden,tied,empatados,Ligoté,捆绑
694,5,"Pascal Soriot, the pharma titan tiring of Britain",Ermüdung,tiring,cansador,fatiguant,工 工 累
695,5,"Pascal Soriot, the pharma titan tiring of Britain",Titan,titan,titán,titan,
696,5,OpenAI’s latest step towards advanced artificial intelligence,Richtung,towards,hacia,vers,至2005年
697,5,Do you trust a system that's failing at education to handle your child's mental health?,Vertrauen,trust,confianza,confiance,信任信任信任
698,5,Japan’s carmakers are trying to tinker their way out of tariff pain,Versuch,trying,intentando,essayer,试
699,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",UFOs,UFOs,OVNIS,OVNI,UFOs 不明飞行组织
700,5,Should you use a standing desk?,Verwendung,use,Uso,Utilisation,使用
701,5,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Gewalttätigkeit,violent,violenta,violente,暴力暴力
702,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
703,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",WETTBEWERBSREGELN,Walter,Walter,"Walter, c'est moi qui l'ai fait.",沃尔特 Walter
704,5,A new wave of clean-energy innovation is building,Welle,wave,onda,vague,电波
705,5,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,wenn,when,cuando,lorsque,何时
706,5,Which are the deadliest European cities in a heatwave?,Welche,Which,Que,Lequel,哪个
707,5,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
708,5,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ehefrau,wife,esposa,épouse,妻子为妻子的妻子
709,5,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
710,5,"WWE star Naomi announces pregnancy, relinquishes women's championship",WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
711,4,Not all’s fair: Israel and accountability,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
712,4,OpenAI’s latest step towards advanced artificial intelligence,fortgeschritten,advanced,avanzado,avancé,高级
713,4,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,Beschäf tigungserreger,agent,agente,agent,代理代理
714,4,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,voraus,ahead,Adelante.,devant,未来
715,4,Should you trust that five-star rating on Airbnb?,Airbnb,Airbnb,Airbnb,Airbnb,空气桶bb
716,4,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
717,4,Not all’s fair: Israel and accountability,Insgesamt,all’s,todos,Tous,全部
718,4,"As the world focuses on Gaza, starvation also looms in Sudan",auch,also,también,aussi,"并且,还有"
719,4,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
720,4,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
721,4,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",argumentiert,argues,argumenta,est d'avis que,争论
722,4,A farewell to arms? Hamas considers its options,Arme,arms,armas,armes,军火
723,4,Reparations relic: South Africa’s attempt to address inequality has gone awry,Versuch,attempt,intento,essai,企图或企图
724,4,Stablecoins: is this crypto’s big bang moment?,bumsen,bang,bang,Bang,爆炸
725,4,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
726,4,America’s barmy battle to ban bawdy books,Barkeeper,barmy,barmy,- C'est pas vrai.,巴米
727,4,"Cracker Barrel abandons customers, female enlistment surges, and more from Fox News Opinion",Fäule,Barrel,Barril,Barrel,桶
728,4,America’s barmy battle to ban bawdy books,Schrecklich,bawdy,bawdy,C'est pas vrai.,"bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy"
729,4,Conservative 'playbook' to beat Democrats in court outlined in senator's new book,geschlagen,beat,beat,battement,弹打(打)
730,4,"The far north has become NATO’s soft underbelly, writes John Bolton",werden,become,llegar a ser,devenir,成为
731,4,South America is fast becoming the world’s hottest oil patch,werden,becoming,llegar a ser,devenir,成为
732,4,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",dabei sein,being,ser,être,正在
733,4,"The moral of “The Salt Path”, an embellished bestseller",Bestseller,bestseller,bestseller,best-seller,最佳卖方
734,4,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
735,4,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Gesetzentwurf,Bill,Proyecto de ley,Projet de loi,法案法案单
736,4,How to make sense of Donald Trump’s bizarre tariff rates,bizarr,bizarre,bizarro,bizarre,奇异
737,4,I'm a Black pastor alarmed by a new identity game some on the right are playing,Schwarz,Black,Negro,Noir,黑黑色
738,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
739,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
740,4,Bolton tweet during raid shows focus was elsewhere as FBI searched his house,Bolton (Bolton). - (EN) Herr Präsident!,Bolton,Bolton,Bolton,博尔顿
741,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Bombenherstellung,bomb-making,fabricación de bombas,fabrication de bombes,制造炸弹
742,4,Italian bosses want Giorgia Meloni to hurry up with reform,Chefs,bosses,jefes,patrons,上头头头头
743,4,Provence is not just a destination. It is a lifestyle brand,Marke,brand,marca,marque,品牌品牌
744,4,Air France and KLM breach tied to hacker group,Verstoß,breach,incumplimiento,rupture,违反
745,4,Donald Trump brokers a peace plan in the Caucasus,Makler,brokers,brókers,courtiers,经纪人
746,4,Moscow police chief challenges claims Bryan Kohberger mentioned Kaylee Goncalves by name during attack,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
747,4,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
748,4,A new wave of clean-energy innovation is building,Gebäude,building,edificio,bâtiment,建筑物
749,4,Nayib Bukele could now rule El Salvador for life,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
750,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
751,4,American businesses are running out of ways to avoid tariff pain,Unternehmen,businesses,empresas,entreprises,商业企业
752,4,Still want to be a London cabbie?,Cabbie,cabbie,taxista,chauffeur de taxi,出租车司机
753,4,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
754,4,Japan’s carmakers are trying to tinker their way out of tariff pain,Automobilhersteller,carmakers,fabricantes de automóviles,constructeurs automobiles,汽车制制制汽车
755,4,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
756,4,Terence Stamp preferred philosophy to celebrity,Berühmtheit,celebrity,celebridad,célébrité,名人
757,4,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Zentrum,center,centro,centre,中中
758,4,NY appeals court throws out $500M penalty against Trump in Letitia James civil case,Zivilrecht,civil,civiles,civils,民事 民事
759,4,A new wave of clean-energy innovation is building,saubere Energie,clean-energy,energía limpia,énergie propre,清洁能源
760,4,Should you take collagen?,Kollagen,collagen,colágeno,collagène,钴
761,4,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
762,4,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
763,4,The US in brief: DC gets an “emergency police commissioner”,Beauftragter,commissioner”,comisario”,Commissaire,专员”
764,4,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
765,4,A farewell to arms? Hamas considers its options,betrachtet,considers,considera,prend en considération,考虑考虑
766,4,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
767,4,A 400-year-old Chinese cough syrup is winning over Westerners,Husten,cough,tos,toux,咳嗽
768,4,The US in brief: Donald Trump questions the count,Anzahl,count,cuenta,Nombre,计数
769,4,Covid-19 sent the world mad,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Covid-,Covid...,C'est vrai.,科维德...
770,4,"Cracker Barrel abandons customers, female enlistment surges, and more from Fox News Opinion",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
771,4,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
772,4,Stablecoins: is this crypto’s big bang moment?,Kryptosäuren,crypto’s,Crypto’s,cryptos,加密密码
773,4,"Cracker Barrel abandons customers, female enlistment surges, and more from Fox News Opinion",Kunden,customers,clientes,clients,客户客户
774,4,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",Schneiden,Cutting,Cortar,Découpe,剪切
775,4,Joanna Gaines faces new parenting struggles as eldest daughter moves away for college,Tochter,daughter,hija,fille,女 儿 儿 女
776,4,Which are the deadliest European cities in a heatwave?,Der tödlichste,deadliest,el más mortífero,mort-vivant,最致命
777,4,ICE arrests brother of illegal immigrant trucker in deadly Florida Turnpike wreck,tödlich,deadly,mortífero,mortel,致命致命
778,4,Inside Opus Dei,ENTWICKLUNG,Dei,Dei,Dei,Dei
779,4,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
780,4,Texas GOP lawmakers poised to finalize Trump-backed map after Dem redistricting walkout ends,Dem,Dem,Dem,Dém,迪米( 迪米)
781,4,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
782,4,Should you use a standing desk?,Schreibtisch,desk,escritorio,bureau,服务台
783,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Diktatoren,dictators,dictadores,dictateurs,独裁者
784,4,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,stirbt,dies,muere,meurt,死 死
785,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Schüler,Disciple”,Discípulo”,Disciple,嘉宾”
786,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Dithering,dithering,dithering,Dithering,抖动
787,4,Arctic plunge: Trump and Putin dive in,Tauchgang,dive,buceo,plongée,潜水
788,4,Does it make sense for America to keep subsidising a sinking city?,Hat,Does,¿Sí?,Est-ce que,do do do
789,4,Economists disagree about everything. Don’t they?,Nicht,Don’t,No lo hagas,C'est pas vrai.,不要
790,4,Uber is readying itself for the driverless age—again,Fahrerlos,driverless,sin conductor,sans conducteur,无驱动
791,4,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
792,4,"The moral of “The Salt Path”, an embellished bestseller",verziert,embellished,adornado,embellie,装饰
793,4,Strategic shift: the third nuclear era,Zeit,era,era,époque,时代时代
794,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Eri,Eri,Eri,Éri,埃里
795,4,Economists disagree about everything. Don’t they?,alles,everything,todo,tout,一切一切
796,4,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
797,4,The world’s toughest exam,Prüfung,exam,examen,examen,考试考试考试
798,4,Not all’s fair: Israel and accountability,fair,fair,justo,équitable,公平公平
799,4,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Glaube,faith,fe,la foi,信 信 信 信 信
800,4,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Vater,Father,Padre,Père,父亲父亲父亲
801,4,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,Gebührenszenario,Fee-asco,Fee-asco,Honoraires,收费
802,4,Should you trust that five-star rating on Airbnb?,Fünf-Sterne,five-star,cinco estrellas,cinq étoiles,五星五星
803,4,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",fliehen,fleeing,Huyendo.,fuyant,逃离
804,4,Teddi Mellencamp struggles with speech following cancer treatment,folgend,following,a continuación,suivant,下述
805,4,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
806,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Fr,Fr,Fr,En,中 调
807,4,On Ukraine’s front lines the kill zone is getting deeper,Vorderseite,front,frontal,devant,前前
808,4,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
809,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
810,4,High priests: why scientists gave magic mushrooms to the clergy,gegeben,gave,dado,donné,给给
811,4,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Allgemeines,general,Generalidades,général,一般一般
812,4,Getting ready to harvest your garden? Get these helpful tools,Holen Sie sich,Get,Obtener,Obtenez,上
813,4,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
814,4,Donald Trump’s gift to Vladimir Putin,Geschenk,gift,regalo,cadeau,赠礼礼物
815,4,Italian bosses want Giorgia Meloni to hurry up with reform,Giorgia,Giorgia,Giorgia,Giorgie,乔治亚
816,4,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
817,4,Google AI email summaries can be hacked to hide phishing attacks,Google,Google,Google,Google,谷歌谷歌
818,4,Top Trump agency slashes billions in government waste with move to expose 'abuse' of US tax dollars,Regierung,government,Gobierno,État,政府政府政府
819,4,Islamist parties are gaining ground in Malaysia,Boden,ground,tierra,sol,地面地面
820,4,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",Wache,Guard,Guardia,Garde,警卫警卫
821,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",schädlich,harmful,nocivo,nocive,有害有害
822,4,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
823,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Gespenster,haunted,embrujada,hanté,闹鬼
824,4,JD Vance says he's 'obsessed' with eerie UFO videos,Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
825,4,Which are the deadliest European cities in a heatwave?,Wärmewelle,heatwave,ola de calor,onde de chaleur,热热波
826,4,"Donald Trump thinks he’s winning on trade, but America will lose",er s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,he’s,él es,C'est pas vrai.,其
827,4,High priests: why scientists gave magic mushrooms to the clergy,Hoch,High,Alta,Élevée,高
828,4,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
829,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Heißta,Hotta,Hotta,Hotta,热热塔
830,4,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
831,4,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Jagd,hunt,caza,chasse,狩猎
832,4,Italian bosses want Giorgia Meloni to hurry up with reform,Beeilung!,hurry,Date prisa.,Dépêche-toi.,快点
833,4,Idaho murders bodycam footage shows surviving roommate's chilling account,Idaho,Idaho,Idaho,Idaho,爱达荷
834,4,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,"Illinois (Illinois). - (EN) Herr Präsident, meine Damen und Herren!",Illinois,Illinois,Illinois,伊利诺斯州
