,count,example,word-de,word-en,word-es,word-fr,word-zh
680,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
681,3,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Schießerei,shooting,disparo,Tirs,射击射击
682,3,America’s housing market is shuddering,Schaudern,shuddering,estremecimiento,frissonnant,颤抖
683,3,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
684,3,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
685,3,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
686,3,"As the world focuses on Gaza, starvation also looms in Sudan",Hungersnot,starvation,hambre,Fécondité,饥饿、饥饿和饥饿
687,3,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Schüler,student,estudiante,étudiant,学生 学生
688,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Studie,study,estudio,étude,学习学习
689,3,Sydney Sweeney jeans controversy making advertising great again,Sydney,Sydney,Sydney,Sidérurgie,悉悉尼
690,3,TSA warns of phishing scam targeting PreCheck travelers,Zielerreichung,targeting,segmentación,Ciblage,目标目标
691,3,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Lehrer,teacher,profesor,enseignant,教师 教师 教师
692,3,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Tennessee,Tennessee,Tennessee,Tennessee,田田
693,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
694,3,The Elon Musk theory of pay,Theorie,theory,teoría,théorie,理论理论理论
695,3,Getting ready to harvest your garden? Get these helpful tools,Diese,these,estos,ces,这些人
696,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gebunden,tied,empatados,Ligoté,捆绑
697,3,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Stadt,town,ciudad,ville,镇镇
698,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
699,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
700,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
701,3,Uber is readying itself for the driverless age—again,Uber . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Uber,Uber,Uber,Uber( Uber)
702,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Drängen,urges,urge,demande instamment,敦促
703,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
704,3,The message about motherhood the media desperately wants you to miss,will,wants,quiere,veut,需要的
705,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Warnung,warning,advertencia,avertissement,警告警告警告
706,3,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
707,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
708,3,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,wenn,when,cuando,lorsque,何时
709,3,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Weiß,White,Blanco,Blanc,白白
710,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
711,3,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Frau,Woman,Mujer,Femmes,女 女 妇女
712,3,How to greet people at work,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
713,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
714,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
715,3,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Zohran,Zohran,Zohran,Zohran,佐赫兰
716,2,Sydney Sweeney jeans controversy making advertising great again,Noch mal.,again,otra vez,encore,再次再次
717,2,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
718,2,The War Room newsletter: How receiving aid became fatal in Gaza,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
719,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Allianz,alliance,alianza,de l ' alliance,联盟联盟
720,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
721,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
722,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
723,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
724,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Angriffe,attacks,ataques,attaques,攻击攻击
725,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Austin,Austin,Austin,Austin,奥斯汀
726,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Fäule,Barrel,Barril,Barrel,桶
727,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Strand,beach,playa,plage,海滩海滩
728,2,"The far north has become NATO’s soft underbelly, writes John Bolton",werden,become,llegar a ser,devenir,成为
729,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,wird,becomes,se convierte en,devient,成为
730,2,How to tell if your Samsung Galaxy tablet has been hacked,wurde,been,ha sido,depuis le début de l'année,一直
731,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
732,2,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,hinter,behind,detrás,derrière,落后
733,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
734,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
735,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,fett,bold,negrita,gras,粗黑体
736,2,"The far north has become NATO’s soft underbelly, writes John Bolton",Bolton (Bolton). - (EN) Herr Präsident!,Bolton,Bolton,Bolton,博尔顿
737,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
738,2,Multiple US cancer centers hit in coordinated phishing breach,Verstoß,breach,incumplimiento,rupture,违反
739,2,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,Bruch,breaking,rotura,rupture,间间间断
740,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Brüche,breaks,rupturas,pauses,课间休息
741,2,Trump is taking decisive action to bring this critical industry back to American soil,mitbringen,bring,llevar,apporter,带来
742,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
743,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
744,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
745,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
746,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Ich kann nicht.,can't,No puedo.,ne peut pas,不能
747,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
748,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
749,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
750,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
751,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Kühlen,chilling,escalofriante,refroidissement,寒冷的寒冷
752,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
753,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
754,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Kirchen,churches,iglesias,églises,教堂教堂
755,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
756,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
757,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
758,2,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Reisebus,coach,entrenador,Entraîneur,教练 教练
759,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
760,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
761,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
762,2,Tipping scales: justice for Gaza will have to come from within Israel,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
763,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
764,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
765,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
766,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
767,2,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Konfrontation,Confrontation,Enfrentamiento,Confrontation,对抗
768,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
769,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
770,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
771,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
772,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
773,2,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
774,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
775,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
776,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
777,2,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
778,2,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
779,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Kunden,customers,clientes,clients,客户客户
780,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
781,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
782,2,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
783,2,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Tochter,daughter,hija,fille,女 儿 儿 女
784,2,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
785,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
786,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
787,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
788,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
789,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
790,2,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,hat,did,lo hizo,l'a fait,确实
791,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
792,2,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
793,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,dramatisch,dramatic,dramático,dramatique,戏剧性
794,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
795,2,America’s drug regulator is in turmoil,Arzneimittel,drug,drogodependencia,médicament,毒品 毒品
796,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Drogen,drugs,drogas,drogues,毒品毒品 毒品
797,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Aufwand,effort,esfuerzo,effort,努力努力
798,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
799,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
800,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
801,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
802,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
803,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
804,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Ex-boss,ex-boss,ex-jefes,ex-boss,前主管
805,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
806,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
807,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
808,2,Allianz Life Insurance data breach exposes 1.4 million Americans,Entblößt,exposes,expone,expose,曝光
809,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
810,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Gesichter,faces,caras,visages,面面
811,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Ruhm,Fame,Fama,Fame,名名
812,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
813,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
814,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
815,2,"The far north has become NATO’s soft underbelly, writes John Bolton",weit,far,lejos,loin,远远
816,2,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Vater,father,padre,père,父 父 父
817,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,"mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
818,2,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,föderal,federal,federal,fédéral,联邦联邦
819,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
820,2,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Frauen,Female,Mujeres,Femmes,女性 女性 女性
821,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
822,2,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Fischerei,fishing,pesca,pêche,渔业
823,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Eignung,fitness,aptitud,conditionnement physique,健身
824,2,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
825,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
826,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
827,2,Americans' perception of discrimination against Black people dropped in last four years,Vier,four,cuatro,quatre,四个
828,2,Degrees of freedom? Harvard’s shakedown dilemma,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 —,freedom,libertad,liberté,自由自由
829,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
830,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
831,2,Justice Department weighs release of Ghislaine Maxwell interview,Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain,Ghislaine,Ghislaine,Ghislaine,吉斯莱人
832,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Mädchen,girl,chica,fille,女 女童
833,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
834,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Gouverneur,governor,gobernador,gouverneur,州长
835,2,Greenlash: how to move the needle on climate change,Grüner Schrägstrich,Greenlash,Greenlash,Casse-croûte,绿火
836,2,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Wache,Guard,Guardia,Garde,警卫警卫
837,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Schütze,gunman,Gunman,homme armé,炮兵
838,2,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Harris',Harris',Harris',C'est pas vrai.,哈里斯'
839,2,Degrees of freedom? Harvard’s shakedown dilemma,Harvard's,Harvard’s,Harvard’s,Harvard (États-Unis d'Amérique),哈佛的
840,2,Tipping scales: justice for Gaza will have to come from within Israel,haben,have,tener,ont,拥有
