,count,example,word-de,word-en,word-es,word-fr,word-zh
177,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
178,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Gebühren,charges,cargos,Frais,费用
179,1,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
180,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
181,1,America is coming after Chinese it accuses of hacking,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
182,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
183,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
184,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Stadt,city,ciudad,ville,城市城市
185,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
186,1,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
187,1,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
188,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
189,1,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
190,1,America is coming after Chinese it accuses of hacking,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
191,1,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
192,1,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
193,1,Trump officials visit Gaza aid sites as international community pressures Israel,Gemeinschaft,community,comunidad,communauté,社区社区
194,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
195,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
196,1,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
197,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
198,1,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
199,1,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
200,1,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
201,1,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
202,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
203,1,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
204,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
205,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
206,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
207,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
208,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
209,1,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
210,1,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
211,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
212,1,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
213,1,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
214,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
215,1,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
216,1,The deeper reason for banking’s retreat,tiefer,deeper,más profundo,plus profond,深层
217,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
218,1,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
219,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
220,1,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
221,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
222,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
223,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Abteilung,Department,Departamento,Département,部 部 部
224,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
225,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
226,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",DHS,DHS,DHS,DHS,DHS 人口与健康调查
227,1,Why did Thailand and Cambodia fight a senseless border war?,hat,did,lo hizo,l'a fait,确实
228,1,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
229,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
230,1,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
231,1,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
232,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
233,1,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
234,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
235,1,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
236,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
237,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
238,1,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
239,1,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
240,1,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
241,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
242,1,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
243,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
244,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ENTWICKLUNG,El,El,Tél.,埃尔
245,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
246,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
247,1,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
248,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
249,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
250,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
251,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
252,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
253,1,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
254,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
255,1,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
256,1,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
257,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
258,1,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
259,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
260,1,Facebook crypto ads lead to dangerous malware scams,Facebook,Facebook,Facebook,Facebook,脸书脸书
261,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
262,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
263,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
264,1,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
265,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
266,1,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
267,1,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
268,1,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
269,1,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
270,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
271,1,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
272,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
273,1,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
274,1,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
275,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
276,1,"Álvaro Uribe, a former president of Colombia, is convicted",früherer,former,ex,ancienne,原
277,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
278,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
279,1,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
280,1,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
281,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
282,1,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
283,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Spiel,game,juego,jeu,游戏游戏游戏
284,1,France’s top general says Russia could attack in five years,Allgemeines,general,Generalidades,général,一般一般
285,1,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
286,1,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
287,1,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
288,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',"Schleifmaschine""",grinder',Molinillo',broyeur',研磨机
289,1,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
290,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
291,1,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
292,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
293,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
294,1,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
295,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
296,1,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
297,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Ziehen,haul,lance,Traînement,拖拉
298,1,Tom Lehrer found matter worth roasting everywhere he looked,er,he,él,qu'il,世 世 世 世 世 世 世
299,1,America’s ailing health insurers,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
300,1,Ziad Rahbani held a mirror to Lebanese society,in Erwägung nachstehender Gründe:,held,celebrada,tenue,举行 举行 举行
301,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Helen,Helen,Helen,Hélène,海伦 海伦 海伦
302,1,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
303,1,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
304,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,sie,her,ella,elle,
305,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,sich selbst,herself,ella misma,elle-même,本人本人本人
306,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
307,1,"Despite double dissent, Jerome Powell retains his hold on markets",sein,his,su,son,排在《公约》
308,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",historisch,historic,histórico,historique,历史历史历史
309,1,Cuts to food stamps are about to hit in America,getroffen,hit,pulsar,Atteinte,中弹
310,1,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
311,1,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
312,1,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
313,1,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
314,1,Modular homes are helping LA’s wildfire survivors rebuild,Wohnungen,homes,hogares,Maisons,居家家庭
315,1,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
316,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,"Hurley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hurley,Hurley,Hurley,赫里
317,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
318,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
319,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
