,count,example,word-de,word-en,word-es,word-fr,word-zh
375,3,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
376,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
377,3,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
378,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
379,3,Should you take collagen?,Nehmen,take,tomar,prise,采取
380,3,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",nimmt,takes,toma,Prises,以
381,3,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Zielerreichung,targeting,segmentación,Ciblage,目标目标
382,3,"Braves, Reds combine for historic 16-run 8th inning in wild game",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
383,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
384,3,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
385,3,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
386,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
387,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
388,3,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,unter,under,bajo,sous,下 下
389,3,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Drängen,urges,urge,demande instamment,敦促
390,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
391,3,"Helen Zille wants to save South Africa, starting in Johannesburg",will,wants,quiere,veut,需要的
392,3,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
393,3,Third girl dies nearly week after barge strikes Miami sailing camp boat,Woche,week,semana,semaine,每周每周
394,3,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
395,3,The world’s toughest exam,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
396,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
397,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
398,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
399,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
400,2,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
401,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
402,2,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
403,2,Where will be the Detroit of electric vehicles?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
404,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
405,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Vorher,before,antes,avant,之前
406,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Biden,Biden,Biden,Biden,拜登
407,2,AstraZeneca’s falling out with Britain,Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
408,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
409,2,Savvy staff are moving from China’s nurseries to its care homes,Pflege,care,atención médica,soins de santé,护理护理
410,2,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
411,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
412,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
413,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
414,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
415,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
416,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
417,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
418,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
419,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
420,2,The National Park Service is in disarray,Unordnung,disarray,desarray,désarroi,混乱
421,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
422,2,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
423,2,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
424,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Sachverständiger,expert,experto,expert,专家专家
425,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
426,2,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Gesichter,faces,caras,visages,面面
427,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Glaube,faith,fe,la foi,信 信 信 信 信
428,2,AstraZeneca’s falling out with Britain,fallend,falling,caída,chute,下降
429,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
430,2,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
431,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,"mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
432,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
433,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
434,2,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
435,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Eignung,fitness,aptitud,conditionnement physique,健身
436,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Zukunft,future,futuro,pour l ' avenir,未来
437,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",Spiel,game,juego,jeu,游戏游戏游戏
438,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Mein Gott!,God,Dios,Mon Dieu,"神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神,真主真主真主,上帝,上帝,上帝神神神神神,上帝,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,真主真主真主真主,真主真主,真主,上帝,上帝,上帝,真主真主真主真主真主,真主真主真主,真主真主,真主真主真主,真主真主真主真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主,真主真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主神真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主"
439,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return","Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
440,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
441,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
442,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',hat,has,tiene,a,拥有
443,2,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,sie,her,ella,elle,
444,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
445,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
446,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
447,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
448,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
449,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
450,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
451,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
452,2,GOP governor greenlights state troopers to join ICE in immigration crackdown,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
453,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
454,2,Trump officials visit Gaza aid sites as international community pressures Israel,Israel,Israel,Israel,Israël,以色列 以色列
455,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Kamala,Kamala,Kamala,Kamala,卡马勒acala
456,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,später,later,más tarde,plus tard,后来
457,2,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
458,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",massiv,massive,masiva,massif,大规模
459,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Übereinstimmung,match,igualar,match,匹配匹配
460,2,How McKinsey lost its edge,McKinsey,McKinsey,McKinsey,M. McKinsey,麦金西
461,2,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
462,2,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
463,2,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
464,2,Savvy staff are moving from China’s nurseries to its care homes,Bewegt sich,moving,movimiento,Déplacement,移动
465,2,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Mehrfach,multiple,múltiplos,multiples,多个数
466,2,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
467,2,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
468,2,Why Italy’s next cultural capital looks like a disaster zone,Nächster,next,siguiente,suivant,下一个
469,2,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Nacht,Night,Noche,Nuit,夜间
470,2,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
471,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
472,2,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
473,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
474,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
475,2,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
476,2,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
477,2,Multiple US cancer centers hit in coordinated phishing breach,Phishing,phishing,phishing,phishing,网钓
478,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
479,2,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",möglich,possible,posible,possible,可能(可能)
480,2,New York Post expands west with California edition planned for early 2026,Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
481,2,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Potenzial,potential,potencial,potentiel,潜在潜力
482,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
483,2,France’s top general says Russia could attack in five years,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
484,2,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
485,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
486,2,The National Park Service is in disarray,Dienstleistung,Service,Servicio,Agents des services généraux,服务处
487,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","Shannon (Sänger). - (EN) Herr Präsident, meine Damen und Herren!",Shannon,Shannon,Shannon,香香香
488,2,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Anteile,shares,acciones,actions,股份
489,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Schärfen,Sharpe,Sharpe,Aiguë,锐化
490,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
491,2,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Schuss,shot,Shot,Coup de feu,射击
492,2,Trump's global reset of trade relationships will remain in the spotlight this week,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
493,2,Savvy staff are moving from China’s nurseries to its care homes,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
494,2,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
495,2,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
496,2,Can a home-grown telecoms firm connect South Sudan to the world?,Telekommunikation,telecoms,telecomunicaciones,télécommunications,电信
497,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Tennessee,Tennessee,Tennessee,Tennessee,田田
498,2,Could AI tilt the outcome of elections?,Neigung,tilt,inclinación,inclinaison,倾斜倾斜
499,2,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
500,2,"Álvaro Uribe, a former president of Colombia, is convicted",Uribe,Uribe,Uribe,Uribe,乌里韦
501,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
502,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
503,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",wild,wild,salvaje,sauvage,野 野
504,2,Ever more Ukrainian women are joining the army,Frauen,women,mujeres,Femmes,妇女 妇女
505,2,The year of the women’s-sports bar,Frauen-Sport,women’s-sports,deportes de mujeres,Femmes-sports,妇女体育
506,2,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Yankees,Yankees,Yankees,Yankees,扬基人
507,2,The year of the women’s-sports bar,Jahr,year,año,année,年份
508,2,New York Post expands west with California edition planned for early 2026,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
509,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Jung,young,jóvenes,jeunes,青年 青年
510,2,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Ihre,your,tu,Votre,贵国的
511,2,Sen. Cory Booker refuses to endorse Zohran Mamdani,Zohran,Zohran,Zohran,Zohran,佐赫兰
512,2,"Álvaro Uribe, a former president of Colombia, is convicted",Álvaro,Álvaro,Álvaro,Álvaro,阿尔瓦罗
513,1,Tennessee 'associates' of quadruple murder suspect arrested,"„Assoziierte""",'associates',«asociados»,«associés»,“ 联营公司 ”
514,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"""Bachelor""",'Bachelor','Bachelor',"""Bachelor""","""学士"""
515,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Junge,'boy,'muchacho,Garçon,"""男孩"""
516,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","""Besorgung",'concern,«preocupación,'concerne,'关注
517,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,"""Aufdeckung""",'cover-up',"""encubrimiento""","""couverture""","""掩盖"""
518,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","""gestrichen",'crooked,«crooked»,"""croqués""",# 被大声
519,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","""Wahrheit",'Cruelty,'Cruelty,"""Croireté""",克鲁蒂
520,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"""Schaden""",'damage,«daño,Dégâts,'损害
521,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,„ERIC,'ERIC,«ERIC,ERIC,埃里克
522,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"""Grind""",'grind,'grind,Grind,'grind 农业
523,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Er ist,'He's,'Él es,Il est,# 他 # # 他 # # 他 # # He's # He #
524,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'in,'en,En,在
525,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"""Es ist",'It,'It,C'est,# 它 # # # 它
526,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
527,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',"""Nur",'Just,"""Sólo","""Juste",只是
528,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Links,'Left,Izquierda,'À gauche,左左
529,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,MAGA,'MAGA,'MAGA,MAGA,MAGA( MAGA)
530,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"""Machen",'Make,'Make,Marque,制造
531,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,"""Megafeuer""",'mega-fire','mega-fuego',"""méga-feu""","""超火"""
532,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"""Gemessen",'Messed,'Messed,"""Mesurée""",先生
