,count,example,word-de,word-en,word-es,word-fr,word-zh
751,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Mulvaney,Mulvaney,Mulvaney,Mulvaney,穆尔瓦尼
752,3,The Elon Musk theory of pay,Moschus,Musk,Almizcle,Mousse,松木
753,3,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,mein,my,mi,mon,我的 我的
754,3,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
755,3,Third girl dies nearly week after barge strikes Miami sailing camp boat,fast,nearly,casi,Presque,近近
756,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Bedarf,needs,necesidades,Besoins,需要满足的需求
757,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
758,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk,Nordisk’s,Nordisk’s,Nordisks,诺 诺 斯 的
759,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",ENTWICKLUNG UND ENTWICKLUNG,Novo,Novo,- Oui.,诺伏
760,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
761,3,The four years when old New York died and a new one was born,alt,old,viejo,vieux,旧
762,3,A farewell to arms? Hamas considers its options,Optionen,options,opciones,options,选项选项
763,3,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
764,3,Palantir might be the most overvalued firm of all time,Palantir,Palantir,Palantir,Palantir,Palantir 调质器
765,3,Islamist parties are gaining ground in Malaysia,Parteien,parties,partes,les partis politiques,缔约方
766,3,"The summit of its parts: Ukraine, Trump and Putin",Teile,parts,partes,Parties et pièces détachées,部件
767,3,South America is fast becoming the world’s hottest oil patch,Pflaster,patch,parche,dispositif transdermique,补贴补贴补和
768,3,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
769,3,New York Post expands west with California edition planned for early 2026,geplant,planned,planeada,prévu,计划计划数
770,3,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",möglich,possible,posible,possible,可能(可能)
771,3,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,Vorsaison,preseason,pretemporada,Présaison,预 季前
772,3,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
773,3,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
774,3,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
775,3,How many pythons could you catch in ten days?,Pythonen,pythons,pitón,Pythons,Pythons 键
776,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
777,3,Uber is readying itself for the driverless age—again,Vorbereitung,readying,preparación,Préparation,准备就绪
778,3,Justice Department weighs release of Ghislaine Maxwell interview,Freigabe,release,liberación,libération,释放
779,3,Chargers' Denzel Perryman released without charges after firearms arrest,freigegeben,released,liberado,libéré,释放
780,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rückkehr,return,volver,retour,返回返回
781,3,I'm a Black pastor alarmed by a new identity game some on the right are playing,Recht,right,derecha,droite,右右右右右
782,3,Next top model: GPT-5 and its AI rivals,Rivalen,rivals,rivales,rivaux,竞争对手
783,3,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
784,3,Panama brings lawfare to the canal ports saga,Saga,saga,saga,saga,长相
785,3,Montana fugitive's brother serving life sentence for separate murder conviction in same town,gleich,same,igual,même,相同
786,3,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
787,3,How scared should you be of “the China squeeze”?,Angst,scared,Miedo.,peur,胆 怕 怕 怕
788,3,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
789,3,Israeli sentiment on the war in Gaza is shifting,Einschätzung,sentiment,sentimiento,sentiment,情绪
790,3,The US in brief: Shadowboxing in DC,Schattenboxen,Shadowboxing,Boxeo en la sombra,Shadowboxing,影子箱
791,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
792,3,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Schießerei,shooting,disparo,Tirs,射击射击
793,3,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
794,3,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
795,3,How scared should you be of “the China squeeze”?,Drücke aus.,squeeze”,exprimir”,Presser,挤压”
796,3,"As the world focuses on Gaza, starvation also looms in Sudan",Hungersnot,starvation,hambre,Fécondité,饥饿、饥饿和饥饿
797,3,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
798,3,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Schüler,student,estudiante,étudiant,学生 学生
799,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Studie,study,estudio,étude,学习学习
800,3,Sydney Sweeney jeans controversy making advertising great again,Sydney,Sydney,Sydney,Sidérurgie,悉悉尼
801,3,TSA warns of phishing scam targeting PreCheck travelers,Zielerreichung,targeting,segmentación,Ciblage,目标目标
802,3,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Lehrer,teacher,profesor,enseignant,教师 教师 教师
803,3,How many pythons could you catch in ten days?,Zehn,ten,diez,Dix,10 十个
804,3,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Tennessee,Tennessee,Tennessee,Tennessee,田田
805,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
806,3,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,sie/Sie,they,ellos,ils,和
807,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gebunden,tied,empatados,Ligoté,捆绑
808,3,Palantir might be the most overvalued firm of all time,Zeit,time,hora,heure,时间
809,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
810,3,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,trans trans,trans,trans,TÉLÉCOPIEUR,转
811,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
812,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
813,3,Japan’s carmakers are trying to tinker their way out of tariff pain,Versuch,trying,intentando,essayer,试
814,3,Uber is readying itself for the driverless age—again,Uber . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Uber,Uber,Uber,Uber( Uber)
815,3,"The far north has become NATO’s soft underbelly, writes John Bolton",Unterkiefer,underbelly,bajo el vientre,underbellly,下带
816,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Drängen,urges,urge,demande instamment,敦促
817,3,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Vegas,Vegas,Vegas,Las Vegas,拉斯维加斯
818,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
819,3,The message about motherhood the media desperately wants you to miss,will,wants,quiere,veut,需要的
820,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Warnung,warning,advertencia,avertissement,警告警告警告
821,3,A new wave of clean-energy innovation is building,Welle,wave,onda,vague,电波
822,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
823,3,Where will be the Detroit of electric vehicles?,Dabei ist,Where,Dónde,où,何处处
824,3,Where will win from Trump’s tariffs?,gewinnen,win,ganar,gagner,赢赢
825,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
826,3,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Frau,Woman,Mujer,Femmes,女 女 妇女
827,3,How to greet people at work,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
828,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
829,3,"What’s your preferred playback speed: 1x, 1.5x or 2x?",x,x,x,x,x x
830,3,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Jung,young,jóvenes,jeunes,青年 青年
831,3,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Zohran,Zohran,Zohran,Zohran,佐赫兰
832,3,How scared should you be of “the China squeeze”?,UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG UEBEREINSTIMMUNG,“the,“la,"Le Conseil de l'Union européenne a adopté le règlement (CE, Euratom) n° 1705/2002 du Conseil relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur et aux véhicules à moteur, ainsi qu'un règlement (CE, Euratom) n° 1705/2002 relatif à l'harmonisation des législations des États membres relatives aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur à moteur, aux véhicules à moteur et aux véhicules à moteur à moteur, aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur, aux véhicules à moteur, aux véhicules à moteur et aux véhicules à moteur",“《联合国宪章》
833,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Nicht!,'Don't,'No lo hagas,Ne fais pas ça.,"""别"""
834,2,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',"""Gute Arbeit.",'Good,Bien.,Très bien.,好
835,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
836,2,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,"""Nicht",'Not,'No,Pas,"""不是"""
837,2,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",Abbott,Abbott,Abbott,Abbott,Abbott
838,2,How to quickly recover a disabled Facebook account,Konto,account,cuenta,compte,账户账户账户
839,2,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,beschuldigt,accused,acusado,accusés,被告人
840,2,Razia Jan insisted on educating Afghanistan’s girls,Afghanistan,Afghanistan’s,Afghanistan’s,Afghanistan,阿富汗的
841,2,The War Room newsletter: How receiving aid became fatal in Gaza,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
842,2,Should you trust that five-star rating on Airbnb?,Airbnb,Airbnb,Airbnb,Airbnb,空气桶bb
843,2,Alaska governor hopes for end to Ukraine war as state prepares for historic Trump-Putin summit,Alaska,Alaska,Alaska,Alaska,阿阿拉斯加
844,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Allianz,alliance,alianza,de l ' alliance,联盟联盟
845,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
846,2,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Alvarez-Erdöl,Alvarez’s,Alvarez,Alvarez,阿尔瓦雷斯
847,2,Allianz Life Insurance data breach exposes 1.4 million Americans,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
848,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
849,2,"To sell Fannie and Freddie, Trump must answer a $7trn question",Antwort,answer,respuesta,réponse,答答
850,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Rechtsmittel,appeals,apelaciones,recours,上诉上诉
851,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Apfel,Apple,Manzana,Pommes,苹果苹果
852,2,Trump 2 is pushing environmentalists to rethink their approach,Ansatz,approach,enfoque,approche,方 式 式
853,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
854,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
855,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Armenien,Armenia,Armenia,Arménie,亚美尼亚 亚美尼亚
856,2,America’s biggest ask in Asia,fragen,ask,preguntar,demander,问 问 问 问
857,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Austin,Austin,Austin,Austin,奥斯汀
858,2,Growth-loving authoritarians are failing on their own terms,Autoritaristen,authoritarians,autoritarios,autoritaires,专制主义
859,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Aserbaidschan,Azerbaijan,Azerbaiyán,Azerbaïdjan,阿塞拜疆 阿塞拜疆 阿塞拜疆
860,2,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Bank,bank,banco,banque,银行银行
861,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Fäule,Barrel,Barril,Barrel,桶
862,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Beckham,Beckham,Beckham,Beckham,贝克汉
863,2,How to tell if your Samsung Galaxy tablet has been hacked,wurde,been,ha sido,depuis le début de l'année,一直
864,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
865,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
866,2,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,hinter,behind,detrás,derrière,落后
867,2,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Betten,Betts,Betts,Paris,贝都士
868,2,Schwarzenegger pushing back against Newsom redistricting bid in California,Angebot,bid,oferta,soumission,投标投标投标
869,2,America’s biggest ask in Asia,größte,biggest,mayor,plus gros,最大
870,2,Ivy League universities are on a debt binge,Binge,binge,binge,bourdonnement,离子( 离子)
871,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
872,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
873,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,fett,bold,negrita,gras,粗黑体
874,2,Bolivia’s crazy kingdom of coca,Bolivien,Bolivia’s,Bolivia,Bolivie,玻利维亚
875,2,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Bomben,Bombs,Bombas,Bombes,炸弹炸弹炸弹
876,2,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
877,2,The four years when old New York died and a new one was born,geboren,born,Nacidos,né(e),出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
878,2,Italian bosses want Giorgia Meloni to hurry up with reform,Chefs,bosses,jefes,patrons,上头头头头
879,2,"The US in brief: Bowser keeps calm, Democrats rage",Bowser,Bowser,Bowser,Abat-jour,弓箭
880,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
881,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Krabbe,brawl,riña,C'est une bagarre.,中瓦瓦
882,2,Multiple US cancer centers hit in coordinated phishing breach,Verstoß,breach,incumplimiento,rupture,违反
883,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Brot,bread,pan,pain,面包面包
884,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Brüche,breaks,rupturas,pauses,课间休息
885,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
886,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
887,2,A new wave of clean-energy innovation is building,Gebäude,building,edificio,bâtiment,建筑物
888,2,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
889,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
890,2,"The US in brief: Bowser keeps calm, Democrats rage",Ruhe,calm,calma,calme,平静平静
891,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Ich kann nicht.,can't,No puedo.,ne peut pas,不能
892,2,Japan’s carmakers are trying to tinker their way out of tariff pain,Automobilhersteller,carmakers,fabricantes de automóviles,constructeurs automobiles,汽车制制制汽车
893,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
894,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
895,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
896,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
897,2,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Zentrum,Center,Centro,Centre,中心中心中心
898,2,Private chefs are spilling the culinary secrets of the super-rich,Küchenchefs,chefs,chefs,Chefs,厨师 厨师
899,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Kühlen,chilling,escalofriante,refroidissement,寒冷的寒冷
900,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
901,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
902,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,"- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
903,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Kirchen,churches,iglesias,églises,教堂教堂
904,2,Which are the deadliest European cities in a heatwave?,Städte,cities,ciudades,villes,城市城市
905,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
906,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
907,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',sauber,clean,limpiar,Nettoyer,清洁
908,2,A new wave of clean-energy innovation is building,saubere Energie,clean-energy,energía limpia,énergie propre,清洁能源
909,2,Bolivia’s crazy kingdom of coca,Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain,coca,coca,coca,古柯
910,2,Blighty newsletter: The Tories go cold on the gig economy,kalt,cold,frío,froid,冷冷
911,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Schlüsselbein,collarbone,clavícula,Clavicule,锁骨
912,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
913,2,The real collusion between Donald Trump and Vladimir Putin,Kollusion,collusion,colusión,collusion,串连
914,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
915,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
916,2,Tipping scales: justice for Gaza will have to come from within Israel,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
917,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
918,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
919,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
920,2,Texas company creates drones to confront school shooters in seconds,Unternehmen,company,empresa,entreprise,公司 公司
921,2,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
922,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
923,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Connor (S). - (EN) Herr Präsident!,Connor,Connor,Connor,康纳
924,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
925,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,weiter,continues,continúa,continue,继续
926,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
927,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
928,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
929,2,A 400-year-old Chinese cough syrup is winning over Westerners,Husten,cough,tos,toux,咳嗽
930,2,Country music icon Jeannie Seely dead at 85,Empfänger,Country,País,Pays,国家
931,2,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
932,2,Cowboys' Jerry Jones reveals scary skin cancer battle,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
933,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Kühe,Cow’s,Vaca,Vaches,奶牛
934,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
935,2,Bolivia’s crazy kingdom of coca,verrückt,crazy,loco,C'est fou.,疯狂
936,2,How AI could create the first one-person unicorn,erstellen,create,crear,créer,创建创建创建创建
937,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
938,2,Private chefs are spilling the culinary secrets of the super-rich,kulinarisch,culinary,culinario,culinaire,食 食 餐
939,2,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
940,2,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
941,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Kunden,customers,clientes,clients,客户客户
942,2,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Schnitt,cut,cortar,Couper,剪切剪切
