,count,example,word-de,word-en,word-es,word-fr,word-zh
283,10,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
284,10,Palantir might be the most overvalued firm of all time,Unternehmen,firm,empresa,entreprise,实数
285,10,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
286,10,Want better returns? Forget risk. Focus on fear,Schwerpunkt,Focus,Enfoque,Thème principal,焦点
287,10,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
288,10,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
289,10,John Cena's final SummerSlam match headlines Night 2 of premium live event,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
290,10,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
291,10,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
292,10,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
293,10,America’s housing market is shuddering,Markt,market,mercado,marché,市场市场
294,10,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
295,10,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mord,murder,asesinato,meurtre,谋杀 谋杀
296,10,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
297,10,America’s drug regulator is in turmoil,Regulator,regulator,regulador,régulateur,监管者
298,10,"Instead of sanctions, Donald Trump announces a summit with Russia",Sanktionen,sanctions,sanciones,sanctions,制裁制裁
299,10,The National Park Service is in disarray,Dienstleistung,Service,Servicio,Agents des services généraux,服务处
300,10,America’s housing market is shuddering,Schaudern,shuddering,estremecimiento,frissonnant,颤抖
301,10,"Instead of sanctions, Donald Trump announces a summit with Russia",Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
302,10,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
303,10,America’s drug regulator is in turmoil,Turbulenzen,turmoil,agitación,Les turbulences,动乱
304,10,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",unter,under,bajo,sous,下 下
305,10,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
306,10,On a win and a player: Britain’s video-gaming prowess,gewinnen,win,ganar,gagner,赢赢
307,10,China claims to want women to have children and a career,Frauen,women,mujeres,Femmes,妇女 妇女
308,10,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",schreibt,writes,escribe,écrit,写入
309,10,Why Donald Trump is wrong to take over the DC police,falsch,wrong,mal.,faux,错误
310,10,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
311,9,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Angriff,attack,ataque,attaque,攻击攻击
312,9,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
313,9,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
314,9,The National Park Service is in disarray,Unordnung,disarray,desarray,désarroi,混乱
315,9,MAGA’s disenchantment with Israel,Ernüchterung,disenchantment,desencanto,désenchantement,幻灭
316,9,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,gefunden,found,encontrado,trouvé,已找到
317,9,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spiel,game,juego,jeu,游戏游戏游戏
318,9,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,bekommt,gets,gets,obtient,获得
319,9,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
320,9,"Buy now, pay later is taking over the world. Good",später,later,más tarde,plus tard,后来
321,9,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
322,9,MAGA’s disenchantment with Israel,MAPAS,MAGA’s,MAGA’s,MAGAS,MAMAMAMAMAMAMAMA MAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMA
323,9,How many pythons could you catch in ten days?,viele,many,muchos,Nombreux,多个 多个
324,9,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Medien,media,medios de comunicación,médias,媒体媒体
325,9,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
326,9,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
327,9,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
328,9,Putin’s “land swap” is really a grab for Ukraine’s fortress belt,Putins,Putin’s,Putin’s,Poutines,普京的
329,9,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
330,9,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
331,9,"Instead of sanctions, Donald Trump announces a summit with Russia",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
332,9,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Zweiter,second,segundo,deuxième,第二次
333,9,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
334,9,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',System,system,sistema,système,系统系统系统
335,9,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
336,9,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
337,9,Peace by piece? Zelensky and Trump meet in Washington,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
338,9,The largest dig in a lifetime is under way in Pompeii,Art und Weise,way,way,Voie,方形
339,9,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
340,9,South America is fast becoming the world’s hottest oil patch,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
341,8,Trump 2 is pushing environmentalists to rethink their approach,Ansatz,approach,enfoque,approche,方 式 式
342,8,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Verhaftet,arrested,arrestados,arrêté,被捕人数
343,8,OpenAI’s latest step towards advanced artificial intelligence,künstlich,artificial,artificial,artificiel,人工人工造
344,8,Schwarzenegger pushing back against Newsom redistricting bid in California,zurück,back,atrás,arrière,后退
345,8,America’s barmy battle to ban bawdy books,Kampf,battle,batalla,bataille,战斗战斗
346,8,The great Syrian beach trip,Strand,beach,playa,plage,海滩海滩
347,8,"Buy now, pay later is taking over the world. Good",Kaufen,Buy,Comprar,Acheter,买买
348,8,How many pythons could you catch in ten days?,Fang,catch,captura,Capture,渔获渔获量
349,8,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
350,8,The novels conservatives want you to read,Konservative,conservatives,conservadores,conservateurs,稳 稳 稳 稳
351,8,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Gericht,court,tribunal,Tribunal,法院法院
352,8,America’s fertility crash reaches a new low,Absturz,crash,crash,accident,崩溃崩溃
353,8,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
354,8,Ivy League universities are on a debt binge,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
355,8,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
356,8,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Abschreibungen,Dems,Dems,Démonstrations,度量单位
357,8,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
358,8,Colorado deputy could face massive fine for sharing information with immigration authorities,Gesicht,face,cara,visage,脸面
359,8,Growth-loving authoritarians are failing on their own terms,Fehler,failing,fall,Échec,失败失败
360,8,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
361,8,Sydney Sweeney jeans controversy making advertising great again,Großartig.,great,Genial.,Génial.,伟大
362,8,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
363,8,Alicia Silverstone reveals fame 'didn't feel as fun' anymore during her Hollywood career break,Hollywood,Hollywood,Hollywood,Hollywood,好好莱坞
364,8,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,illegal,illegal,ilegal,illégale,非法非法
365,8,Inside Opus Dei,Im Inneren,Inside,Adentro,À l'intérieur,内
366,8,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
367,8,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Führer,leaders,líderes,chefs de file,领导人领导人
368,8,Ivy League universities are on a debt binge,Liga,League,Liga,Ligue,联盟联盟联盟
369,8,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nächster,next,siguiente,suivant,下一个
370,8,Palantir might be the most overvalued firm of all time,Palantir,Palantir,Palantir,Palantir,Palantir 调质器
371,8,How to greet people at work,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
372,8,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
373,8,How many pythons could you catch in ten days?,Pythonen,pythons,pitón,Pythons,Pythons 键
374,8,How scared should you be of “the China squeeze”?,Angst,scared,Miedo.,peur,胆 怕 怕 怕
375,8,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
376,8,How scared should you be of “the China squeeze”?,Drücke aus.,squeeze”,exprimir”,Presser,挤压”
377,8,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",nimmt,takes,toma,Prises,以
378,8,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
379,8,How many pythons could you catch in ten days?,Zehn,ten,diez,Dix,10 十个
380,8,Palantir might be the most overvalued firm of all time,Zeit,time,hora,heure,时间
381,8,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
382,8,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
383,8,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
384,8,Zelensky survives another episode of the Trump show,Zelensky,Zelensky,Zelensky,Zelensky,泽伦斯基
385,7,Russia drops missile deployment moratorium amid tensions with Trump admin,Verwaltungsroutine,admin,admin,administrateur,管理员
386,7,Sydney Sweeney jeans controversy making advertising great again,Noch mal.,again,otra vez,encore,再次再次
387,7,Deadheads hope to “make America grateful again”,Noch einmal.,again”,de nuevo”,Encore,” 复数”
388,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Antwort,answer,respuesta,réponse,答答
389,7,Chargers' Denzel Perryman released without charges after firearms arrest,Festnahme,arrest,detención,arrestation,逮捕和逮捕
390,7,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
391,7,Growth-loving authoritarians are failing on their own terms,Autoritaristen,authoritarians,autoritarios,autoritaires,专制主义
392,7,"If America goes after India’s oil trade, China will benefit",Nutzen,benefit,Prestación,prestation,养恤金福利
393,7,Ivy League universities are on a debt binge,Binge,binge,binge,bourdonnement,离子( 离子)
394,7,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",aber,but,pero,mais,"但是,但"
395,7,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Rechtssache,case,caso,Cas,个案数
396,7,The real collusion between Donald Trump and Vladimir Putin,Kollusion,collusion,colusión,collusion,串连
397,7,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Razzia,crackdown,represión,répression,镇压
398,7,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Kultur,culture,cultura,culture,文化文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化
399,7,Deadheads hope to “make America grateful again”,Totenköpfe,Deadheads,Deadheads,Têtes mortes,死头人
400,7,On Ukraine’s front lines the kill zone is getting deeper,tiefer,deeper,más profundo,plus profond,深层
401,7,Texas’s Democrats prepare for a glorious defeat,Niederlage,defeat,derrota,défaite,失败失败
402,7,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
403,7,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
404,7,Trump 2 is pushing environmentalists to rethink their approach,Umweltschützer,environmentalists,ecologistas,écologistes,环境学家
405,7,Donald Trump escalates his war on numbers,Eskalate,escalates,escalas,s'accentue,升级
406,7,Why the Trump administration excites some personal-injury lawyers,Erregt,excites,Emociona,excites,异异
407,7,"To sell Fannie and Freddie, Trump must answer a $7trn question","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Fannie,Fannie,Fannie,范妮
408,7,"How Rajinikanth, a 74-year-old actor, drives fans into a frenzy",Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
409,7,Treasure map: Trump finds gold in redistricting,Funde,finds,encuentra,trouve,找寻
410,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Freddie,Freddie,Freddie,Freddie,弗雷迪
411,7,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
412,7,Texas’s Democrats prepare for a glorious defeat,glorreich,glorious,glorioso,glorieuse,辉耀
413,7,"If America goes after India’s oil trade, China will benefit",geht,goes,va,Je m'en vais.,继续
414,7,Deadheads hope to “make America grateful again”,dankbar,grateful,agradecido,reconnaissant,感激感激感激感激 感激
415,7,Growth-loving authoritarians are failing on their own terms,Wachstumsliebe,Growth-loving,Amando el crecimiento,Aimant la croissance,热爱增长
416,7,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",hatte,had,ha tenido,avait,曾经
417,7,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,hart,hard,duro,dur,硬硬
418,7,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Hilfe,help,ayudar,Aide,帮助帮助帮助
419,7,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
420,7,Hong Kong is super superstitious,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
421,7,Deadheads hope to “make America grateful again”,Hoffnung,hope,esperanza,espoir,希望希望
422,7,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
423,7,Justice Department weighs release of Ghislaine Maxwell interview,Interview,interview,entrevista,Entretien,面试
424,7,Ivy League universities are on a debt binge,Efeu,Ivy,Ivy,Ivy,常 常 年
425,7,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,getötet,killed,Asesinado,tué,死亡人数
426,7,Hong Kong is super superstitious,ENTWICKLUNG,Kong,Kong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,香港港
427,7,Why the Trump administration excites some personal-injury lawyers,Rechtsanwälte,lawyers,abogados,avocats,律师律师
428,7,The War Room newsletter: Why Putin’s peace plan is more like poison,Wie z.B.,like,como,comme,类似
429,7,Democrats are likely to lose the redistricting war,wahrscheinlich,likely,probable,probable,可能
430,7,How McKinsey lost its edge,verloren,lost,perdidos,perdu,损失损失
431,7,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
432,7,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Mann,man,hombre,homme,男性 男性
433,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",muss,must,debe,doit,必须
434,7,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
435,7,Donald Trump escalates his war on numbers,Zahlen,numbers,números,nombres,数号数
436,7,Fear of a new Oval Office fiasco over Ukraine,Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften,Office,Oficina,Bureau,办公室办公室
437,7,McDonald’s secret sauce—plus a pickle or two,oder,or,o,ou,或
438,7,Palantir might be the most overvalued firm of all time,überbewertet,overvalued,sobrevalorado,surévalué,高估
439,7,Growth-loving authoritarians are failing on their own terms,eigene,own,propio,propres,拥有的
440,7,"What 630,000 paintings say about the world economy",Gemälde,paintings,pinturas,peintures,绘画绘画
441,7,Why the Trump administration excites some personal-injury lawyers,persönliche Verletzung,personal-injury,lesiones personales,Blessure personnelle,人身伤害
442,7,Texas’s Democrats prepare for a glorious defeat,Vorbereitung,prepare,preparar,préparer,准备
443,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Frage,question,pregunta,sur la question,问 问 问 问
444,7,The real collusion between Donald Trump and Vladimir Putin,real,real,real,réel,实实数
445,7,Trump 2 is pushing environmentalists to rethink their approach,Überdenken,rethink,repensar,repenser,重新思考
446,7,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
447,7,The War Room newsletter: How receiving aid became fatal in Gaza,Zimmer,Room,Sala,conférence,会议室 会议室会议室
448,7,Texas company creates drones to confront school shooters in seconds,Schule,school,escuela,école,学校 学校
449,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",verkaufen,sell,vender,vendre,出售
450,7,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
451,7,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
452,7,Hong Kong is super superstitious,super,super,super,super,超级
453,7,Hong Kong is super superstitious,abergläubisch,superstitious,supersticioso,superstitieuses,迷信迷信
454,7,Growth-loving authoritarians are failing on their own terms,Begriffsbestimmungen,terms,términos,termes,语数
455,7,Texas’s Democrats prepare for a glorious defeat,Texas-Länder,Texas’s,Texas’s,États-Unis,得克萨斯州
